,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-07 19:20:00,4.7244,69.08,1.80717412601,0.0,100,7944,99.76,100.436
2020-05-07 19:25:00,4.76377,69.08,1.80301774086,0.0,100,7945,99.76,98.132
2020-05-07 19:30:00,4.76377,69.08,1.80301774086,0.0,100,7944,99.77,96.008
2020-05-07 19:35:00,4.76377,69.08,1.80301774086,0.0,100,7943,99.77,94.046
2020-05-07 19:40:00,4.76377,69.08,1.80301774086,0.0,100,7945,99.77,92.264
2020-05-07 19:45:00,4.7244,69.08,1.79887091513,0.0,100,7942,99.77,90.644
2020-05-07 19:50:00,4.7244,69.08,1.79887091513,0.0,100,7943,99.77,89.132
2020-05-07 19:55:00,4.7244,69.08,1.79887091513,0.0,100,7944,99.78,87.764
2020-05-07 20:00:00,4.7244,69.08,1.79887091513,0.0,100,7945,99.78,86.522
2020-05-07 20:05:00,4.7244,69.08,1.79473362683,0.0,100,7944,99.77,85.37
2020-05-07 20:10:00,4.7244,69.08,1.79473362683,0.0,100,7946,99.77,84.326
2020-05-07 20:15:00,4.76377,69.08,1.79473362683,0.0,100,7946,99.77,83.372
2020-05-07 20:20:00,4.7244,69.08,1.79473362683,0.0,100,7943,99.78,82.49
2020-05-07 20:25:00,4.76377,69.08,1.79060585404,0.0,100,7943,99.78,81.662
2020-05-07 20:30:00,4.76377,69.08,1.78648757485,0.0,100,7943,99.78,80.87
2020-05-07 20:35:00,4.76377,69.08,1.78237876745,0.0,100,7944,99.78,80.096
2020-05-07 20:40:00,4.76377,69.08,1.78237876745,0.0,100,7941,99.78,79.322
2020-05-07 20:45:00,4.7244,69.08,1.78237876745,0.0,100,7944,99.79,78.548
2020-05-07 20:50:00,4.7244,69.08,1.77827941004,0.0,100,7941,99.79,77.792
2020-05-07 20:55:00,4.76377,69.08,1.77418948089,0.0,100,7940,99.8,77.072
2020-05-07 21:00:00,4.76377,69.08,1.77010895832,0.0,100,7942,99.8,76.388
2020-05-07 21:05:00,4.76377,69.08,1.76603782069,0.0,100,7941,99.8,75.758
2020-05-07 21:10:00,4.76377,69.08,1.76603782069,0.0,100,7940,99.79,75.146
2020-05-07 21:15:00,4.7244,69.044,1.76197604641,0.0,100,7942,99.79,74.552
2020-05-07 21:20:00,4.76377,68.9,1.76197604641,0.0,100,7939,99.79,73.994
2020-05-07 21:25:00,4.76377,68.9,1.76197604641,0.0,100,7940,99.79,73.49
2020-05-07 21:30:00,4.76377,68.9,1.75792361396,0.0,100,7941,99.79,73.022
2020-05-07 21:35:00,4.80314,68.9,1.75388050184,0.0,100,7938,99.79,72.554
2020-05-07 21:40:00,4.76377,68.9,1.74582215292,0.0,100,7938,99.79,72.104
2020-05-07 21:45:00,4.7244,68.9,1.73780082875,0.0,100,7936,99.79,71.69
2020-05-07 21:50:00,4.76377,68.792,1.72186857499,0.0,100,7938,99.78,71.294
2020-05-07 21:55:00,4.80314,68.72,1.69824365246,0.0,100,7937,99.78,70.934
2020-05-07 22:00:00,4.76377,68.72,1.67880401812,0.0,100,7935,99.78,70.592
2020-05-07 22:05:00,4.80314,68.72,1.66341265037,0.0,100,7936,99.78,70.268
2020-05-07 22:10:00,4.7244,68.72,1.65576996347,0.0,100,7934,99.78,69.944
2020-05-07 22:15:00,4.7244,68.72,1.64437172321,0.0,100,7935,99.78,69.656
2020-05-07 22:20:00,4.7244,68.612,1.63681652143,0.0,100,7937,99.78,69.368
2020-05-07 22:25:00,4.7244,68.54,1.63305194789,0.0,100,7936,99.79,69.08
2020-05-07 22:30:00,4.7244,68.54,1.62181009736,0.0,100,7938,99.8,68.81
2020-05-07 22:35:00,4.7244,68.54,1.61435855683,0.0,100,7937,99.8,68.54
2020-05-07 22:40:00,4.7244,68.54,1.61064563518,0.0,100,7933,99.8,68.27
2020-05-07 22:45:00,4.68503,68.54,1.60694125301,0.0,100,7934,99.8,68.036
2020-05-07 22:50:00,4.7244,68.54,1.60324539069,0.0,100,7934,99.8,67.802
2020-05-07 22:55:00,4.68503,68.54,1.60324539069,0.0,100,7933,99.8,67.586
2020-05-07 23:00:00,4.68503,68.54,1.59955802861,0.0,100,7934,99.8,67.37
2020-05-07 23:05:00,4.68503,68.54,1.59587914724,0.0,100,7934,99.79,67.154
2020-05-07 23:10:00,4.68503,68.54,1.5885467486,0.0,100,7931,99.8,66.956
2020-05-07 23:15:00,4.7244,68.54,1.59220872705,0.0,100,7930,99.79,66.758
2020-05-07 23:20:00,4.84251,68.54,1.5885467486,0.0,100,7931,99.79,66.56
2020-05-07 23:25:00,5.1181,68.54,1.5885467486,0.0,100,7928,99.8,66.38
2020-05-07 23:30:00,5.23621,68.54,1.58489319246,0.0,100,7931,99.8,66.2
2020-05-07 23:35:00,5.27558,68.36,1.58124803927,0.0,100,7931,99.8,66.02
2020-05-07 23:40:00,5.27558,68.36,1.5776112697,0.0,100,7932,99.8,65.84
2020-05-07 23:45:00,5.23621,68.36,1.57398286447,0.0,100,7933,99.8,65.66
2020-05-07 23:50:00,5.19684,68.252,1.57036280433,0.0,100,7931,99.81,65.498
2020-05-07 23:55:00,5.1181,68.18,1.57036280433,0.0,100,7932,99.81,65.354
2020-05-08 00:00:00,5.03936,68.18,1.56675107011,0.0,100,7929,99.81,65.192
2020-05-08 00:05:00,4.99999,68.18,1.56314764264,0.0,100,7827,99.81,65.354
2020-05-08 00:10:00,4.99999,68.18,1.55596563161,0.0,100,7843,99.82,65.156
2020-05-08 00:15:00,4.96062,68.18,1.55955250283,0.0,100,7851,99.82,64.94
2020-05-08 00:20:00,4.92125,68.18,1.55955250283,0.0,100,7853,99.83,64.778
2020-05-08 00:25:00,4.88188,68.18,1.55955250283,0.0,100,7855,99.83,64.616
2020-05-08 00:30:00,4.88188,68.18,1.55955250283,0.0,100,7858,99.84,64.472
2020-05-08 00:35:00,4.88188,68.18,1.55596563161,0.0,100,7859,99.84,64.328
2020-05-08 00:40:00,4.88188,68.18,1.55596563161,0.0,100,7860,99.84,64.184
2020-05-08 00:45:00,4.84251,68.18,1.55238700996,0.0,100,7860,99.84,64.04
2020-05-08 00:50:00,4.84251,68.18,1.54881661891,0.0,100,7862,99.84,63.878
2020-05-08 00:55:00,4.84251,68.18,1.54881661891,0.0,100,7862,99.84,63.716
2020-05-08 01:00:00,4.80314,68.18,1.54525443954,0.0,100,7863,99.84,63.59
2020-05-08 01:05:00,4.84251,68.18,1.54525443954,0.0,100,7862,99.85,63.464
2020-05-08 01:10:00,4.80314,68.18,1.54170045295,0.0,100,7862,99.85,63.41
2020-05-08 01:15:00,4.80314,68.18,1.5381546403,0.0,100,7860,99.85,63.392
2020-05-08 01:20:00,4.80314,68.18,1.5346169828,0.0,100,7862,99.84,63.374
2020-05-08 01:25:00,4.80314,68.18,1.5381546403,0.0,100,7866,99.84,63.32
2020-05-08 01:30:00,4.80314,68.18,1.53108746168,0.0,100,7862,99.84,63.23
2020-05-08 01:35:00,4.80314,68.18,1.52756605824,0.0,100,7864,99.84,63.086
2020-05-08 01:40:00,4.76377,68.18,1.5240527538,0.0,100,7865,99.84,62.942
2020-05-08 01:45:00,4.80314,68.18,1.5240527538,0.0,100,7862,99.84,62.798
2020-05-08 01:50:00,4.80314,68.036,1.52054752973,0.0,100,7864,99.84,62.654
2020-05-08 01:55:00,4.80314,68.0,1.52054752973,0.0,100,7865,99.84,62.492
2020-05-08 02:00:00,4.80314,68.0,1.51705036746,0.0,100,7865,99.84,62.312
2020-05-08 02:05:00,4.80314,68.0,1.51705036746,0.0,100,7864,99.84,62.15
2020-05-08 02:10:00,4.80314,68.0,1.51356124844,0.0,100,7863,99.84,61.988
2020-05-08 02:15:00,4.76377,67.856,1.51356124844,0.0,100,7866,99.84,61.844
2020-05-08 02:20:00,4.76377,67.82,1.51356124844,0.0,100,7865,99.84,61.7
2020-05-08 02:25:00,4.7244,67.82,1.51008015416,0.0,100,7865,99.84,61.574
2020-05-08 02:30:00,4.76377,67.82,1.50660706619,0.0,100,7865,99.83,61.448
2020-05-08 02:35:00,4.76377,67.82,1.50314196609,0.0,100,7862,99.83,61.286
2020-05-08 02:40:00,4.80314,67.64,1.50314196609,0.0,100,7864,99.84,61.196
2020-05-08 02:45:00,4.76377,67.64,1.50314196609,0.0,100,7865,99.83,61.142
2020-05-08 02:50:00,4.80314,67.64,1.4996848355,0.0,100,7862,99.83,61.106
2020-05-08 02:55:00,4.76377,67.64,1.49623565609,0.0,100,7865,99.83,61.034
2020-05-08 03:00:00,4.76377,67.568,1.49279440958,0.0,100,7865,99.83,60.944
2020-05-08 03:05:00,4.80314,67.46,1.49279440958,0.0,100,7866,99.82,60.836
2020-05-08 03:10:00,4.76377,67.46,1.49279440958,0.0,100,7863,99.82,60.71
2020-05-08 03:15:00,4.7244,67.46,1.48936107771,0.0,100,7862,99.82,60.566
2020-05-08 03:20:00,4.7244,67.46,1.48593564229,0.0,100,7862,99.82,60.404
2020-05-08 03:25:00,4.7244,67.46,1.48593564229,0.0,100,7862,99.82,60.278
2020-05-08 03:30:00,4.68503,67.388,1.48593564229,0.0,100,7862,99.81,60.152
2020-05-08 03:35:00,4.68503,67.28,1.48593564229,0.0,100,7859,99.81,60.026
2020-05-08 03:40:00,4.7244,67.28,1.47910838817,0.0,100,7860,99.81,59.9
2020-05-08 03:45:00,4.7244,67.28,1.47910838817,0.0,100,7862,99.81,59.774
2020-05-08 03:50:00,4.68503,67.28,1.47570653328,0.0,100,7861,99.81,59.666
2020-05-08 03:55:00,4.68503,67.1,1.47570653328,0.0,100,7860,99.81,59.54
2020-05-08 04:00:00,4.7244,66.92,1.47570653328,0.0,100,7860,99.81,59.396
2020-05-08 04:05:00,4.68503,66.92,1.47231250243,0.0,100,7861,99.8,59.27
2020-05-08 04:10:00,4.68503,66.92,1.46892627764,0.0,100,7859,99.8,59.108
2020-05-08 04:15:00,5.03936,66.92,1.46554784096,0.0,100,7862,99.8,58.964
2020-05-08 04:20:00,5.5118,66.812,1.46554784096,0.0,100,7859,99.79,58.82
2020-05-08 04:25:00,5.59054,66.74,1.45881426028,0.0,100,7859,99.79,58.676
2020-05-08 04:30:00,5.66928,66.74,1.45881426028,0.0,100,7859,99.8,58.55
2020-05-08 04:35:00,5.62991,66.74,1.45545908058,0.0,100,7860,99.8,58.424
2020-05-08 04:40:00,5.5118,66.74,1.45545908058,0.0,100,7859,99.79,58.316
2020-05-08 04:45:00,5.39369,66.704,1.45545908058,0.0,100,7859,99.79,58.208
2020-05-08 04:50:00,5.31495,66.56,1.45211161759,0.0,100,7859,99.78,58.082
2020-05-08 04:55:00,5.23621,66.56,1.45211161759,0.0,100,7858,99.78,57.974
2020-05-08 05:00:00,5.19684,66.56,1.44877185354,0.0,100,7859,99.79,57.884
2020-05-08 05:05:00,5.1181,66.56,1.44877185354,0.0,100,7857,99.79,57.776
2020-05-08 05:10:00,5.07873,66.668,1.44877185354,0.0,100,7858,99.78,57.65
2020-05-08 05:15:00,5.03936,66.74,1.44543977075,0.0,100,7857,99.78,57.542
2020-05-08 05:20:00,4.99999,66.74,1.44543977075,0.0,100,7856,99.78,57.416
2020-05-08 05:25:00,5.03936,66.74,1.44877185354,0.0,100,7855,99.78,57.308
2020-05-08 05:30:00,4.96062,66.74,1.45211161759,0.0,100,7856,99.79,57.2
2020-05-08 05:35:00,4.96062,66.74,1.45211161759,0.0,100,7857,99.8,57.11
2020-05-08 05:40:00,4.92125,66.74,1.45211161759,0.0,100,7855,99.8,56.966
2020-05-08 05:45:00,4.92125,66.74,1.45211161759,0.0,100,7854,99.8,56.858
2020-05-08 05:50:00,4.92125,66.776,1.45211161759,0.0,100,7856,99.81,56.732
2020-05-08 05:55:00,4.88188,66.74,1.45545908058,0.0,100,7854,99.81,56.588
2020-05-08 06:00:00,4.88188,66.776,1.45545908058,0.0,100,7853,99.81,56.444
2020-05-08 06:05:00,4.84251,66.74,1.44877185354,0.0,100,7853,99.81,56.3
2020-05-08 06:10:00,4.88188,66.74,1.43879857826,0.0,100,7824,99.82,56.21
2020-05-08 06:15:00,4.84251,66.668,1.43218789927,0.0,100,7832,99.82,56.12
2020-05-08 06:20:00,4.88188,66.56,1.42889395851,0.0,100,7830,99.82,56.03
2020-05-08 06:25:00,4.88188,66.524,1.4256075936,0.0,100,7830,99.83,55.94
2020-05-08 06:30:00,4.84251,66.38,1.41905752169,0.0,100,7833,99.84,55.85
2020-05-08 06:35:00,5.19684,66.344,1.41253754462,0.0,100,7833,99.84,55.796
2020-05-08 06:40:00,5.43306,66.2,1.41253754462,0.0,100,7832,99.85,55.76
2020-05-08 06:45:00,5.39369,66.2,1.40928879842,0.0,100,7833,99.87,55.76
2020-05-08 06:50:00,5.31495,66.2,1.40928879842,0.0,100,7835,99.87,55.778
2020-05-08 06:55:00,5.15747,66.2,1.40604752413,0.0,100,7833,99.87,55.832
2020-05-08 07:00:00,5.1181,66.2,1.40281370456,0.0,100,7834,99.88,55.94
2020-05-08 07:05:00,5.07873,66.2,1.40281370456,0.0,100,7833,99.88,56.066
2020-05-08 07:10:00,5.03936,66.2,1.40604752413,0.0,100,7834,99.87,56.228
2020-05-08 07:15:00,4.96062,66.2,1.40928879842,0.0,100,7833,99.88,56.444
2020-05-08 07:20:00,4.92125,66.272,1.41253754462,0.0,100,7834,99.88,56.678
2020-05-08 07:25:00,4.92125,66.38,1.40928879842,0.0,100,7833,99.88,56.93
2020-05-08 07:30:00,4.92125,66.38,1.41253754462,0.0,100,7833,99.88,57.218
2020-05-08 07:35:00,4.92125,66.38,1.41253754462,0.0,100,7835,99.88,57.524
2020-05-08 07:40:00,4.99999,66.38,1.41253754462,0.0,100,7836,99.89,57.848
2020-05-08 07:45:00,5.15747,66.38,1.41579377996,0.0,100,7833,99.89,58.154
2020-05-08 07:50:00,5.15747,66.38,1.40928879842,0.0,100,7833,99.89,58.46
2020-05-08 07:55:00,5.1181,66.38,1.41253754462,0.0,100,7835,99.89,58.766
2020-05-08 08:00:00,5.1181,66.38,1.41253754462,0.0,100,7833,99.9,59.054
2020-05-08 08:05:00,5.03936,66.38,1.40604752413,0.0,100,7830,99.9,59.36
2020-05-08 08:10:00,4.99999,66.38,1.40928879842,0.0,100,7835,99.9,59.666
2020-05-08 08:15:00,5.03936,66.38,1.41253754462,0.0,100,7833,99.9,59.99
2020-05-08 08:20:00,5.03936,66.38,1.41905752169,0.0,100,7831,99.9,60.314
2020-05-08 08:25:00,4.96062,66.38,1.41579377996,0.0,100,7834,99.9,60.656
2020-05-08 08:30:00,4.92125,66.38,1.41579377996,0.0,100,7834,99.9,60.962
2020-05-08 08:35:00,4.88188,66.38,1.41579377996,0.0,100,7830,99.9,61.304
2020-05-08 08:40:00,4.84251,66.38,1.41905752169,0.0,100,7833,99.9,61.646
2020-05-08 08:45:00,4.88188,66.38,1.41905752169,0.0,100,7833,99.9,62.006
2020-05-08 08:50:00,4.88188,66.38,1.41579377996,0.0,100,7831,99.9,62.348
2020-05-08 08:55:00,4.92125,66.38,1.41579377996,0.0,100,7835,99.89,62.744
2020-05-08 09:00:00,4.88188,66.38,1.40928879842,0.0,100,7833,99.89,63.122
2020-05-08 09:05:00,4.84251,66.38,1.40604752413,0.0,100,7833,99.89,63.518
2020-05-08 09:10:00,4.84251,66.38,1.40281370456,0.0,100,7836,99.9,63.878
2020-05-08 09:15:00,4.84251,66.38,1.40604752413,0.0,100,7836,99.9,64.256
2020-05-08 09:20:00,4.84251,66.38,1.40281370456,0.0,100,7833,99.91,64.616
2020-05-08 09:25:00,4.84251,66.38,1.40281370456,0.0,100,7834,99.91,64.976
2020-05-08 09:30:00,4.80314,66.38,1.40281370456,0.0,100,7831,99.92,65.354
2020-05-08 09:35:00,4.80314,66.38,1.40928879842,0.0,100,7834,99.92,65.696
2020-05-08 09:40:00,4.80314,66.452,1.40604752413,0.0,100,7833,99.92,66.002
2020-05-08 09:45:00,4.80314,66.524,1.40281370456,0.0,100,7834,99.93,66.326
2020-05-08 09:50:00,4.80314,66.56,1.40281370456,0.0,100,7833,99.93,66.65
2020-05-08 09:55:00,4.76377,66.56,1.39636836106,0.0,100,7834,99.93,67.01
2020-05-08 10:00:00,4.76377,66.56,1.39958732257,0.0,100,7833,99.93,67.37
2020-05-08 10:05:00,4.76377,66.56,1.39636836106,0.0,100,7836,99.93,67.748
2020-05-08 10:10:00,4.76377,66.56,1.39636836106,0.0,100,7834,99.93,68.09
2020-05-08 10:15:00,4.76377,66.56,1.39958732257,0.0,100,7835,99.93,68.45
2020-05-08 10:20:00,4.7244,66.56,1.39958732257,0.0,100,7831,99.93,68.828
2020-05-08 10:25:00,4.7244,66.56,1.39636836106,0.0,100,7832,99.93,69.206
2020-05-08 10:30:00,4.7244,66.56,1.39636836106,0.0,100,7835,99.93,69.602
2020-05-08 10:35:00,4.76377,66.56,1.39636836106,0.0,100,7833,99.93,69.998
2020-05-08 10:40:00,4.7244,66.596,1.39636836106,0.0,100,7834,99.92,70.412
2020-05-08 10:45:00,4.7244,66.74,1.39636836106,0.0,100,7833,99.92,70.808
2020-05-08 10:50:00,4.7244,66.74,1.39636836106,0.0,100,7836,99.92,71.258
2020-05-08 10:55:00,4.68503,66.74,1.39958732257,0.0,100,7834,99.92,71.762
2020-05-08 11:00:00,4.7244,66.74,1.39958732257,0.0,100,7833,99.91,72.302
2020-05-08 11:05:00,4.7244,66.74,1.40281370456,0.0,100,7836,99.91,72.86
2020-05-08 11:10:00,4.7244,66.74,1.40281370456,0.0,100,7835,99.91,73.454
2020-05-08 11:15:00,4.7244,66.74,1.40281370456,0.0,100,7835,99.91,74.12
2020-05-08 11:20:00,4.7244,66.74,1.40281370456,0.0,100,7835,99.92,74.966
2020-05-08 11:25:00,4.7244,66.74,1.40281370456,0.0,100,7836,99.92,76.172
2020-05-08 11:30:00,4.7244,66.92,1.40281370456,0.0,100,7836,99.93,77.684
2020-05-08 11:35:00,4.76377,66.92,1.39958732257,0.0,100,7836,99.93,79.34
2020-05-08 11:40:00,4.76377,66.92,1.40281370456,0.0,100,7836,99.93,81.086
2020-05-08 11:45:00,4.76377,66.92,1.40281370456,0.0,100,7836,99.93,82.814
2020-05-08 11:50:00,4.7244,66.92,1.39958732257,0.0,100,7837,99.93,84.488
2020-05-08 11:55:00,4.76377,66.92,1.40281370456,0.0,100,7839,99.93,86.09
2020-05-08 12:00:00,4.7244,66.92,1.39958732257,0.0,100,7838,99.92,87.566
2020-05-08 12:05:00,4.7244,66.92,1.39958732257,0.0,100,7840,99.93,88.934
2020-05-08 12:10:00,4.68503,66.92,1.40281370456,0.0,100,7839,99.93,90.248
2020-05-08 12:15:00,4.7244,66.92,1.39958732257,0.0,100,7841,99.93,91.49
2020-05-08 12:20:00,4.7244,67.064,1.40281370456,0.0,100,7844,99.93,92.606
2020-05-08 12:25:00,4.76377,67.172,1.40281370456,0.0,100,7844,99.94,93.488
2020-05-08 12:30:00,4.76377,67.28,1.40281370456,0.0,100,7843,99.94,94.208
2020-05-08 12:35:00,4.7244,67.28,1.40281370456,0.0,100,7847,99.95,94.802
2020-05-08 12:40:00,4.7244,67.28,1.40281370456,0.0,100,7847,99.95,95.288
2020-05-08 12:45:00,4.7244,67.28,1.40281370456,0.0,100,7846,99.95,95.702
2020-05-08 12:50:00,4.7244,67.28,1.40281370456,0.0,100,7849,99.96,96.116
2020-05-08 12:55:00,4.7244,67.28,1.40281370456,0.0,100,7851,99.97,96.584
2020-05-08 13:00:00,4.7244,67.28,1.40281370456,0.0,100,7850,99.97,97.124
2020-05-08 13:05:00,4.76377,67.28,1.40281370456,0.0,100,7850,99.98,97.736
2020-05-08 13:10:00,4.80314,67.28,1.39958732257,0.0,100,7852,99.98,98.348
2020-05-08 13:15:00,4.76377,67.46,1.39636836106,0.0,100,7852,99.99,98.87
2020-05-08 13:20:00,4.7244,67.46,1.39636836106,0.0,100,7852,100.0,99.32
2020-05-08 13:25:00,4.7244,67.46,1.39315680295,0.0,100,7855,100.01,99.752
2020-05-08 13:30:00,4.7244,67.46,1.39315680295,0.0,100,7859,100.01,100.112
2020-05-08 13:35:00,4.7244,67.46,1.39315680295,0.0,100,7854,100.02,100.49
2020-05-08 13:40:00,4.76377,67.46,1.39315680295,0.0,100,7859,100.03,100.886
2020-05-08 13:45:00,4.76377,67.532,1.38995263121,0.0,100,7860,100.02,101.336
2020-05-08 13:50:00,4.7244,67.64,1.38675582887,0.0,100,7861,100.03,101.786
2020-05-08 13:55:00,4.7244,67.64,1.38356637897,0.0,100,7861,100.04,102.254
2020-05-08 14:00:00,4.7244,67.64,1.38675582887,0.0,100,7862,100.04,102.668
2020-05-08 14:05:00,4.68503,67.676,1.3803842646,0.0,100,7862,100.04,103.046
2020-05-08 14:10:00,4.7244,67.82,1.3803842646,0.0,100,7865,100.03,103.442
2020-05-08 14:15:00,4.7244,67.82,1.37404197501,0.0,100,7862,100.03,103.874
2020-05-08 14:20:00,4.68503,67.82,1.37404197501,0.0,100,7867,100.03,104.324
2020-05-08 14:25:00,4.68503,67.964,1.37088176616,0.0,100,7866,100.02,104.792
2020-05-08 14:30:00,4.68503,68.0,1.36458313659,0.0,100,7867,100.02,105.278
2020-05-08 14:35:00,4.68503,68.0,1.36144468247,0.0,100,7868,100.02,105.728
2020-05-08 14:40:00,4.68503,68.18,1.35518941235,0.0,100,7868,100.02,106.25
2020-05-08 14:45:00,4.64566,68.18,1.35518941235,0.0,100,7868,100.01,106.898
2020-05-08 14:50:00,4.68503,68.216,1.34896288259,0.0,100,7871,100.01,107.672
2020-05-08 14:55:00,4.68503,68.36,1.34276496114,0.0,100,7872,100.0,108.518
2020-05-08 15:00:00,4.68503,68.36,1.33352143216,0.0,100,7874,100.0,109.31
2020-05-08 15:05:00,4.64566,68.36,1.33045441798,0.0,100,7875,100.0,110.084
2020-05-08 15:10:00,4.68503,68.36,1.32739445773,0.0,100,7876,99.99,110.858
2020-05-08 15:15:00,4.7244,68.54,1.31825673856,0.0,100,7879,99.99,111.578
2020-05-08 15:20:00,4.68503,68.54,1.31825673856,0.0,100,7879,99.98,112.334
2020-05-08 15:25:00,4.7244,68.54,1.31825673856,0.0,100,7879,99.98,113.09
2020-05-08 15:30:00,4.7244,68.54,1.31522483219,0.0,100,7880,99.97,113.738
2020-05-08 15:35:00,4.7244,68.684,1.309181923,0.0,100,7878,99.96,114.368
2020-05-08 15:40:00,4.68503,68.72,1.30316677845,0.0,100,7883,99.96,115.034
2020-05-08 15:45:00,4.7244,68.72,1.30016957803,0.0,100,7883,99.96,115.718
2020-05-08 15:50:00,4.68503,68.72,1.29419584145,0.0,100,7884,99.95,116.402
2020-05-08 15:55:00,4.68503,68.72,1.29121927361,0.0,100,7884,99.94,117.05
2020-05-08 16:00:00,4.68503,68.72,1.28528665994,0.0,100,7887,99.94,117.734
2020-05-08 16:05:00,4.68503,68.72,1.27938130416,0.0,100,7890,99.93,118.364
2020-05-08 16:10:00,4.64566,68.72,1.27938130416,0.0,100,7890,99.93,118.904
2020-05-08 16:15:00,4.64566,68.72,1.27643880881,0.0,100,7890,99.92,119.498
2020-05-08 16:20:00,4.64566,68.72,1.27057410521,0.0,100,7892,99.91,120.056
2020-05-08 16:25:00,4.64566,68.72,1.26765186586,0.0,100,7896,99.91,120.596
2020-05-08 16:30:00,4.64566,68.72,1.26182753459,0.0,100,7893,99.9,121.064
2020-05-08 16:35:00,4.64566,68.72,1.25892541179,0.0,100,7897,99.9,121.496
2020-05-08 16:40:00,4.68503,68.72,1.25314117494,0.0,100,7896,99.89,121.946
2020-05-08 16:45:00,4.68503,68.72,1.24738351424,0.0,100,7898,99.88,122.252
2020-05-08 16:50:00,4.64566,68.72,1.24451461177,0.0,100,7898,99.87,122.594
2020-05-08 16:55:00,4.68503,68.72,1.23879658653,0.0,100,7900,99.87,123.044
2020-05-08 17:00:00,4.68503,68.72,1.23879658653,0.0,100,7900,99.86,123.458
2020-05-08 17:05:00,4.64566,68.684,1.23310483323,0.0,100,7902,99.85,123.854
2020-05-08 17:10:00,4.68503,68.54,1.23310483323,0.0,100,7900,99.85,124.232
2020-05-08 17:15:00,4.64566,68.54,1.22461619927,0.0,100,7903,99.85,124.556
2020-05-08 17:20:00,4.68503,68.54,1.22461619927,0.0,100,7907,99.85,124.79
2020-05-08 17:25:00,4.64566,68.54,1.22179966016,0.0,100,7907,99.85,124.988
2020-05-08 17:30:00,4.64566,68.54,1.21898959892,0.0,100,7906,99.84,125.132
2020-05-08 17:35:00,4.68503,68.54,1.21618600065,0.0,100,7911,99.84,125.204
2020-05-08 17:40:00,4.64566,68.54,1.21618600065,0.0,100,7911,99.84,125.24
2020-05-08 17:45:00,4.68503,68.54,1.21618600065,0.0,100,7913,99.83,125.24
2020-05-08 17:50:00,4.64566,68.54,1.21338885046,0.0,100,7913,99.83,125.168
2020-05-08 17:55:00,4.60629,68.54,1.21059813355,0.0,100,7915,99.83,125.06
2020-05-08 18:00:00,4.60629,68.54,1.20781383511,0.0,100,7914,99.83,124.898
2020-05-08 18:05:00,4.68503,68.54,1.20503594037,0.0,100,7915,99.83,124.61
2020-05-08 18:10:00,4.64566,68.504,1.20503594037,0.0,100,7916,99.83,124.214
2020-05-08 18:15:00,4.64566,68.504,1.20226443462,0.0,100,7919,99.82,123.638
2020-05-08 18:20:00,4.60629,68.468,1.19949930315,0.0,100,7919,99.82,122.972
2020-05-08 18:25:00,4.60629,68.396,1.19949930315,0.0,100,7916,99.82,122.216
2020-05-08 18:30:00,4.60629,68.36,1.20226443462,0.0,100,7919,99.83,121.334
2020-05-08 18:35:00,4.60629,68.36,1.19949930315,0.0,100,7918,99.83,120.272
2020-05-08 18:40:00,4.60629,68.36,1.19674053131,0.0,100,7903,99.83,118.994
2020-05-08 18:45:00,4.60629,68.36,1.19949930315,0.0,100,7910,99.82,117.428
2020-05-08 18:50:00,4.60629,68.36,1.19674053131,0.0,100,7914,99.82,115.268
2020-05-08 18:55:00,4.60629,68.36,1.19674053131,0.0,100,7912,99.82,112.586
2020-05-08 19:00:00,4.60629,68.36,1.19398810446,0.0,100,7913,99.82,109.724
2020-05-08 19:05:00,4.60629,68.36,1.19398810446,0.0,100,7912,99.82,106.916
2020-05-08 19:10:00,4.60629,68.36,1.19124200803,0.0,100,7911,99.81,104.234
2020-05-08 19:15:00,4.60629,68.36,1.18850222744,0.0,100,7912,99.8,101.732
2020-05-08 19:20:00,4.60629,68.54,1.18576874817,0.0,100,7913,99.81,99.428
2020-05-08 19:25:00,4.60629,68.54,1.18576874817,0.0,100,7913,99.8,97.286
2020-05-08 19:30:00,4.60629,68.54,1.18576874817,0.0,100,7912,99.81,95.324
2020-05-08 19:35:00,4.64566,68.54,1.18576874817,0.0,100,7914,99.81,93.524
2020-05-08 19:40:00,4.56692,68.54,1.18032063565,0.0,100,7915,99.81,91.832
2020-05-08 19:45:00,4.60629,68.54,1.18032063565,0.0,100,7915,99.81,90.266
2020-05-08 19:50:00,4.56692,68.54,1.18304155573,0.0,100,7915,99.81,88.826
2020-05-08 19:55:00,4.56692,68.54,1.18032063565,0.0,100,7912,99.81,87.494
2020-05-08 20:00:00,4.56692,68.54,1.18032063565,0.0,100,7912,99.81,86.288
2020-05-08 20:05:00,4.64566,68.54,1.17760597352,0.0,100,7910,99.81,85.172
2020-05-08 20:10:00,4.84251,68.54,1.17760597352,0.0,100,7912,99.81,84.128
2020-05-08 20:15:00,4.96062,68.54,1.17489755494,0.0,100,7914,99.82,83.192
2020-05-08 20:20:00,4.92125,68.54,1.17489755494,0.0,100,7912,99.82,82.328
2020-05-08 20:25:00,4.96062,68.54,1.17219536555,0.0,100,7912,99.83,81.554
