,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-03 22:40:00,4.99999,68.18,2.8510182675,0.0,100,7527,99.73,64.22
2020-05-03 22:45:00,4.99999,68.18,2.84446110745,0.0,100,7528,99.73,64.112
2020-05-03 22:50:00,4.99999,68.18,2.84446110745,0.0,100,7525,99.73,63.968
2020-05-03 22:55:00,4.99999,68.18,2.84446110745,0.0,100,7526,99.73,63.86
2020-05-03 23:00:00,4.96062,68.18,2.84446110745,0.0,100,7525,99.72,63.752
2020-05-03 23:05:00,4.99999,68.18,2.84446110745,0.0,100,7526,99.72,63.644
2020-05-03 23:10:00,4.96062,68.18,2.84446110745,0.0,100,7527,99.72,63.554
2020-05-03 23:15:00,4.96062,68.18,2.8510182675,0.0,100,7524,99.71,63.464
2020-05-03 23:20:00,4.99999,68.18,2.84446110745,0.0,100,7525,99.71,63.41
2020-05-03 23:25:00,4.96062,68.18,2.84446110745,0.0,100,7526,99.71,63.32
2020-05-03 23:30:00,4.96062,68.18,2.83791902844,0.0,100,7525,99.7,63.266
2020-05-03 23:35:00,4.96062,68.18,2.84446110745,0.0,100,7526,99.7,63.23
2020-05-03 23:40:00,4.99999,68.18,2.84446110745,0.0,100,7523,99.7,63.212
2020-05-03 23:45:00,4.99999,68.18,2.84446110745,0.0,100,7524,99.7,63.194
2020-05-03 23:50:00,4.99999,68.18,2.84446110745,0.0,100,7524,99.7,63.212
2020-05-03 23:55:00,4.99999,68.18,2.84446110745,0.0,100,7526,99.7,63.23
2020-05-04 00:00:00,4.99999,68.18,2.83791902844,0.0,100,7524,99.7,63.248
2020-05-04 00:05:00,4.99999,68.18,2.8510182675,0.0,100,7507,99.7,63.572
2020-05-04 00:10:00,4.96062,68.18,2.84446110745,0.0,100,7514,99.7,63.536
2020-05-04 00:15:00,4.96062,68.18,2.84446110745,0.0,100,7517,99.69,63.5
2020-05-04 00:20:00,4.99999,68.18,2.84446110745,0.0,100,7515,99.69,63.482
2020-05-04 00:25:00,4.96062,68.18,2.84446110745,0.0,100,7519,99.7,63.5
2020-05-04 00:30:00,4.96062,68.18,2.84446110745,0.0,100,7520,99.7,63.5
2020-05-04 00:35:00,4.99999,68.18,2.83791902844,0.0,100,7517,99.7,63.518
2020-05-04 00:40:00,4.99999,68.18,2.84446110745,0.0,100,7518,99.69,63.518
2020-05-04 00:45:00,5.03936,68.18,2.84446110745,0.0,100,7521,99.69,63.518
2020-05-04 00:50:00,5.03936,68.18,2.84446110745,0.0,100,7519,99.69,63.536
2020-05-04 00:55:00,4.99999,68.18,2.84446110745,0.0,100,7517,99.69,63.536
2020-05-04 01:00:00,4.99999,68.18,2.84446110745,0.0,100,7517,99.69,63.554
2020-05-04 01:05:00,4.96062,68.18,2.84446110745,0.0,100,7519,99.69,63.572
2020-05-04 01:10:00,4.96062,68.18,2.83791902844,0.0,100,7520,99.69,63.572
2020-05-04 01:15:00,4.96062,68.0,2.84446110745,0.0,100,7519,99.68,63.572
2020-05-04 01:20:00,4.96062,68.0,2.84446110745,0.0,100,7518,99.68,63.572
2020-05-04 01:25:00,4.96062,68.0,2.84446110745,0.0,100,7518,99.68,63.554
2020-05-04 01:30:00,4.96062,68.0,2.84446110745,0.0,100,7517,99.67,63.518
2020-05-04 01:35:00,4.96062,68.0,2.84446110745,0.0,100,7517,99.67,63.5
2020-05-04 01:40:00,4.96062,68.0,2.84446110745,0.0,100,7519,99.67,63.482
2020-05-04 01:45:00,4.96062,68.0,2.83791902844,0.0,100,7520,99.66,63.446
2020-05-04 01:50:00,4.96062,68.0,2.8510182675,0.0,100,7519,99.66,63.374
2020-05-04 01:55:00,4.96062,68.0,2.8510182675,0.0,100,7520,99.67,63.32
2020-05-04 02:00:00,4.96062,68.0,2.84446110745,0.0,100,7518,99.66,63.23
2020-05-04 02:05:00,4.96062,68.0,2.8510182675,0.0,100,7517,99.66,63.122
2020-05-04 02:10:00,4.96062,68.0,2.84446110745,0.0,100,7519,99.66,63.068
2020-05-04 02:15:00,4.99999,68.0,2.8510182675,0.0,100,7520,99.65,63.032
2020-05-04 02:20:00,4.99999,68.0,2.8510182675,0.0,100,7517,99.64,62.996
2020-05-04 02:25:00,4.96062,68.0,2.8510182675,0.0,100,7519,99.63,62.96
2020-05-04 02:30:00,4.96062,68.0,2.8510182675,0.0,100,7517,99.63,62.906
2020-05-04 02:35:00,4.99999,68.0,2.84446110745,0.0,100,7519,99.63,62.888
2020-05-04 02:40:00,4.99999,68.0,2.84446110745,0.0,100,7519,99.63,62.852
2020-05-04 02:45:00,4.96062,68.0,2.8510182675,0.0,100,7520,99.62,62.798
2020-05-04 02:50:00,4.99999,68.0,2.84446110745,0.0,100,7517,99.62,62.762
2020-05-04 02:55:00,5.03936,68.0,2.84446110745,0.0,100,7520,99.62,62.69
2020-05-04 03:00:00,5.03936,68.0,2.83791902844,0.0,100,7519,99.62,62.618
2020-05-04 03:05:00,5.03936,68.0,2.8510182675,0.0,100,7520,99.61,62.582
2020-05-04 03:10:00,4.99999,68.0,2.84446110745,0.0,100,7519,99.61,62.546
2020-05-04 03:15:00,4.99999,68.0,2.8510182675,0.0,100,7521,99.61,62.51
2020-05-04 03:20:00,5.03936,68.0,2.84446110745,0.0,100,7519,99.6,62.474
2020-05-04 03:25:00,4.99999,68.0,2.84446110745,0.0,100,7518,99.59,62.42
2020-05-04 03:30:00,4.99999,68.0,2.8510182675,0.0,100,7517,99.58,62.348
2020-05-04 03:35:00,5.03936,68.0,2.8510182675,0.0,100,7517,99.57,62.276
2020-05-04 03:40:00,5.03936,68.0,2.8510182675,0.0,100,7520,99.58,62.168
2020-05-04 03:45:00,4.99999,68.0,2.84446110745,0.0,100,7519,99.58,62.06
2020-05-04 03:50:00,4.96062,68.0,2.84446110745,0.0,100,7518,99.57,61.952
2020-05-04 03:55:00,4.96062,68.0,2.84446110745,0.0,100,7522,99.57,61.808
2020-05-04 04:00:00,4.96062,68.0,2.84446110745,0.0,100,7520,99.57,61.592
2020-05-04 04:05:00,4.99999,68.0,2.84446110745,0.0,100,7520,99.57,61.43
2020-05-04 04:10:00,4.99999,67.964,2.84446110745,0.0,100,7519,99.57,61.322
2020-05-04 04:15:00,4.99999,67.928,2.84446110745,0.0,100,7520,99.57,61.232
2020-05-04 04:20:00,4.99999,68.0,2.84446110745,0.0,100,7520,99.57,61.178
2020-05-04 04:25:00,4.96062,68.0,2.82487997492,0.0,100,7517,99.57,61.088
2020-05-04 04:30:00,4.99999,67.928,2.82487997492,0.0,100,7520,99.57,60.98
2020-05-04 04:35:00,5.03936,67.82,2.8313919958,0.0,100,7518,99.56,60.872
2020-05-04 04:40:00,5.1181,67.82,2.8313919958,0.0,100,7519,99.56,60.782
2020-05-04 04:45:00,5.1181,67.82,2.8313919958,0.0,100,7519,99.56,60.728
2020-05-04 04:50:00,5.19684,67.82,2.8313919958,0.0,100,7517,99.55,60.674
2020-05-04 04:55:00,5.19684,67.82,2.8313919958,0.0,100,7519,99.55,60.602
2020-05-04 05:00:00,5.23621,67.82,2.8313919958,0.0,100,7519,99.54,60.548
2020-05-04 05:05:00,5.27558,67.82,2.8313919958,0.0,100,7519,99.54,60.476
2020-05-04 05:10:00,5.27558,67.82,2.8313919958,0.0,100,7519,99.54,60.422
2020-05-04 05:15:00,5.31495,67.82,2.8313919958,0.0,100,7517,99.53,60.35
2020-05-04 05:20:00,5.31495,67.82,2.82487997492,0.0,100,7519,99.53,60.278
2020-05-04 05:25:00,5.31495,67.82,2.8313919958,0.0,100,7520,99.53,60.206
2020-05-04 05:30:00,5.31495,67.82,2.8313919958,0.0,100,7522,99.53,60.116
2020-05-04 05:35:00,5.31495,67.82,2.8313919958,0.0,100,7518,99.53,60.026
2020-05-04 05:40:00,5.27558,67.82,2.82487997492,0.0,100,7517,99.53,59.918
2020-05-04 05:45:00,5.31495,67.82,2.82487997492,0.0,100,7517,99.53,59.828
2020-05-04 05:50:00,5.35432,67.82,2.82487997492,0.0,100,7520,99.55,59.702
2020-05-04 05:55:00,5.35432,67.82,2.82487997492,0.0,100,7520,99.56,59.594
2020-05-04 06:00:00,5.35432,67.748,2.81838293126,0.0,100,7521,99.55,59.468
2020-05-04 06:05:00,5.31495,67.64,2.77971326776,0.0,100,7517,99.56,59.36
2020-05-04 06:10:00,5.35432,67.64,2.72270130808,0.0,100,7518,99.57,59.27
2020-05-04 06:15:00,5.35432,67.64,2.83791902844,0.0,100,7519,99.58,59.18
2020-05-04 06:20:00,5.31495,67.64,2.83791902844,0.0,100,7520,99.6,59.09
2020-05-04 06:25:00,5.35432,67.64,2.84446110745,0.0,100,7516,99.61,59.018
2020-05-04 06:30:00,5.35432,67.64,2.83791902844,0.0,100,7506,99.62,58.964
2020-05-04 06:35:00,5.35432,67.64,2.8313919958,0.0,100,7515,99.63,59.0
2020-05-04 06:40:00,5.35432,67.64,2.83791902844,0.0,100,7518,99.63,59.0
2020-05-04 06:45:00,5.31495,67.64,2.8313919958,0.0,100,7517,99.64,59.072
2020-05-04 06:50:00,5.31495,67.64,2.8313919958,0.0,100,7515,99.64,59.216
2020-05-04 06:55:00,5.31495,67.64,2.83791902844,0.0,100,7517,99.65,59.432
2020-05-04 07:00:00,5.31495,67.64,2.8313919958,0.0,100,7517,99.65,59.612
2020-05-04 07:05:00,5.31495,67.64,2.83791902844,0.0,100,7517,99.65,59.864
2020-05-04 07:10:00,5.27558,67.64,2.83791902844,0.0,100,7516,99.66,60.404
2020-05-04 07:15:00,5.31495,67.64,2.8313919958,0.0,100,7515,99.66,61.106
2020-05-04 07:20:00,5.27558,67.64,2.84446110745,0.0,100,7516,99.66,61.808
2020-05-04 07:25:00,5.31495,67.64,2.83791902844,0.0,100,7516,99.66,62.15
2020-05-04 07:30:00,5.31495,67.64,2.8313919958,0.0,100,7514,99.66,62.33
2020-05-04 07:35:00,5.35432,67.64,2.83791902844,0.0,100,7514,99.67,62.528
2020-05-04 07:40:00,5.35432,67.64,2.8313919958,0.0,100,7515,99.67,62.942
2020-05-04 07:45:00,5.31495,67.64,2.83791902844,0.0,100,7515,99.67,63.518
2020-05-04 07:50:00,5.31495,67.64,2.83791902844,0.0,100,7517,99.67,63.986
2020-05-04 07:55:00,5.31495,67.748,2.8313919958,0.0,100,7517,99.66,64.508
2020-05-04 08:00:00,5.31495,67.82,2.83791902844,0.0,100,7514,99.66,65.228
2020-05-04 08:05:00,5.31495,67.82,2.83791902844,0.0,100,7515,99.66,65.858
2020-05-04 08:10:00,5.31495,67.82,2.83791902844,0.0,100,7517,99.66,66.488
2020-05-04 08:15:00,5.31495,67.82,2.83791902844,0.0,100,7516,99.65,66.902
2020-05-04 08:20:00,5.31495,67.82,2.8313919958,0.0,100,7519,99.65,67.226
2020-05-04 08:25:00,5.31495,67.82,2.83791902844,0.0,100,7515,99.64,67.676
2020-05-04 08:30:00,5.31495,67.82,2.84446110745,0.0,100,7514,99.64,67.928
2020-05-04 08:35:00,5.31495,67.82,2.83791902844,0.0,100,7516,99.64,68.0
2020-05-04 08:40:00,5.35432,67.82,2.83791902844,0.0,100,7512,99.64,68.0
2020-05-04 08:45:00,5.35432,67.82,2.83791902844,0.0,100,7515,99.65,68.0
2020-05-04 08:50:00,5.31495,67.82,2.83791902844,0.0,100,7517,99.64,68.09
2020-05-04 08:55:00,5.35432,67.82,2.83791902844,0.0,100,7515,99.64,68.216
2020-05-04 09:00:00,5.31495,67.82,2.83791902844,0.0,100,7514,99.64,68.216
2020-05-04 09:05:00,5.31495,67.82,2.83791902844,0.0,100,7517,99.65,68.144
2020-05-04 09:10:00,5.31495,67.82,2.84446110745,0.0,100,7514,99.65,68.036
2020-05-04 09:15:00,5.35432,67.82,2.84446110745,0.0,100,7516,99.66,67.946
2020-05-04 09:20:00,5.35432,67.82,2.83791902844,0.0,100,7516,99.66,67.874
2020-05-04 09:25:00,5.35432,67.82,2.83791902844,0.0,100,7517,99.65,67.856
2020-05-04 09:30:00,5.35432,67.82,2.84446110745,0.0,100,7516,99.65,67.892
2020-05-04 09:35:00,5.31495,67.82,2.84446110745,0.0,100,7516,99.65,67.91
2020-05-04 09:40:00,5.35432,67.928,2.84446110745,0.0,100,7515,99.65,67.928
2020-05-04 09:45:00,5.31495,68.0,2.83791902844,0.0,100,7516,99.66,68.018
2020-05-04 09:50:00,5.31495,68.0,2.84446110745,0.0,100,7515,99.66,68.144
2020-05-04 09:55:00,5.31495,68.0,2.83791902844,0.0,100,7514,99.66,68.27
2020-05-04 10:00:00,5.35432,68.0,2.83791902844,0.0,100,7516,99.65,68.36
2020-05-04 10:05:00,5.35432,68.0,2.84446110745,0.0,100,7517,99.65,68.414
2020-05-04 10:10:00,5.31495,68.0,2.84446110745,0.0,100,7514,99.65,68.45
2020-05-04 10:15:00,5.31495,68.0,2.83791902844,0.0,100,7515,99.65,68.45
2020-05-04 10:20:00,5.31495,68.0,2.84446110745,0.0,100,7514,99.65,68.522
2020-05-04 10:25:00,5.31495,68.0,2.83791902844,0.0,100,7514,99.64,68.594
2020-05-04 10:30:00,5.35432,68.0,2.84446110745,0.0,100,7514,99.64,68.702
2020-05-04 10:35:00,5.31495,68.0,2.84446110745,0.0,100,7514,99.64,68.846
2020-05-04 10:40:00,5.35432,68.0,2.84446110745,0.0,100,7517,99.63,69.062
2020-05-04 10:45:00,5.35432,68.0,2.84446110745,0.0,100,7518,99.63,69.296
2020-05-04 10:50:00,5.31495,68.0,2.84446110745,0.0,100,7514,99.63,69.53
2020-05-04 10:55:00,5.35432,68.144,2.8313919958,0.0,100,7516,99.63,69.872
2020-05-04 11:00:00,5.35432,68.18,2.83791902844,0.0,100,7514,99.63,70.34
2020-05-04 11:05:00,5.35432,68.18,2.83791902844,0.0,100,7517,99.62,71.402
2020-05-04 11:10:00,5.31495,68.18,2.83791902844,0.0,100,7516,99.61,72.896
2020-05-04 11:15:00,5.35432,68.18,2.83791902844,0.0,100,7514,99.61,74.084
2020-05-04 11:20:00,5.35432,68.18,2.83791902844,0.0,100,7517,99.6,75.236
2020-05-04 11:25:00,5.35432,68.18,2.84446110745,0.0,100,7516,99.6,76.604
2020-05-04 11:30:00,5.35432,68.18,2.83791902844,0.0,100,7513,99.59,77.702
2020-05-04 11:35:00,5.31495,68.18,2.83791902844,0.0,100,7517,99.59,78.62
2020-05-04 11:40:00,5.31495,68.18,2.83791902844,0.0,100,7514,99.58,79.628
2020-05-04 11:45:00,5.31495,68.18,2.84446110745,0.0,100,7513,99.57,80.42
2020-05-04 11:50:00,5.31495,68.324,2.84446110745,0.0,100,7514,99.57,80.492
2020-05-04 11:55:00,5.31495,68.36,2.83791902844,0.0,100,7514,99.57,79.952
2020-05-04 12:00:00,5.35432,68.36,2.84446110745,0.0,100,7514,99.57,79.304
2020-05-04 12:05:00,5.31495,68.432,2.8313919958,0.0,100,7515,99.57,78.674
2020-05-04 12:10:00,5.31495,68.54,2.84446110745,0.0,100,7517,99.58,78.08
2020-05-04 12:15:00,5.35432,68.648,2.83791902844,0.0,100,7514,99.58,77.54
2020-05-04 12:20:00,5.35432,68.9,2.83791902844,0.0,100,7515,99.58,77.054
2020-05-04 12:25:00,5.31495,68.9,2.8313919958,0.0,100,7516,99.58,76.658
2020-05-04 12:30:00,5.35432,68.9,2.83791902844,0.0,100,7515,99.58,76.316
2020-05-04 12:35:00,5.31495,68.9,2.83791902844,0.0,100,7517,99.57,75.992
2020-05-04 12:40:00,5.31495,68.9,2.8313919958,0.0,100,7518,99.57,75.722
2020-05-04 12:45:00,5.31495,68.792,2.83791902844,0.0,100,7514,99.56,75.488
2020-05-04 12:50:00,5.31495,68.72,2.83791902844,0.0,100,7516,99.56,75.29
2020-05-04 12:55:00,5.27558,68.72,2.84446110745,0.0,100,7515,99.56,75.182
2020-05-04 13:00:00,5.31495,68.72,2.83791902844,0.0,100,7514,99.55,75.092
2020-05-04 13:05:00,5.31495,68.72,2.84446110745,0.0,100,7514,99.54,74.984
2020-05-04 13:10:00,5.31495,68.72,2.83791902844,0.0,100,7516,99.54,74.93
2020-05-04 13:15:00,5.31495,68.72,2.83791902844,0.0,100,7517,99.54,74.912
2020-05-04 13:20:00,5.31495,68.72,2.83791902844,0.0,100,7516,99.54,74.912
2020-05-04 13:25:00,5.31495,68.72,2.84446110745,0.0,100,7514,99.54,74.858
2020-05-04 13:30:00,5.27558,68.72,2.83791902844,0.0,100,7518,99.53,74.876
2020-05-04 13:35:00,5.27558,68.72,2.84446110745,0.0,100,7517,99.52,74.894
2020-05-04 13:40:00,5.27558,68.72,2.84446110745,0.0,100,7514,99.52,74.948
2020-05-04 13:45:00,5.27558,68.72,2.83791902844,0.0,100,7514,99.52,75.002
2020-05-04 13:50:00,5.27558,68.72,2.84446110745,0.0,100,7517,99.52,75.056
2020-05-04 13:55:00,5.27558,68.72,2.84446110745,0.0,100,7516,99.51,75.146
2020-05-04 14:00:00,5.31495,68.72,2.8510182675,0.0,100,7517,99.5,75.218
2020-05-04 14:05:00,5.31495,68.792,2.83791902844,0.0,100,7517,99.5,75.272
2020-05-04 14:10:00,5.31495,68.9,2.83791902844,0.0,100,7518,99.49,75.326
2020-05-04 14:15:00,5.31495,68.9,2.84446110745,0.0,100,7519,99.49,75.362
2020-05-04 14:20:00,5.35432,68.9,2.84446110745,0.0,100,7516,99.49,75.416
2020-05-04 14:25:00,5.35432,68.9,2.84446110745,0.0,100,7518,99.49,75.506
2020-05-04 14:30:00,5.35432,68.9,2.84446110745,0.0,100,7517,99.49,75.596
2020-05-04 14:35:00,5.39369,68.9,2.8510182675,0.0,100,7518,99.48,75.686
2020-05-04 14:40:00,5.35432,68.9,2.8510182675,0.0,100,7516,99.48,75.776
2020-05-04 14:45:00,5.39369,68.9,2.8510182675,0.0,100,7514,99.48,75.848
2020-05-04 14:50:00,5.39369,68.9,2.8510182675,0.0,100,7517,99.48,75.884
2020-05-04 14:55:00,5.39369,68.9,2.8510182675,0.0,100,7517,99.47,75.902
2020-05-04 15:00:00,5.35432,68.9,2.84446110745,0.0,100,7517,99.47,75.92
2020-05-04 15:05:00,5.39369,69.08,2.8510182675,0.0,100,7517,99.47,75.992
2020-05-04 15:10:00,5.39369,69.08,2.84446110745,0.0,100,7516,99.46,76.028
2020-05-04 15:15:00,5.39369,69.08,2.84446110745,0.0,100,7519,99.46,76.082
2020-05-04 15:20:00,5.43306,69.116,2.84446110745,0.0,100,7516,99.45,76.118
2020-05-04 15:25:00,5.43306,69.368,2.84446110745,0.0,100,7517,99.44,76.154
2020-05-04 15:30:00,5.43306,69.62,2.83791902844,0.0,100,7517,99.44,76.244
2020-05-04 15:35:00,5.39369,69.62,2.84446110745,0.0,100,7518,99.43,76.28
2020-05-04 15:40:00,5.35432,69.44,2.84446110745,0.0,100,7517,99.42,76.298
2020-05-04 15:45:00,5.35432,69.332,2.8510182675,0.0,100,7518,99.42,76.28
2020-05-04 15:50:00,5.39369,69.26,2.8510182675,0.0,100,7516,99.41,76.262
2020-05-04 15:55:00,5.35432,69.26,2.84446110745,0.0,100,7517,99.41,76.208
2020-05-04 16:00:00,5.39369,69.26,2.8510182675,0.0,100,7515,99.41,76.136
2020-05-04 16:05:00,5.39369,69.26,2.84446110745,0.0,100,7515,99.4,76.118
2020-05-04 16:10:00,5.39369,69.26,2.84446110745,0.0,100,7518,99.4,76.118
2020-05-04 16:15:00,5.43306,69.26,2.84446110745,0.0,100,7517,99.39,76.1
2020-05-04 16:20:00,5.43306,69.26,2.8510182675,0.0,100,7516,99.39,76.046
2020-05-04 16:25:00,5.39369,69.26,2.8510182675,0.0,100,7517,99.39,76.01
2020-05-04 16:30:00,5.39369,69.26,2.8510182675,0.0,100,7517,99.39,75.974
2020-05-04 16:35:00,5.39369,69.26,2.8510182675,0.0,100,7517,99.39,75.992
2020-05-04 16:40:00,5.39369,69.26,2.8510182675,0.0,100,7517,99.39,76.01
2020-05-04 16:45:00,5.39369,69.26,2.8510182675,0.0,100,7518,99.38,75.992
2020-05-04 16:50:00,5.39369,69.26,2.84446110745,0.0,100,7518,99.39,75.974
2020-05-04 16:55:00,5.39369,69.26,2.84446110745,0.0,100,7518,99.39,75.92
2020-05-04 17:00:00,5.39369,69.26,2.8510182675,0.0,100,7518,99.38,75.884
2020-05-04 17:05:00,5.39369,69.26,2.8510182675,0.0,100,7520,99.38,75.866
2020-05-04 17:10:00,5.39369,69.26,2.85759054337,0.0,100,7517,99.38,75.83
2020-05-04 17:15:00,5.39369,69.26,2.84446110745,0.0,100,7517,99.38,75.776
2020-05-04 17:20:00,5.35432,69.26,2.84446110745,0.0,100,7518,99.38,75.722
2020-05-04 17:25:00,5.39369,69.26,2.84446110745,0.0,100,7518,99.38,75.686
2020-05-04 17:30:00,5.39369,69.26,2.8510182675,0.0,100,7519,99.38,75.632
2020-05-04 17:35:00,5.35432,69.26,2.84446110745,0.0,100,7518,99.38,75.596
2020-05-04 17:40:00,5.39369,69.188,2.85759054337,0.0,100,7517,99.38,75.542
2020-05-04 17:45:00,5.39369,69.08,2.84446110745,0.0,100,7517,99.38,75.506
2020-05-04 17:50:00,5.39369,69.08,2.8510182675,0.0,100,7517,99.38,75.452
2020-05-04 17:55:00,5.39369,69.08,2.8510182675,0.0,100,7518,99.38,75.38
2020-05-04 18:00:00,5.43306,69.08,2.84446110745,0.0,100,7518,99.38,75.308
2020-05-04 18:05:00,5.43306,69.08,2.8510182675,0.0,100,7517,99.38,75.218
2020-05-04 18:10:00,5.39369,69.08,2.84446110745,0.0,100,7517,99.37,75.128
2020-05-04 18:15:00,5.39369,69.08,2.8510182675,0.0,100,7520,99.38,75.038
2020-05-04 18:20:00,5.39369,69.08,2.8510182675,0.0,100,7517,99.38,74.93
2020-05-04 18:25:00,5.43306,69.08,2.8510182675,0.0,100,7519,99.39,74.822
2020-05-04 18:30:00,5.39369,69.08,2.84446110745,0.0,100,7511,99.39,74.732
2020-05-04 18:35:00,5.43306,69.08,2.84446110745,0.0,100,7515,99.4,74.624
2020-05-04 18:40:00,5.43306,69.08,2.8510182675,0.0,100,7516,99.4,74.48
2020-05-04 18:45:00,5.43306,69.08,2.8510182675,0.0,100,7518,99.4,74.336
2020-05-04 18:50:00,5.43306,69.08,2.8510182675,0.0,100,7517,99.4,74.174
2020-05-04 18:55:00,5.47243,69.08,2.84446110745,0.0,100,7517,99.4,74.012
2020-05-04 19:00:00,5.43306,69.08,2.84446110745,0.0,100,7516,99.4,73.832
2020-05-04 19:05:00,5.43306,69.08,2.84446110745,0.0,100,7519,99.4,73.652
2020-05-04 19:10:00,5.43306,69.08,2.84446110745,0.0,100,7516,99.4,73.49
2020-05-04 19:15:00,5.43306,69.08,2.8510182675,0.0,100,7518,99.41,73.292
2020-05-04 19:20:00,5.43306,69.08,2.84446110745,0.0,100,7517,99.41,73.094
2020-05-04 19:25:00,5.39369,69.08,2.84446110745,0.0,100,7517,99.41,72.896
2020-05-04 19:30:00,5.43306,69.08,2.84446110745,0.0,100,7515,99.42,72.698
2020-05-04 19:35:00,5.43306,69.08,2.84446110745,0.0,100,7515,99.43,72.518
2020-05-04 19:40:00,5.43306,68.936,2.8510182675,0.0,100,7519,99.43,72.32
2020-05-04 19:45:00,5.43306,68.9,2.8510182675,0.0,100,7517,99.44,72.14
2020-05-04 19:50:00,5.43306,68.9,2.8510182675,0.0,100,7519,99.45,71.96
2020-05-04 19:55:00,5.47243,68.9,2.8510182675,0.0,100,7517,99.46,71.798
2020-05-04 20:00:00,5.43306,68.9,2.8510182675,0.0,100,7517,99.46,71.618
2020-05-04 20:05:00,5.47243,68.9,2.8510182675,0.0,100,7518,99.46,71.456
2020-05-04 20:10:00,5.47243,68.9,2.8510182675,0.0,100,7517,99.46,71.294
2020-05-04 20:15:00,5.47243,68.9,2.84446110745,0.0,100,7517,99.47,71.15
2020-05-04 20:20:00,5.47243,68.9,2.8510182675,0.0,100,7517,99.47,70.988
2020-05-04 20:25:00,5.43306,68.9,2.8510182675,0.0,100,7517,99.47,70.826
2020-05-04 20:30:00,5.47243,68.9,2.8510182675,0.0,100,7515,99.48,70.664
2020-05-04 20:35:00,5.43306,68.9,2.8510182675,0.0,100,7518,99.48,70.502
2020-05-04 20:40:00,5.43306,68.9,2.84446110745,0.0,100,7517,99.48,70.34
2020-05-04 20:45:00,5.43306,68.9,2.8510182675,0.0,100,7517,99.48,70.178
2020-05-04 20:50:00,5.47243,68.9,2.8510182675,0.0,100,7519,99.48,70.016
2020-05-04 20:55:00,5.5118,68.9,2.8510182675,0.0,100,7519,99.49,69.854
2020-05-04 21:00:00,5.55117,68.9,2.85759054337,0.0,100,7517,99.49,69.692
2020-05-04 21:05:00,5.59054,68.9,2.85759054337,0.0,100,7518,99.5,69.53
2020-05-04 21:10:00,5.62991,68.9,2.8510182675,0.0,100,7519,99.51,69.368
2020-05-04 21:15:00,5.66928,68.9,2.85759054337,0.0,100,7518,99.51,69.224
2020-05-04 21:20:00,5.66928,68.9,2.86417796991,0.0,100,7517,99.51,69.098
2020-05-04 21:25:00,5.66928,68.792,2.85759054337,0.0,100,7516,99.51,68.954
2020-05-04 21:30:00,5.70865,68.9,2.86417796991,0.0,100,7518,99.5,68.81
2020-05-04 21:35:00,5.70865,68.9,2.85759054337,0.0,100,7520,99.51,68.684
2020-05-04 21:40:00,5.70865,68.9,2.86417796991,0.0,100,7519,99.51,68.54
2020-05-04 21:45:00,5.70865,68.9,2.85759054337,0.0,100,7520,99.51,68.396
2020-05-04 21:50:00,5.70865,68.864,2.85759054337,0.0,100,7520,99.52,68.27
2020-05-04 21:55:00,5.74802,68.828,2.86417796991,0.0,100,7519,99.52,68.144
2020-05-04 22:00:00,5.74802,68.72,2.85759054337,0.0,100,7518,99.53,68.018
2020-05-04 22:05:00,5.70865,68.72,2.85759054337,0.0,100,7517,99.52,67.892
2020-05-04 22:10:00,5.70865,68.72,2.85759054337,0.0,100,7518,99.52,67.766
2020-05-04 22:15:00,5.70865,68.72,2.85759054337,0.0,100,7517,99.52,67.658
2020-05-04 22:20:00,5.74802,68.72,2.85759054337,0.0,100,7518,99.52,67.514
2020-05-04 22:25:00,5.74802,68.72,2.8510182675,0.0,100,7517,99.51,67.406
2020-05-04 22:30:00,5.74802,68.72,2.8510182675,0.0,100,7519,99.52,67.298
2020-05-04 22:35:00,5.74802,68.72,2.8510182675,0.0,100,7519,99.52,67.19
2020-05-04 22:40:00,5.74802,68.72,2.8510182675,0.0,100,7517,99.52,67.082
2020-05-04 22:45:00,5.74802,68.72,2.8510182675,0.0,100,7517,99.52,66.956
2020-05-04 22:50:00,5.78739,68.72,2.8510182675,0.0,100,7518,99.51,66.83
2020-05-04 22:55:00,5.74802,68.72,2.8510182675,0.0,100,7517,99.52,66.74
2020-05-04 23:00:00,5.74802,68.72,2.8510182675,0.0,100,7519,99.52,66.65
2020-05-04 23:05:00,5.78739,68.72,2.8510182675,0.0,100,7519,99.51,66.542
2020-05-04 23:10:00,5.74802,68.72,2.8510182675,0.0,100,7517,99.51,66.416
2020-05-04 23:15:00,5.78739,68.612,2.8510182675,0.0,100,7517,99.51,66.29
2020-05-04 23:20:00,5.74802,68.54,2.8510182675,0.0,100,7519,99.51,66.182
2020-05-04 23:25:00,5.78739,68.54,2.85759054337,0.0,100,7518,99.51,66.074
2020-05-04 23:30:00,5.78739,68.54,2.85759054337,0.0,100,7518,99.5,65.966
2020-05-04 23:35:00,5.78739,68.54,2.85759054337,0.0,100,7519,99.5,65.858
2020-05-04 23:40:00,5.78739,68.54,2.85759054337,0.0,100,7522,99.5,65.768
2020-05-04 23:45:00,5.78739,68.54,2.85759054337,0.0,100,7517,99.5,65.66
