,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
05/05/2020 10:00,,,,,96,7414,100.1,111.776
05/05/2020 10:05,,,,,96,7414,100.09,112.424
05/05/2020 10:10,,,,,96,7416,100.09,113.0
05/05/2020 10:15,,,,,96,7416,100.09,113.612
05/05/2020 10:20,,,,,96,7417,100.1,114.188
05/05/2020 10:25,,,,,96,7418,100.09,114.746
05/05/2020 10:30,,,,,96,7418,100.09,115.196
05/05/2020 10:35,,,,,96,7418,100.09,115.394
05/05/2020 10:40,,,,,96,7420,100.09,115.394
05/05/2020 10:45,,,,,96,7421,100.09,115.322
05/05/2020 10:50,,,,,96,7419,100.09,115.322
05/05/2020 10:55,,,,,96,7424,100.1,115.412
05/05/2020 11:00,,,,,96,7422,100.1,115.61
05/05/2020 11:05,,,,,96,7424,100.1,115.826
05/05/2020 11:10,,,,,96,7422,100.1,115.952
05/05/2020 11:15,,,,,97,7425,100.1,116.222
05/05/2020 11:20,,,,,97,7425,100.1,116.618
05/05/2020 11:25,,,,,97,7426,100.1,117.086
05/05/2020 11:30,,,,,97,7430,100.1,117.338
05/05/2020 11:35,,,,,97,7426,100.1,117.41
05/05/2020 11:40,,,,,97,7429,100.1,117.338
05/05/2020 11:45,,,,,97,7428,100.09,117.068
05/05/2020 11:50,,,,,97,7428,100.09,116.762
05/05/2020 11:55,,,,,97,7431,100.08,116.546
05/05/2020 12:00,,,,,97,7429,100.08,116.492
05/05/2020 12:05,,,,,97,7431,100.08,116.654
05/05/2020 12:10,,,,,97,7432,100.07,116.834
05/05/2020 12:15,,,,,97,7434,100.07,116.996
05/05/2020 12:20,,,,,97,7432,100.07,117.176
05/05/2020 12:25,,,,,97,7434,100.06,117.518
05/05/2020 12:30,,,,,97,7435,100.05,117.95
05/05/2020 12:35,,,,,97,7434,100.05,118.364
05/05/2020 12:40,,,,,97,7433,100.04,118.76
05/05/2020 12:45,,,,,97,7438,100.04,119.066
05/05/2020 12:50,,,,,97,7435,100.03,119.246
05/05/2020 12:55,,,,,97,7437,100.03,119.102
05/05/2020 13:00,,,,,97,7437,100.03,118.292
05/05/2020 13:05,,,,,97,7435,100.03,116.96
05/05/2020 13:10,,,,,97,7438,100.03,115.646
05/05/2020 13:15,,,,,97,7438,100.02,114.728
05/05/2020 13:20,,,,,97,7440,100.02,114.278
05/05/2020 13:25,,,,,97,7438,100.02,114.224
05/05/2020 13:30,,,,,97,7440,100.01,114.44
05/05/2020 13:35,,,,,97,7439,100.01,114.998
05/05/2020 13:40,,,,,97,7440,100.0,115.646
05/05/2020 13:45,,,,,97,7441,99.99,116.168
05/05/2020 13:50,,,,,97,7440,99.99,116.654
05/05/2020 13:55,,,,,97,7441,99.99,117.23
05/05/2020 14:00,,,,,97,7440,99.99,117.878
05/05/2020 14:05,,,,,97,7443,99.99,118.598
05/05/2020 14:10,,,,,97,7445,100.0,119.318
05/05/2020 14:15,,,,,97,7444,99.99,120.002
05/05/2020 14:20,,,,,97,7441,100.0,120.596
05/05/2020 14:25,,,,,97,7441,100.0,121.046
05/05/2020 14:30,,,,,97,7444,99.99,121.406
05/05/2020 14:35,,,,,97,7445,99.99,121.64
05/05/2020 14:40,,,,,97,7443,99.99,121.658
05/05/2020 14:45,,,,,97,7448,99.99,121.298
05/05/2020 14:50,,,,,97,7444,99.99,120.38
05/05/2020 14:55,,,,,97,7447,99.99,118.85
05/05/2020 15:00,,,,,97,7447,99.99,116.87
05/05/2020 15:05,,,,,97,7447,99.98,114.728
05/05/2020 15:10,,,,,97,7447,99.98,112.55
05/05/2020 15:15,,,,,97,7447,99.98,110.444
05/05/2020 15:20,,,,,97,7445,99.98,108.41
05/05/2020 15:25,,,,,97,7444,99.98,106.448
05/05/2020 15:30,,,,,97,7444,99.98,104.594
05/05/2020 15:35,,,,,97,7444,99.98,102.884
05/05/2020 15:40,,,,,97,7442,99.97,101.3
05/05/2020 15:45,,,,,97,7441,99.98,99.806
05/05/2020 15:50,,,,,97,7440,99.97,98.42
05/05/2020 15:55,,,,,97,7437,99.96,97.142
05/05/2020 16:00,,,,,97,7435,99.96,95.972
05/05/2020 16:05,,,,,97,7432,99.96,94.874
05/05/2020 16:10,,,,,97,7432,99.96,93.866
05/05/2020 16:15,,,,,97,7433,99.96,92.93
05/05/2020 16:20,,,,,97,7427,99.96,92.048
05/05/2020 16:25,,,,,97,7429,99.95,91.238
05/05/2020 16:30,,,,,97,7425,99.95,90.482
05/05/2020 16:35,,,,,97,7426,99.95,89.78
05/05/2020 16:40,,,,,97,7425,99.95,89.15
05/05/2020 16:45,,,,,96,7421,99.95,88.52
05/05/2020 16:50,,,,,96,7418,99.95,87.926
05/05/2020 16:55,,,,,96,7416,99.95,87.386
05/05/2020 17:00,,,,,96,7413,99.95,86.864
05/05/2020 17:05,,,,,96,7413,99.95,86.378
05/05/2020 17:10,,,,,96,7411,99.95,85.892
05/05/2020 17:15,,,,,96,7412,99.95,85.46
05/05/2020 17:20,,,,,96,7411,99.94,85.028
05/05/2020 17:25,,,,,96,7406,99.94,84.65
05/05/2020 17:30,,,,,96,7405,99.94,84.29
05/05/2020 17:35,,,,,96,7407,99.94,83.948
05/05/2020 17:40,,,,,96,7403,99.94,83.606
05/05/2020 17:45,,,,,96,7402,99.94,83.282
05/05/2020 17:50,,,,,95,7398,99.94,82.958
05/05/2020 17:55,,,,,96,7401,99.94,82.634
05/05/2020 18:00,,,,,95,7398,99.94,82.31
05/05/2020 18:05,,,,,97,7436,99.94,81.986
05/05/2020 18:10,,,,,97,7426,99.94,81.662
05/05/2020 18:15,,,,,96,7419,99.94,81.32
05/05/2020 18:20,,,,,96,7416,99.95,81.032
05/05/2020 18:25,,,,,96,7412,99.95,80.708
05/05/2020 18:30,,,,,96,7408,99.95,80.384
05/05/2020 18:35,,,,,96,7403,99.96,80.06
05/05/2020 18:40,,,,,96,7401,99.96,79.754
05/05/2020 18:45,,,,,96,7403,99.96,79.43
05/05/2020 18:50,,,,,96,7400,99.96,79.124
05/05/2020 18:55,,,,,96,7400,99.97,78.782
05/05/2020 19:00,,,,,95,7399,99.97,78.422
05/05/2020 19:05,,,,,95,7395,99.97,78.044
05/05/2020 19:10,,,,,95,7397,99.97,77.63
05/05/2020 19:15,,,,,95,7395,99.97,77.234
05/05/2020 19:20,,,,,95,7391,99.98,76.82
05/05/2020 19:25,,,,,95,7389,99.98,76.388
05/05/2020 19:30,,,,,95,7389,99.99,75.956
05/05/2020 19:35,,,,,95,7386,100.0,75.524
05/05/2020 19:40,,,,,95,7384,100.01,75.074
05/05/2020 19:45,,,,,95,7385,100.01,74.642
05/05/2020 19:50,,,,,95,7381,100.02,74.228
05/05/2020 19:55,,,,,95,7381,100.02,73.796
05/05/2020 20:00,,,,,95,7381,100.03,73.382
05/05/2020 20:05,,,,,95,7378,100.03,72.95
05/05/2020 20:10,,,,,95,7381,100.04,72.518
05/05/2020 20:15,,,,,95,7379,100.05,72.068
05/05/2020 20:20,,,,,95,7378,100.06,71.636
05/05/2020 20:25,,,,,95,7377,100.06,71.222
05/05/2020 20:30,,,,,95,7377,100.07,70.808
05/05/2020 20:35,,,,,94,7373,100.07,70.394
05/05/2020 20:40,,,,,94,7372,100.08,69.944
05/05/2020 20:45,,,,,95,7376,100.08,69.494
05/05/2020 20:50,,,,,94,7374,100.09,69.062
05/05/2020 20:55,,,,,94,7371,100.09,68.612
05/05/2020 21:00,,,,,94,7372,100.11,68.198
05/05/2020 21:05,,,,,94,7370,100.12,67.802
05/05/2020 21:10,,,,,94,7368,100.13,67.406
05/05/2020 21:15,,,,,94,7372,100.13,67.028
05/05/2020 21:20,,,,,94,7370,100.13,66.668
05/05/2020 21:25,,,,,94,7372,100.14,66.308
05/05/2020 21:30,,,,,94,7372,100.14,65.966
05/05/2020 21:35,,,,,94,7370,100.14,65.642
05/05/2020 21:40,,,,,94,7372,100.15,65.336
05/05/2020 21:45,,,,,94,7369,100.15,65.03
05/05/2020 21:50,,,,,94,7369,100.15,64.724
05/05/2020 21:55,,,,,94,7370,100.15,64.454
05/05/2020 22:00,,,,,94,7369,100.16,64.166
05/05/2020 22:05,,,,,94,7371,100.16,63.878
05/05/2020 22:10,,,,,94,7368,100.17,63.608
05/05/2020 22:15,,,,,94,7369,100.17,63.356
05/05/2020 22:20,,,,,94,7371,100.17,63.104
05/05/2020 22:25,,,,,94,7371,100.17,62.852
05/05/2020 22:30,,,,,94,7372,100.18,62.618
05/05/2020 22:35,,,,,94,7371,100.18,62.348
05/05/2020 22:40,,,,,94,7372,100.19,62.132
05/05/2020 22:45,,,,,94,7373,100.18,61.898
05/05/2020 22:50,,,,,94,7371,100.18,61.682
05/05/2020 22:55,,,,,94,7372,100.19,61.466
05/05/2020 23:00,,,,,94,7372,100.19,61.25
05/05/2020 23:05,,,,,94,7373,100.19,61.052
05/05/2020 23:10,,,,,94,7372,100.19,60.872
05/05/2020 23:15,,,,,94,7371,100.18,60.674
05/05/2020 23:20,,,,,94,7372,100.18,60.494
05/05/2020 23:25,,,,,94,7372,100.18,60.35
05/05/2020 23:30,,,,,94,7373,100.18,60.206
05/05/2020 23:35,,,,,95,7378,100.18,60.08
05/05/2020 23:40,,,,,95,7375,100.18,59.972
05/05/2020 23:45,,,,,94,7373,100.17,59.864
05/05/2020 23:50,,,,,94,7373,100.17,59.756
05/05/2020 23:55,,,,,95,7375,100.17,59.612
05/06/2020 00:00,,,,,94,7374,100.17,59.522
05/06/2020 00:05,,,,,91,7296,100.16,59.828
05/06/2020 00:10,,,,,92,7308,100.16,60.206
05/06/2020 00:15,,,,,91,7299,100.16,60.386
05/06/2020 00:20,,,,,95,7399,100.15,60.134
05/06/2020 00:25,,,,,96,7402,100.15,59.738
05/06/2020 00:30,,,,,96,7404,100.15,59.486
05/06/2020 00:35,,,,,96,7408,100.14,59.288
05/06/2020 00:40,,,,,96,7407,100.14,59.09
05/06/2020 00:45,,,,,96,7407,100.14,58.928
05/06/2020 00:50,,,,,96,7409,100.14,58.766
05/06/2020 00:55,,,,,96,7409,100.14,58.604
05/06/2020 01:00,,,,,96,7409,100.13,58.46
05/06/2020 01:05,,,,,96,7409,100.13,58.316
05/06/2020 01:10,,,,,96,7408,100.13,58.19
05/06/2020 01:15,,,,,96,7409,100.13,58.064
05/06/2020 01:20,,,,,96,7408,100.12,57.92
05/06/2020 01:25,,,,,96,7407,100.12,57.794
05/06/2020 01:30,,,,,96,7406,100.11,57.668
05/06/2020 01:35,,,,,96,7406,100.1,57.542
05/06/2020 01:40,,,,,96,7406,100.09,57.452
05/06/2020 01:45,,,,,96,7407,100.09,57.344
05/06/2020 01:50,,,,,96,7404,100.08,57.236
05/06/2020 01:55,,,,,96,7403,100.07,57.11
05/06/2020 02:00,,,,,96,7403,100.07,57.02
05/06/2020 02:05,,,,,96,7402,100.06,56.912
05/06/2020 02:10,,,,,96,7401,100.06,56.786
05/06/2020 02:15,,,,,96,7401,100.05,56.66
05/06/2020 02:20,,,,,96,7402,100.05,56.552
05/06/2020 02:25,,,,,96,7400,100.04,56.426
05/06/2020 02:30,,,,,96,7400,100.03,56.282
05/06/2020 02:35,,,,,96,7400,100.03,56.12
05/06/2020 02:40,,,,,96,7400,100.03,55.976
05/06/2020 02:45,,,,,95,7399,100.02,55.832
05/06/2020 02:50,,,,,95,7397,100.02,55.688
05/06/2020 02:55,,,,,95,7394,100.01,55.562
05/06/2020 03:00,,,,,95,7394,100.01,55.436
05/06/2020 03:05,,,,,95,7394,100.01,55.31
05/06/2020 03:10,,,,,95,7394,100.01,55.22
05/06/2020 03:15,,,,,95,7393,100.0,55.094
05/06/2020 03:20,,,,,95,7394,99.99,54.986
05/06/2020 03:25,,,,,95,7391,99.98,54.824
05/06/2020 03:30,,,,,95,7391,99.98,54.662
05/06/2020 03:35,,,,,95,7391,99.97,54.5
05/06/2020 03:40,,,,,95,7387,99.97,54.374
05/06/2020 03:45,,,,,95,7389,99.97,54.248
05/06/2020 03:50,,,,,95,7388,99.97,54.122
05/06/2020 03:55,,,,,95,7385,99.97,53.996
05/06/2020 04:00,,,,,95,7387,99.96,53.852
05/06/2020 04:05,,,,,95,7387,99.96,53.708
05/06/2020 04:10,,,,,95,7385,99.96,53.546
05/06/2020 04:15,,,,,95,7384,99.95,53.384
05/06/2020 04:20,,,,,95,7384,99.95,53.222
05/06/2020 04:25,,,,,95,7385,99.95,53.06
05/06/2020 04:30,,,,,95,7384,99.95,52.916
05/06/2020 04:35,,,,,95,7385,99.94,52.754
05/06/2020 04:40,,,,,95,7384,99.94,52.61
05/06/2020 04:45,,,,,95,7384,99.95,52.484
05/06/2020 04:50,,,,,95,7383,99.95,52.358
05/06/2020 04:55,,,,,95,7381,99.94,52.232
05/06/2020 05:00,,,,,95,7383,99.94,52.124
05/06/2020 05:05,,,,,95,7381,99.94,51.98
05/06/2020 05:10,,,,,95,7381,99.94,51.89
05/06/2020 05:15,,,,,95,7381,99.95,51.764
05/06/2020 05:20,,,,,95,7378,99.95,51.656
05/06/2020 05:25,,,,,95,7380,99.95,51.566
05/06/2020 05:30,,,,,95,7381,99.94,51.53
05/06/2020 05:35,,,,,95,7381,99.95,51.476
05/06/2020 05:40,,,,,95,7379,99.95,51.422
05/06/2020 05:45,,,,,95,7380,99.95,51.35
05/06/2020 05:50,,,,,95,7380,99.96,51.26
05/06/2020 05:55,,,,,95,7378,99.96,51.17
05/06/2020 06:00,,,,,95,7379,99.97,51.08
05/06/2020 06:05,,,,,95,7379,99.97,50.972
05/06/2020 06:10,,,,,95,7377,99.98,50.9
05/06/2020 06:15,,,,,95,7378,99.98,50.828
05/06/2020 06:20,,,,,95,7379,99.98,50.792
05/06/2020 06:25,,,,,95,7379,99.99,50.774
05/06/2020 06:30,,,,,95,7378,99.99,50.846
05/06/2020 06:35,,,,,95,7378,99.99,50.918
05/06/2020 06:40,,,,,96,7400,100.0,51.08
05/06/2020 06:45,,,,,96,7402,100.01,51.242
05/06/2020 06:50,,,,,96,7402,100.01,51.44
05/06/2020 06:55,,,,,96,7400,100.02,52.016
05/06/2020 07:00,,,,,96,7403,100.02,53.402
05/06/2020 07:05,,,,,95,7398,100.02,55.454
05/06/2020 07:10,,,,,96,7400,100.02,57.992
05/06/2020 07:15,,,,,96,7400,100.02,60.764
05/06/2020 07:20,,,,,96,7400,100.02,63.608
05/06/2020 07:25,,,,,96,7400,100.02,66.416
05/06/2020 07:30,,,,,96,7400,100.0,69.224
05/06/2020 07:35,,,,,95,7399,100.0,72.032
05/06/2020 07:40,,,,,96,7400,99.99,74.48
05/06/2020 07:45,,,,,95,7399,99.99,76.262
05/06/2020 07:50,,,,,95,7398,99.99,77.0
05/06/2020 07:55,,,,,95,7398,99.99,77.108
05/06/2020 08:00,,,,,95,7397,99.99,77.144
05/06/2020 08:05,,,,,95,7395,99.99,77.558
05/06/2020 08:10,,,,,95,7396,99.99,78.674
05/06/2020 08:15,,,,,96,7400,100.0,80.654
05/06/2020 08:20,,,,,95,7396,99.99,83.156
05/06/2020 08:25,,,,,95,7397,99.98,85.856
05/06/2020 08:30,,,,,95,7396,99.98,88.592
05/06/2020 08:35,,,,,95,7398,99.99,91.148
05/06/2020 08:40,,,,,95,7397,99.99,93.578
05/06/2020 08:45,,,,,96,7400,99.99,95.954
05/06/2020 08:50,,,,,95,7399,99.99,98.132
05/06/2020 08:55,,,,,96,7401,99.99,100.184
05/06/2020 09:00,,,,,96,7402,99.99,102.164
05/06/2020 09:05,,,,,96,7402,99.99,104.108
05/06/2020 09:10,,,,,96,7403,99.99,105.962
05/06/2020 09:15,,,,,96,7405,99.99,107.654
05/06/2020 09:20,,,,,96,7408,99.99,109.148
05/06/2020 09:25,,,,,96,7406,99.99,110.516
05/06/2020 09:30,,,,,96,7406,99.99,111.866
05/06/2020 09:35,,,,,96,7409,99.99,113.162
05/06/2020 09:40,,,,,96,7412,99.99,114.296
05/06/2020 09:45,,,,,96,7411,99.99,115.124
05/06/2020 09:50,,,,,96,7412,99.99,115.844
05/06/2020 09:55,,,,,96,7414,99.99,116.546
05/06/2020 10:00,,,,,96,7412,99.98,117.086
05/06/2020 10:05,,,,,96,7414,99.98,117.374
05/06/2020 10:10,,,,,96,7416,99.98,117.626
05/06/2020 10:15,,,,,96,7416,99.98,117.914
05/06/2020 10:20,,,,,96,7419,99.98,118.292
05/06/2020 10:25,,,,,96,7420,99.98,118.634
05/06/2020 10:30,,,,,96,7417,99.97,118.958
05/06/2020 10:35,,,,,96,7416,99.97,119.3
05/06/2020 10:40,,,,,96,7421,99.96,119.678
05/06/2020 10:45,,,,,96,7421,99.96,119.768
05/06/2020 10:50,,,,,96,7420,99.96,119.336
05/06/2020 10:55,,,,,96,7422,99.96,119.048
05/06/2020 11:00,,,,,97,7425,99.95,119.174
05/06/2020 11:05,,,,,97,7427,99.95,119.462
05/06/2020 11:10,,,,,97,7425,99.94,119.75
05/06/2020 11:15,,,,,97,7427,99.94,120.092
05/06/2020 11:20,,,,,97,7426,99.94,120.488
05/06/2020 11:25,,,,,97,7425,99.94,120.938
05/06/2020 11:30,,,,,97,7428,99.93,121.208
05/06/2020 11:35,,,,,97,7431,99.92,121.118
05/06/2020 11:40,,,,,97,7430,99.92,120.866
05/06/2020 11:45,,,,,97,7430,99.91,120.776
05/06/2020 11:50,,,,,97,7432,99.9,121.046
05/06/2020 11:55,,,,,97,7433,99.9,121.622
05/06/2020 12:00,,,,,97,7433,99.89,122.27
05/06/2020 12:05,,,,,97,7434,99.89,122.81
05/06/2020 12:10,,,,,97,7435,99.89,123.224
05/06/2020 12:15,,,,,97,7435,99.89,123.602
05/06/2020 12:20,,,,,97,7434,99.88,124.034
05/06/2020 12:25,,,,,97,7436,99.88,124.466
05/06/2020 12:30,,,,,97,7436,99.87,124.736
05/06/2020 12:35,,,,,97,7436,99.86,124.826
05/06/2020 12:40,,,,,97,7436,99.86,124.862
05/06/2020 12:45,,,,,97,7438,99.86,124.898
05/06/2020 12:50,,,,,97,7437,99.86,124.88
05/06/2020 12:55,,,,,97,7439,99.86,124.88
05/06/2020 13:00,,,,,97,7441,99.86,124.988
05/06/2020 13:05,,,,,97,7442,99.86,125.006
05/06/2020 13:10,,,,,97,7441,99.85,124.772
05/06/2020 13:15,,,,,97,7439,99.85,124.466
05/06/2020 13:20,,,,,97,7444,99.85,124.322
05/06/2020 13:25,,,,,97,7444,99.84,124.304
05/06/2020 13:30,,,,,97,7442,99.84,124.268
05/06/2020 13:35,,,,,97,7444,99.84,124.34
05/06/2020 13:40,,,,,97,7446,99.84,124.646
05/06/2020 13:45,,,,,97,7444,99.84,125.06
05/06/2020 13:50,,,,,97,7449,99.84,125.438
05/06/2020 13:55,,,,,97,7446,99.84,125.726
05/06/2020 14:00,,,,,97,7445,99.84,125.888
05/06/2020 14:05,,,,,97,7445,99.84,125.978
05/06/2020 14:10,,,,,97,7447,99.84,125.996
05/06/2020 14:15,,,,,97,7447,99.83,126.05
05/06/2020 14:20,,,,,97,7447,99.83,126.122
05/06/2020 14:25,,,,,97,7447,99.83,126.14
05/06/2020 14:30,,,,,98,7452,99.83,126.104
05/06/2020 14:35,,,,,97,7448,99.83,125.96
05/06/2020 14:40,,,,,98,7450,99.83,125.618
05/06/2020 14:45,,,,,98,7454,99.82,124.97
05/06/2020 14:50,,,,,97,7448,99.82,123.818
05/06/2020 14:55,,,,,98,7450,99.81,122.126
05/06/2020 15:00,,,,,98,7451,99.81,120.074
05/06/2020 15:05,,,,,98,7451,99.81,117.842
05/06/2020 15:10,,,,,98,7451,99.81,115.574
05/06/2020 15:15,,,,,98,7451,99.8,113.36
05/06/2020 15:20,,,,,98,7451,99.8,111.218
05/06/2020 15:25,,,,,97,7447,99.8,109.184
05/06/2020 15:30,,,,,97,7447,99.8,107.294
05/06/2020 15:35,,,,,98,7451,99.8,105.548
05/06/2020 15:40,,,,,97,7446,99.79,103.928
05/06/2020 15:45,,,,,97,7447,99.79,102.398
05/06/2020 15:50,,,,,97,7446,99.79,100.976
05/06/2020 15:55,,,,,97,7447,99.79,99.644
05/06/2020 16:00,,,,,97,7442,99.78,98.42
05/06/2020 16:05,,,,,97,7440,99.78,97.268
05/06/2020 16:10,,,,,97,7439,99.77,96.224
05/06/2020 16:15,,,,,97,7436,99.77,95.216
05/06/2020 16:20,,,,,97,7436,99.77,94.28
05/06/2020 16:25,,,,,97,7438,99.77,93.398
05/06/2020 16:30,,,,,97,7435,99.77,92.57
05/06/2020 16:35,,,,,97,7431,99.76,91.796
05/06/2020 16:40,,,,,97,7429,99.76,91.094
05/06/2020 16:45,,,,,97,7429,99.76,90.428
05/06/2020 16:50,,,,,96,7424,99.76,89.816
05/06/2020 16:55,,,,,96,7424,99.76,89.294
05/06/2020 17:00,,,,,96,7423,99.76,88.808
05/06/2020 17:05,,,,,96,7422,99.75,88.322
05/06/2020 17:10,,,,,96,7420,99.76,87.854
05/06/2020 17:15,,,,,96,7419,99.75,87.386
05/06/2020 17:20,,,,,96,7416,99.75,86.954
05/06/2020 17:25,,,,,96,7416,99.75,86.558
05/06/2020 17:30,,,,,96,7414,99.75,86.198
05/06/2020 17:35,,,,,96,7413,99.75,85.82
05/06/2020 17:40,,,,,96,7413,99.75,85.46
05/06/2020 17:45,,,,,96,7409,99.74,85.1
05/06/2020 17:50,,,,,96,7409,99.74,84.722
05/06/2020 17:55,,,,,96,7407,99.74,84.38
05/06/2020 18:00,,,,,96,7404,99.74,84.038
05/06/2020 18:05,,,,,96,7403,99.74,83.696
05/06/2020 18:10,,,,,96,7403,99.74,83.354
05/06/2020 18:15,,,,,97,7438,99.73,83.012
05/06/2020 18:20,,,,,97,7434,99.73,82.706
05/06/2020 18:25,,,,,96,7424,99.73,82.364
05/06/2020 18:30,,,,,96,7416,99.73,82.004
05/06/2020 18:35,,,,,96,7413,99.73,81.626
05/06/2020 18:40,,,,,96,7411,99.73,81.248
05/06/2020 18:45,,,,,96,7408,99.74,80.888
05/06/2020 18:50,,,,,96,7406,99.74,80.51
05/06/2020 18:55,,,,,96,7403,99.74,80.114
05/06/2020 19:00,,,,,96,7402,99.75,79.682
05/06/2020 19:05,,,,,96,7400,99.75,79.214
05/06/2020 19:10,,,,,95,7398,99.75,78.692
05/06/2020 19:15,,,,,95,7396,99.75,78.134
05/06/2020 19:20,,,,,95,7394,99.75,77.558
05/06/2020 19:25,,,,,95,7394,99.76,76.964
05/06/2020 19:30,,,,,95,7387,99.76,76.37
05/06/2020 19:35,,,,,95,7386,99.76,75.758
05/06/2020 19:40,,,,,95,7386,99.77,75.146
05/06/2020 19:45,,,,,95,7382,99.77,74.516
05/06/2020 19:50,,,,,95,7381,99.78,73.904
05/06/2020 19:55,,,,,95,7382,99.78,73.31
05/06/2020 20:00,,,,,95,7378,99.79,72.752
05/06/2020 20:05,,,,,95,7378,99.81,72.194
05/06/2020 20:10,,,,,94,7374,99.81,71.672
05/06/2020 20:15,,,,,94,7374,99.82,71.15
05/06/2020 20:20,,,,,95,7375,99.82,70.646
05/06/2020 20:25,,,,,94,7372,99.83,70.16
05/06/2020 20:30,,,,,94,7371,99.83,69.692
05/06/2020 20:35,,,,,94,7372,99.83,69.242
05/06/2020 20:40,,,,,94,7368,99.84,68.81
05/06/2020 20:45,,,,,94,7370,99.84,68.414
05/06/2020 20:50,,,,,94,7369,99.84,68.018
05/06/2020 20:55,,,,,94,7366,99.85,67.64
05/06/2020 21:00,,,,,94,7369,99.85,67.262
05/06/2020 21:05,,,,,94,7369,99.85,66.884
05/06/2020 21:10,,,,,94,7371,99.86,66.524
05/06/2020 21:15,,,,,94,7369,99.86,66.146
05/06/2020 21:20,,,,,94,7368,99.86,65.786
05/06/2020 21:25,,,,,94,7367,99.86,65.426
05/06/2020 21:30,,,,,94,7368,99.87,65.084
05/06/2020 21:35,,,,,94,7367,99.87,64.76
05/06/2020 21:40,,,,,94,7368,99.88,64.472
05/06/2020 21:45,,,,,94,7366,99.88,64.202
05/06/2020 21:50,,,,,94,7368,99.9,63.914
05/06/2020 21:55,,,,,94,7366,99.9,63.644
05/06/2020 22:00,,,,,94,7368,99.9,63.392
05/06/2020 22:05,,,,,94,7368,99.9,63.104
05/06/2020 22:10,,,,,94,7366,99.91,62.852
05/06/2020 22:15,,,,,94,7370,99.91,62.6
05/06/2020 22:20,,,,,94,7370,99.91,62.348
05/06/2020 22:25,,,,,94,7369,99.91,62.096
05/06/2020 22:30,,,,,94,7371,99.91,61.862
05/06/2020 22:35,,,,,94,7370,99.91,61.61
05/06/2020 22:40,,,,,94,7368,99.91,61.376
05/06/2020 22:45,,,,,94,7369,99.9,61.142
05/06/2020 22:50,,,,,94,7371,99.91,60.926
05/06/2020 22:55,,,,,94,7372,99.91,60.692
05/06/2020 23:00,,,,,94,7370,99.91,60.494
05/06/2020 23:05,,,,,94,7369,99.91,60.314
05/06/2020 23:10,,,,,94,7373,99.91,60.134
05/06/2020 23:15,,,,,94,7370,99.91,59.954
05/06/2020 23:20,,,,,94,7370,99.91,59.792
05/06/2020 23:25,,,,,94,7372,99.9,59.594
05/06/2020 23:30,,,,,94,7369,99.89,59.414
05/06/2020 23:35,,,,,94,7372,99.9,59.198
05/06/2020 23:40,,,,,94,7371,99.9,59.0
05/06/2020 23:45,,,,,94,7372,99.89,58.784
05/06/2020 23:50,,,,,94,7374,99.89,58.604
05/06/2020 23:55,,,,,94,7373,99.89,58.424
05/07/2020 00:00,,,,,94,7372,99.88,58.226
05/07/2020 00:05,,,,,92,7302,99.88,58.424
05/07/2020 00:10,,,,,91,7297,99.88,58.694
05/07/2020 00:15,,,,,92,7302,99.88,58.802
05/07/2020 00:20,,,,,95,7396,99.88,58.496
05/07/2020 00:25,,,,,96,7403,99.87,58.064
05/07/2020 00:30,,,,,96,7406,99.87,57.794
05/07/2020 00:35,,,,,96,7406,99.88,57.56
05/07/2020 00:40,,,,,96,7407,99.88,57.344
05/07/2020 00:45,,,,,96,7409,99.87,57.128
05/07/2020 00:50,,,,,96,7408,99.87,56.948
05/07/2020 00:55,,,,,96,7408,99.87,56.786
05/07/2020 01:00,,,,,96,7409,99.87,56.624
05/07/2020 01:05,,,,,96,7409,99.86,56.462
05/07/2020 01:10,,,,,96,7408,99.86,56.3
05/07/2020 01:15,,,,,96,7410,99.86,56.138
05/07/2020 01:20,,,,,96,7406,99.86,55.994
05/07/2020 01:25,,,,,96,7407,99.85,55.85
05/07/2020 01:30,,,,,96,7407,99.85,55.688
05/07/2020 01:35,,,,,96,7406,99.85,55.544
05/07/2020 01:40,,,,,96,7408,99.85,55.364
05/07/2020 01:45,,,,,96,7406,99.84,55.202
05/07/2020 01:50,,,,,96,7405,99.84,55.022
05/07/2020 01:55,,,,,96,7406,99.84,54.878
05/07/2020 02:00,,,,,96,7406,99.83,54.734
05/07/2020 02:05,,,,,96,7404,99.83,54.608
05/07/2020 02:10,,,,,96,7401,99.83,54.464
05/07/2020 02:15,,,,,96,7402,99.83,54.356
05/07/2020 02:20,,,,,96,7403,99.83,54.23
05/07/2020 02:25,,,,,96,7401,99.83,54.104
05/07/2020 02:30,,,,,96,7402,99.83,53.96
05/07/2020 02:35,,,,,96,7401,99.83,53.816
05/07/2020 02:40,,,,,95,7399,99.82,53.69
05/07/2020 02:45,,,,,96,7400,99.82,53.546
05/07/2020 02:50,,,,,95,7397,99.82,53.438
05/07/2020 02:55,,,,,95,7399,99.82,53.312
05/07/2020 03:00,,,,,95,7397,99.81,53.222
05/07/2020 03:05,,,,,95,7396,99.81,53.15
05/07/2020 03:10,,,,,95,7397,99.82,53.042
05/07/2020 03:15,,,,,95,7396,99.82,52.97
05/07/2020 03:20,,,,,95,7394,99.82,52.88
