,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/8/2020 9:20,,,,,95,7388,99.91,102.74
5/8/2020 9:25,,,,,95,7394,99.91,103.784
5/8/2020 9:30,,,,,95,7391,99.92,104.792
5/8/2020 9:35,,,,,95,7392,99.92,105.908
5/8/2020 9:40,,,,,95,7395,99.93,107.114
5/8/2020 9:45,,,,,95,7394,99.94,108.23
5/8/2020 9:50,,,,,95,7393,99.94,109.184
5/8/2020 9:55,,,,,95,7394,99.94,109.94
5/8/2020 10:00,,,,,95,7394,99.94,110.426
5/8/2020 10:05,,,,,95,7397,99.94,110.858
5/8/2020 10:10,,,,,95,7399,99.94,111.38
5/8/2020 10:15,,,,,95,7397,99.95,111.848
5/8/2020 10:20,,,,,95,7397,99.95,112.334
5/8/2020 10:25,,,,,96,7401,99.95,112.712
5/8/2020 10:30,,,,,96,7400,99.95,113.036
5/8/2020 10:35,,,,,96,7401,99.95,113.252
5/8/2020 10:40,,,,,96,7400,99.95,113.378
5/8/2020 10:45,,,,,96,7400,99.94,113.558
5/8/2020 10:50,,,,,96,7403,99.94,113.9
5/8/2020 10:55,,,,,96,7402,99.94,114.044
5/8/2020 11:00,,,,,96,7403,99.94,113.864
5/8/2020 11:05,,,,,96,7405,99.94,113.558
5/8/2020 11:10,,,,,96,7404,99.94,113.18
5/8/2020 11:15,,,,,96,7404,99.95,112.838
5/8/2020 11:20,,,,,96,7404,99.95,112.586
5/8/2020 11:25,,,,,96,7405,99.96,112.37
5/8/2020 11:30,,,,,96,7405,99.96,112.226
5/8/2020 11:35,,,,,96,7408,99.97,112.082
5/8/2020 11:40,,,,,96,7406,99.96,111.902
5/8/2020 11:45,,,,,96,7405,99.96,111.866
5/8/2020 11:50,,,,,96,7406,99.97,111.848
5/8/2020 11:55,,,,,96,7404,99.97,111.902
5/8/2020 12:00,,,,,96,7406,99.97,112.28
5/8/2020 12:05,,,,,96,7409,99.97,112.874
5/8/2020 12:10,,,,,96,7409,99.97,113.576
5/8/2020 12:15,,,,,96,7409,99.97,114.242
5/8/2020 12:20,,,,,96,7410,99.97,114.512
5/8/2020 12:25,,,,,96,7410,99.98,114.35
5/8/2020 12:30,,,,,96,7413,99.98,113.9
5/8/2020 12:35,,,,,96,7413,99.99,113.288
5/8/2020 12:40,,,,,96,7410,99.99,112.694
5/8/2020 12:45,,,,,96,7409,99.99,112.298
5/8/2020 12:50,,,,,96,7410,100,112.01
5/8/2020 12:55,,,,,96,7410,100.01,111.704
5/8/2020 13:00,,,,,96,7411,100.01,111.2
5/8/2020 13:05,,,,,96,7410,100.02,110.66
5/8/2020 13:10,,,,,96,7409,100.02,110.21
5/8/2020 13:15,,,,,96,7411,100.02,109.652
5/8/2020 13:20,,,,,96,7413,100.03,109.166
5/8/2020 13:25,,,,,96,7413,100.04,108.986
5/8/2020 13:30,,,,,96,7409,100.05,108.932
5/8/2020 13:35,,,,,96,7410,100.05,108.752
5/8/2020 13:40,,,,,96,7411,100.05,108.644
5/8/2020 13:45,,,,,96,7410,100.06,108.5
5/8/2020 13:50,,,,,96,7413,100.06,108.5
5/8/2020 13:55,,,,,96,7413,100.07,108.536
5/8/2020 14:00,,,,,96,7412,100.07,108.554
5/8/2020 14:05,,,,,96,7412,100.07,108.356
5/8/2020 14:10,,,,,96,7415,100.06,108.32
5/8/2020 14:15,,,,,96,7411,100.07,108.626
5/8/2020 14:20,,,,,96,7411,100.06,108.968
5/8/2020 14:25,,,,,96,7411,100.05,109.184
5/8/2020 14:30,,,,,96,7413,100.05,109.148
5/8/2020 14:35,,,,,96,7413,100.05,108.968
5/8/2020 14:40,,,,,96,7412,100.04,108.734
5/8/2020 14:45,,,,,96,7413,100.04,108.266
5/8/2020 14:50,,,,,96,7412,100.03,107.456
5/8/2020 14:55,,,,,96,7413,100.03,106.322
5/8/2020 15:00,,,,,96,7408,100.02,104.9
5/8/2020 15:05,,,,,96,7408,100.02,103.298
5/8/2020 15:10,,,,,96,7409,100.01,101.678
5/8/2020 15:15,,,,,96,7408,100.01,100.04
5/8/2020 15:20,,,,,96,7406,100,98.474
5/8/2020 15:25,,,,,96,7405,100,97.034
5/8/2020 15:30,,,,,96,7402,99.99,95.666
5/8/2020 15:35,,,,,95,7398,99.98,94.388
5/8/2020 15:40,,,,,95,7397,99.97,93.218
5/8/2020 15:45,,,,,95,7392,99.97,92.12
5/8/2020 15:50,,,,,95,7390,99.97,91.112
5/8/2020 15:55,,,,,95,7392,99.96,90.158
5/8/2020 16:00,,,,,95,7389,99.95,89.258
5/8/2020 16:05,,,,,95,7383,99.95,88.394
5/8/2020 16:10,,,,,95,7382,99.94,87.602
5/8/2020 16:15,,,,,95,7382,99.93,86.864
5/8/2020 16:20,,,,,95,7382,99.92,86.18
5/8/2020 16:25,,,,,95,7379,99.92,85.532
5/8/2020 16:30,,,,,94,7374,99.92,84.902
5/8/2020 16:35,,,,,94,7373,99.91,84.326
5/8/2020 16:40,,,,,94,7374,99.9,83.804
5/8/2020 16:45,,,,,94,7371,99.89,83.3
5/8/2020 16:50,,,,,94,7369,99.89,82.814
5/8/2020 16:55,,,,,94,7368,99.88,82.364
5/8/2020 17:00,,,,,94,7363,99.87,81.932
5/8/2020 17:05,,,,,94,7365,99.86,81.518
5/8/2020 17:10,,,,,94,7362,99.86,81.158
5/8/2020 17:15,,,,,94,7359,99.86,80.816
5/8/2020 17:20,,,,,94,7359,99.86,80.474
5/8/2020 17:25,,,,,94,7359,99.86,80.168
5/8/2020 17:30,,,,,94,7359,99.85,79.862
5/8/2020 17:35,,,,,94,7353,99.85,79.574
5/8/2020 17:40,,,,,94,7356,99.85,79.304
5/8/2020 17:45,,,,,94,7352,99.85,79.052
5/8/2020 17:50,,,,,94,7352,99.84,78.782
5/8/2020 17:55,,,,,93,7349,99.84,78.53
5/8/2020 18:00,,,,,93,7346,99.84,78.278
5/8/2020 18:05,,,,,93,7346,99.84,78.062
5/8/2020 18:10,,,,,93,7346,99.84,77.828
5/8/2020 18:15,,,,,93,7346,99.83,77.612
5/8/2020 18:20,,,,,93,7345,99.83,77.414
5/8/2020 18:25,,,,,93,7346,99.83,77.198
5/8/2020 18:30,,,,,93,7341,99.84,76.982
5/8/2020 18:35,,,,,93,7343,99.85,76.748
5/8/2020 18:40,,,,,95,7397,99.85,76.532
5/8/2020 18:45,,,,,95,7388,99.85,76.352
5/8/2020 18:50,,,,,95,7383,99.85,76.136
5/8/2020 18:55,,,,,95,7375,99.85,75.92
5/8/2020 19:00,,,,,94,7372,99.84,75.686
5/8/2020 19:05,,,,,94,7372,99.84,75.434
5/8/2020 19:10,,,,,94,7368,99.84,75.164
5/8/2020 19:15,,,,,94,7365,99.84,74.894
5/8/2020 19:20,,,,,94,7367,99.84,74.606
5/8/2020 19:25,,,,,94,7365,99.84,74.318
5/8/2020 19:30,,,,,94,7363,99.84,73.994
5/8/2020 19:35,,,,,94,7364,99.85,73.67
5/8/2020 19:40,,,,,94,7363,99.85,73.346
5/8/2020 19:45,,,,,94,7361,99.85,73.004
5/8/2020 19:50,,,,,94,7362,99.85,72.662
5/8/2020 19:55,,,,,94,7362,99.85,72.338
5/8/2020 20:00,,,,,94,7359,99.86,72.032
5/8/2020 20:05,,,,,94,7358,99.86,71.726
5/8/2020 20:10,,,,,94,7358,99.86,71.42
5/8/2020 20:15,,,,,94,7358,99.86,71.132
5/8/2020 20:20,,,,,94,7359,99.87,70.844
5/8/2020 20:25,,,,,94,7358,99.88,70.538
5/8/2020 20:30,,,,,94,7356,99.88,70.232
5/8/2020 20:35,,,,,94,7359,99.89,69.926
5/8/2020 20:40,,,,,94,7356,99.89,69.656
5/8/2020 20:45,,,,,94,7359,99.9,69.404
5/8/2020 20:50,,,,,94,7355,99.91,69.17
5/8/2020 20:55,,,,,94,7356,99.92,68.936
5/8/2020 21:00,,,,,94,7356,99.93,68.72
5/8/2020 21:05,,,,,94,7354,99.94,68.504
5/8/2020 21:10,,,,,94,7355,99.94,68.306
5/8/2020 21:15,,,,,94,7354,99.95,68.108
5/8/2020 21:20,,,,,94,7353,99.95,67.91
5/8/2020 21:25,,,,,94,7353,99.96,67.712
5/8/2020 21:30,,,,,94,7354,99.97,67.532
5/8/2020 21:35,,,,,94,7354,99.97,67.352
5/8/2020 21:40,,,,,94,7354,99.97,67.154
5/8/2020 21:45,,,,,94,7356,99.98,66.974
5/8/2020 21:50,,,,,94,7351,99.99,66.794
5/8/2020 21:55,,,,,94,7353,100,66.632
5/8/2020 22:00,,,,,94,7353,100,66.452
5/8/2020 22:05,,,,,94,7352,100,66.29
5/8/2020 22:10,,,,,94,7350,100.01,66.11
5/8/2020 22:15,,,,,94,7354,100.01,65.948
5/8/2020 22:20,,,,,94,7354,100.02,65.768
5/8/2020 22:25,,,,,94,7353,100.02,65.606
5/8/2020 22:30,,,,,94,7353,100.03,65.426
5/8/2020 22:35,,,,,94,7353,100.03,65.264
5/8/2020 22:40,,,,,94,7353,100.04,65.12
5/8/2020 22:45,,,,,94,7353,100.04,64.976
5/8/2020 22:50,,,,,94,7353,100.04,64.832
5/8/2020 22:55,,,,,94,7353,100.05,64.688
5/8/2020 23:00,,,,,94,7354,100.04,64.544
5/8/2020 23:05,,,,,94,7353,100.05,64.4
5/8/2020 23:10,,,,,94,7353,100.05,64.274
5/8/2020 23:15,,,,,94,7352,100.06,64.112
5/8/2020 23:20,,,,,94,7354,100.07,63.986
5/8/2020 23:25,,,,,94,7354,100.07,63.86
5/8/2020 23:30,,,,,94,7353,100.07,63.734
5/8/2020 23:35,,,,,94,7353,100.07,63.626
5/8/2020 23:40,,,,,94,7354,100.07,63.482
5/8/2020 23:45,,,,,94,7354,100.07,63.356
5/8/2020 23:50,,,,,94,7354,100.08,63.194
5/8/2020 23:55,,,,,94,7354,100.09,63.05
5/9/2020 0:00,,,,,94,7354,100.09,62.924
5/9/2020 0:05,,,,,91,7292,100.09,63.14
5/9/2020 0:10,,,,,91,7294,100.08,63.464
5/9/2020 0:15,,,,,91,7281,100.09,63.626
5/9/2020 0:20,,,,,94,7365,100.09,63.428
5/9/2020 0:25,,,,,94,7368,100.09,63.14
5/9/2020 0:30,,,,,94,7372,100.09,63.032
5/9/2020 0:35,,,,,94,7372,100.09,62.996
5/9/2020 0:40,,,,,94,7374,100.08,62.996
5/9/2020 0:45,,,,,95,7375,100.08,63.032
5/9/2020 0:50,,,,,95,7376,100.07,63.086
5/9/2020 0:55,,,,,95,7377,100.07,63.14
5/9/2020 1:00,,,,,95,7377,100.07,63.23
5/9/2020 1:05,,,,,95,7376,100.06,63.338
5/9/2020 1:10,,,,,95,7378,100.06,63.428
5/9/2020 1:15,,,,,94,7374,100.06,63.554
5/9/2020 1:20,,,,,95,7375,100.05,63.662
5/9/2020 1:25,,,,,95,7375,100.05,63.77
5/9/2020 1:30,,,,,95,7377,100.04,63.878
5/9/2020 1:35,,,,,95,7375,100.04,63.986
5/9/2020 1:40,,,,,94,7373,100.04,64.094
5/9/2020 1:45,,,,,94,7372,100.03,64.184
5/9/2020 1:50,,,,,94,7373,100.03,64.256
5/9/2020 1:55,,,,,94,7370,100.03,64.31
5/9/2020 2:00,,,,,94,7369,100.02,64.382
5/9/2020 2:05,,,,,94,7372,100.01,64.418
5/9/2020 2:10,,,,,94,7372,100.02,64.472
5/9/2020 2:15,,,,,94,7369,100.01,64.508
5/9/2020 2:20,,,,,94,7368,99.99,64.526
5/9/2020 2:25,,,,,94,7368,99.99,64.562
5/9/2020 2:30,,,,,94,7367,99.99,64.58
5/9/2020 2:35,,,,,94,7366,99.99,64.58
5/9/2020 2:40,,,,,94,7365,99.98,64.58
5/9/2020 2:45,,,,,94,7366,99.97,64.58
5/9/2020 2:50,,,,,94,7362,99.97,64.58
5/9/2020 2:55,,,,,94,7364,99.96,64.58
5/9/2020 3:00,,,,,94,7367,99.96,64.58
5/9/2020 3:05,,,,,94,7362,99.96,64.562
5/9/2020 3:10,,,,,94,7357,99.95,64.562
5/9/2020 3:15,,,,,94,7360,99.96,64.562
5/9/2020 3:20,,,,,94,7361,99.95,64.562
5/9/2020 3:25,,,,,94,7360,99.95,64.544
5/9/2020 3:30,,,,,94,7356,99.95,64.544
5/9/2020 3:35,,,,,94,7356,99.95,64.562
5/9/2020 3:40,,,,,94,7357,99.94,64.58
5/9/2020 3:45,,,,,94,7357,99.94,64.598
5/9/2020 3:50,,,,,94,7355,99.94,64.616
5/9/2020 3:55,,,,,94,7355,99.93,64.616
5/9/2020 4:00,,,,,94,7354,99.92,64.616
5/9/2020 4:05,,,,,94,7352,99.92,64.616
5/9/2020 4:10,,,,,94,7352,99.93,64.616
5/9/2020 4:15,,,,,94,7352,99.94,64.616
5/9/2020 4:20,,,,,94,7351,99.94,64.616
5/9/2020 4:25,,,,,94,7352,99.95,64.616
5/9/2020 4:30,,,,,93,7349,99.96,64.634
5/9/2020 4:35,,,,,94,7352,99.96,64.634
5/9/2020 4:40,,,,,93,7349,99.96,64.652
5/9/2020 4:45,,,,,93,7346,99.96,64.652
5/9/2020 4:50,,,,,93,7349,99.97,64.652
5/9/2020 4:55,,,,,93,7349,99.97,64.67
5/9/2020 5:00,,,,,93,7348,99.97,64.67
5/9/2020 5:05,,,,,93,7346,99.97,64.67
5/9/2020 5:10,,,,,93,7346,99.97,64.67
5/9/2020 5:15,,,,,93,7344,99.98,64.652
5/9/2020 5:20,,,,,93,7344,99.98,64.634
5/9/2020 5:25,,,,,93,7346,99.99,64.634
5/9/2020 5:30,,,,,93,7344,100,64.616
5/9/2020 5:35,,,,,93,7344,100,64.598
5/9/2020 5:40,,,,,93,7345,100.01,64.58
5/9/2020 5:45,,,,,93,7346,100.02,64.562
5/9/2020 5:50,,,,,93,7343,100.03,64.544
5/9/2020 5:55,,,,,93,7343,100.03,64.526
5/9/2020 6:00,,,,,93,7342,100.04,64.49
5/9/2020 6:05,,,,,93,7344,100.04,64.454
5/9/2020 6:10,,,,,93,7341,100.04,64.436
5/9/2020 6:15,,,,,93,7344,100.05,64.4
5/9/2020 6:20,,,,,94,7371,100.05,64.436
5/9/2020 6:25,,,,,94,7371,100.05,64.418
5/9/2020 6:30,,,,,94,7371,100.06,64.4
5/9/2020 6:35,,,,,94,7369,100.06,64.364
5/9/2020 6:40,,,,,94,7368,100.07,64.346
5/9/2020 6:45,,,,,94,7367,100.07,64.31
5/9/2020 6:50,,,,,94,7367,100.08,64.274
5/9/2020 6:55,,,,,94,7364,100.08,64.256
5/9/2020 7:00,,,,,94,7363,100.08,64.238
5/9/2020 7:05,,,,,94,7365,100.08,64.238
5/9/2020 7:10,,,,,94,7361,100.08,64.274
5/9/2020 7:15,,,,,94,7362,100.09,64.364
5/9/2020 7:20,,,,,94,7356,100.1,64.472
5/9/2020 7:25,,,,,94,7356,100.1,64.58
5/9/2020 7:30,,,,,94,7355,100.1,64.706
5/9/2020 7:35,,,,,94,7356,100.1,64.868
5/9/2020 7:40,,,,,94,7354,100.1,65.048
5/9/2020 7:45,,,,,94,7355,100.1,65.246
5/9/2020 7:50,,,,,94,7353,100.1,65.462
5/9/2020 7:55,,,,,94,7354,100.1,65.678
5/9/2020 8:00,,,,,94,7353,100.1,65.876
5/9/2020 8:05,,,,,94,7353,100.1,66.074
5/9/2020 8:10,,,,,94,7352,100.11,66.254
5/9/2020 8:15,,,,,94,7352,100.11,66.47
5/9/2020 8:20,,,,,94,7353,100.11,66.704
5/9/2020 8:25,,,,,94,7350,100.11,66.938
5/9/2020 8:30,,,,,94,7350,100.11,67.28
5/9/2020 8:35,,,,,94,7352,100.11,67.802
5/9/2020 8:40,,,,,93,7349,100.11,68.486
5/9/2020 8:45,,,,,93,7349,100.11,69.62
5/9/2020 8:50,,,,,93,7349,100.11,71.546
5/9/2020 8:55,,,,,94,7351,100.1,73.958
5/9/2020 9:00,,,,,94,7352,100.1,76.244
5/9/2020 9:05,,,,,94,7352,100.1,78.008
5/9/2020 9:10,,,,,94,7353,100.1,79.898
5/9/2020 9:15,,,,,94,7355,100.09,82.508
5/9/2020 9:20,,,,,94,7357,100.09,85.532
5/9/2020 9:25,,,,,94,7357,100.09,88.52
5/9/2020 9:30,,,,,94,7362,100.1,91.148
5/9/2020 9:35,,,,,94,7362,100.09,92.966
5/9/2020 9:40,,,,,94,7362,100.1,94.514
5/9/2020 9:45,,,,,94,7365,100.09,96.116
5/9/2020 9:50,,,,,94,7365,100.09,97.556
5/9/2020 9:55,,,,,94,7368,100.09,98.546
5/9/2020 10:00,,,,,94,7368,100.09,98.798
5/9/2020 10:05,,,,,94,7367,100.09,99.464
5/9/2020 10:10,,,,,94,7368,100.09,100.652
5/9/2020 10:15,,,,,94,7368,100.09,102.074
5/9/2020 10:20,,,,,94,7368,100.1,103.226
5/9/2020 10:25,,,,,94,7368,100.1,104.18
5/9/2020 10:30,,,,,94,7369,100.1,105.188
5/9/2020 10:35,,,,,94,7372,100.1,106.142
5/9/2020 10:40,,,,,94,7369,100.1,106.862
5/9/2020 10:45,,,,,94,7373,100.1,107.33
5/9/2020 10:50,,,,,95,7375,100.1,107.78
5/9/2020 10:55,,,,,94,7372,100.1,108.176
5/9/2020 11:00,,,,,94,7373,100.1,108.428
5/9/2020 11:05,,,,,95,7377,100.1,108.608
5/9/2020 11:10,,,,,94,7373,100.09,108.68
5/9/2020 11:15,,,,,95,7375,100.09,108.626
5/9/2020 11:20,,,,,94,7372,100.09,108.59
5/9/2020 11:25,,,,,95,7375,100.09,108.518
5/9/2020 11:30,,,,,95,7375,100.08,108.572
5/9/2020 11:35,,,,,95,7377,100.08,108.842
5/9/2020 11:40,,,,,95,7375,100.08,109.022
5/9/2020 11:45,,,,,95,7378,100.09,109.112
5/9/2020 11:50,,,,,95,7381,100.09,109.202
5/9/2020 11:55,,,,,95,7376,100.08,109.346
5/9/2020 12:00,,,,,95,7381,100.08,109.616
5/9/2020 12:05,,,,,95,7379,100.08,109.994
5/9/2020 12:10,,,,,95,7381,100.08,110.264
5/9/2020 12:15,,,,,95,7382,100.09,110.516
5/9/2020 12:20,,,,,95,7383,100.09,110.75
5/9/2020 12:25,,,,,95,7384,100.09,110.984
5/9/2020 12:30,,,,,95,7386,100.09,111.182
5/9/2020 12:35,,,,,95,7386,100.09,111.416
5/9/2020 12:40,,,,,95,7383,100.08,111.704
5/9/2020 12:45,,,,,95,7385,100.08,112.064
5/9/2020 12:50,,,,,95,7388,100.07,112.496
5/9/2020 12:55,,,,,95,7387,100.07,113
5/9/2020 13:00,,,,,95,7385,100.07,113.45
5/9/2020 13:05,,,,,95,7390,100.06,113.846
5/9/2020 13:10,,,,,95,7386,100.06,114.116
5/9/2020 13:15,,,,,95,7390,100.06,114.26
5/9/2020 13:20,,,,,95,7391,100.07,114.44
5/9/2020 13:25,,,,,95,7390,100.06,114.638
5/9/2020 13:30,,,,,95,7391,100.06,114.836
5/9/2020 13:35,,,,,95,7394,100.05,114.962
5/9/2020 13:40,,,,,95,7394,100.05,115.034
5/9/2020 13:45,,,,,95,7393,100.04,115.088
5/9/2020 13:50,,,,,95,7394,100.04,115.016
5/9/2020 13:55,,,,,95,7394,100.05,114.89
5/9/2020 14:00,,,,,95,7393,100.05,114.674
5/9/2020 14:05,,,,,95,7394,100.04,114.566
5/9/2020 14:10,,,,,95,7396,100.04,114.53
5/9/2020 14:15,,,,,95,7396,100.04,114.386
5/9/2020 14:20,,,,,95,7398,100.04,114.062
5/9/2020 14:25,,,,,95,7393,100.04,113.576
5/9/2020 14:30,,,,,95,7392,100.04,113.09
5/9/2020 14:35,,,,,95,7396,100.05,112.604
5/9/2020 14:40,,,,,95,7395,100.05,112.046
5/9/2020 14:45,,,,,95,7395,100.04,111.29
5/9/2020 14:50,,,,,95,7396,100.03,110.21
5/9/2020 14:55,,,,,95,7396,100.02,108.896
5/9/2020 15:00,,,,,95,7395,100.02,107.33
5/9/2020 15:05,,,,,95,7394,100.01,105.584
5/9/2020 15:10,,,,,95,7393,100,103.802
5/9/2020 15:15,,,,,95,7388,100,102.092
5/9/2020 15:20,,,,,95,7391,99.99,100.49
5/9/2020 15:25,,,,,95,7386,99.98,99.068
5/9/2020 15:30,,,,,95,7387,99.98,97.826
5/9/2020 15:35,,,,,95,7385,99.97,96.782
5/9/2020 15:40,,,,,95,7383,99.96,95.936
5/9/2020 15:45,,,,,95,7380,99.96,95.126
5/9/2020 15:50,,,,,95,7378,99.96,94.298
5/9/2020 15:55,,,,,95,7377,99.96,93.56
5/9/2020 16:00,,,,,95,7375,99.96,92.786
5/9/2020 16:05,,,,,94,7374,99.96,91.994
5/9/2020 16:10,,,,,94,7370,99.95,91.292
5/9/2020 16:15,,,,,94,7369,99.95,90.716
5/9/2020 16:20,,,,,94,7368,99.96,90.248
5/9/2020 16:25,,,,,94,7367,99.96,89.798
5/9/2020 16:30,,,,,94,7364,99.96,89.384
5/9/2020 16:35,,,,,94,7365,99.95,88.988
5/9/2020 16:40,,,,,94,7364,99.95,88.574
5/9/2020 16:45,,,,,94,7364,99.95,88.106
5/9/2020 16:50,,,,,94,7361,99.94,87.62
5/9/2020 16:55,,,,,94,7357,99.94,87.098
5/9/2020 17:00,,,,,94,7357,99.93,86.558
5/9/2020 17:05,,,,,94,7354,99.94,86.018
5/9/2020 17:10,,,,,94,7353,99.94,85.46
5/9/2020 17:15,,,,,94,7354,99.94,84.92
5/9/2020 17:20,,,,,94,7350,99.94,84.362
5/9/2020 17:25,,,,,94,7350,99.93,83.804
5/9/2020 17:30,,,,,93,7347,99.94,83.228
5/9/2020 17:35,,,,,93,7344,99.93,82.67
5/9/2020 17:40,,,,,93,7344,99.93,82.13
5/9/2020 17:45,,,,,93,7344,99.94,81.518
5/9/2020 17:50,,,,,93,7340,99.93,80.834
5/9/2020 17:55,,,,,93,7338,99.94,80.15
5/9/2020 18:00,,,,,93,7337,99.95,79.52
5/9/2020 18:05,,,,,93,7333,99.96,78.908
5/9/2020 18:10,,,,,93,7333,99.97,78.422
5/9/2020 18:15,,,,,95,7377,99.97,78.026
5/9/2020 18:20,,,,,94,7368,99.97,77.666
5/9/2020 18:25,,,,,94,7364,99.98,77.306
5/9/2020 18:30,,,,,94,7356,99.99,77
5/9/2020 18:35,,,,,94,7355,100,76.73
5/9/2020 18:40,,,,,94,7353,100,76.532
5/9/2020 18:45,,,,,94,7353,100,76.352
5/9/2020 18:50,,,,,93,7349,100,76.19
5/9/2020 18:55,,,,,93,7347,100,76.028
5/9/2020 19:00,,,,,93,7346,100.01,75.866
5/9/2020 19:05,,,,,93,7347,100.01,75.686
5/9/2020 19:10,,,,,93,7345,100.01,75.47
5/9/2020 19:15,,,,,93,7345,100,75.236
5/9/2020 19:20,,,,,93,7342,99.99,74.984
5/9/2020 19:25,,,,,93,7344,99.99,74.696
5/9/2020 19:30,,,,,93,7340,99.99,74.372
5/9/2020 19:35,,,,,93,7340,99.99,74.03
5/9/2020 19:40,,,,,93,7340,99.98,73.688
5/9/2020 19:45,,,,,93,7340,99.99,73.346
5/9/2020 19:50,,,,,93,7339,100,73.004
5/9/2020 19:55,,,,,93,7339,100.01,72.644
5/9/2020 20:00,,,,,93,7337,100.01,72.266
5/9/2020 20:05,,,,,93,7337,100.01,71.87
5/9/2020 20:10,,,,,93,7337,100.02,71.492
5/9/2020 20:15,,,,,93,7335,100.02,71.132
5/9/2020 20:20,,,,,93,7335,100.02,70.79
5/9/2020 20:25,,,,,93,7337,100.02,70.466
5/9/2020 20:30,,,,,93,7335,100.02,70.142
5/9/2020 20:35,,,,,93,7335,100.03,69.818
5/9/2020 20:40,,,,,93,7333,100.03,69.512
5/9/2020 20:45,,,,,93,7335,100.03,69.242
5/9/2020 20:50,,,,,93,7332,100.04,68.954
5/9/2020 20:55,,,,,93,7334,100.05,68.684
5/9/2020 21:00,,,,,93,7334,100.05,68.414
5/9/2020 21:05,,,,,93,7330,100.05,68.162
5/9/2020 21:10,,,,,93,7333,100.06,67.964
5/9/2020 21:15,,,,,93,7331,100.07,67.766
5/9/2020 21:20,,,,,93,7334,100.08,67.568
5/9/2020 21:25,,,,,93,7330,100.09,67.406
5/9/2020 21:30,,,,,93,7330,100.09,67.262
5/9/2020 21:35,,,,,93,7331,100.09,67.136
5/9/2020 21:40,,,,,93,7332,100.1,67.01
5/9/2020 21:45,,,,,93,7330,100.11,66.884
5/9/2020 21:50,,,,,93,7331,100.11,66.758
5/9/2020 21:55,,,,,93,7332,100.1,66.632
5/9/2020 22:00,,,,,93,7332,100.1,66.524
5/9/2020 22:05,,,,,93,7333,100.1,66.398
5/9/2020 22:10,,,,,93,7332,100.1,66.272
5/9/2020 22:15,,,,,93,7334,100.09,66.146
5/9/2020 22:20,,,,,93,7334,100.09,66.02
5/9/2020 22:25,,,,,93,7330,100.09,65.876
5/9/2020 22:30,,,,,93,7334,100.08,65.75
5/9/2020 22:35,,,,,93,7333,100.07,65.624
5/9/2020 22:40,,,,,93,7332,100.07,65.498
5/9/2020 22:45,,,,,93,7336,100.07,65.354
5/9/2020 22:50,,,,,93,7333,100.07,65.192
5/9/2020 22:55,,,,,93,7334,100.06,65.048
5/9/2020 23:00,,,,,93,7333,100.06,64.886
5/9/2020 23:05,,,,,93,7333,100.06,64.724
5/9/2020 23:10,,,,,93,7334,100.06,64.544
5/9/2020 23:15,,,,,93,7333,100.07,64.364
5/9/2020 23:20,,,,,93,7331,100.08,64.22
5/9/2020 23:25,,,,,93,7332,100.09,64.04
5/9/2020 23:30,,,,,93,7332,100.09,63.914
5/9/2020 23:35,,,,,93,7334,100.09,63.788
5/9/2020 23:40,,,,,93,7332,100.1,63.662
5/9/2020 23:45,,,,,93,7333,100.11,63.554
5/9/2020 23:50,,,,,93,7334,100.11,63.446
5/9/2020 23:55,,,,,93,7333,100.11,63.338
5/10/2020 0:00,,,,,93,7336,100.11,63.212
5/10/2020 0:05,,,,,91,7289,100.11,63.446
5/10/2020 0:10,,,,,91,7288,100.11,63.788
5/10/2020 0:15,,,,,91,7288,100.11,63.986
5/10/2020 0:20,,,,,93,7346,100.12,63.842
5/10/2020 0:25,,,,,94,7353,100.12,63.662
5/10/2020 0:30,,,,,94,7356,100.12,63.626
5/10/2020 0:35,,,,,94,7358,100.12,63.662
5/10/2020 0:40,,,,,94,7354,100.12,63.716
5/10/2020 0:45,,,,,94,7359,100.12,63.788
5/10/2020 0:50,,,,,94,7360,100.11,63.86
5/10/2020 0:55,,,,,94,7358,100.11,63.932
5/10/2020 1:00,,,,,94,7355,100.11,64.004
5/10/2020 1:05,,,,,94,7356,100.1,64.076
5/10/2020 1:10,,,,,94,7359,100.1,64.166
5/10/2020 1:15,,,,,94,7356,100.1,64.22
5/10/2020 1:20,,,,,94,7358,100.1,64.292
5/10/2020 1:25,,,,,94,7355,100.11,64.364
5/10/2020 1:30,,,,,94,7357,100.1,64.436
5/10/2020 1:35,,,,,94,7355,100.09,64.508
5/10/2020 1:40,,,,,94,7353,100.09,64.562
5/10/2020 1:45,,,,,94,7354,100.09,64.634
5/10/2020 1:50,,,,,94,7354,100.09,64.688
5/10/2020 1:55,,,,,94,7353,100.09,64.724
5/10/2020 2:00,,,,,94,7353,100.1,64.742
5/10/2020 2:05,,,,,94,7353,100.1,64.778
5/10/2020 2:10,,,,,93,7349,100.09,64.796
5/10/2020 2:15,,,,,93,7349,100.08,64.796
5/10/2020 2:20,,,,,94,7351,100.08,64.796
5/10/2020 2:25,,,,,93,7349,100.08,64.76
5/10/2020 2:30,,,,,94,7350,100.08,64.742
5/10/2020 2:35,,,,,93,7346,100.09,64.706
5/10/2020 2:40,,,,,93,7343,100.09,64.688
5/10/2020 2:45,,,,,93,7345,100.09,64.67
