,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-07 11:50:00,,,,,96,7416,98.96,71.6
2020-05-07 11:55:00,,,,,96,7413,98.96,71.51
2020-05-07 12:00:00,,,,,96,7414,98.96,71.42
2020-05-07 12:05:00,,,,,96,7416,98.96,71.33
2020-05-07 12:10:00,,,,,96,7416,98.96,71.276
2020-05-07 12:15:00,,,,,96,7415,98.97,71.204
2020-05-07 12:20:00,,,,,96,7414,98.97,71.132
2020-05-07 12:25:00,,,,,96,7414,98.97,71.096
2020-05-07 12:30:00,,,,,96,7417,98.98,71.096
2020-05-07 12:35:00,,,,,96,7414,98.98,71.096
2020-05-07 12:40:00,,,,,96,7415,98.98,71.078
2020-05-07 12:45:00,,,,,96,7416,98.99,71.042
2020-05-07 12:50:00,,,,,96,7416,98.99,71.006
2020-05-07 12:55:00,,,,,96,7413,98.99,70.988
2020-05-07 13:00:00,,,,,96,7416,98.99,70.952
2020-05-07 13:05:00,,,,,96,7416,98.99,70.916
2020-05-07 13:10:00,,,,,96,7414,98.99,70.898
2020-05-07 13:15:00,,,,,96,7415,99.0,70.862
2020-05-07 13:20:00,,,,,96,7417,99.0,70.844
2020-05-07 13:25:00,,,,,96,7417,99.0,70.808
2020-05-07 13:30:00,,,,,96,7417,99.0,70.79
2020-05-07 13:35:00,,,,,96,7416,99.0,70.754
2020-05-07 13:40:00,,,,,96,7416,99.0,70.718
2020-05-07 13:45:00,,,,,96,7416,99.0,70.682
2020-05-07 13:50:00,,,,,96,7414,99.0,70.664
2020-05-07 13:55:00,,,,,96,7415,99.0,70.628
2020-05-07 14:00:00,,,,,96,7417,99.0,70.61
2020-05-07 14:05:00,,,,,96,7416,99.0,70.574
2020-05-07 14:10:00,,,,,96,7416,98.99,70.556
2020-05-07 14:15:00,,,,,96,7417,98.99,70.556
2020-05-07 14:20:00,,,,,96,7417,98.99,70.538
2020-05-07 14:25:00,,,,,96,7416,98.99,70.538
2020-05-07 14:30:00,,,,,96,7415,98.98,70.52
2020-05-07 14:35:00,,,,,96,7416,98.98,70.502
2020-05-07 14:40:00,,,,,96,7416,98.98,70.484
2020-05-07 14:45:00,,,,,96,7419,98.98,70.484
2020-05-07 14:50:00,,,,,96,7419,98.98,70.466
2020-05-07 14:55:00,,,,,96,7415,98.97,70.448
2020-05-07 15:00:00,,,,,96,7415,98.97,70.43
2020-05-07 15:05:00,,,,,96,7417,98.96,70.412
2020-05-07 15:10:00,,,,,96,7416,98.96,70.394
2020-05-07 15:15:00,,,,,96,7416,98.96,70.394
2020-05-07 15:20:00,,,,,96,7416,98.96,70.376
2020-05-07 15:25:00,,,,,96,7414,98.96,70.376
2020-05-07 15:30:00,,,,,96,7415,98.96,70.394
2020-05-07 15:35:00,,,,,96,7416,98.96,70.394
2020-05-07 15:40:00,,,,,96,7416,98.95,70.376
2020-05-07 15:45:00,,,,,96,7417,98.95,70.376
2020-05-07 15:50:00,,,,,96,7416,98.95,70.376
2020-05-07 15:55:00,,,,,96,7417,98.94,70.376
2020-05-07 16:00:00,,,,,96,7416,98.94,70.358
2020-05-07 16:05:00,,,,,96,7418,98.95,70.358
2020-05-07 16:10:00,,,,,96,7417,98.94,70.358
2020-05-07 16:15:00,,,,,96,7417,98.94,70.358
2020-05-07 16:20:00,,,,,96,7416,98.94,70.358
2020-05-07 16:25:00,,,,,96,7416,98.94,70.358
2020-05-07 16:30:00,,,,,96,7418,98.93,70.358
2020-05-07 16:35:00,,,,,96,7416,98.94,70.358
2020-05-07 16:40:00,,,,,96,7417,98.94,70.358
2020-05-07 16:45:00,,,,,96,7417,98.94,70.358
2020-05-07 16:50:00,,,,,96,7415,98.93,70.34
2020-05-07 16:55:00,,,,,96,7416,98.93,70.322
2020-05-07 17:00:00,,,,,96,7417,98.92,70.304
2020-05-07 17:05:00,,,,,96,7418,98.92,70.304
2020-05-07 17:10:00,,,,,96,7417,98.92,70.304
2020-05-07 17:15:00,,,,,96,7416,98.92,70.286
2020-05-07 17:20:00,,,,,96,7418,98.92,70.286
2020-05-07 17:25:00,,,,,96,7416,98.92,70.286
2020-05-07 17:30:00,,,,,96,7416,98.92,70.304
2020-05-07 17:35:00,,,,,96,7416,98.92,70.304
2020-05-07 17:40:00,,,,,96,7417,98.92,70.304
2020-05-07 17:45:00,,,,,96,7417,98.92,70.286
2020-05-07 17:50:00,,,,,96,7419,98.92,70.268
2020-05-07 17:55:00,,,,,96,7417,98.92,70.232
2020-05-07 18:00:00,,,,,96,7416,98.92,70.214
2020-05-07 18:05:00,,,,,96,7415,98.92,70.196
2020-05-07 18:10:00,,,,,96,7418,98.93,70.178
2020-05-07 18:15:00,,,,,96,7416,98.93,70.16
2020-05-07 18:20:00,,,,,96,7416,98.93,70.142
2020-05-07 18:25:00,,,,,96,7418,98.93,70.124
2020-05-07 18:30:00,,,,,96,7418,98.93,70.088
2020-05-07 18:35:00,,,,,96,7416,98.93,70.07
2020-05-07 18:40:00,,,,,95,7391,98.93,70.052
2020-05-07 18:45:00,,,,,96,7415,98.93,70.16
2020-05-07 18:50:00,,,,,96,7416,98.94,70.142
2020-05-07 18:55:00,,,,,96,7418,98.95,70.088
2020-05-07 19:00:00,,,,,96,7418,98.95,70.052
2020-05-07 19:05:00,,,,,96,7418,98.95,70.016
2020-05-07 19:10:00,,,,,96,7417,98.96,69.98
2020-05-07 19:15:00,,,,,96,7419,98.96,69.944
2020-05-07 19:20:00,,,,,96,7419,98.97,69.89
2020-05-07 19:25:00,,,,,96,7417,98.97,69.854
2020-05-07 19:30:00,,,,,96,7418,98.98,69.818
2020-05-07 19:35:00,,,,,96,7416,98.98,69.782
2020-05-07 19:40:00,,,,,96,7419,98.99,69.746
2020-05-07 19:45:00,,,,,96,7416,98.99,69.728
2020-05-07 19:50:00,,,,,96,7417,98.99,69.692
2020-05-07 19:55:00,,,,,96,7416,99.0,69.692
2020-05-07 20:00:00,,,,,96,7419,99.0,69.674
2020-05-07 20:05:00,,,,,96,7418,99.0,69.656
2020-05-07 20:10:00,,,,,96,7416,99.0,69.638
2020-05-07 20:15:00,,,,,96,7416,99.01,69.602
2020-05-07 20:20:00,,,,,96,7415,99.01,69.584
2020-05-07 20:25:00,,,,,96,7416,99.02,69.566
2020-05-07 20:30:00,,,,,96,7416,99.02,69.53
2020-05-07 20:35:00,,,,,96,7419,99.02,69.512
2020-05-07 20:40:00,,,,,96,7419,99.02,69.476
2020-05-07 20:45:00,,,,,96,7417,99.01,69.44
2020-05-07 20:50:00,,,,,96,7416,99.01,69.404
2020-05-07 20:55:00,,,,,96,7418,99.01,69.368
2020-05-07 21:00:00,,,,,96,7420,99.02,69.332
2020-05-07 21:05:00,,,,,96,7419,99.02,69.314
2020-05-07 21:10:00,,,,,96,7419,99.01,69.314
2020-05-07 21:15:00,,,,,96,7419,99.02,69.296
2020-05-07 21:20:00,,,,,96,7417,99.01,69.278
2020-05-07 21:25:00,,,,,96,7418,99.02,69.26
2020-05-07 21:30:00,,,,,96,7418,99.02,69.26
2020-05-07 21:35:00,,,,,96,7416,99.03,69.242
2020-05-07 21:40:00,,,,,96,7417,99.03,69.224
2020-05-07 21:45:00,,,,,96,7417,99.03,69.206
2020-05-07 21:50:00,,,,,96,7416,99.03,69.17
2020-05-07 21:55:00,,,,,96,7416,99.04,69.134
2020-05-07 22:00:00,,,,,96,7418,99.04,69.098
2020-05-07 22:05:00,,,,,96,7419,99.04,69.044
2020-05-07 22:10:00,,,,,96,7419,99.04,68.99
2020-05-07 22:15:00,,,,,96,7418,99.03,68.918
2020-05-07 22:20:00,,,,,96,7418,99.03,68.846
2020-05-07 22:25:00,,,,,96,7416,99.02,68.774
2020-05-07 22:30:00,,,,,96,7416,99.02,68.684
2020-05-07 22:35:00,,,,,96,7416,99.02,68.594
2020-05-07 22:40:00,,,,,96,7415,99.02,68.504
2020-05-07 22:45:00,,,,,96,7418,99.01,68.414
2020-05-07 22:50:00,,,,,96,7418,99.01,68.324
2020-05-07 22:55:00,,,,,96,7414,99.0,68.216
2020-05-07 23:00:00,,,,,96,7416,99.0,68.144
2020-05-07 23:05:00,,,,,96,7416,98.99,68.108
2020-05-07 23:10:00,,,,,96,7416,98.99,68.09
2020-05-07 23:15:00,,,,,96,7415,98.98,68.054
2020-05-07 23:20:00,,,,,96,7416,98.98,68.018
2020-05-07 23:25:00,,,,,96,7416,98.97,67.982
2020-05-07 23:30:00,,,,,96,7417,98.97,67.91
2020-05-07 23:35:00,,,,,96,7415,98.98,67.874
2020-05-07 23:40:00,,,,,96,7416,98.98,67.856
2020-05-07 23:45:00,,,,,96,7413,98.97,67.856
2020-05-07 23:50:00,,,,,96,7416,98.98,67.874
2020-05-07 23:55:00,,,,,96,7416,98.98,67.874
2020-05-08 00:00:00,,,,,96,7416,98.98,67.874
2020-05-08 00:05:00,,,,,93,7328,98.98,68.234
2020-05-08 00:10:00,,,,,92,7305,98.98,68.666
2020-05-08 00:15:00,,,,,91,7298,98.98,68.954
2020-05-08 00:20:00,,,,,95,7375,98.98,68.81
2020-05-08 00:25:00,,,,,95,7381,98.98,68.54
2020-05-08 00:30:00,,,,,95,7383,98.98,68.396
2020-05-08 00:35:00,,,,,95,7385,98.98,68.306
2020-05-08 00:40:00,,,,,95,7387,98.98,68.216
2020-05-08 00:45:00,,,,,95,7387,98.98,68.162
2020-05-08 00:50:00,,,,,95,7387,98.99,68.09
2020-05-08 00:55:00,,,,,95,7391,98.99,68.036
2020-05-08 01:00:00,,,,,95,7388,98.98,67.982
2020-05-08 01:05:00,,,,,95,7389,98.99,67.928
2020-05-08 01:10:00,,,,,95,7391,98.99,67.874
2020-05-08 01:15:00,,,,,95,7391,99.0,67.82
2020-05-08 01:20:00,,,,,95,7389,99.0,67.766
2020-05-08 01:25:00,,,,,95,7390,99.01,67.73
2020-05-08 01:30:00,,,,,95,7393,99.0,67.676
2020-05-08 01:35:00,,,,,95,7394,99.0,67.64
2020-05-08 01:40:00,,,,,95,7392,99.0,67.604
2020-05-08 01:45:00,,,,,95,7395,99.0,67.55
2020-05-08 01:50:00,,,,,95,7394,99.0,67.514
2020-05-08 01:55:00,,,,,95,7393,98.99,67.46
2020-05-08 02:00:00,,,,,95,7393,98.99,67.424
2020-05-08 02:05:00,,,,,95,7394,98.99,67.388
2020-05-08 02:10:00,,,,,95,7397,98.99,67.352
2020-05-08 02:15:00,,,,,95,7395,98.99,67.316
2020-05-08 02:20:00,,,,,95,7395,99.0,67.28
2020-05-08 02:25:00,,,,,95,7393,98.99,67.244
2020-05-08 02:30:00,,,,,95,7395,98.99,67.208
2020-05-08 02:35:00,,,,,95,7394,98.99,67.19
2020-05-08 02:40:00,,,,,95,7393,98.99,67.154
2020-05-08 02:45:00,,,,,95,7398,98.99,67.118
2020-05-08 02:50:00,,,,,95,7397,98.99,67.1
2020-05-08 02:55:00,,,,,95,7397,98.99,67.082
2020-05-08 03:00:00,,,,,95,7399,99.0,67.064
2020-05-08 03:05:00,,,,,95,7396,99.0,67.046
2020-05-08 03:10:00,,,,,95,7395,99.01,67.028
2020-05-08 03:15:00,,,,,95,7397,99.0,66.992
2020-05-08 03:20:00,,,,,95,7396,98.99,66.992
2020-05-08 03:25:00,,,,,95,7397,98.99,66.956
2020-05-08 03:30:00,,,,,95,7399,98.99,66.938
2020-05-08 03:35:00,,,,,95,7397,98.99,66.92
2020-05-08 03:40:00,,,,,95,7397,98.99,66.884
2020-05-08 03:45:00,,,,,96,7400,98.99,66.866
2020-05-08 03:50:00,,,,,95,7397,98.99,66.83
2020-05-08 03:55:00,,,,,95,7398,98.99,66.812
2020-05-08 04:00:00,,,,,95,7397,98.99,66.776
2020-05-08 04:05:00,,,,,95,7397,98.98,66.74
2020-05-08 04:10:00,,,,,95,7397,98.98,66.722
2020-05-08 04:15:00,,,,,95,7394,98.98,66.686
2020-05-08 04:20:00,,,,,96,7400,98.97,66.65
2020-05-08 04:25:00,,,,,95,7397,98.97,66.614
2020-05-08 04:30:00,,,,,95,7395,98.98,66.578
2020-05-08 04:35:00,,,,,95,7398,98.98,66.542
2020-05-08 04:40:00,,,,,95,7397,98.98,66.488
2020-05-08 04:45:00,,,,,95,7397,98.98,66.434
2020-05-08 04:50:00,,,,,95,7397,98.98,66.398
2020-05-08 04:55:00,,,,,95,7396,98.98,66.362
2020-05-08 05:00:00,,,,,95,7397,98.98,66.344
2020-05-08 05:05:00,,,,,95,7394,98.98,66.308
2020-05-08 05:10:00,,,,,95,7397,98.98,66.29
2020-05-08 05:15:00,,,,,95,7399,98.98,66.236
2020-05-08 05:20:00,,,,,95,7397,98.99,66.2
2020-05-08 05:25:00,,,,,95,7395,98.99,66.146
2020-05-08 05:30:00,,,,,95,7398,99.0,66.092
2020-05-08 05:35:00,,,,,95,7397,99.0,66.038
2020-05-08 05:40:00,,,,,95,7397,99.0,66.002
2020-05-08 05:45:00,,,,,95,7396,99.01,65.966
2020-05-08 05:50:00,,,,,95,7396,99.01,65.93
2020-05-08 05:55:00,,,,,95,7397,99.01,65.894
2020-05-08 06:00:00,,,,,95,7397,99.01,65.858
2020-05-08 06:05:00,,,,,95,7397,99.02,65.858
2020-05-08 06:10:00,,,,,95,7397,99.03,65.858
2020-05-08 06:15:00,,,,,96,7400,99.03,65.84
2020-05-08 06:20:00,,,,,95,7399,99.04,65.822
2020-05-08 06:25:00,,,,,95,7399,99.04,65.822
2020-05-08 06:30:00,,,,,95,7397,99.04,65.84
2020-05-08 06:35:00,,,,,95,7397,99.04,65.858
2020-05-08 06:40:00,,,,,95,7397,99.05,65.894
2020-05-08 06:45:00,,,,,95,7398,99.05,65.93
2020-05-08 06:50:00,,,,,96,7400,99.06,65.984
2020-05-08 06:55:00,,,,,95,7395,99.05,66.038
2020-05-08 07:00:00,,,,,95,7398,99.05,66.128
2020-05-08 07:05:00,,,,,95,7397,99.05,66.236
2020-05-08 07:10:00,,,,,95,7397,99.05,66.362
2020-05-08 07:15:00,,,,,95,7397,99.05,66.506
2020-05-08 07:20:00,,,,,95,7398,99.06,66.668
2020-05-08 07:25:00,,,,,95,7396,99.05,66.83
2020-05-08 07:30:00,,,,,95,7397,99.05,67.028
2020-05-08 07:35:00,,,,,95,7397,99.05,67.244
2020-05-08 07:40:00,,,,,95,7397,99.06,67.514
2020-05-08 07:45:00,,,,,96,7400,99.05,67.838
2020-05-08 07:50:00,,,,,95,7399,99.06,68.198
2020-05-08 07:55:00,,,,,95,7397,99.06,68.612
2020-05-08 08:00:00,,,,,95,7397,99.07,69.08
2020-05-08 08:05:00,,,,,95,7397,99.07,69.656
2020-05-08 08:10:00,,,,,95,7397,99.07,70.304
2020-05-08 08:15:00,,,,,95,7397,99.06,71.042
2020-05-08 08:20:00,,,,,95,7396,99.06,71.816
2020-05-08 08:25:00,,,,,95,7397,99.05,72.608
2020-05-08 08:30:00,,,,,95,7397,99.06,73.436
2020-05-08 08:35:00,,,,,95,7398,99.06,74.264
2020-05-08 08:40:00,,,,,95,7396,99.06,75.02
2020-05-08 08:45:00,,,,,95,7396,99.08,75.614
2020-05-08 08:50:00,,,,,95,7397,99.08,76.046
2020-05-08 08:55:00,,,,,95,7397,99.08,76.298
2020-05-08 09:00:00,,,,,95,7398,99.08,76.37
2020-05-08 09:05:00,,,,,95,7397,99.09,76.28
2020-05-08 09:10:00,,,,,95,7397,99.09,76.082
2020-05-08 09:15:00,,,,,95,7397,99.09,75.83
2020-05-08 09:20:00,,,,,95,7395,99.1,75.56
2020-05-08 09:25:00,,,,,95,7395,99.1,75.236
2020-05-08 09:30:00,,,,,95,7398,99.1,74.894
2020-05-08 09:35:00,,,,,95,7396,99.11,74.534
2020-05-08 09:40:00,,,,,95,7398,99.11,74.192
2020-05-08 09:45:00,,,,,95,7397,99.12,73.85
2020-05-08 09:50:00,,,,,95,7399,99.13,73.526
2020-05-08 09:55:00,,,,,95,7398,99.13,73.22
2020-05-08 10:00:00,,,,,95,7397,99.13,72.932
2020-05-08 10:05:00,,,,,95,7395,99.13,72.68
2020-05-08 10:10:00,,,,,95,7396,99.13,72.446
2020-05-08 10:15:00,,,,,95,7397,99.13,72.23
2020-05-08 10:20:00,,,,,95,7399,99.14,72.068
2020-05-08 10:25:00,,,,,95,7399,99.14,71.906
2020-05-08 10:30:00,,,,,95,7395,99.15,71.798
2020-05-08 10:35:00,,,,,96,7400,99.15,71.672
2020-05-08 10:40:00,,,,,95,7398,99.15,71.564
2020-05-08 10:45:00,,,,,95,7398,99.15,71.474
2020-05-08 10:50:00,,,,,95,7398,99.15,71.402
2020-05-08 10:55:00,,,,,95,7398,99.15,71.33
2020-05-08 11:00:00,,,,,95,7397,99.16,71.258
2020-05-08 11:05:00,,,,,95,7399,99.16,71.204
2020-05-08 11:10:00,,,,,95,7396,99.17,71.15
2020-05-08 11:15:00,,,,,95,7397,99.17,71.096
2020-05-08 11:20:00,,,,,95,7397,99.18,71.06
2020-05-08 11:25:00,,,,,95,7398,99.18,71.024
2020-05-08 11:30:00,,,,,95,7397,99.18,71.006
2020-05-08 11:35:00,,,,,95,7396,99.18,70.97
2020-05-08 11:40:00,,,,,95,7398,99.18,70.934
2020-05-08 11:45:00,,,,,95,7396,99.19,70.916
2020-05-08 11:50:00,,,,,95,7397,99.19,70.898
2020-05-08 11:55:00,,,,,96,7400,99.19,70.898
2020-05-08 12:00:00,,,,,95,7399,99.19,70.898
2020-05-08 12:05:00,,,,,96,7401,99.19,70.916
2020-05-08 12:10:00,,,,,95,7397,99.19,70.916
2020-05-08 12:15:00,,,,,95,7398,99.19,70.916
2020-05-08 12:20:00,,,,,95,7398,99.2,70.916
2020-05-08 12:25:00,,,,,95,7397,99.21,70.916
2020-05-08 12:30:00,,,,,96,7400,99.21,70.916
2020-05-08 12:35:00,,,,,95,7396,99.22,70.916
2020-05-08 12:40:00,,,,,95,7397,99.22,70.916
2020-05-08 12:45:00,,,,,95,7399,99.23,70.934
2020-05-08 12:50:00,,,,,95,7398,99.23,70.934
2020-05-08 12:55:00,,,,,95,7397,99.23,70.952
2020-05-08 13:00:00,,,,,95,7397,99.23,70.97
2020-05-08 13:05:00,,,,,95,7399,99.24,70.97
2020-05-08 13:10:00,,,,,95,7397,99.24,71.006
2020-05-08 13:15:00,,,,,95,7398,99.25,71.024
2020-05-08 13:20:00,,,,,96,7400,99.25,71.06
2020-05-08 13:25:00,,,,,96,7400,99.26,71.096
2020-05-08 13:30:00,,,,,96,7401,99.26,71.096
2020-05-08 13:35:00,,,,,95,7395,99.26,71.114
2020-05-08 13:40:00,,,,,96,7402,99.27,71.132
2020-05-08 13:45:00,,,,,95,7397,99.27,71.168
2020-05-08 13:50:00,,,,,95,7398,99.27,71.204
2020-05-08 13:55:00,,,,,95,7399,99.27,71.222
2020-05-08 14:00:00,,,,,95,7397,99.27,71.204
2020-05-08 14:05:00,,,,,95,7399,99.28,71.186
2020-05-08 14:10:00,,,,,95,7398,99.27,71.168
2020-05-08 14:15:00,,,,,95,7397,99.26,71.15
2020-05-08 14:20:00,,,,,95,7398,99.26,71.132
2020-05-08 14:25:00,,,,,95,7397,99.26,71.132
2020-05-08 14:30:00,,,,,96,7400,99.26,71.114
2020-05-08 14:35:00,,,,,95,7399,99.25,71.096
2020-05-08 14:40:00,,,,,96,7400,99.25,71.078
2020-05-08 14:45:00,,,,,96,7400,99.25,71.06
2020-05-08 14:50:00,,,,,95,7399,99.24,71.042
2020-05-08 14:55:00,,,,,96,7400,99.25,71.024
2020-05-08 15:00:00,,,,,95,7397,99.24,71.006
2020-05-08 15:05:00,,,,,95,7397,99.24,70.988
2020-05-08 15:10:00,,,,,95,7397,99.23,70.97
2020-05-08 15:15:00,,,,,95,7398,99.23,70.97
2020-05-08 15:20:00,,,,,95,7399,99.23,70.952
2020-05-08 15:25:00,,,,,95,7397,99.23,70.934
2020-05-08 15:30:00,,,,,96,7400,99.22,70.934
2020-05-08 15:35:00,,,,,95,7398,99.21,70.916
2020-05-08 15:40:00,,,,,96,7401,99.2,70.898
2020-05-08 15:45:00,,,,,95,7398,99.2,70.916
2020-05-08 15:50:00,,,,,95,7397,99.19,70.916
2020-05-08 15:55:00,,,,,96,7401,99.18,70.934
2020-05-08 16:00:00,,,,,95,7397,99.17,70.952
2020-05-08 16:05:00,,,,,95,7399,99.16,70.97
2020-05-08 16:10:00,,,,,95,7399,99.15,70.988
2020-05-08 16:15:00,,,,,95,7399,99.15,71.006
2020-05-08 16:20:00,,,,,95,7399,99.14,71.042
2020-05-08 16:25:00,,,,,95,7396,99.14,71.06
2020-05-08 16:30:00,,,,,95,7398,99.13,71.096
2020-05-08 16:35:00,,,,,96,7400,99.12,71.114
2020-05-08 16:40:00,,,,,95,7399,99.12,71.132
2020-05-08 16:45:00,,,,,95,7397,99.11,71.132
2020-05-08 16:50:00,,,,,95,7399,99.11,71.15
2020-05-08 16:55:00,,,,,95,7399,99.1,71.15
2020-05-08 17:00:00,,,,,96,7400,99.09,71.15
2020-05-08 17:05:00,,,,,95,7397,99.09,71.15
2020-05-08 17:10:00,,,,,95,7398,99.09,71.15
2020-05-08 17:15:00,,,,,96,7401,99.09,71.15
2020-05-08 17:20:00,,,,,95,7399,99.09,71.168
2020-05-08 17:25:00,,,,,95,7397,99.08,71.168
2020-05-08 17:30:00,,,,,96,7400,99.08,71.186
2020-05-08 17:35:00,,,,,95,7398,99.08,71.186
2020-05-08 17:40:00,,,,,96,7400,99.08,71.186
2020-05-08 17:45:00,,,,,95,7398,99.08,71.168
2020-05-08 17:50:00,,,,,95,7399,99.08,71.168
2020-05-08 17:55:00,,,,,95,7397,99.08,71.15
2020-05-08 18:00:00,,,,,95,7396,99.07,71.132
2020-05-08 18:05:00,,,,,88,7223,99.07,71.132
2020-05-08 18:10:00,,,,,95,7397,99.06,71.276
2020-05-08 18:15:00,,,,,95,7394,99.06,71.33
2020-05-08 18:20:00,,,,,95,7395,99.06,71.294
2020-05-08 18:25:00,,,,,95,7397,99.06,71.24
2020-05-08 18:30:00,,,,,95,7398,99.07,71.204
2020-05-08 18:35:00,,,,,95,7399,99.07,71.168
2020-05-08 18:40:00,,,,,95,7398,99.07,71.132
2020-05-08 18:45:00,,,,,95,7399,99.07,71.114
2020-05-08 18:50:00,,,,,96,7400,99.07,71.096
2020-05-08 18:55:00,,,,,95,7398,99.06,71.06
2020-05-08 19:00:00,,,,,96,7400,99.06,71.042
2020-05-08 19:05:00,,,,,96,7401,99.06,70.988
2020-05-08 19:10:00,,,,,96,7402,99.05,70.934
2020-05-08 19:15:00,,,,,96,7400,99.05,70.88
2020-05-08 19:20:00,,,,,95,7398,99.05,70.844
2020-05-08 19:25:00,,,,,95,7399,99.06,70.79
2020-05-08 19:30:00,,,,,95,7397,99.05,70.754
2020-05-08 19:35:00,,,,,95,7399,99.05,70.7
2020-05-08 19:40:00,,,,,95,7398,99.05,70.664
2020-05-08 19:45:00,,,,,96,7401,99.05,70.61
2020-05-08 19:50:00,,,,,95,7399,99.05,70.574
2020-05-08 19:55:00,,,,,95,7399,99.05,70.502
2020-05-08 20:00:00,,,,,95,7398,99.04,70.448
2020-05-08 20:05:00,,,,,95,7396,99.04,70.394
2020-05-08 20:10:00,,,,,95,7397,99.05,70.34
2020-05-08 20:15:00,,,,,95,7399,99.06,70.286
2020-05-08 20:20:00,,,,,95,7398,99.07,70.214
2020-05-08 20:25:00,,,,,95,7397,99.07,70.16
2020-05-08 20:30:00,,,,,95,7398,99.08,70.088
2020-05-08 20:35:00,,,,,95,7398,99.08,70.034
2020-05-08 20:40:00,,,,,95,7398,99.08,69.98
2020-05-08 20:45:00,,,,,95,7398,99.09,69.908
2020-05-08 20:50:00,,,,,95,7398,99.1,69.854
2020-05-08 20:55:00,,,,,95,7398,99.11,69.8
2020-05-08 21:00:00,,,,,95,7397,99.12,69.746
2020-05-08 21:05:00,,,,,96,7400,99.12,69.692
2020-05-08 21:10:00,,,,,95,7399,99.12,69.638
2020-05-08 21:15:00,,,,,95,7397,99.12,69.584
2020-05-08 21:20:00,,,,,95,7396,99.13,69.53
2020-05-08 21:25:00,,,,,95,7397,99.13,69.476
2020-05-08 21:30:00,,,,,95,7399,99.13,69.422
2020-05-08 21:35:00,,,,,96,7400,99.14,69.368
2020-05-08 21:40:00,,,,,95,7398,99.15,69.314
2020-05-08 21:45:00,,,,,95,7397,99.15,69.26
2020-05-08 21:50:00,,,,,95,7398,99.16,69.224
2020-05-08 21:55:00,,,,,95,7397,99.16,69.17
2020-05-08 22:00:00,,,,,95,7398,99.17,69.116
2020-05-08 22:05:00,,,,,96,7400,99.16,69.044
2020-05-08 22:10:00,,,,,95,7398,99.16,68.99
2020-05-08 22:15:00,,,,,96,7400,99.17,68.936
2020-05-08 22:20:00,,,,,95,7397,99.18,68.882
2020-05-08 22:25:00,,,,,95,7397,99.19,68.828
2020-05-08 22:30:00,,,,,95,7397,99.19,68.774
2020-05-08 22:35:00,,,,,95,7398,99.19,68.72
2020-05-08 22:40:00,,,,,95,7397,99.2,68.684
2020-05-08 22:45:00,,,,,95,7398,99.2,68.63
2020-05-08 22:50:00,,,,,95,7397,99.21,68.594
2020-05-08 22:55:00,,,,,95,7395,99.21,68.576
2020-05-08 23:00:00,,,,,95,7397,99.21,68.54
2020-05-08 23:05:00,,,,,95,7396,99.21,68.522
2020-05-08 23:10:00,,,,,95,7398,99.21,68.522
2020-05-08 23:15:00,,,,,95,7398,99.2,68.522
2020-05-08 23:20:00,,,,,95,7397,99.21,68.522
2020-05-08 23:25:00,,,,,95,7398,99.21,68.522
2020-05-08 23:30:00,,,,,95,7397,99.22,68.522
2020-05-08 23:35:00,,,,,95,7398,99.22,68.522
2020-05-08 23:40:00,,,,,95,7397,99.22,68.522
2020-05-08 23:45:00,,,,,95,7396,99.22,68.522
2020-05-08 23:50:00,,,,,95,7397,99.22,68.504
2020-05-08 23:55:00,,,,,95,7398,99.22,68.486
2020-05-09 00:00:00,,,,,95,7398,99.22,68.468
2020-05-09 00:05:00,,,,,91,7296,99.22,68.828
2020-05-09 00:10:00,,,,,92,7311,99.22,69.278
2020-05-09 00:15:00,,,,,91,7298,99.22,69.566
2020-05-09 00:20:00,,,,,94,7359,99.22,69.422
2020-05-09 00:25:00,,,,,94,7361,99.22,69.152
2020-05-09 00:30:00,,,,,94,7365,99.22,69.026
2020-05-09 00:35:00,,,,,94,7367,99.22,68.936
2020-05-09 00:40:00,,,,,94,7369,99.22,68.882
2020-05-09 00:45:00,,,,,94,7372,99.22,68.828
2020-05-09 00:50:00,,,,,94,7371,99.22,68.792
2020-05-09 00:55:00,,,,,94,7370,99.21,68.756
2020-05-09 01:00:00,,,,,95,7375,99.21,68.72
2020-05-09 01:05:00,,,,,94,7372,99.21,68.684
2020-05-09 01:10:00,,,,,94,7372,99.2,68.612
2020-05-09 01:15:00,,,,,94,7372,99.2,68.54
2020-05-09 01:20:00,,,,,94,7374,99.19,68.486
2020-05-09 01:25:00,,,,,94,7374,99.19,68.432
2020-05-09 01:30:00,,,,,94,7372,99.19,68.378
2020-05-09 01:35:00,,,,,95,7375,99.19,68.342
2020-05-09 01:40:00,,,,,95,7377,99.18,68.324
2020-05-09 01:45:00,,,,,95,7376,99.17,68.306
2020-05-09 01:50:00,,,,,95,7376,99.17,68.252
2020-05-09 01:55:00,,,,,95,7378,99.18,68.216
2020-05-09 02:00:00,,,,,95,7377,99.17,68.126
2020-05-09 02:05:00,,,,,95,7377,99.17,68.054
2020-05-09 02:10:00,,,,,95,7380,99.16,68.0
2020-05-09 02:15:00,,,,,95,7377,99.15,67.964
2020-05-09 02:20:00,,,,,95,7378,99.15,67.91
2020-05-09 02:25:00,,,,,95,7379,99.14,67.856
