,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-30 22:10:00,6.96849,74.3,1.57036280433,0.0,84,7102,99.32,89.132
2020-05-30 22:15:00,7.00786,74.3,1.57036280433,0.0,84,7100,99.31,88.988
2020-05-30 22:20:00,6.96849,74.3,1.57036280433,0.0,84,7101,99.31,88.844
2020-05-30 22:25:00,6.92912,74.3,1.57036280433,0.0,84,7101,99.31,88.7
2020-05-30 22:30:00,6.96849,74.3,1.57036280433,0.0,84,7100,99.31,88.574
2020-05-30 22:35:00,6.96849,74.3,1.57398286447,0.0,84,7101,99.31,88.448
2020-05-30 22:40:00,6.96849,74.3,1.57398286447,0.0,83,7099,99.3,88.322
2020-05-30 22:45:00,7.00786,74.3,1.57398286447,0.0,83,7099,99.3,88.196
2020-05-30 22:50:00,6.96849,74.3,1.57398286447,0.0,83,7099,99.3,88.07
2020-05-30 22:55:00,7.00786,74.3,1.57398286447,0.0,84,7101,99.29,87.944
2020-05-30 23:00:00,7.00786,74.3,1.57398286447,0.0,83,7098,99.29,87.836
2020-05-30 23:05:00,7.00786,74.3,1.57398286447,0.0,83,7098,99.29,87.728
2020-05-30 23:10:00,7.04723,74.3,1.57398286447,0.0,84,7100,99.29,87.602
2020-05-30 23:15:00,7.04723,74.3,1.57398286447,0.0,83,7098,99.28,87.512
2020-05-30 23:20:00,7.00786,74.3,1.57398286447,0.0,83,7098,99.28,87.404
2020-05-30 23:25:00,7.00786,74.3,1.57398286447,0.0,84,7100,99.27,87.314
2020-05-30 23:30:00,7.04723,74.3,1.57398286447,0.0,84,7100,99.27,87.206
2020-05-30 23:35:00,7.04723,74.3,1.5776112697,0.0,83,7098,99.26,87.116
2020-05-30 23:40:00,7.04723,74.3,1.57398286447,0.0,84,7102,99.26,87.044
2020-05-30 23:45:00,7.04723,74.3,1.57398286447,0.0,83,7097,99.26,86.954
2020-05-30 23:50:00,7.00786,74.3,1.57036280433,0.0,84,7100,99.26,86.864
2020-05-30 23:55:00,7.04723,74.3,1.57036280433,0.0,83,7098,99.26,86.792
2020-05-31 00:00:00,7.04723,74.3,1.57398286447,0.0,84,7101,99.25,86.72
2020-05-31 00:05:00,7.04723,74.3,1.57398286447,0.0,78,6970,99.25,86.972
2020-05-31 00:10:00,7.04723,74.3,1.57036280433,0.0,78,6957,99.25,87.278
2020-05-31 00:15:00,7.04723,74.3,1.57036280433,0.0,77,6945,99.26,87.458
2020-05-31 00:20:00,7.0866,74.3,1.57036280433,0.0,82,7065,99.26,87.242
2020-05-31 00:25:00,7.04723,74.3,1.56675107011,0.0,82,7074,99.26,86.936
2020-05-31 00:30:00,7.0866,74.3,1.56675107011,0.0,83,7076,99.26,86.738
2020-05-31 00:35:00,7.0866,74.3,1.57036280433,0.0,83,7076,99.26,86.576
2020-05-31 00:40:00,7.0866,74.3,1.56675107011,0.0,83,7075,99.25,86.45
2020-05-31 00:45:00,7.0866,74.3,1.56314764264,0.0,83,7078,99.24,86.324
2020-05-31 00:50:00,7.04723,74.3,1.56314764264,0.0,83,7078,99.23,86.234
2020-05-31 00:55:00,7.0866,74.3,1.55955250283,0.0,83,7075,99.23,86.126
2020-05-31 01:00:00,7.04723,74.3,1.55955250283,0.0,83,7077,99.22,86.036
2020-05-31 01:05:00,7.00786,74.3,1.56314764264,0.0,83,7077,99.21,85.946
2020-05-31 01:10:00,7.00786,74.3,1.55955250283,0.0,83,7078,99.21,85.856
2020-05-31 01:15:00,7.00786,74.3,1.55955250283,0.0,83,7078,99.21,85.784
2020-05-31 01:20:00,7.00786,74.3,1.55955250283,0.0,83,7077,99.21,85.694
2020-05-31 01:25:00,7.00786,74.336,1.55955250283,0.0,83,7078,99.21,85.622
2020-05-31 01:30:00,7.00786,74.336,1.55955250283,0.0,83,7077,99.21,85.532
2020-05-31 01:35:00,6.96849,74.408,1.56314764264,0.0,83,7076,99.2,85.46
2020-05-31 01:40:00,6.96849,74.48,1.56314764264,0.0,82,7074,99.2,85.37
2020-05-31 01:45:00,7.00786,74.48,1.55955250283,0.0,83,7077,99.2,85.298
2020-05-31 01:50:00,7.00786,74.48,1.56675107011,0.0,83,7075,99.2,85.226
2020-05-31 01:55:00,6.96849,74.48,1.55955250283,0.0,83,7077,99.2,85.154
2020-05-31 02:00:00,6.96849,74.48,1.55955250283,0.0,82,7074,99.2,85.064
2020-05-31 02:05:00,6.96849,74.48,1.55955250283,0.0,83,7078,99.2,85.01
2020-05-31 02:10:00,6.96849,74.48,1.55955250283,0.0,83,7077,99.19,84.92
2020-05-31 02:15:00,6.92912,74.516,1.55955250283,0.0,83,7076,99.19,84.848
2020-05-31 02:20:00,6.96849,74.516,1.56314764264,0.0,83,7077,99.18,84.794
2020-05-31 02:25:00,6.92912,74.48,1.56314764264,0.0,83,7076,99.19,84.722
2020-05-31 02:30:00,6.92912,74.48,1.56314764264,0.0,83,7076,99.18,84.65
2020-05-31 02:35:00,6.92912,74.48,1.56314764264,0.0,83,7076,99.17,84.578
2020-05-31 02:40:00,6.92912,74.48,1.56314764264,0.0,83,7076,99.17,84.506
2020-05-31 02:45:00,6.88975,74.516,1.56314764264,0.0,83,7076,99.16,84.434
2020-05-31 02:50:00,6.88975,74.48,1.56675107011,0.0,82,7074,99.16,84.362
2020-05-31 02:55:00,6.92912,74.48,1.57036280433,0.0,83,7075,99.16,84.308
2020-05-31 03:00:00,6.88975,74.48,1.57036280433,0.0,83,7078,99.16,84.236
2020-05-31 03:05:00,6.92912,74.48,1.57036280433,0.0,83,7077,99.17,84.182
2020-05-31 03:10:00,6.92912,74.516,1.57398286447,0.0,82,7074,99.17,84.11
2020-05-31 03:15:00,6.92912,74.48,1.57398286447,0.0,83,7077,99.16,84.056
2020-05-31 03:20:00,6.92912,74.48,1.57036280433,0.0,83,7077,99.16,83.984
2020-05-31 03:25:00,6.92912,74.588,1.57398286447,0.0,83,7076,99.16,83.93
2020-05-31 03:30:00,6.88975,74.48,1.5776112697,0.0,83,7079,99.16,83.858
2020-05-31 03:35:00,6.92912,74.48,1.58124803927,0.0,83,7077,99.16,83.804
2020-05-31 03:40:00,6.92912,74.444,1.58124803927,0.0,83,7076,99.16,83.75
2020-05-31 03:45:00,6.88975,74.444,1.58124803927,0.0,83,7076,99.15,83.678
2020-05-31 03:50:00,6.92912,74.444,1.5885467486,0.0,83,7077,99.15,83.624
2020-05-31 03:55:00,6.92912,74.372,1.5885467486,0.0,83,7077,99.15,83.57
2020-05-31 04:00:00,6.92912,74.408,1.59220872705,0.0,83,7076,99.15,83.516
2020-05-31 04:05:00,6.92912,74.3,1.59220872705,0.0,83,7077,99.15,83.444
2020-05-31 04:10:00,6.88975,74.3,1.59220872705,0.0,83,7077,99.15,83.39
2020-05-31 04:15:00,6.88975,74.336,1.5885467486,0.0,83,7077,99.15,83.336
2020-05-31 04:20:00,6.88975,74.3,1.59220872705,0.0,83,7075,99.15,83.282
2020-05-31 04:25:00,6.88975,74.3,1.59587914724,0.0,83,7078,99.14,83.228
2020-05-31 04:30:00,6.92912,74.3,1.59587914724,0.0,83,7077,99.14,83.174
2020-05-31 04:35:00,6.88975,74.3,1.59587914724,0.0,82,7074,99.13,83.12
2020-05-31 04:40:00,6.85038,74.3,1.59587914724,0.0,83,7078,99.13,83.084
2020-05-31 04:45:00,6.88975,74.3,1.59587914724,0.0,83,7075,99.13,83.03
2020-05-31 04:50:00,6.88975,74.3,1.59955802861,0.0,83,7077,99.13,82.976
2020-05-31 04:55:00,6.88975,74.3,1.59955802861,0.0,83,7075,99.14,82.922
2020-05-31 05:00:00,6.88975,74.3,1.59587914724,0.0,83,7077,99.14,82.868
2020-05-31 05:05:00,6.88975,74.3,1.59955802861,0.0,83,7078,99.14,82.868
2020-05-31 05:10:00,6.88975,74.3,1.60324539069,0.0,83,7083,99.15,82.904
2020-05-31 05:15:00,6.88975,74.3,1.59955802861,0.0,83,7081,99.15,82.832
2020-05-31 05:20:00,6.88975,74.3,1.59587914724,0.0,83,7081,99.16,82.76
2020-05-31 05:25:00,6.88975,74.3,1.60324539069,0.0,83,7080,99.17,82.688
2020-05-31 05:30:00,6.85038,74.3,1.60694125301,0.0,83,7080,99.17,82.616
2020-05-31 05:35:00,6.88975,74.3,1.60324539069,0.0,83,7079,99.16,82.562
2020-05-31 05:40:00,6.88975,74.3,1.60694125301,0.0,83,7078,99.17,82.508
2020-05-31 05:45:00,6.85038,74.3,1.60694125301,0.0,83,7077,99.17,82.436
2020-05-31 05:50:00,6.88975,74.3,1.60694125301,0.0,83,7076,99.17,82.382
2020-05-31 05:55:00,6.88975,74.3,1.61064563518,0.0,83,7075,99.17,82.328
2020-05-31 06:00:00,6.88975,74.3,1.60694125301,0.0,83,7077,99.18,82.274
2020-05-31 06:05:00,6.88975,74.3,1.60694125301,0.0,83,7078,99.18,82.22
2020-05-31 06:10:00,6.85038,74.3,1.61064563518,0.0,83,7077,99.18,82.166
2020-05-31 06:15:00,6.88975,74.3,1.61064563518,0.0,83,7075,99.18,82.112
2020-05-31 06:20:00,6.88975,74.3,1.60694125301,0.0,83,7076,99.18,82.058
2020-05-31 06:25:00,6.88975,74.3,1.61064563518,0.0,83,7076,99.19,82.004
2020-05-31 06:30:00,6.88975,74.3,1.61064563518,0.0,83,7077,99.2,81.95
2020-05-31 06:35:00,6.88975,74.3,1.61064563518,0.0,82,7072,99.2,81.896
2020-05-31 06:40:00,6.88975,74.3,1.60694125301,0.0,83,7075,99.2,81.86
2020-05-31 06:45:00,6.85038,74.3,1.60694125301,0.0,82,7074,99.2,81.806
2020-05-31 06:50:00,6.85038,74.3,1.61435855683,0.0,82,7074,99.2,81.752
2020-05-31 06:55:00,6.85038,74.3,1.61435855683,0.0,82,7074,99.21,81.716
2020-05-31 07:00:00,6.85038,74.3,1.61064563518,0.0,83,7076,99.21,81.68
2020-05-31 07:05:00,6.85038,74.3,1.61435855683,0.0,82,7074,99.22,81.644
2020-05-31 07:10:00,6.81101,74.3,1.61435855683,0.0,82,7072,99.22,81.608
2020-05-31 07:15:00,6.85038,74.3,1.61435855683,0.0,83,7075,99.23,81.59
2020-05-31 07:20:00,6.77164,74.3,1.61808003764,0.0,82,7074,99.23,81.554
2020-05-31 07:25:00,6.85038,74.3,1.61435855683,0.0,82,7074,99.24,81.536
2020-05-31 07:30:00,6.85038,74.3,1.61808003764,0.0,82,7072,99.25,81.518
2020-05-31 07:35:00,6.85038,74.3,1.61808003764,0.0,82,7071,99.25,81.5
2020-05-31 07:40:00,6.85038,74.3,1.61808003764,0.0,82,7073,99.25,81.482
2020-05-31 07:45:00,6.85038,74.3,1.62181009736,0.0,83,7075,99.25,81.5
2020-05-31 07:50:00,6.85038,74.3,1.61808003764,0.0,82,7073,99.25,81.5
2020-05-31 07:55:00,6.85038,74.3,1.61435855683,0.0,83,7076,99.25,81.518
2020-05-31 08:00:00,6.85038,74.3,1.62181009736,0.0,82,7073,99.25,81.536
2020-05-31 08:05:00,6.88975,74.3,1.61808003764,0.0,82,7074,99.26,81.572
2020-05-31 08:10:00,6.88975,74.3,1.61808003764,0.0,82,7074,99.26,81.626
2020-05-31 08:15:00,6.88975,74.3,1.61435855683,0.0,82,7072,99.25,81.68
2020-05-31 08:20:00,6.85038,74.3,1.61435855683,0.0,82,7074,99.25,81.734
2020-05-31 08:25:00,6.85038,74.3,1.61808003764,0.0,83,7075,99.25,81.788
2020-05-31 08:30:00,6.85038,74.3,1.61808003764,0.0,82,7074,99.26,81.824
2020-05-31 08:35:00,6.85038,74.3,1.62181009736,0.0,82,7073,99.26,81.86
2020-05-31 08:40:00,6.85038,74.3,1.62554875575,0.0,82,7074,99.26,81.914
2020-05-31 08:45:00,6.85038,74.3,1.62181009736,0.0,82,7074,99.26,81.968
2020-05-31 08:50:00,6.81101,74.3,1.62554875575,0.0,82,7074,99.26,82.04
2020-05-31 08:55:00,6.81101,74.3,1.62554875575,0.0,83,7075,99.26,82.094
2020-05-31 09:00:00,6.85038,74.3,1.62554875575,0.0,82,7074,99.26,82.184
2020-05-31 09:05:00,6.85038,74.3,1.62929603264,0.0,82,7074,99.26,82.256
2020-05-31 09:10:00,6.81101,74.3,1.62929603264,0.0,82,7074,99.27,82.31
2020-05-31 09:15:00,6.85038,74.3,1.62929603264,0.0,82,7074,99.27,82.382
2020-05-31 09:20:00,6.81101,74.3,1.62554875575,0.0,82,7074,99.27,82.454
2020-05-31 09:25:00,6.85038,74.3,1.62929603264,0.0,82,7073,99.27,82.544
2020-05-31 09:30:00,6.88975,74.228,1.62554875575,0.0,82,7071,99.27,82.652
2020-05-31 09:35:00,6.85038,74.3,1.62929603264,0.0,82,7074,99.27,82.76
2020-05-31 09:40:00,6.85038,74.3,1.62181009736,0.0,83,7076,99.27,82.886
2020-05-31 09:45:00,6.85038,74.3,1.62929603264,0.0,82,7074,99.26,83.03
2020-05-31 09:50:00,6.88975,74.228,1.62929603264,0.0,82,7074,99.25,83.156
2020-05-31 09:55:00,6.85038,74.228,1.62929603264,0.0,83,7075,99.24,83.3
2020-05-31 10:00:00,6.85038,74.264,1.62929603264,0.0,83,7076,99.23,83.444
2020-05-31 10:05:00,6.85038,74.156,1.63305194789,0.0,83,7076,99.23,83.606
2020-05-31 10:10:00,6.85038,74.12,1.63305194789,0.0,82,7072,99.22,83.75
2020-05-31 10:15:00,6.85038,74.12,1.63305194789,0.0,82,7072,99.22,83.912
2020-05-31 10:20:00,6.81101,74.156,1.63305194789,0.0,83,7076,99.22,84.056
2020-05-31 10:25:00,6.81101,74.156,1.62929603264,0.0,83,7075,99.22,84.2
2020-05-31 10:30:00,6.88975,74.156,1.62929603264,0.0,82,7074,99.22,84.344
2020-05-31 10:35:00,6.85038,74.12,1.63681652143,0.0,83,7075,99.22,84.506
2020-05-31 10:40:00,6.85038,74.12,1.62929603264,0.0,83,7077,99.23,84.668
2020-05-31 10:45:00,6.88975,74.12,1.63305194789,0.0,83,7075,99.23,84.83
2020-05-31 10:50:00,6.85038,74.12,1.63681652143,0.0,83,7075,99.23,84.974
2020-05-31 10:55:00,6.85038,74.12,1.63305194789,0.0,82,7073,99.23,85.136
2020-05-31 11:00:00,6.85038,74.12,1.63681652143,0.0,82,7073,99.23,85.316
2020-05-31 11:05:00,6.88975,74.12,1.63305194789,0.0,83,7077,99.23,85.496
2020-05-31 11:10:00,6.88975,74.12,1.63305194789,0.0,83,7075,99.24,85.658
2020-05-31 11:15:00,6.85038,74.156,1.63305194789,0.0,83,7076,99.24,85.856
2020-05-31 11:20:00,6.85038,74.12,1.63681652143,0.0,82,7074,99.23,86.072
2020-05-31 11:25:00,6.85038,74.156,1.6405897732,0.0,83,7075,99.23,86.288
2020-05-31 11:30:00,6.81101,74.12,1.64437172321,0.0,83,7077,99.23,86.522
2020-05-31 11:35:00,6.81101,74.12,1.6405897732,0.0,83,7076,99.23,86.756
2020-05-31 11:40:00,6.81101,74.12,1.6405897732,0.0,83,7075,99.23,87.026
2020-05-31 11:45:00,6.81101,74.12,1.63681652143,0.0,83,7077,99.22,87.278
2020-05-31 11:50:00,6.81101,74.12,1.64437172321,0.0,83,7077,99.21,87.53
2020-05-31 11:55:00,6.85038,74.12,1.64437172321,0.0,83,7077,99.2,87.8
2020-05-31 12:00:00,6.85038,74.12,1.64437172321,0.0,83,7077,99.21,88.088
2020-05-31 12:05:00,6.88975,74.12,1.6405897732,0.0,83,7077,99.21,88.412
2020-05-31 12:10:00,6.88975,74.12,1.63681652143,0.0,83,7075,99.21,88.7
2020-05-31 12:15:00,6.85038,74.12,1.63681652143,0.0,83,7076,99.21,88.988
2020-05-31 12:20:00,6.85038,74.12,1.6405897732,0.0,83,7077,99.2,89.276
2020-05-31 12:25:00,6.85038,74.12,1.64437172321,0.0,83,7079,99.2,89.546
2020-05-31 12:30:00,6.85038,74.12,1.64437172321,0.0,83,7077,99.19,89.816
2020-05-31 12:35:00,6.85038,74.12,1.64816239153,0.0,83,7078,99.19,90.122
2020-05-31 12:40:00,6.88975,74.12,1.63681652143,0.0,83,7079,99.19,90.428
2020-05-31 12:45:00,6.88975,74.12,1.64437172321,0.0,83,7078,99.18,90.734
2020-05-31 12:50:00,6.88975,74.12,1.64437172321,0.0,83,7080,99.18,91.022
2020-05-31 12:55:00,6.88975,74.12,1.64437172321,0.0,83,7077,99.18,91.292
2020-05-31 13:00:00,6.88975,74.12,1.64437172321,0.0,83,7081,99.18,91.562
2020-05-31 13:05:00,6.88975,74.12,1.6405897732,0.0,83,7081,99.17,91.85
2020-05-31 13:10:00,6.88975,74.12,1.64816239153,0.0,83,7081,99.17,92.156
2020-05-31 13:15:00,6.88975,74.12,1.64816239153,0.0,83,7080,99.17,92.444
2020-05-31 13:20:00,6.88975,74.12,1.64437172321,0.0,83,7079,99.16,92.732
2020-05-31 13:25:00,6.88975,74.156,1.64816239153,0.0,83,7080,99.16,93.02
2020-05-31 13:30:00,6.88975,74.12,1.64816239153,0.0,83,7082,99.16,93.29
2020-05-31 13:35:00,6.88975,74.12,1.65196179823,0.0,83,7081,99.16,93.56
2020-05-31 13:40:00,6.88975,74.192,1.64816239153,0.0,83,7081,99.15,93.812
2020-05-31 13:45:00,6.88975,74.192,1.64816239153,0.0,83,7083,99.14,94.046
2020-05-31 13:50:00,6.88975,74.192,1.64437172321,0.0,83,7084,99.14,94.298
2020-05-31 13:55:00,6.92912,74.12,1.64816239153,0.0,83,7084,99.13,94.586
2020-05-31 14:00:00,6.92912,74.12,1.64816239153,0.0,83,7085,99.13,94.856
2020-05-31 14:05:00,6.92912,74.264,1.64816239153,0.0,83,7086,99.13,95.09
2020-05-31 14:10:00,6.92912,74.12,1.65196179823,0.0,83,7085,99.12,95.324
2020-05-31 14:15:00,6.88975,74.228,1.65196179823,0.0,83,7084,99.12,95.576
2020-05-31 14:20:00,6.88975,74.264,1.65196179823,0.0,83,7086,99.12,95.774
2020-05-31 14:25:00,6.88975,74.192,1.64816239153,0.0,83,7089,99.11,95.972
2020-05-31 14:30:00,6.88975,74.228,1.64816239153,0.0,83,7085,99.1,96.17
2020-05-31 14:35:00,6.88975,74.228,1.65196179823,0.0,83,7087,99.09,96.35
2020-05-31 14:40:00,6.88975,74.192,1.65196179823,0.0,83,7090,99.09,96.548
2020-05-31 14:45:00,6.85038,74.3,1.64816239153,0.0,83,7090,99.09,96.71
2020-05-31 14:50:00,6.88975,74.228,1.65196179823,0.0,83,7090,99.09,96.872
2020-05-31 14:55:00,6.88975,74.192,1.65196179823,0.0,83,7087,99.09,96.998
2020-05-31 15:00:00,6.88975,74.264,1.65576996347,0.0,83,7086,99.09,97.142
2020-05-31 15:05:00,6.88975,74.264,1.65196179823,0.0,83,7088,99.08,97.322
2020-05-31 15:10:00,6.92912,74.3,1.65196179823,0.0,83,7087,99.08,97.484
2020-05-31 15:15:00,6.92912,74.3,1.65576996347,0.0,83,7090,99.07,97.628
2020-05-31 15:20:00,6.92912,74.3,1.65196179823,0.0,83,7090,99.07,97.772
2020-05-31 15:25:00,6.92912,74.3,1.65576996347,0.0,83,7088,99.06,97.934
2020-05-31 15:30:00,6.96849,74.264,1.65196179823,0.0,83,7092,99.06,98.06
2020-05-31 15:35:00,6.92912,74.3,1.65196179823,0.0,83,7090,99.06,98.168
2020-05-31 15:40:00,6.96849,74.3,1.65576996347,0.0,83,7090,99.05,98.312
2020-05-31 15:45:00,7.00786,74.3,1.65576996347,0.0,83,7090,99.05,98.402
2020-05-31 15:50:00,6.96849,74.3,1.65576996347,0.0,83,7090,99.05,98.492
2020-05-31 15:55:00,6.92912,74.3,1.65576996347,0.0,83,7091,99.05,98.582
2020-05-31 16:00:00,6.92912,74.3,1.65576996347,0.0,83,7092,99.05,98.672
2020-05-31 16:05:00,6.92912,74.3,1.65958690744,0.0,83,7092,99.05,98.78
2020-05-31 16:10:00,6.88975,74.3,1.65576996347,0.0,83,7091,99.05,98.87
2020-05-31 16:15:00,6.88975,74.3,1.65958690744,0.0,83,7090,99.05,98.978
2020-05-31 16:20:00,6.88975,74.3,1.65576996347,0.0,83,7091,99.05,99.05
2020-05-31 16:25:00,6.88975,74.3,1.65576996347,0.0,83,7093,99.06,99.122
2020-05-31 16:30:00,6.88975,74.3,1.65958690744,0.0,83,7093,99.06,99.158
2020-05-31 16:35:00,6.92912,74.3,1.66341265037,0.0,83,7091,99.06,99.212
2020-05-31 16:40:00,6.88975,74.3,1.66341265037,0.0,83,7093,99.06,99.266
2020-05-31 16:45:00,6.88975,74.3,1.66341265037,0.0,83,7093,99.06,99.284
2020-05-31 16:50:00,6.92912,74.3,1.66341265037,0.0,83,7093,99.05,99.32
2020-05-31 16:55:00,6.88975,74.3,1.65958690744,0.0,83,7095,99.06,99.338
2020-05-31 17:00:00,6.88975,74.3,1.65958690744,0.0,83,7096,99.07,99.338
2020-05-31 17:05:00,6.88975,74.3,1.65576996347,0.0,83,7094,99.07,99.356
2020-05-31 17:10:00,6.88975,74.3,1.65958690744,0.0,83,7095,99.07,99.356
2020-05-31 17:15:00,6.88975,74.3,1.66341265037,0.0,83,7096,99.06,99.356
2020-05-31 17:20:00,6.88975,74.3,1.66724721255,0.0,83,7096,99.06,99.356
2020-05-31 17:25:00,6.88975,74.3,1.66341265037,0.0,83,7097,99.06,99.338
2020-05-31 17:30:00,6.92912,74.3,1.66724721255,0.0,83,7095,99.06,99.302
2020-05-31 17:35:00,6.92912,74.3,1.66341265037,0.0,83,7096,99.06,99.284
2020-05-31 17:40:00,6.88975,74.3,1.66724721255,0.0,80,7001,99.05,99.356
2020-05-31 17:45:00,6.88975,74.3,1.66341265037,0.0,80,7022,99.06,99.752
2020-05-31 17:50:00,6.88975,74.3,1.66341265037,0.0,82,7055,99.06,99.86
2020-05-31 17:55:00,6.85038,74.3,1.66341265037,0.0,82,7065,99.07,99.752
2020-05-31 18:00:00,6.88975,74.3,1.66341265037,0.0,82,7067,99.07,99.554
2020-05-31 18:05:00,6.85038,74.3,1.65958690744,0.0,82,7071,99.08,99.374
2020-05-31 18:10:00,6.85038,74.3,1.65958690744,0.0,82,7074,99.08,99.23
2020-05-31 18:15:00,6.85038,74.3,1.66724721255,0.0,82,7072,99.08,99.086
2020-05-31 18:20:00,6.88975,74.3,1.67109061431,0.0,82,7071,99.09,98.96
2020-05-31 18:25:00,6.88975,74.3,1.67109061431,0.0,82,7074,99.09,98.798
2020-05-31 18:30:00,6.85038,74.3,1.67109061431,0.0,82,7074,99.1,98.672
2020-05-31 18:35:00,6.85038,74.3,1.66724721255,0.0,83,7077,99.11,98.51
2020-05-31 18:40:00,6.81101,74.3,1.66724721255,0.0,82,7074,99.12,98.384
2020-05-31 18:45:00,6.81101,74.3,1.67109061431,0.0,83,7077,99.12,98.222
2020-05-31 18:50:00,6.85038,74.3,1.67109061431,0.0,83,7077,99.13,98.078
2020-05-31 18:55:00,6.85038,74.3,1.66724721255,0.0,83,7077,99.14,97.916
2020-05-31 19:00:00,6.85038,74.3,1.67109061431,0.0,83,7077,99.15,97.754
2020-05-31 19:05:00,6.85038,74.3,1.66724721255,0.0,83,7077,99.15,97.592
2020-05-31 19:10:00,6.85038,74.228,1.66724721255,0.0,83,7077,99.15,97.412
2020-05-31 19:15:00,6.85038,74.264,1.66724721255,0.0,83,7077,99.15,97.232
2020-05-31 19:20:00,6.85038,74.264,1.66724721255,0.0,83,7080,99.16,97.052
2020-05-31 19:25:00,6.81101,74.3,1.66724721255,0.0,83,7076,99.17,96.854
2020-05-31 19:30:00,6.85038,74.3,1.66341265037,0.0,83,7078,99.16,96.656
2020-05-31 19:35:00,6.85038,74.264,1.66724721255,0.0,83,7078,99.16,96.44
2020-05-31 19:40:00,6.85038,74.264,1.66724721255,0.0,83,7077,99.16,96.242
2020-05-31 19:45:00,6.85038,74.3,1.66341265037,0.0,83,7077,99.17,96.026
2020-05-31 19:50:00,6.85038,74.3,1.66341265037,0.0,83,7079,99.17,95.81
2020-05-31 19:55:00,6.85038,74.3,1.66724721255,0.0,83,7079,99.18,95.594
2020-05-31 20:00:00,6.85038,74.3,1.66724721255,0.0,83,7078,99.18,95.378
2020-05-31 20:05:00,6.85038,74.3,1.66341265037,0.0,83,7078,99.18,95.144
2020-05-31 20:10:00,6.85038,74.3,1.65576996347,0.0,83,7079,99.19,94.928
2020-05-31 20:15:00,6.85038,74.3,1.66341265037,0.0,83,7079,99.2,94.73
2020-05-31 20:20:00,6.85038,74.3,1.65958690744,0.0,83,7078,99.2,94.514
2020-05-31 20:25:00,6.85038,74.3,1.65958690744,0.0,83,7080,99.21,94.298
2020-05-31 20:30:00,6.85038,74.3,1.66341265037,0.0,83,7079,99.21,94.082
2020-05-31 20:35:00,6.81101,74.3,1.65958690744,0.0,83,7080,99.21,93.866
2020-05-31 20:40:00,6.85038,74.3,1.65958690744,0.0,83,7080,99.21,93.65
2020-05-31 20:45:00,6.81101,74.3,1.65958690744,0.0,83,7081,99.21,93.452
2020-05-31 20:50:00,6.81101,74.3,1.65576996347,0.0,83,7081,99.21,93.254
2020-05-31 20:55:00,6.85038,74.3,1.65576996347,0.0,83,7079,99.21,93.038
2020-05-31 21:00:00,6.85038,74.3,1.65958690744,0.0,83,7077,99.21,92.84
2020-05-31 21:05:00,6.85038,74.3,1.65958690744,0.0,83,7077,99.22,92.642
2020-05-31 21:10:00,6.85038,74.3,1.65576996347,0.0,83,7079,99.22,92.462
2020-05-31 21:15:00,6.85038,74.3,1.65576996347,0.0,83,7078,99.22,92.264
2020-05-31 21:20:00,6.88975,74.3,1.65576996347,0.0,83,7080,99.23,92.066
2020-05-31 21:25:00,6.85038,74.3,1.65576996347,0.0,83,7078,99.24,91.886
2020-05-31 21:30:00,6.81101,74.3,1.65576996347,0.0,83,7078,99.24,91.706
2020-05-31 21:35:00,6.81101,74.3,1.65958690744,0.0,83,7079,99.25,91.526
2020-05-31 21:40:00,6.81101,74.3,1.65958690744,0.0,83,7079,99.24,91.346
2020-05-31 21:45:00,6.81101,74.3,1.65576996347,0.0,83,7077,99.24,91.166
2020-05-31 21:50:00,6.85038,74.3,1.65196179823,0.0,83,7080,99.24,91.004
2020-05-31 21:55:00,6.85038,74.3,1.65576996347,0.0,83,7078,99.24,90.842
2020-05-31 22:00:00,6.81101,74.3,1.65196179823,0.0,83,7079,99.24,90.68
2020-05-31 22:05:00,6.85038,74.3,1.64437172321,0.0,83,7077,99.25,90.518
2020-05-31 22:10:00,6.85038,74.3,1.64816239153,0.0,83,7078,99.25,90.356
2020-05-31 22:15:00,6.81101,74.3,1.64816239153,0.0,83,7078,99.25,90.212
2020-05-31 22:20:00,6.81101,74.3,1.65196179823,0.0,83,7078,99.24,90.05
2020-05-31 22:25:00,6.85038,74.3,1.65196179823,0.0,83,7078,99.24,89.906
2020-05-31 22:30:00,6.85038,74.3,1.64437172321,0.0,83,7078,99.24,89.744
2020-05-31 22:35:00,6.85038,74.3,1.64816239153,0.0,83,7077,99.23,89.6
2020-05-31 22:40:00,6.85038,74.3,1.65196179823,0.0,83,7078,99.23,89.456
2020-05-31 22:45:00,6.85038,74.3,1.64816239153,0.0,83,7078,99.23,89.33
2020-05-31 22:50:00,6.88975,74.3,1.65196179823,0.0,83,7080,99.23,89.186
2020-05-31 22:55:00,6.88975,74.3,1.64816239153,0.0,83,7079,99.23,89.06
2020-05-31 23:00:00,6.85038,74.3,1.64816239153,0.0,83,7077,99.23,88.916
2020-05-31 23:05:00,6.88975,74.3,1.64816239153,0.0,83,7079,99.22,88.79
2020-05-31 23:10:00,6.88975,74.3,1.64816239153,0.0,83,7080,99.22,88.664
2020-05-31 23:15:00,6.92912,74.3,1.65196179823,0.0,83,7077,99.21,88.556
