,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
06/09/2020 06:30,7.99211,63.86,2.46036760415,0.0,87,7188,99.64,61.988
06/09/2020 06:35,7.99211,63.86,2.46036760415,0.0,87,7186,99.65,62.042
06/09/2020 06:40,7.95274,63.86,2.45470891569,0.0,87,7185,99.65,62.132
06/09/2020 06:45,7.95274,63.86,2.44906324184,0.0,87,7188,99.65,62.186
06/09/2020 06:50,7.95274,63.86,2.45470891569,0.0,87,7188,99.65,62.186
06/09/2020 06:55,7.91337,63.86,2.44906324184,0.0,87,7188,99.65,62.186
06/09/2020 07:00,7.91337,63.86,2.44906324184,0.0,87,7188,99.65,62.186
06/09/2020 07:05,7.91337,63.86,2.45470891569,0.0,87,7187,99.65,62.204
06/09/2020 07:10,7.95274,63.752,2.46036760415,0.0,87,7188,99.66,62.24
06/09/2020 07:15,7.95274,63.68,2.46036760415,0.0,87,7187,99.66,62.294
06/09/2020 07:20,7.95274,63.68,2.46036760415,0.0,87,7186,99.66,62.384
06/09/2020 07:25,7.95274,63.68,2.46036760415,0.0,87,7188,99.66,62.474
06/09/2020 07:30,7.95274,63.68,2.46036760415,0.0,87,7186,99.66,62.618
06/09/2020 07:35,7.95274,63.68,2.45470891569,0.0,87,7187,99.66,62.798
06/09/2020 07:40,7.95274,63.68,2.44906324184,0.0,87,7189,99.66,62.942
06/09/2020 07:45,7.95274,63.68,2.44343055269,0.0,87,7188,99.66,63.104
06/09/2020 07:50,7.99211,63.68,2.44906324184,0.0,87,7188,99.66,63.302
06/09/2020 07:55,7.95274,63.68,2.45470891569,0.0,87,7187,99.66,63.5
06/09/2020 08:00,7.95274,63.68,2.45470891569,0.0,87,7185,99.66,63.662
06/09/2020 08:05,7.99211,63.68,2.45470891569,0.0,87,7188,99.66,63.806
06/09/2020 08:10,7.99211,63.68,2.44906324184,0.0,87,7188,99.66,63.95
06/09/2020 08:15,7.99211,63.68,2.44343055269,0.0,87,7188,99.66,64.094
06/09/2020 08:20,7.99211,63.68,2.44906324184,0.0,87,7188,99.67,64.256
06/09/2020 08:25,7.95274,63.68,2.45470891569,0.0,87,7186,99.67,64.418
06/09/2020 08:30,7.95274,63.68,2.44343055269,0.0,87,7186,99.67,64.58
06/09/2020 08:35,7.95274,63.68,2.44343055269,0.0,87,7185,99.68,64.76
06/09/2020 08:40,7.95274,63.68,2.44906324184,0.0,87,7185,99.68,64.976
06/09/2020 08:45,7.91337,63.68,2.44906324184,0.0,87,7188,99.68,65.228
06/09/2020 08:50,7.91337,63.68,2.44906324184,0.0,87,7190,99.68,65.516
06/09/2020 08:55,7.91337,63.68,2.44343055269,0.0,87,7186,99.69,65.75
06/09/2020 09:00,7.95274,63.68,2.45470891569,0.0,87,7187,99.68,66.002
06/09/2020 09:05,7.95274,63.68,2.44343055269,0.0,87,7188,99.68,66.254
06/09/2020 09:10,7.95274,63.68,2.44343055269,0.0,87,7188,99.68,66.542
06/09/2020 09:15,7.91337,63.68,2.44343055269,0.0,87,7187,99.68,66.848
06/09/2020 09:20,7.95274,63.68,2.45470891569,0.0,87,7188,99.68,67.118
06/09/2020 09:25,7.99211,63.68,2.45470891569,0.0,87,7188,99.67,67.388
06/09/2020 09:30,7.91337,63.68,2.44906324184,0.0,87,7187,99.67,67.622
06/09/2020 09:35,7.95274,63.68,2.44906324184,0.0,87,7187,99.66,67.838
06/09/2020 09:40,7.99211,63.68,2.44906324184,0.0,87,7185,99.67,68.09
06/09/2020 09:45,7.99211,63.68,2.44343055269,0.0,87,7184,99.67,68.324
06/09/2020 09:50,7.99211,63.68,2.44906324184,0.0,87,7185,99.67,68.576
06/09/2020 09:55,7.99211,63.68,2.44906324184,0.0,87,7185,99.66,68.81
06/09/2020 10:00,7.99211,63.68,2.44343055269,0.0,87,7188,99.66,69.062
06/09/2020 10:05,7.95274,63.68,2.44906324184,0.0,87,7185,99.66,69.278
06/09/2020 10:10,7.95274,63.68,2.44343055269,0.0,87,7190,99.65,69.476
06/09/2020 10:15,7.99211,63.68,2.44343055269,0.0,87,7185,99.65,69.674
06/09/2020 10:20,7.99211,63.68,2.44906324184,0.0,87,7189,99.65,69.854
06/09/2020 10:25,7.95274,63.68,2.45470891569,0.0,87,7187,99.65,70.016
06/09/2020 10:30,7.95274,63.68,2.44906324184,0.0,87,7188,99.64,70.142
06/09/2020 10:35,7.95274,63.68,2.44343055269,0.0,87,7188,99.64,70.25
06/09/2020 10:40,7.95274,63.68,2.44906324184,0.0,87,7187,99.64,70.376
06/09/2020 10:45,7.95274,63.68,2.44343055269,0.0,87,7188,99.64,70.52
06/09/2020 10:50,7.99211,63.86,2.44343055269,0.0,87,7187,99.66,70.646
06/09/2020 10:55,7.91337,63.86,2.43781081837,0.0,87,7188,99.67,70.772
06/09/2020 11:00,7.95274,63.86,2.44343055269,0.0,87,7188,99.66,70.916
06/09/2020 11:05,7.91337,63.86,2.44343055269,0.0,87,7188,99.66,71.024
06/09/2020 11:10,7.95274,63.86,2.44906324184,0.0,87,7188,99.65,71.15
06/09/2020 11:15,7.95274,63.86,2.43781081837,0.0,87,7187,99.66,71.24
06/09/2020 11:20,7.95274,63.86,2.44343055269,0.0,87,7189,99.66,71.294
06/09/2020 11:25,7.95274,63.86,2.44343055269,0.0,87,7189,99.66,71.348
06/09/2020 11:30,7.91337,63.86,2.44343055269,0.0,87,7188,99.67,71.384
06/09/2020 11:35,7.95274,63.86,2.43781081837,0.0,87,7187,99.66,71.438
06/09/2020 11:40,7.95274,63.86,2.44343055269,0.0,87,7190,99.66,71.474
06/09/2020 11:45,7.99211,63.86,2.44343055269,0.0,87,7187,99.66,71.51
06/09/2020 11:50,7.95274,63.86,2.43781081837,0.0,87,7187,99.67,71.546
06/09/2020 11:55,7.95274,63.86,2.43781081837,0.0,87,7190,99.66,71.564
06/09/2020 12:00,7.91337,63.86,2.43781081837,0.0,87,7190,99.65,71.6
06/09/2020 12:05,7.95274,63.86,2.43781081837,0.0,87,7187,99.65,71.654
06/09/2020 12:10,7.95274,63.86,2.44343055269,0.0,87,7188,99.66,71.708
06/09/2020 12:15,7.95274,63.86,2.44343055269,0.0,87,7187,99.66,71.762
06/09/2020 12:20,7.95274,63.86,2.43781081837,0.0,87,7189,99.64,71.834
06/09/2020 12:25,7.99211,63.86,2.44343055269,0.0,87,7188,99.63,71.906
06/09/2020 12:30,7.95274,63.86,2.43781081837,0.0,87,7189,99.64,71.996
06/09/2020 12:35,7.91337,63.86,2.43781081837,0.0,87,7191,99.63,72.086
06/09/2020 12:40,7.95274,64.04,2.43220400907,0.0,87,7188,99.63,72.176
06/09/2020 12:45,7.91337,64.04,2.43781081837,0.0,87,7190,99.63,72.266
06/09/2020 12:50,7.91337,64.04,2.44343055269,0.0,87,7190,99.63,72.338
06/09/2020 12:55,7.91337,64.04,2.43781081837,0.0,87,7190,99.62,72.41
06/09/2020 13:00,7.91337,64.04,2.44343055269,0.0,87,7188,99.63,72.482
06/09/2020 13:05,7.91337,64.04,2.43220400907,0.0,87,7190,99.62,72.554
06/09/2020 13:10,7.95274,64.04,2.44343055269,0.0,87,7188,99.62,72.644
06/09/2020 13:15,7.95274,64.04,2.44343055269,0.0,87,7192,99.61,72.734
06/09/2020 13:20,7.95274,64.04,2.44343055269,0.0,87,7188,99.61,72.824
06/09/2020 13:25,7.95274,64.04,2.44343055269,0.0,87,7190,99.61,72.914
06/09/2020 13:30,7.95274,64.04,2.44343055269,0.0,87,7191,99.61,72.986
06/09/2020 13:35,7.95274,64.04,2.44343055269,0.0,87,7189,99.6,73.058
06/09/2020 13:40,7.95274,64.04,2.44343055269,0.0,87,7189,99.6,73.112
06/09/2020 13:45,7.95274,64.04,2.44343055269,0.0,87,7191,99.6,73.184
06/09/2020 13:50,7.95274,64.076,2.43781081837,0.0,87,7191,99.59,73.238
06/09/2020 13:55,7.95274,64.22,2.43220400907,0.0,87,7191,99.59,73.31
06/09/2020 14:00,7.91337,64.22,2.43220400907,0.0,87,7194,99.58,73.346
06/09/2020 14:05,7.874,64.22,2.43220400907,0.0,87,7192,99.57,73.382
06/09/2020 14:10,7.91337,64.22,2.43220400907,0.0,87,7192,99.57,73.4
06/09/2020 14:15,7.91337,64.22,2.43781081837,0.0,87,7191,99.56,73.4
06/09/2020 14:20,7.91337,64.22,2.43781081837,0.0,87,7191,99.55,73.454
06/09/2020 14:25,7.91337,64.22,2.43781081837,0.0,87,7194,99.55,73.508
06/09/2020 14:30,7.91337,64.22,2.44343055269,0.0,87,7191,99.55,73.526
06/09/2020 14:35,7.91337,64.364,2.43781081837,0.0,87,7192,99.54,73.508
06/09/2020 14:40,7.91337,64.4,2.43781081837,0.0,87,7192,99.54,73.472
06/09/2020 14:45,7.91337,64.4,2.43220400907,0.0,87,7194,99.53,73.436
06/09/2020 14:50,7.91337,64.4,2.43781081837,0.0,87,7194,99.52,73.4
06/09/2020 14:55,7.91337,64.4,2.43220400907,0.0,87,7191,99.52,73.382
06/09/2020 15:00,7.91337,64.4,2.43220400907,0.0,87,7193,99.52,73.364
06/09/2020 15:05,7.91337,64.4,2.43781081837,0.0,87,7194,99.52,73.346
06/09/2020 15:10,7.95274,64.4,2.44343055269,0.0,87,7192,99.53,73.31
06/09/2020 15:15,7.91337,64.436,2.43781081837,0.0,87,7194,99.52,73.256
06/09/2020 15:20,7.91337,64.58,2.42661009508,0.0,87,7192,99.52,73.202
06/09/2020 15:25,7.95274,64.58,2.43220400907,0.0,87,7195,99.51,73.148
06/09/2020 15:30,7.95274,64.58,2.43220400907,0.0,87,7194,99.51,73.094
06/09/2020 15:35,7.95274,64.58,2.43220400907,0.0,87,7195,99.51,73.058
06/09/2020 15:40,7.99211,64.58,2.43781081837,0.0,87,7193,99.5,73.022
06/09/2020 15:45,7.95274,64.58,2.43781081837,0.0,87,7194,99.5,72.968
06/09/2020 15:50,7.95274,64.58,2.43781081837,0.0,87,7197,99.5,72.914
06/09/2020 15:55,7.91337,64.58,2.43781081837,0.0,87,7194,99.5,72.878
06/09/2020 16:00,7.91337,64.58,2.43781081837,0.0,87,7194,99.5,72.842
06/09/2020 16:05,7.95274,64.58,2.43781081837,0.0,87,7195,99.49,72.77
06/09/2020 16:10,7.91337,64.58,2.43220400907,0.0,87,7194,99.49,72.734
06/09/2020 16:15,7.91337,64.652,2.42102904674,0.0,87,7194,99.48,72.68
06/09/2020 16:20,7.91337,64.76,2.42661009508,0.0,87,7193,99.48,72.644
06/09/2020 16:25,7.91337,64.76,2.42661009508,0.0,87,7195,99.47,72.608
06/09/2020 16:30,7.95274,64.76,2.42102904674,0.0,87,7194,99.47,72.554
06/09/2020 16:35,7.99211,64.76,2.42661009508,0.0,87,7194,99.46,72.518
06/09/2020 16:40,7.95274,64.76,2.42661009508,0.0,87,7193,99.46,72.482
06/09/2020 16:45,7.95274,64.76,2.42661009508,0.0,87,7194,99.46,72.428
06/09/2020 16:50,7.95274,64.76,2.43220400907,0.0,87,7194,99.46,72.392
06/09/2020 16:55,7.91337,64.76,2.42102904674,0.0,87,7197,99.45,72.356
06/09/2020 17:00,7.95274,64.76,2.42661009508,0.0,87,7194,99.44,72.302
06/09/2020 17:05,7.95274,64.76,2.42661009508,0.0,87,7194,99.44,72.266
06/09/2020 17:10,7.95274,64.76,2.43220400907,0.0,87,7196,99.44,72.212
06/09/2020 17:15,7.91337,64.76,2.42661009508,0.0,87,7198,99.44,72.194
06/09/2020 17:20,7.95274,64.76,2.42661009508,0.0,87,7194,99.44,72.14
06/09/2020 17:25,7.95274,64.76,2.42661009508,0.0,87,7198,99.44,72.104
06/09/2020 17:30,7.99211,64.76,2.42661009508,0.0,87,7194,99.44,72.068
06/09/2020 17:35,7.91337,64.76,2.43220400907,0.0,87,7197,99.44,72.068
06/09/2020 17:40,7.95274,64.76,2.42661009508,0.0,87,7199,99.44,72.032
06/09/2020 17:45,7.95274,64.76,2.42661009508,0.0,88,7201,99.44,71.996
06/09/2020 17:50,7.91337,64.76,2.42102904674,0.0,88,7200,99.43,71.942
06/09/2020 17:55,7.95274,64.76,2.42661009508,0.0,87,7198,99.44,71.888
06/09/2020 18:00,7.95274,64.832,2.43220400907,0.0,87,7198,99.44,71.816
06/09/2020 18:05,7.95274,64.868,2.42661009508,0.0,87,7198,99.44,71.762
06/09/2020 18:10,7.91337,64.94,2.42661009508,0.0,87,7198,99.43,71.726
06/09/2020 18:15,7.91337,64.94,2.42102904674,0.0,87,7199,99.43,71.672
06/09/2020 18:20,7.91337,64.94,2.41546083444,0.0,87,7198,99.43,71.654
06/09/2020 18:25,7.95274,64.94,2.42102904674,0.0,88,7200,99.43,71.618
06/09/2020 18:30,7.99211,64.94,2.42661009508,0.0,87,7196,99.43,71.564
06/09/2020 18:35,7.99211,64.94,2.42102904674,0.0,87,7198,99.43,71.546
06/09/2020 18:40,7.99211,64.94,2.41546083444,0.0,88,7202,99.44,71.528
06/09/2020 18:45,7.95274,64.94,2.42102904674,0.0,87,7196,99.44,71.492
06/09/2020 18:50,7.99211,64.94,2.42102904674,0.0,88,7200,99.44,71.474
06/09/2020 18:55,7.95274,64.94,2.41546083444,0.0,88,7200,99.44,71.438
06/09/2020 19:00,7.91337,64.94,2.42102904674,0.0,87,7199,99.45,71.384
06/09/2020 19:05,7.95274,64.94,2.42102904674,0.0,88,7200,99.45,71.366
06/09/2020 19:10,7.99211,64.94,2.41546083444,0.0,88,7200,99.46,71.33
06/09/2020 19:15,7.95274,64.94,2.41546083444,0.0,87,7198,99.46,71.294
06/09/2020 19:20,7.95274,64.94,2.41546083444,0.0,88,7200,99.47,71.276
06/09/2020 19:25,7.95274,64.94,2.42661009508,0.0,87,7198,99.47,71.24
06/09/2020 19:30,7.95274,64.94,2.41546083444,0.0,87,7199,99.47,71.222
06/09/2020 19:35,7.95274,64.94,2.41546083444,0.0,87,7198,99.48,71.204
06/09/2020 19:40,7.95274,64.94,2.42661009508,0.0,87,7199,99.48,71.186
06/09/2020 19:45,7.95274,64.94,2.42102904674,0.0,87,7198,99.48,71.132
06/09/2020 19:50,7.95274,64.94,2.42661009508,0.0,87,7198,99.48,71.078
06/09/2020 19:55,7.95274,64.94,2.42661009508,0.0,88,7200,99.49,71.024
06/09/2020 20:00,7.95274,64.94,2.42102904674,0.0,87,7198,99.49,70.952
06/09/2020 20:05,7.95274,64.94,2.41546083444,0.0,87,7195,99.49,70.862
06/09/2020 20:10,7.91337,64.94,2.42102904674,0.0,87,7198,99.5,70.79
06/09/2020 20:15,7.95274,64.94,2.41546083444,0.0,87,7198,99.5,70.682
06/09/2020 20:20,7.99211,64.94,2.41546083444,0.0,88,7200,99.51,70.592
06/09/2020 20:25,7.95274,64.94,2.42102904674,0.0,88,7200,99.51,70.466
06/09/2020 20:30,7.95274,64.94,2.41546083444,0.0,87,7198,99.52,70.34
06/09/2020 20:35,7.91337,64.94,2.42102904674,0.0,87,7198,99.52,70.196
06/09/2020 20:40,7.91337,64.94,2.43220400907,0.0,88,7201,99.53,70.07
06/09/2020 20:45,7.91337,64.94,2.42661009508,0.0,87,7199,99.53,69.944
06/09/2020 20:50,7.91337,64.832,2.43220400907,0.0,88,7201,99.53,69.836
06/09/2020 20:55,7.95274,64.904,2.43781081837,0.0,87,7198,99.54,69.71
06/09/2020 21:00,7.91337,64.76,2.43220400907,0.0,87,7198,99.54,69.584
06/09/2020 21:05,7.91337,64.76,2.43220400907,0.0,87,7198,99.54,69.44
06/09/2020 21:10,7.874,64.76,2.43220400907,0.0,87,7198,99.55,69.278
06/09/2020 21:15,7.874,64.76,2.43220400907,0.0,88,7200,99.55,69.134
06/09/2020 21:20,7.91337,64.76,2.43220400907,0.0,87,7199,99.55,68.972
06/09/2020 21:25,7.91337,64.76,2.42661009508,0.0,87,7198,99.56,68.81
06/09/2020 21:30,7.91337,64.76,2.42661009508,0.0,87,7199,99.57,68.666
06/09/2020 21:35,7.95274,64.76,2.43781081837,0.0,88,7200,99.57,68.522
06/09/2020 21:40,7.99211,64.76,2.43220400907,0.0,88,7201,99.57,68.36
06/09/2020 21:45,7.95274,64.76,2.43220400907,0.0,87,7198,99.58,68.216
06/09/2020 21:50,7.95274,64.76,2.42661009508,0.0,87,7199,99.58,68.09
06/09/2020 21:55,7.95274,64.76,2.42661009508,0.0,87,7198,99.58,67.982
06/09/2020 22:00,7.95274,64.76,2.42661009508,0.0,87,7199,99.58,67.874
06/09/2020 22:05,7.99211,64.76,2.42661009508,0.0,87,7199,99.58,67.766
06/09/2020 22:10,7.95274,64.76,2.42661009508,0.0,88,7201,99.58,67.658
06/09/2020 22:15,7.99211,64.76,2.43220400907,0.0,87,7199,99.59,67.586
06/09/2020 22:20,8.03148,64.76,2.42661009508,0.0,88,7201,99.59,67.532
06/09/2020 22:25,8.18896,64.76,2.42661009508,0.0,88,7200,99.59,67.496
06/09/2020 22:30,8.30707,64.76,2.42661009508,0.0,88,7200,99.59,67.46
06/09/2020 22:35,8.30707,64.76,2.43220400907,0.0,88,7201,99.59,67.46
06/09/2020 22:40,8.30707,64.76,2.42661009508,0.0,88,7201,99.59,67.46
06/09/2020 22:45,8.30707,64.76,2.42661009508,0.0,87,7199,99.59,67.406
06/09/2020 22:50,8.2677,64.76,2.42661009508,0.0,87,7199,99.59,67.316
06/09/2020 22:55,8.30707,64.616,2.42661009508,0.0,87,7198,99.59,67.19
06/09/2020 23:00,8.2677,64.58,2.43781081837,0.0,87,7198,99.59,67.046
06/09/2020 23:05,8.2677,64.58,2.44343055269,0.0,87,7199,99.58,66.902
06/09/2020 23:10,8.2677,64.58,2.43220400907,0.0,87,7198,99.58,66.794
06/09/2020 23:15,8.22833,64.58,2.44343055269,0.0,87,7198,99.58,66.668
06/09/2020 23:20,8.2677,64.58,2.43781081837,0.0,87,7198,99.58,66.56
06/09/2020 23:25,8.34644,64.58,2.43781081837,0.0,87,7199,99.58,66.452
06/09/2020 23:30,8.42518,64.58,2.43220400907,0.0,88,7201,99.57,66.326
06/09/2020 23:35,8.42518,64.58,2.43781081837,0.0,87,7199,99.57,66.236
06/09/2020 23:40,8.42518,64.58,2.43781081837,0.0,87,7198,99.57,66.146
06/09/2020 23:45,8.38581,64.58,2.43781081837,0.0,87,7198,99.57,66.074
06/09/2020 23:50,8.38581,64.58,2.43220400907,0.0,87,7198,99.57,66.002
06/09/2020 23:55,8.38581,64.58,2.43781081837,0.0,87,7199,99.57,65.912
06/10/2020 00:00,8.38581,64.58,2.43220400907,0.0,87,7199,99.56,65.804
06/10/2020 00:05,8.34644,64.58,2.43220400907,0.0,83,7083,99.56,66.038
06/10/2020 00:10,8.34644,64.58,2.43781081837,0.0,82,7066,99.56,66.344
06/10/2020 00:15,8.34644,64.58,2.43781081837,0.0,82,7053,99.56,66.506
06/10/2020 00:20,8.30707,64.58,2.43220400907,0.0,86,7151,99.56,66.254
06/10/2020 00:25,8.2677,64.58,2.43781081837,0.0,86,7161,99.55,65.912
06/10/2020 00:30,8.30707,64.58,2.44343055269,0.0,86,7163,99.55,65.714
06/10/2020 00:35,8.2677,64.58,2.43781081837,0.0,86,7163,99.54,65.552
06/10/2020 00:40,8.2677,64.544,2.42661009508,0.0,86,7168,99.54,65.408
06/10/2020 00:45,8.2677,64.436,2.43781081837,0.0,86,7168,99.54,65.282
06/10/2020 00:50,8.2677,64.4,2.43781081837,0.0,86,7171,99.53,65.156
06/10/2020 00:55,8.2677,64.4,2.43220400907,0.0,86,7172,99.53,65.066
06/10/2020 01:00,8.2677,64.4,2.43220400907,0.0,86,7170,99.53,64.976
06/10/2020 01:05,8.2677,64.4,2.43220400907,0.0,86,7173,99.53,64.886
06/10/2020 01:10,8.2677,64.4,2.43220400907,0.0,86,7172,99.53,64.796
06/10/2020 01:15,8.2677,64.4,2.42102904674,0.0,87,7176,99.52,64.724
06/10/2020 01:20,8.2677,64.4,2.42661009508,0.0,87,7176,99.52,64.634
06/10/2020 01:25,8.22833,64.4,2.42661009508,0.0,87,7175,99.52,64.526
06/10/2020 01:30,8.22833,64.4,2.42661009508,0.0,87,7177,99.52,64.418
06/10/2020 01:35,8.22833,64.292,2.42661009508,0.0,87,7176,99.51,64.328
06/10/2020 01:40,8.18896,64.22,2.43220400907,0.0,87,7180,99.51,64.238
06/10/2020 01:45,8.22833,64.22,2.42661009508,0.0,87,7178,99.51,64.148
06/10/2020 01:50,8.2677,64.22,2.42661009508,0.0,87,7180,99.51,64.058
06/10/2020 01:55,8.2677,64.22,2.42102904674,0.0,87,7179,99.5,63.986
06/10/2020 02:00,8.30707,64.22,2.43781081837,0.0,87,7177,99.5,63.914
06/10/2020 02:05,8.30707,64.22,2.44343055269,0.0,87,7179,99.49,63.86
06/10/2020 02:10,8.30707,64.22,2.44343055269,0.0,87,7179,99.49,63.77
06/10/2020 02:15,8.2677,64.22,2.43781081837,0.0,87,7180,99.48,63.68
06/10/2020 02:20,8.2677,64.148,2.43781081837,0.0,87,7180,99.48,63.626
06/10/2020 02:25,8.2677,64.04,2.44343055269,0.0,87,7181,99.48,63.554
06/10/2020 02:30,8.30707,64.04,2.44343055269,0.0,87,7181,99.47,63.518
06/10/2020 02:35,8.30707,64.04,2.44906324184,0.0,87,7179,99.47,63.482
06/10/2020 02:40,8.30707,64.04,2.43781081837,0.0,87,7181,99.46,63.446
06/10/2020 02:45,8.38581,64.04,2.44906324184,0.0,87,7182,99.46,63.41
06/10/2020 02:50,8.42518,64.04,2.44343055269,0.0,87,7182,99.45,63.374
06/10/2020 02:55,8.42518,64.04,2.44343055269,0.0,87,7180,99.45,63.338
06/10/2020 03:00,8.42518,64.04,2.43781081837,0.0,87,7180,99.45,63.284
06/10/2020 03:05,8.38581,64.04,2.43781081837,0.0,87,7182,99.44,63.248
06/10/2020 03:10,8.38581,64.04,2.43781081837,0.0,87,7182,99.44,63.212
06/10/2020 03:15,8.38581,64.04,2.43220400907,0.0,87,7181,99.43,63.158
06/10/2020 03:20,8.38581,64.04,2.44343055269,0.0,87,7182,99.43,63.122
06/10/2020 03:25,8.38581,64.04,2.43781081837,0.0,87,7182,99.43,63.086
06/10/2020 03:30,8.38581,64.04,2.44343055269,0.0,87,7182,99.43,63.05
06/10/2020 03:35,8.34644,64.04,2.43781081837,0.0,87,7182,99.43,63.032
06/10/2020 03:40,8.34644,64.04,2.43781081837,0.0,87,7182,99.43,62.996
06/10/2020 03:45,8.30707,64.004,2.43781081837,0.0,87,7182,99.44,62.942
06/10/2020 03:50,8.30707,63.896,2.43781081837,0.0,87,7179,99.44,62.888
06/10/2020 03:55,8.34644,63.86,2.43781081837,0.0,87,7182,99.44,62.834
06/10/2020 04:00,8.38581,63.86,2.43220400907,0.0,87,7182,99.44,62.816
06/10/2020 04:05,8.38581,63.86,2.43220400907,0.0,87,7183,99.44,62.78
06/10/2020 04:10,8.34644,63.86,2.42661009508,0.0,87,7184,99.44,62.744
06/10/2020 04:15,8.30707,63.86,2.43220400907,0.0,87,7182,99.44,62.708
06/10/2020 04:20,8.30707,63.86,2.42661009508,0.0,87,7180,99.44,62.654
06/10/2020 04:25,8.30707,63.86,2.42661009508,0.0,87,7182,99.44,62.618
06/10/2020 04:30,8.30707,63.86,2.42661009508,0.0,87,7183,99.44,62.546
06/10/2020 04:35,8.2677,63.86,2.42661009508,0.0,87,7184,99.44,62.474
06/10/2020 04:40,8.2677,63.86,2.42102904674,0.0,87,7184,99.44,62.402
06/10/2020 04:45,8.2677,63.86,2.42102904674,0.0,87,7183,99.44,62.348
06/10/2020 04:50,8.22833,63.86,2.42102904674,0.0,87,7183,99.44,62.276
06/10/2020 04:55,8.22833,63.86,2.42102904674,0.0,87,7185,99.44,62.204
06/10/2020 05:00,8.22833,63.86,2.42102904674,0.0,87,7185,99.44,62.15
06/10/2020 05:05,8.2677,63.824,2.43220400907,0.0,87,7183,99.44,62.096
06/10/2020 05:10,8.22833,63.68,2.42661009508,0.0,87,7182,99.44,62.042
06/10/2020 05:15,8.18896,63.68,2.42661009508,0.0,87,7184,99.44,61.988
06/10/2020 05:20,8.22833,63.68,2.42661009508,0.0,87,7182,99.45,61.952
06/10/2020 05:25,8.18896,63.68,2.43220400907,0.0,86,7165,99.45,61.916
06/10/2020 05:30,8.18896,63.68,2.43220400907,0.0,87,7182,99.45,61.934
06/10/2020 05:35,8.14959,63.68,2.44343055269,0.0,87,7182,99.45,61.88
06/10/2020 05:40,8.14959,63.68,2.43220400907,0.0,87,7184,99.45,61.79
06/10/2020 05:45,8.11022,63.68,2.42102904674,0.0,87,7182,99.46,61.736
06/10/2020 05:50,8.14959,63.68,2.42661009508,0.0,87,7182,99.46,61.682
06/10/2020 05:55,8.18896,63.68,2.42102904674,0.0,87,7182,99.46,61.61
06/10/2020 06:00,8.14959,63.68,2.42102904674,0.0,87,7184,99.47,61.556
06/10/2020 06:05,8.14959,63.68,2.41546083444,0.0,87,7185,99.47,61.502
06/10/2020 06:10,8.14959,63.68,2.41546083444,0.0,87,7184,99.47,61.466
06/10/2020 06:15,8.11022,63.68,2.40990542869,0.0,87,7182,99.48,61.448
06/10/2020 06:20,8.14959,63.68,2.42102904674,0.0,87,7185,99.48,61.448
06/10/2020 06:25,8.11022,63.5,2.42661009508,0.0,87,7183,99.48,61.466
06/10/2020 06:30,8.11022,63.5,2.42102904674,0.0,87,7184,99.47,61.502
06/10/2020 06:35,8.14959,63.5,2.41546083444,0.0,87,7183,99.48,61.556
06/10/2020 06:40,8.14959,63.5,2.41546083444,0.0,87,7184,99.48,61.592
06/10/2020 06:45,8.14959,63.5,2.42661009508,0.0,87,7182,99.48,61.646
06/10/2020 06:50,8.14959,63.5,2.41546083444,0.0,87,7186,99.48,61.7
06/10/2020 06:55,8.11022,63.5,2.41546083444,0.0,87,7184,99.48,61.772
06/10/2020 07:00,8.11022,63.5,2.41546083444,0.0,87,7184,99.48,61.844
06/10/2020 07:05,8.14959,63.5,2.41546083444,0.0,87,7184,99.47,61.952
06/10/2020 07:10,8.11022,63.5,2.41546083444,0.0,87,7184,99.48,62.06
06/10/2020 07:15,8.14959,63.5,2.40990542869,0.0,87,7183,99.47,62.168
06/10/2020 07:20,8.14959,63.5,2.41546083444,0.0,87,7183,99.47,62.294
06/10/2020 07:25,8.11022,63.5,2.40990542869,0.0,87,7182,99.47,62.456
06/10/2020 07:30,8.11022,63.5,2.40990542869,0.0,87,7182,99.48,62.636
06/10/2020 07:35,8.14959,63.5,2.40990542869,0.0,87,7183,99.48,62.798
06/10/2020 07:40,8.11022,63.5,2.40990542869,0.0,87,7182,99.49,62.978
06/10/2020 07:45,8.11022,63.5,2.41546083444,0.0,87,7183,99.5,63.14
06/10/2020 07:50,8.11022,63.5,2.41546083444,0.0,87,7184,99.5,63.32
06/10/2020 07:55,8.11022,63.392,2.41546083444,0.0,87,7183,99.5,63.5
06/10/2020 08:00,8.11022,63.32,2.41546083444,0.0,87,7184,99.5,63.68
06/10/2020 08:05,8.07085,63.356,2.42661009508,0.0,87,7182,99.51,63.86
06/10/2020 08:10,8.11022,63.392,2.41546083444,0.0,87,7183,99.5,64.058
06/10/2020 08:15,8.11022,63.392,2.42102904674,0.0,87,7183,99.5,64.256
06/10/2020 08:20,8.07085,63.428,2.41546083444,0.0,87,7182,99.5,64.418
06/10/2020 08:25,8.07085,63.5,2.41546083444,0.0,87,7184,99.5,64.616
06/10/2020 08:30,8.11022,63.464,2.40990542869,0.0,87,7182,99.5,64.85
06/10/2020 08:35,8.07085,63.5,2.41546083444,0.0,87,7183,99.5,65.084
06/10/2020 08:40,8.11022,63.5,2.41546083444,0.0,87,7182,99.5,65.336
06/10/2020 08:45,8.11022,63.5,2.40436280001,0.0,87,7182,99.51,65.57
