,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/26/2020 23:00,2.7559,68,0.656145266,0,92,7307,99.32,74.3
5/26/2020 23:05,2.79527,67.82,0.654636174,0,92,7313,99.32,74.084
5/26/2020 23:10,2.7559,67.82,0.654636174,0,92,7314,99.32,73.922
5/26/2020 23:15,2.7559,67.82,0.654636174,0,92,7307,99.33,73.868
5/26/2020 23:20,2.7559,67.82,0.653130553,0,92,7308,99.33,73.85
5/26/2020 23:25,2.7559,67.82,0.653130553,0,92,7308,99.33,73.85
5/26/2020 23:30,2.79527,67.82,0.654636174,0,92,7307,99.33,73.868
5/26/2020 23:35,2.7559,67.82,0.654636174,0,92,7315,99.33,73.904
5/26/2020 23:40,2.7559,67.82,0.651628394,0,92,7314,99.33,73.94
5/26/2020 23:45,2.7559,67.82,0.651628394,0,92,7313,99.33,73.958
5/26/2020 23:50,2.7559,67.82,0.653130553,0,92,7307,99.33,73.976
5/26/2020 23:55,2.7559,67.82,0.653130553,0,92,7313,99.32,73.958
5/27/2020 0:00,2.7559,67.82,0.653130553,0,92,7313,99.32,73.904
5/27/2020 0:05,2.7559,67.82,0.654636174,0,90,7261,99.32,74.12
5/27/2020 0:10,2.7559,67.82,0.656145266,0,90,7252,99.32,74.39
5/27/2020 0:15,2.71653,67.82,0.657657837,0,89,7230,99.31,74.516
5/27/2020 0:20,2.7559,67.82,0.656145266,0,91,7286,99.31,74.21
5/27/2020 0:25,2.7559,67.82,0.654636174,0,91,7292,99.32,73.742
5/27/2020 0:30,2.79527,67.64,0.656145266,0,91,7295,99.32,73.436
5/27/2020 0:35,2.7559,67.64,0.657657837,0,91,7292,99.31,73.238
5/27/2020 0:40,2.7559,67.64,0.656145266,0,91,7296,99.3,73.076
5/27/2020 0:45,2.7559,67.64,0.656145266,0,91,7295,99.3,72.932
5/27/2020 0:50,2.71653,67.64,0.656145266,0,91,7289,99.29,72.752
5/27/2020 0:55,2.7559,67.64,0.656145266,0,91,7291,99.29,72.536
5/27/2020 1:00,2.71653,67.532,0.656145266,0,91,7296,99.3,72.338
5/27/2020 1:05,2.71653,67.46,0.657657837,0,91,7291,99.3,72.194
5/27/2020 1:10,2.7559,67.46,0.659173895,0,91,7292,99.3,72.032
5/27/2020 1:15,2.71653,67.46,0.656145266,0,91,7292,99.3,71.906
5/27/2020 1:20,2.71653,67.46,0.657657837,0,91,7299,99.3,71.852
5/27/2020 1:25,2.7559,67.46,0.659173895,0,91,7295,99.29,71.834
5/27/2020 1:30,2.7559,67.46,0.659173895,0,91,7296,99.29,71.816
5/27/2020 1:35,2.71653,67.46,0.660693448,0,91,7294,99.29,71.798
5/27/2020 1:40,2.7559,67.352,0.660693448,0,91,7290,99.29,71.762
5/27/2020 1:45,2.7559,67.28,0.660693448,0,91,7289,99.29,71.708
5/27/2020 1:50,2.7559,67.28,0.662216504,0,91,7293,99.28,71.654
5/27/2020 1:55,2.7559,67.28,0.66374307,0,91,7289,99.28,71.546
5/27/2020 2:00,2.71653,67.28,0.66374307,0,91,7290,99.28,71.384
5/27/2020 2:05,2.71653,67.172,0.665273156,0,91,7298,99.28,71.186
5/27/2020 2:10,2.71653,66.992,0.665273156,0,91,7298,99.28,71.006
5/27/2020 2:15,2.67716,66.92,0.66374307,0,91,7292,99.28,70.808
5/27/2020 2:20,2.71653,66.92,0.665273156,0,91,7292,99.27,70.61
5/27/2020 2:25,2.71653,66.812,0.668343918,0,91,7294,99.27,70.412
5/27/2020 2:30,2.7559,66.74,0.666806769,0,91,7295,99.27,70.25
5/27/2020 2:35,2.71653,66.74,0.665273156,0,91,7295,99.26,70.07
5/27/2020 2:40,2.71653,66.74,0.665273156,0,91,7292,99.26,69.89
5/27/2020 2:45,2.67716,66.74,0.668343918,0,91,7294,99.26,69.728
5/27/2020 2:50,2.67716,66.704,0.666806769,0,91,7292,99.26,69.638
5/27/2020 2:55,2.67716,66.56,0.668343918,0,91,7294,99.27,69.602
5/27/2020 3:00,2.71653,66.56,0.669884609,0,91,7295,99.27,69.62
5/27/2020 3:05,2.67716,66.56,0.669884609,0,91,7295,99.27,69.638
5/27/2020 3:10,2.71653,66.56,0.671428853,0,91,7295,99.27,69.656
5/27/2020 3:15,2.67716,66.56,0.669884609,0,91,7296,99.27,69.638
5/27/2020 3:20,2.67716,66.56,0.672976656,0,91,7296,99.27,69.602
5/27/2020 3:25,2.67716,66.56,0.669884609,0,91,7295,99.27,69.512
5/27/2020 3:30,2.67716,66.488,0.671428853,0,91,7296,99.27,69.422
5/27/2020 3:35,2.67716,66.38,0.672976656,0,91,7295,99.28,69.368
5/27/2020 3:40,2.67716,66.38,0.671428853,0,91,7296,99.28,69.35
5/27/2020 3:45,2.67716,66.38,0.672976656,0,91,7293,99.29,69.368
5/27/2020 3:50,2.67716,66.38,0.672976656,0,91,7296,99.29,69.386
5/27/2020 3:55,2.67716,66.38,0.672976656,0,91,7296,99.29,69.422
5/27/2020 4:00,2.67716,66.38,0.671428853,0,91,7296,99.29,69.494
5/27/2020 4:05,2.71653,66.38,0.674528028,0,91,7296,99.29,69.584
5/27/2020 4:10,2.71653,66.38,0.672976656,0,91,7295,99.29,69.692
5/27/2020 4:15,2.71653,66.38,0.671428853,0,91,7296,99.29,69.764
5/27/2020 4:20,2.71653,66.38,0.671428853,0,91,7295,99.3,69.818
5/27/2020 4:25,2.71653,66.38,0.671428853,0,91,7296,99.31,69.89
5/27/2020 4:30,2.71653,66.38,0.671428853,0,91,7295,99.3,69.926
5/27/2020 4:35,2.71653,66.38,0.674528028,0,91,7295,99.31,69.98
5/27/2020 4:40,2.71653,66.524,0.671428853,0,91,7293,99.31,69.998
5/27/2020 4:45,2.71653,66.56,0.672976656,0,91,7294,99.31,70.016
5/27/2020 4:50,2.71653,66.56,0.672976656,0,91,7294,99.31,70.016
5/27/2020 4:55,2.67716,66.56,0.669884609,0,91,7298,99.31,69.998
5/27/2020 5:00,2.71653,66.56,0.669884609,0,91,7295,99.31,69.962
5/27/2020 5:05,2.67716,66.56,0.668343918,0,91,7298,99.31,69.908
5/27/2020 5:10,2.71653,66.56,0.668343918,0,91,7293,99.32,69.8
5/27/2020 5:15,2.7559,66.56,0.669884609,0,91,7296,99.31,69.674
5/27/2020 5:20,2.79527,66.56,0.669884609,0,91,7296,99.32,69.512
5/27/2020 5:25,2.7559,66.524,0.669884609,0,91,7296,99.32,69.35
5/27/2020 5:30,2.7559,66.488,0.666806769,0,91,7295,99.32,69.188
5/27/2020 5:35,2.79527,66.38,0.665273156,0,91,7297,99.33,69.026
5/27/2020 5:40,2.7559,66.38,0.66374307,0,91,7299,99.34,68.882
5/27/2020 5:45,2.7559,66.38,0.659173895,0,91,7297,99.34,68.756
5/27/2020 5:50,2.79527,66.38,0.659173895,0,91,7296,99.34,68.666
5/27/2020 5:55,2.79527,66.56,0.657657837,0,91,7296,99.35,68.612
5/27/2020 6:00,2.79527,66.56,0.653130553,0,91,7296,99.35,68.612
5/27/2020 6:05,2.79527,66.56,0.653130553,0,91,7296,99.36,68.594
5/27/2020 6:10,2.79527,66.56,0.651628394,0,91,7296,99.36,68.576
5/27/2020 6:15,2.79527,66.596,0.651628394,0,91,7296,99.36,68.54
5/27/2020 6:20,2.79527,66.74,0.651628394,0,91,7297,99.35,68.522
5/27/2020 6:25,2.79527,66.74,0.648634434,0,91,7299,99.36,68.45
5/27/2020 6:30,2.79527,66.74,0.65012969,0,91,7297,99.36,68.414
5/27/2020 6:35,2.79527,66.74,0.65012969,0,91,7299,99.36,68.378
5/27/2020 6:40,2.7559,66.74,0.648634434,0,91,7292,99.36,68.36
5/27/2020 6:45,2.79527,66.74,0.647142616,0,91,7296,99.37,68.378
5/27/2020 6:50,2.83464,66.74,0.648634434,0,91,7296,99.37,68.342
5/27/2020 6:55,2.83464,66.74,0.647142616,0,91,7296,99.38,68.306
5/27/2020 7:00,2.79527,66.74,0.647142616,0,91,7298,99.38,68.306
5/27/2020 7:05,2.83464,66.74,0.645654229,0,91,7297,99.38,68.306
5/27/2020 7:10,2.83464,66.74,0.644169266,0,91,7298,99.39,68.288
5/27/2020 7:15,2.79527,66.74,0.641209577,0,91,7296,99.39,68.27
5/27/2020 7:20,2.79527,66.74,0.641209577,0,91,7296,99.39,68.252
5/27/2020 7:25,2.79527,66.74,0.636795521,0,91,7299,99.38,68.234
5/27/2020 7:30,2.79527,66.74,0.616595002,0,91,7299,99.37,68.234
5/27/2020 7:35,2.7559,66.74,0.598411595,0,91,7298,99.38,68.216
5/27/2020 7:40,2.79527,66.74,0.568852931,0,91,7297,99.38,68.234
5/27/2020 7:45,2.79527,66.74,0.554625713,0,91,7296,99.39,68.252
5/27/2020 7:50,2.79527,66.74,0.550807696,0,91,7296,99.39,68.252
5/27/2020 7:55,2.7559,66.74,0.557185749,0,91,7297,99.39,68.234
5/27/2020 8:00,2.79527,66.74,0.558470195,0,91,7298,99.39,68.216
5/27/2020 8:05,2.7559,66.812,0.559757601,0,91,7297,99.39,68.216
5/27/2020 8:10,2.7559,66.92,0.563637656,0,91,7299,99.4,68.216
5/27/2020 8:15,2.7559,66.92,0.559757601,0,91,7298,99.4,68.252
5/27/2020 8:20,2.7559,66.92,0.553350109,0,91,7296,99.4,68.306
5/27/2020 8:25,2.71653,66.92,0.554625713,0,91,7298,99.4,68.36
5/27/2020 8:30,2.7559,66.92,0.555904257,0,91,7299,99.41,68.414
5/27/2020 8:35,2.7559,66.92,0.562341325,0,91,7298,99.41,68.504
5/27/2020 8:40,2.71653,66.92,0.566239289,0,92,7301,99.4,68.594
5/27/2020 8:45,2.79527,66.92,0.570164272,0,91,7298,99.4,68.684
5/27/2020 8:50,2.79527,66.92,0.578096047,0,91,7299,99.4,68.828
5/27/2020 8:55,2.79527,66.92,0.583445104,0,91,7299,99.39,69.008
5/27/2020 9:00,2.79527,66.92,0.586138165,0,91,7294,99.38,69.206
5/27/2020 9:05,2.79527,67.028,0.588843655,0,91,7299,99.39,69.386
5/27/2020 9:10,2.7559,67.1,0.59020108,0,91,7297,99.39,69.584
5/27/2020 9:15,2.7559,67.28,0.595662144,0,91,7299,99.39,69.746
5/27/2020 9:20,2.79527,67.28,0.598411595,0,91,7299,99.38,69.926
5/27/2020 9:25,2.79527,67.28,0.599791076,0,91,7298,99.38,70.106
5/27/2020 9:30,2.7559,67.28,0.603948629,0,91,7298,99.37,70.268
5/27/2020 9:35,2.7559,67.28,0.603948629,0,91,7299,99.36,70.448
5/27/2020 9:40,2.7559,67.28,0.603948629,0,91,7299,99.36,70.592
5/27/2020 9:45,2.79527,67.28,0.605340875,0,91,7299,99.36,70.754
5/27/2020 9:50,2.79527,67.28,0.605340875,0,91,7299,99.36,70.934
5/27/2020 9:55,2.79527,67.28,0.60673633,0,91,7297,99.35,71.096
5/27/2020 10:00,2.7559,67.28,0.603948629,0,91,7299,99.35,71.276
5/27/2020 10:05,2.7559,67.28,0.603948629,0,91,7299,99.35,71.456
5/27/2020 10:10,2.79527,67.28,0.602559586,0,91,7299,99.34,71.636
5/27/2020 10:15,2.79527,67.28,0.602559586,0,91,7297,99.34,71.834
5/27/2020 10:20,2.79527,67.28,0.601173737,0,91,7297,99.34,72.05
5/27/2020 10:25,2.79527,67.28,0.601173737,0,91,7298,99.33,72.248
5/27/2020 10:30,2.79527,67.352,0.598411595,0,91,7298,99.32,72.446
5/27/2020 10:35,2.79527,67.46,0.599791076,0,91,7296,99.32,72.644
5/27/2020 10:40,2.79527,67.46,0.599791076,0,91,7297,99.31,72.824
5/27/2020 10:45,2.83464,67.46,0.598411595,0,91,7299,99.31,72.986
5/27/2020 10:50,2.79527,67.46,0.598411595,0,91,7296,99.31,73.184
5/27/2020 10:55,2.79527,67.46,0.598411595,0,91,7299,99.31,73.382
5/27/2020 11:00,2.83464,67.46,0.599791076,0,91,7297,99.31,73.562
5/27/2020 11:05,2.79527,67.46,0.598411595,0,91,7299,99.31,73.76
5/27/2020 11:10,2.79527,67.46,0.598411595,0,91,7296,99.3,73.958
5/27/2020 11:15,2.79527,67.568,0.597035287,0,91,7296,99.31,74.174
5/27/2020 11:20,2.79527,67.64,0.597035287,0,91,7299,99.3,74.39
5/27/2020 11:25,2.7559,67.64,0.597035287,0,91,7296,99.29,74.588
5/27/2020 11:30,2.79527,67.64,0.595662144,0,91,7299,99.29,74.786
5/27/2020 11:35,2.79527,67.64,0.597035287,0,91,7296,99.29,75.002
5/27/2020 11:40,2.7559,67.64,0.597035287,0,91,7297,99.28,75.272
5/27/2020 11:45,2.7559,67.64,0.597035287,0,91,7298,99.28,75.524
5/27/2020 11:50,2.79527,67.64,0.597035287,0,91,7296,99.28,75.776
5/27/2020 11:55,2.79527,67.64,0.595662144,0,91,7297,99.28,76.01
5/27/2020 12:00,2.79527,67.64,0.597035287,0,91,7297,99.27,76.208
5/27/2020 12:05,2.79527,67.784,0.595662144,0,91,7297,99.27,76.388
5/27/2020 12:10,2.79527,67.82,0.595662144,0,91,7296,99.26,76.55
5/27/2020 12:15,2.7559,67.82,0.595662144,0,91,7299,99.26,76.712
5/27/2020 12:20,2.79527,67.82,0.595662144,0,91,7296,99.25,76.892
5/27/2020 12:25,2.79527,67.82,0.595662144,0,91,7299,99.25,77.072
5/27/2020 12:30,2.7559,67.82,0.594292159,0,91,7296,99.25,77.252
5/27/2020 12:35,2.83464,67.82,0.595662144,0,91,7296,99.24,77.396
5/27/2020 12:40,2.79527,67.82,0.594292159,0,92,7300,99.23,77.54
5/27/2020 12:45,2.79527,67.82,0.595662144,0,91,7299,99.23,77.666
5/27/2020 12:50,2.79527,67.82,0.594292159,0,91,7299,99.23,77.774
5/27/2020 12:55,2.79527,67.82,0.595662144,0,91,7297,99.23,77.882
5/27/2020 13:00,2.79527,67.928,0.594292159,0,91,7298,99.22,78.026
5/27/2020 13:05,2.79527,68,0.595662144,0,91,7296,99.22,78.188
5/27/2020 13:10,2.83464,68,0.594292159,0,91,7296,99.21,78.35
5/27/2020 13:15,2.7559,68,0.595662144,0,91,7299,99.21,78.53
5/27/2020 13:20,2.79527,68,0.595662144,0,91,7298,99.21,78.692
5/27/2020 13:25,2.7559,68,0.595662144,0,91,7296,99.2,78.836
5/27/2020 13:30,2.79527,68,0.595662144,0,91,7296,99.2,78.98
5/27/2020 13:35,2.79527,68,0.594292159,0,91,7297,99.2,79.106
5/27/2020 13:40,2.83464,68,0.595662144,0,91,7298,99.2,79.214
5/27/2020 13:45,2.79527,68,0.595662144,0,91,7299,99.2,79.34
5/27/2020 13:50,2.79527,68.18,0.592925325,0,91,7299,99.2,79.466
5/27/2020 13:55,2.79527,68.18,0.594292159,0,91,7299,99.19,79.61
5/27/2020 14:00,2.7559,68.18,0.592925325,0,91,7296,99.19,79.772
5/27/2020 14:05,2.79527,68.18,0.591561634,0,91,7298,99.18,79.916
5/27/2020 14:10,2.79527,68.18,0.592925325,0,91,7299,99.18,80.024
5/27/2020 14:15,2.83464,68.18,0.591561634,0,91,7299,99.18,80.078
5/27/2020 14:20,2.79527,68.18,0.592925325,0,92,7301,99.18,80.042
5/27/2020 14:25,2.79527,68.18,0.591561634,0,91,7298,99.17,79.988
5/27/2020 14:30,2.83464,68.18,0.591561634,0,92,7302,99.17,79.934
5/27/2020 14:35,2.83464,68.18,0.594292159,0,92,7302,99.17,79.898
5/27/2020 14:40,2.83464,68.18,0.594292159,0,91,7299,99.17,79.862
5/27/2020 14:45,2.83464,68.36,0.592925325,0,91,7299,99.18,79.862
5/27/2020 14:50,2.79527,68.36,0.592925325,0,91,7298,99.18,79.88
5/27/2020 14:55,2.79527,68.36,0.592925325,0,92,7300,99.18,79.934
5/27/2020 15:00,2.83464,68.36,0.595662144,0,92,7300,99.18,79.988
5/27/2020 15:05,2.83464,68.36,0.592925325,0,91,7299,99.19,80.06
5/27/2020 15:10,2.83464,68.36,0.592925325,0,92,7302,99.19,80.096
5/27/2020 15:15,2.83464,68.36,0.594292159,0,92,7300,99.2,80.042
5/27/2020 15:20,2.79527,68.36,0.595662144,0,92,7301,99.21,79.952
5/27/2020 15:25,2.79527,68.36,0.594292159,0,92,7301,99.21,79.844
5/27/2020 15:30,2.79527,68.36,0.594292159,0,92,7300,99.2,79.772
5/27/2020 15:35,2.83464,68.36,0.595662144,0,92,7302,99.2,79.7
5/27/2020 15:40,2.83464,68.36,0.594292159,0,92,7300,99.2,79.628
5/27/2020 15:45,2.83464,68.36,0.591561634,0,92,7302,99.2,79.574
5/27/2020 15:50,2.83464,68.432,0.592925325,0,92,7300,99.2,79.52
5/27/2020 15:55,2.83464,68.54,0.592925325,0,92,7302,99.2,79.502
5/27/2020 16:00,2.83464,68.54,0.592925325,0,92,7302,99.19,79.466
5/27/2020 16:05,2.83464,68.54,0.594292159,0,92,7300,99.2,79.43
5/27/2020 16:10,2.83464,68.54,0.592925325,0,92,7300,99.2,79.394
5/27/2020 16:15,2.83464,68.54,0.594292159,0,92,7302,99.2,79.394
5/27/2020 16:20,2.83464,68.54,0.594292159,0,92,7300,99.2,79.412
5/27/2020 16:25,2.83464,68.54,0.592925325,0,92,7300,99.21,79.43
5/27/2020 16:30,2.83464,68.54,0.592925325,0,92,7305,99.2,79.412
5/27/2020 16:35,2.79527,68.54,0.595662144,0,92,7303,99.2,79.394
5/27/2020 16:40,2.83464,68.54,0.592925325,0,92,7302,99.21,79.376
5/27/2020 16:45,2.83464,68.54,0.592925325,0,92,7302,99.21,79.358
5/27/2020 16:50,2.87401,68.54,0.592925325,0,92,7303,99.21,79.376
5/27/2020 16:55,2.83464,68.54,0.592925325,0,92,7303,99.22,79.394
5/27/2020 17:00,2.83464,68.54,0.592925325,0,92,7302,99.23,79.394
5/27/2020 17:05,2.83464,68.54,0.592925325,0,92,7305,99.23,79.358
5/27/2020 17:10,2.83464,68.54,0.591561634,0,92,7304,99.23,79.304
5/27/2020 17:15,2.83464,68.54,0.59020108,0,92,7305,99.23,79.268
5/27/2020 17:20,2.87401,68.576,0.59020108,0,92,7305,99.23,79.232
5/27/2020 17:25,2.87401,68.648,0.588843655,0,92,7304,99.23,79.178
5/27/2020 17:30,2.87401,68.72,0.587489353,0,92,7305,99.23,79.142
5/27/2020 17:35,2.87401,68.72,0.588843655,0,92,7303,99.23,79.106
5/27/2020 17:40,2.87401,68.72,0.588843655,0,92,7303,99.23,79.052
5/27/2020 17:45,2.87401,68.72,0.588843655,0,92,7304,99.22,78.998
5/27/2020 17:50,2.87401,68.72,0.587489353,0,92,7303,99.23,78.926
5/27/2020 17:55,2.87401,68.72,0.587489353,0,92,7305,99.23,78.872
5/27/2020 18:00,2.87401,68.72,0.586138165,0,92,7303,99.23,78.782
5/27/2020 18:05,2.83464,68.72,0.587489353,0,92,7302,99.23,78.674
5/27/2020 18:10,2.87401,68.72,0.587489353,0,92,7306,99.23,78.566
5/27/2020 18:15,2.87401,68.72,0.586138165,0,92,7306,99.24,78.458
5/27/2020 18:20,2.91338,68.72,0.586138165,0,92,7306,99.24,78.35
5/27/2020 18:25,2.87401,68.72,0.586138165,0,92,7304,99.25,78.26
5/27/2020 18:30,2.87401,68.72,0.588843655,0,87,7182,99.26,78.17
5/27/2020 18:35,2.87401,68.72,0.587489353,0,91,7298,99.26,78.152
5/27/2020 18:40,2.83464,68.72,0.587489353,0,91,7298,99.27,78.044
5/27/2020 18:45,2.83464,68.72,0.586138165,0,92,7301,99.27,77.9
5/27/2020 18:50,2.83464,68.72,0.588843655,0,92,7301,99.28,77.738
5/27/2020 18:55,2.87401,68.72,0.587489353,0,92,7304,99.29,77.594
5/27/2020 19:00,2.87401,68.72,0.588843655,0,92,7304,99.29,77.45
5/27/2020 19:05,2.83464,68.72,0.588843655,0,92,7303,99.3,77.306
5/27/2020 19:10,2.83464,68.72,0.587489353,0,92,7301,99.3,77.18
5/27/2020 19:15,2.83464,68.72,0.587489353,0,92,7305,99.31,77.072
5/27/2020 19:20,2.83464,68.72,0.586138165,0,92,7302,99.32,76.964
5/27/2020 19:25,2.83464,68.72,0.587489353,0,92,7303,99.33,76.874
5/27/2020 19:30,2.83464,68.72,0.587489353,0,92,7304,99.33,76.766
5/27/2020 19:35,2.83464,68.72,0.586138165,0,92,7305,99.34,76.64
5/27/2020 19:40,2.83464,68.72,0.587489353,0,92,7303,99.34,76.532
5/27/2020 19:45,2.83464,68.756,0.587489353,0,92,7305,99.35,76.406
5/27/2020 19:50,2.83464,68.9,0.588843655,0,92,7305,99.35,76.28
5/27/2020 19:55,2.79527,68.756,0.587489353,0,92,7305,99.35,76.154
5/27/2020 20:00,2.83464,68.828,0.588843655,0,92,7305,99.36,76.028
5/27/2020 20:05,2.79527,68.864,0.587489353,0,92,7305,99.36,75.92
5/27/2020 20:10,2.83464,68.72,0.588843655,0,92,7306,99.37,75.83
5/27/2020 20:15,2.83464,68.72,0.588843655,0,92,7304,99.37,75.722
5/27/2020 20:20,2.79527,68.72,0.588843655,0,92,7307,99.38,75.614
5/27/2020 20:25,2.83464,68.72,0.587489353,0,92,7304,99.39,75.506
5/27/2020 20:30,2.83464,68.72,0.588843655,0,92,7304,99.4,75.434
5/27/2020 20:35,2.83464,68.72,0.588843655,0,92,7307,99.4,75.344
5/27/2020 20:40,2.87401,68.72,0.588843655,0,92,7305,99.41,75.254
5/27/2020 20:45,2.83464,68.72,0.587489353,0,92,7306,99.41,75.182
5/27/2020 20:50,2.83464,68.72,0.587489353,0,92,7304,99.42,75.092
5/27/2020 20:55,2.83464,68.72,0.586138165,0,92,7305,99.43,75.02
5/27/2020 21:00,2.79527,68.72,0.586138165,0,92,7305,99.44,74.93
5/27/2020 21:05,2.79527,68.72,0.586138165,0,92,7304,99.45,74.858
5/27/2020 21:10,2.79527,68.72,0.587489353,0,92,7306,99.45,74.786
5/27/2020 21:15,2.79527,68.72,0.584790084,0,92,7306,99.46,74.696
5/27/2020 21:20,2.83464,68.612,0.586138165,0,92,7306,99.46,74.624
5/27/2020 21:25,2.87401,68.54,0.587489353,0,92,7307,99.46,74.588
5/27/2020 21:30,2.87401,68.54,0.588843655,0,92,7309,99.46,74.516
5/27/2020 21:35,2.87401,68.54,0.554625713,0,92,7305,99.47,74.426
5/27/2020 21:40,2.87401,68.54,0.540754323,0,92,7306,99.47,74.336
5/27/2020 21:45,2.87401,68.54,0.530884444,0,92,7308,99.47,74.246
5/27/2020 21:50,2.87401,68.54,0.523600437,0,92,7308,99.48,74.174
5/27/2020 21:55,2.83464,68.54,0.519995997,0,92,7306,99.48,74.084
5/27/2020 22:00,2.87401,68.432,0.516416369,0,92,7307,99.49,74.012
5/27/2020 22:05,2.83464,68.36,0.515228645,0,92,7306,99.49,73.976
5/27/2020 22:10,2.87401,68.36,0.514043652,0,92,7308,99.5,73.976
5/27/2020 22:15,2.87401,68.36,0.512861384,0,92,7305,99.5,73.958
5/27/2020 22:20,2.83464,68.36,0.509330871,0,92,7308,99.5,73.94
5/27/2020 22:25,2.83464,68.36,0.508159443,0,92,7306,99.51,73.922
5/27/2020 22:30,2.83464,68.36,0.506990708,0,92,7306,99.51,73.922
5/27/2020 22:35,2.83464,68.36,0.504661298,0,92,7305,99.51,73.922
5/27/2020 22:40,2.83464,68.396,0.503500609,0,92,7307,99.51,73.922
5/27/2020 22:45,2.87401,68.504,0.50234259,0,92,7308,99.5,73.868
5/27/2020 22:50,2.83464,68.432,0.431519077,0,92,7308,99.5,73.778
5/27/2020 22:55,2.83464,68.36,0.383707245,0,92,7308,99.51,73.706
5/27/2020 23:00,2.83464,68.36,0.384591782,0,92,7308,99.51,73.652
5/27/2020 23:05,2.83464,68.36,0.385478358,0,92,7308,99.51,73.562
5/27/2020 23:10,2.83464,68.36,0.385478358,0,92,7308,99.51,73.436
5/27/2020 23:15,2.79527,68.36,0.387257645,0,92,7310,99.51,73.346
5/27/2020 23:20,2.83464,68.36,0.386366977,0,92,7308,99.5,73.292
5/27/2020 23:25,2.83464,68.36,0.386366977,0,92,7307,99.5,73.292
5/27/2020 23:30,2.83464,68.36,0.384591782,0,92,7307,99.5,73.292
5/27/2020 23:35,2.83464,68.36,0.384591782,0,92,7306,99.49,73.274
5/27/2020 23:40,2.87401,68.36,0.383707245,0,92,7309,99.49,73.22
5/27/2020 23:45,2.87401,68.36,0.381944271,0,92,7309,99.49,73.202
5/27/2020 23:50,2.83464,68.36,0.381944271,0,92,7308,99.48,73.184
5/27/2020 23:55,2.87401,68.36,0.381065823,0,92,7305,99.47,73.13
5/28/2020 0:00,2.83464,68.36,0.381065823,0,92,7306,99.47,73.094
5/28/2020 0:05,2.83464,68.36,0.379314985,0,90,7255,99.47,73.418
5/28/2020 0:10,2.87401,68.36,0.377572191,0,89,7239,99.47,73.868
5/28/2020 0:15,2.83464,68.36,0.376703799,0,88,7221,99.47,74.138
5/28/2020 0:20,2.87401,68.36,0.378442585,0,91,7280,99.47,73.922
5/28/2020 0:25,2.83464,68.36,0.347536161,0,91,7286,99.47,73.58
5/28/2020 0:30,2.87401,68.36,0.348337315,0,91,7289,99.47,73.328
5/28/2020 0:35,2.91338,68.36,0.348337315,0,91,7290,99.47,73.094
5/28/2020 0:40,2.91338,68.18,0.348337315,0,91,7291,99.47,72.86
5/28/2020 0:45,2.91338,68.18,0.34673685,0,91,7295,99.46,72.59
5/28/2020 0:50,2.91338,68.18,0.344349931,0,91,7292,99.45,72.302
5/28/2020 0:55,2.91338,68.144,0.341192912,0,91,7297,99.45,72.068
5/28/2020 1:00,2.95275,68,0.341979443,0,91,7292,99.44,71.906
5/28/2020 1:05,2.91338,68,0.342767787,0,91,7293,99.44,71.78
5/28/2020 1:10,2.91338,68,0.342767787,0,91,7292,99.44,71.672
5/28/2020 1:15,2.91338,68,0.341979443,0,91,7295,99.43,71.636
5/28/2020 1:20,2.91338,68,0.338064836,0,91,7296,99.43,71.636
5/28/2020 1:25,2.87401,68,0.337287309,0,91,7296,99.43,71.672
5/28/2020 1:30,2.91338,68,0.335737614,0,91,7299,99.43,71.744
5/28/2020 1:35,2.91338,68,0.33419504,0,91,7296,99.42,71.834
5/28/2020 1:40,2.91338,68,0.33419504,0,91,7290,99.43,71.888
5/28/2020 1:45,2.99212,68,0.332659553,0,91,7289,99.42,71.978
5/28/2020 1:50,2.91338,68,0.341192912,0,91,7297,99.41,72.05
5/28/2020 1:55,2.83464,68.108,0.408319386,0,91,7291,99.41,72.068
5/28/2020 2:00,2.83464,68.18,0.439541615,0,91,7298,99.4,72.05
5/28/2020 2:05,2.83464,68.18,0.446683592,0,91,7291,99.4,72.032
5/28/2020 2:10,2.83464,68.18,0.437522105,0,91,7298,99.39,72.032
5/28/2020 2:15,2.83464,68.18,0.426579519,0,91,7293,99.38,72.05
5/28/2020 2:20,2.83464,68.18,0.438530698,0,91,7299,99.38,72.086
5/28/2020 2:25,2.87401,68.18,0.449779855,0,91,7294,99.38,72.086
5/28/2020 2:30,2.87401,68.18,0.45708819,0,91,7299,99.37,72.068
5/28/2020 2:35,2.83464,68.18,0.453941617,0,91,7296,99.37,72.032
5/28/2020 2:40,2.87401,68.18,0.449779855,0,91,7291,99.37,72.032
5/28/2020 2:45,2.87401,68.18,0.447713304,0,91,7298,99.36,71.996
5/28/2020 2:50,2.87401,68.18,0.459198013,0,91,7292,99.36,71.924
5/28/2020 2:55,2.83464,68.18,0.462381021,0,91,7294,99.36,71.87
5/28/2020 3:00,2.83464,68.144,0.456036916,0,91,7294,99.36,71.834
5/28/2020 3:05,2.87401,68,0.458141887,0,91,7295,99.36,71.816
5/28/2020 3:10,2.87401,68,0.462381021,0,91,7296,99.35,71.798
5/28/2020 3:15,2.87401,68,0.46344692,0,91,7294,99.36,71.798
