,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-09 12:55:00,2.79527,66.92,0.851138038202,0.0,98,7473,99.44,75.614
2020-05-09 13:00:00,2.79527,66.92,0.851138038202,0.0,98,7473,99.44,75.704
2020-05-09 13:05:00,2.79527,66.92,0.851138038202,0.0,98,7472,99.44,75.776
2020-05-09 13:10:00,2.83464,66.92,0.851138038202,0.0,98,7473,99.44,75.83
2020-05-09 13:15:00,2.79527,66.92,0.847227414141,0.0,98,7471,99.44,75.902
2020-05-09 13:20:00,2.79527,66.92,0.847227414141,0.0,98,7472,99.43,75.992
2020-05-09 13:25:00,2.79527,66.992,0.84527884516,0.0,98,7473,99.43,76.082
2020-05-09 13:30:00,2.79527,67.1,0.84527884516,0.0,98,7467,99.43,76.172
2020-05-09 13:35:00,2.7559,67.1,0.843334757764,0.0,98,7470,99.42,76.28
2020-05-09 13:40:00,2.83464,67.136,0.843334757764,0.0,98,7472,99.42,76.424
2020-05-09 13:45:00,2.79527,67.28,0.839459986519,0.0,98,7471,99.42,76.514
2020-05-09 13:50:00,2.79527,67.28,0.839459986519,0.0,98,7470,99.42,76.586
2020-05-09 13:55:00,2.79527,67.28,0.839459986519,0.0,98,7471,99.42,76.64
2020-05-09 14:00:00,2.79527,67.28,0.837529282127,0.0,98,7471,99.41,76.694
2020-05-09 14:05:00,2.79527,67.28,0.835603018231,0.0,98,7469,99.41,76.712
2020-05-09 14:10:00,2.79527,67.28,0.837529282127,0.0,98,7469,99.4,76.748
2020-05-09 14:15:00,2.79527,67.28,0.837529282127,0.0,98,7473,99.41,76.784
2020-05-09 14:20:00,2.79527,67.28,0.835603018231,0.0,98,7473,99.41,76.802
2020-05-09 14:25:00,2.79527,67.28,0.835603018231,0.0,98,7470,99.41,76.784
2020-05-09 14:30:00,2.79527,67.28,0.835603018231,0.0,98,7470,99.41,76.766
2020-05-09 14:35:00,2.79527,67.28,0.835603018231,0.0,98,7470,99.41,76.748
2020-05-09 14:40:00,2.79527,67.28,0.83368118462,0.0,98,7472,99.4,76.73
2020-05-09 14:45:00,2.79527,67.28,0.835603018231,0.0,98,7470,99.4,76.73
2020-05-09 14:50:00,2.79527,67.28,0.83368118462,0.0,98,7471,99.39,76.73
2020-05-09 14:55:00,2.79527,67.28,0.83368118462,0.0,98,7470,99.39,76.748
2020-05-09 15:00:00,2.79527,67.28,0.835603018231,0.0,98,7473,99.39,76.802
2020-05-09 15:05:00,2.83464,67.28,0.83368118462,0.0,98,7470,99.38,76.82
2020-05-09 15:10:00,2.83464,67.28,0.831763771103,0.0,98,7473,99.37,76.82
2020-05-09 15:15:00,2.79527,67.46,0.829850767514,0.0,98,7473,99.37,76.784
2020-05-09 15:20:00,2.79527,67.46,0.829850767514,0.0,98,7473,99.36,76.748
2020-05-09 15:25:00,2.83464,67.46,0.824138115013,0.0,98,7474,99.36,76.676
2020-05-09 15:30:00,2.83464,67.46,0.827942163712,0.0,98,7474,99.36,76.604
2020-05-09 15:35:00,2.83464,67.46,0.827942163712,0.0,98,7472,99.36,76.55
2020-05-09 15:40:00,2.83464,67.46,0.827942163712,0.0,98,7474,99.36,76.478
2020-05-09 15:45:00,2.83464,67.46,0.826037949577,0.0,99,7475,99.36,76.406
2020-05-09 15:50:00,2.83464,67.46,0.826037949577,0.0,98,7470,99.35,76.334
2020-05-09 15:55:00,2.83464,67.46,0.826037949577,0.0,98,7471,99.33,76.262
2020-05-09 16:00:00,2.79527,67.46,0.826037949577,0.0,98,7473,99.33,76.208
2020-05-09 16:05:00,2.79527,67.46,0.822242649947,0.0,98,7473,99.32,76.172
2020-05-09 16:10:00,2.83464,67.46,0.826037949577,0.0,98,7473,99.32,76.136
2020-05-09 16:15:00,2.83464,67.46,0.826037949577,0.0,98,7472,99.32,76.1
2020-05-09 16:20:00,2.79527,67.46,0.824138115013,0.0,98,7472,99.31,76.064
2020-05-09 16:25:00,2.83464,67.46,0.822242649947,0.0,99,7475,99.3,76.01
2020-05-09 16:30:00,2.79527,67.46,0.824138115013,0.0,98,7473,99.29,75.956
2020-05-09 16:35:00,2.79527,67.46,0.822242649947,0.0,98,7474,99.29,75.92
2020-05-09 16:40:00,2.7559,67.46,0.822242649947,0.0,99,7475,99.29,75.92
2020-05-09 16:45:00,2.7559,67.46,0.822242649947,0.0,98,7474,99.3,75.992
2020-05-09 16:50:00,2.79527,67.46,0.82035154433,0.0,98,7472,99.29,76.064
2020-05-09 16:55:00,2.79527,67.46,0.818464788135,0.0,99,7475,99.3,76.1
2020-05-09 17:00:00,2.79527,67.46,0.818464788135,0.0,98,7473,99.3,76.154
2020-05-09 17:05:00,2.79527,67.46,0.816582371359,0.0,99,7475,99.3,76.208
2020-05-09 17:10:00,2.79527,67.46,0.814704284021,0.0,98,7474,99.3,76.28
2020-05-09 17:15:00,2.83464,67.46,0.814704284021,0.0,98,7473,99.3,76.334
2020-05-09 17:20:00,2.79527,67.46,0.814704284021,0.0,98,7474,99.29,76.388
2020-05-09 17:25:00,2.83464,67.46,0.810961057854,0.0,98,7474,99.29,76.424
2020-05-09 17:30:00,2.79527,67.46,0.810961057854,0.0,98,7474,99.29,76.442
2020-05-09 17:35:00,2.79527,67.46,0.810961057854,0.0,98,7474,99.29,76.46
2020-05-09 17:40:00,2.79527,67.46,0.812830516164,0.0,99,7476,99.28,76.46
2020-05-09 17:45:00,2.7559,67.46,0.809095899178,0.0,99,7476,99.27,76.478
2020-05-09 17:50:00,2.79527,67.46,0.807235030249,0.0,98,7473,99.27,76.478
2020-05-09 17:55:00,2.79527,67.46,0.810961057854,0.0,99,7475,99.28,76.46
2020-05-09 18:00:00,2.79527,67.46,0.807235030249,0.0,98,7473,99.28,76.46
2020-05-09 18:05:00,2.79527,67.46,0.807235030249,0.0,98,7472,99.28,76.46
2020-05-09 18:10:00,2.83464,67.46,0.805378441199,0.0,98,7469,99.29,76.478
2020-05-09 18:15:00,2.79527,67.46,0.805378441199,0.0,98,7471,99.29,76.532
2020-05-09 18:20:00,2.79527,67.46,0.805378441199,0.0,98,7470,99.29,76.514
2020-05-09 18:25:00,2.79527,67.46,0.805378441199,0.0,98,7472,99.3,76.46
2020-05-09 18:30:00,2.7559,67.46,0.803526122186,0.0,98,7473,99.3,76.406
2020-05-09 18:35:00,2.7559,67.46,0.803526122186,0.0,98,7472,99.32,76.334
2020-05-09 18:40:00,2.79527,67.46,0.801678063388,0.0,98,7474,99.31,76.262
2020-05-09 18:45:00,2.79527,67.46,0.801678063388,0.0,98,7472,99.32,76.208
2020-05-09 18:50:00,2.79527,67.46,0.801678063388,0.0,98,7473,99.33,76.136
2020-05-09 18:55:00,2.79527,67.46,0.797994687268,0.0,98,7472,99.33,76.064
2020-05-09 19:00:00,2.83464,67.46,0.797994687268,0.0,98,7473,99.34,75.974
2020-05-09 19:05:00,2.79527,67.46,0.794328234724,0.0,99,7476,99.34,75.902
2020-05-09 19:10:00,2.79527,67.46,0.79250133048,0.0,98,7473,99.34,75.812
2020-05-09 19:15:00,2.79527,67.46,0.790678628,0.0,98,7473,99.34,75.74
2020-05-09 19:20:00,2.79527,67.46,0.790678628,0.0,99,7475,99.33,75.668
2020-05-09 19:25:00,2.79527,67.46,0.787045789695,0.0,98,7470,99.33,75.596
2020-05-09 19:30:00,2.79527,67.46,0.78523563461,0.0,98,7472,99.33,75.506
2020-05-09 19:35:00,2.79527,67.46,0.783429642766,0.0,98,7473,99.32,75.398
2020-05-09 19:40:00,2.79527,67.46,0.779830110523,0.0,98,7473,99.33,75.254
2020-05-09 19:45:00,2.79527,67.496,0.779830110523,0.0,99,7475,99.34,75.146
2020-05-09 19:50:00,2.79527,67.496,0.77803655104,0.0,98,7474,99.34,75.02
2020-05-09 19:55:00,2.79527,67.46,0.77803655104,0.0,99,7475,99.34,74.93
2020-05-09 20:00:00,2.79527,67.46,0.776247116629,0.0,98,7472,99.35,74.84
2020-05-09 20:05:00,2.79527,67.46,0.776247116629,0.0,99,7475,99.34,74.768
2020-05-09 20:10:00,2.79527,67.46,0.774461797803,0.0,98,7474,99.35,74.696
2020-05-09 20:15:00,2.7559,67.46,0.772680585096,0.0,99,7475,99.36,74.624
2020-05-09 20:20:00,2.79527,67.46,0.770903469064,0.0,99,7477,99.36,74.552
2020-05-09 20:25:00,2.79527,67.46,0.770903469064,0.0,99,7476,99.36,74.48
2020-05-09 20:30:00,2.7559,67.46,0.769130440287,0.0,98,7473,99.37,74.408
2020-05-09 20:35:00,2.7559,67.46,0.767361489362,0.0,99,7475,99.37,74.354
2020-05-09 20:40:00,2.79527,67.46,0.763835783578,0.0,98,7474,99.37,74.282
2020-05-09 20:45:00,2.7559,67.46,0.762079010025,0.0,98,7473,99.37,74.246
2020-05-09 20:50:00,2.79527,67.28,0.76032627694,0.0,99,7475,99.37,74.21
2020-05-09 20:55:00,2.79527,67.28,0.756832895021,0.0,99,7475,99.38,74.174
2020-05-09 21:00:00,2.83464,67.28,0.756832895021,0.0,99,7475,99.38,74.156
2020-05-09 21:05:00,2.79527,67.28,0.755092227665,0.0,99,7477,99.38,74.12
2020-05-09 21:10:00,2.79527,67.28,0.753355563734,0.0,99,7475,99.38,74.084
2020-05-09 21:15:00,2.79527,67.28,0.748169500511,0.0,98,7474,99.38,74.048
2020-05-09 21:20:00,2.79527,67.28,0.743019137897,0.0,99,7475,99.38,73.994
2020-05-09 21:25:00,2.7559,67.28,0.737904230129,0.0,99,7477,99.38,73.958
2020-05-09 21:30:00,2.7559,67.28,0.736207097495,0.0,99,7476,99.37,73.904
2020-05-09 21:35:00,2.7559,67.28,0.736207097495,0.0,98,7474,99.36,73.868
2020-05-09 21:40:00,2.7559,67.28,0.736207097495,0.0,99,7476,99.36,73.814
2020-05-09 21:45:00,2.7559,67.28,0.734513868157,0.0,98,7474,99.37,73.742
2020-05-09 21:50:00,2.79527,67.28,0.734513868157,0.0,98,7474,99.37,73.688
2020-05-09 21:55:00,2.7559,67.28,0.732824533139,0.0,98,7474,99.37,73.634
2020-05-09 22:00:00,2.79527,67.28,0.731139083483,0.0,99,7475,99.38,73.616
2020-05-09 22:05:00,2.79527,67.28,0.731139083483,0.0,99,7476,99.39,73.616
2020-05-09 22:10:00,2.7559,67.28,0.732824533139,0.0,99,7476,99.39,73.634
2020-05-09 22:15:00,2.7559,67.28,0.731139083483,0.0,99,7475,99.39,73.598
2020-05-09 22:20:00,2.7559,67.28,0.729457510255,0.0,99,7475,99.39,73.544
2020-05-09 22:25:00,2.7559,67.28,0.731139083483,0.0,99,7475,99.39,73.508
2020-05-09 22:30:00,2.7559,67.28,0.729457510255,0.0,99,7477,99.38,73.508
2020-05-09 22:35:00,2.79527,67.28,0.727779804537,0.0,99,7477,99.38,73.526
2020-05-09 22:40:00,2.7559,67.28,0.727779804537,0.0,99,7475,99.37,73.562
2020-05-09 22:45:00,2.79527,67.28,0.727779804537,0.0,99,7476,99.37,73.58
2020-05-09 22:50:00,2.79527,67.28,0.727779804537,0.0,99,7477,99.36,73.598
2020-05-09 22:55:00,2.83464,67.28,0.727779804537,0.0,99,7476,99.36,73.616
2020-05-09 23:00:00,2.83464,67.28,0.727779804537,0.0,99,7479,99.35,73.616
2020-05-09 23:05:00,2.83464,67.28,0.727779804537,0.0,99,7477,99.36,73.58
2020-05-09 23:10:00,2.83464,67.28,0.729457510255,0.0,98,7474,99.36,73.562
2020-05-09 23:15:00,2.83464,67.28,0.732824533139,0.0,99,7476,99.36,73.526
2020-05-09 23:20:00,2.79527,67.28,0.732824533139,0.0,98,7474,99.37,73.508
2020-05-09 23:25:00,2.83464,67.28,0.734513868157,0.0,99,7478,99.37,73.472
2020-05-09 23:30:00,2.79527,67.28,0.732824533139,0.0,99,7476,99.38,73.454
2020-05-09 23:35:00,2.79527,67.28,0.732824533139,0.0,99,7478,99.38,73.436
2020-05-09 23:40:00,2.79527,67.28,0.731139083483,0.0,99,7476,99.38,73.418
2020-05-09 23:45:00,2.79527,67.28,0.731139083483,0.0,99,7475,99.39,73.4
2020-05-09 23:50:00,2.7559,67.28,0.731139083483,0.0,99,7475,99.38,73.364
2020-05-09 23:55:00,2.79527,67.28,0.732824533139,0.0,99,7476,99.38,73.31
2020-05-10 00:00:00,2.7559,67.28,0.729457510255,0.0,99,7475,99.39,73.256
2020-05-10 00:05:00,2.7559,67.28,0.729457510255,0.0,95,7390,99.39,73.544
2020-05-10 00:10:00,2.7559,67.28,0.729457510255,0.0,95,7377,99.39,73.958
2020-05-10 00:15:00,2.79527,67.28,0.727779804537,0.0,94,7356,99.4,74.21
2020-05-10 00:20:00,2.79527,67.28,0.726105957435,0.0,97,7425,99.4,74.048
2020-05-10 00:25:00,2.79527,67.28,0.726105957435,0.0,97,7432,99.4,73.724
2020-05-10 00:30:00,2.79527,67.28,0.724435960075,0.0,97,7433,99.4,73.526
2020-05-10 00:35:00,2.7559,67.28,0.726105957435,0.0,97,7435,99.4,73.418
2020-05-10 00:40:00,2.7559,67.28,0.722769803602,0.0,97,7436,99.4,73.364
2020-05-10 00:45:00,2.7559,67.28,0.724435960075,0.0,97,7440,99.4,73.274
2020-05-10 00:50:00,2.79527,67.28,0.722769803602,0.0,97,7439,99.39,73.22
2020-05-10 00:55:00,2.79527,67.28,0.724435960075,0.0,97,7441,99.39,73.13
2020-05-10 01:00:00,2.79527,67.28,0.721107479183,0.0,97,7441,99.39,73.04
2020-05-10 01:05:00,2.79527,67.28,0.722769803602,0.0,97,7441,99.4,72.95
2020-05-10 01:10:00,2.79527,67.28,0.721107479183,0.0,97,7443,99.4,72.86
2020-05-10 01:15:00,2.7559,67.1,0.722769803602,0.0,97,7444,99.39,72.752
2020-05-10 01:20:00,2.79527,67.1,0.722769803602,0.0,97,7444,99.39,72.68
2020-05-10 01:25:00,2.79527,67.1,0.724435960075,0.0,97,7444,99.39,72.644
2020-05-10 01:30:00,2.79527,67.1,0.724435960075,0.0,97,7445,99.39,72.536
2020-05-10 01:35:00,2.79527,67.172,0.726105957435,0.0,97,7444,99.4,72.374
2020-05-10 01:40:00,2.83464,67.244,0.726105957435,0.0,97,7444,99.4,72.212
2020-05-10 01:45:00,2.91338,67.208,0.729457510255,0.0,97,7445,99.4,72.068
2020-05-10 01:50:00,3.03149,67.136,0.734513868157,0.0,97,7445,99.39,71.978
2020-05-10 01:55:00,2.95275,67.1,0.744731973906,0.0,97,7448,99.39,71.924
2020-05-10 02:00:00,2.91338,67.028,0.755092227665,0.0,97,7445,99.39,71.906
2020-05-10 02:05:00,2.83464,67.1,0.767361489362,0.0,97,7446,99.38,71.87
2020-05-10 02:10:00,2.79527,67.172,0.774461797803,0.0,97,7446,99.38,71.852
2020-05-10 02:15:00,2.7559,67.28,0.783429642766,0.0,97,7448,99.38,71.816
2020-05-10 02:20:00,2.7559,67.28,0.788860117619,0.0,98,7451,99.38,71.762
2020-05-10 02:25:00,2.7559,67.28,0.794328234724,0.0,97,7449,99.37,71.672
2020-05-10 02:30:00,2.71653,67.28,0.797994687268,0.0,98,7451,99.37,71.582
2020-05-10 02:35:00,2.71653,67.28,0.797994687268,0.0,98,7451,99.37,71.546
2020-05-10 02:40:00,2.71653,67.28,0.801678063388,0.0,98,7450,99.38,71.564
2020-05-10 02:45:00,2.71653,67.28,0.801678063388,0.0,97,7449,99.38,71.582
2020-05-10 02:50:00,2.71653,67.28,0.807235030249,0.0,98,7451,99.37,71.546
2020-05-10 02:55:00,2.71653,67.28,0.807235030249,0.0,98,7451,99.37,71.438
2020-05-10 03:00:00,2.67716,67.28,0.805378441199,0.0,98,7450,99.37,71.33
2020-05-10 03:05:00,2.71653,67.28,0.801678063388,0.0,98,7451,99.37,71.222
2020-05-10 03:10:00,2.71653,67.172,0.801678063388,0.0,97,7449,99.37,71.186
2020-05-10 03:15:00,2.71653,67.1,0.801678063388,0.0,98,7451,99.37,71.15
2020-05-10 03:20:00,2.71653,67.028,0.803526122186,0.0,97,7448,99.37,71.078
2020-05-10 03:25:00,2.71653,66.92,0.799834255007,0.0,98,7451,99.37,70.988
2020-05-10 03:30:00,2.71653,66.92,0.799834255007,0.0,98,7451,99.37,70.97
2020-05-10 03:35:00,2.67716,66.92,0.797994687268,0.0,98,7451,99.37,70.952
2020-05-10 03:40:00,2.71653,66.92,0.797994687268,0.0,98,7450,99.37,70.916
2020-05-10 03:45:00,2.67716,66.92,0.797994687268,0.0,98,7451,99.37,70.862
2020-05-10 03:50:00,2.67716,66.92,0.794328234724,0.0,98,7451,99.36,70.808
2020-05-10 03:55:00,2.67716,66.92,0.79250133048,0.0,98,7452,99.36,70.736
2020-05-10 04:00:00,2.67716,66.92,0.79250133048,0.0,98,7451,99.36,70.664
2020-05-10 04:05:00,2.71653,66.884,0.79250133048,0.0,98,7450,99.37,70.628
2020-05-10 04:10:00,2.67716,66.884,0.790678628,0.0,98,7454,99.38,70.556
2020-05-10 04:15:00,2.67716,66.92,0.790678628,0.0,98,7451,99.38,70.484
2020-05-10 04:20:00,2.67716,66.92,0.788860117619,0.0,98,7454,99.37,70.412
2020-05-10 04:25:00,2.67716,66.92,0.788860117619,0.0,98,7453,99.37,70.322
2020-05-10 04:30:00,2.67716,66.92,0.790678628,0.0,98,7451,99.37,70.25
2020-05-10 04:35:00,2.67716,66.812,0.788860117619,0.0,98,7451,99.37,70.214
2020-05-10 04:40:00,2.67716,66.74,0.783429642766,0.0,98,7452,99.37,70.124
2020-05-10 04:45:00,2.63779,66.74,0.779830110523,0.0,98,7454,99.37,70.088
2020-05-10 04:50:00,2.63779,66.74,0.779830110523,0.0,98,7454,99.37,70.088
2020-05-10 04:55:00,2.63779,66.74,0.779830110523,0.0,98,7454,99.37,70.106
2020-05-10 05:00:00,2.67716,66.74,0.781627804588,0.0,98,7452,99.37,70.106
2020-05-10 05:05:00,2.67716,66.74,0.779830110523,0.0,98,7453,99.37,70.142
2020-05-10 05:10:00,2.67716,66.74,0.781627804588,0.0,98,7455,99.36,70.196
2020-05-10 05:15:00,2.67716,66.74,0.77803655104,0.0,98,7454,99.36,70.25
2020-05-10 05:20:00,2.67716,66.74,0.77803655104,0.0,98,7454,99.37,70.25
2020-05-10 05:25:00,2.71653,66.74,0.774461797803,0.0,98,7451,99.37,70.214
2020-05-10 05:30:00,2.71653,66.74,0.774461797803,0.0,98,7454,99.38,70.214
2020-05-10 05:35:00,2.67716,66.74,0.770903469064,0.0,98,7455,99.38,70.196
2020-05-10 05:40:00,2.71653,66.74,0.769130440287,0.0,98,7452,99.38,70.178
2020-05-10 05:45:00,2.7559,66.74,0.765596606911,0.0,98,7454,99.38,70.178
2020-05-10 05:50:00,2.7559,66.74,0.765596606911,0.0,98,7454,99.39,70.196
2020-05-10 05:55:00,2.7559,66.74,0.767361489362,0.0,98,7456,99.4,70.214
2020-05-10 06:00:00,2.7559,66.596,0.763835783578,0.0,98,7451,99.4,70.214
2020-05-10 06:05:00,2.7559,66.56,0.763835783578,0.0,98,7452,99.4,70.214
2020-05-10 06:10:00,2.7559,66.56,0.763835783578,0.0,98,7453,99.41,70.25
2020-05-10 06:15:00,2.7559,66.56,0.76032627694,0.0,98,7454,99.41,70.286
2020-05-10 06:20:00,2.79527,66.56,0.76032627694,0.0,98,7452,99.41,70.358
2020-05-10 06:25:00,2.79527,66.632,0.76032627694,0.0,98,7452,99.41,70.43
2020-05-10 06:30:00,2.79527,66.596,0.76032627694,0.0,96,7412,99.42,70.43
2020-05-10 06:35:00,2.79527,66.56,0.756832895021,0.0,97,7444,99.43,70.466
2020-05-10 06:40:00,2.79527,66.56,0.751622894018,0.0,97,7448,99.44,70.43
2020-05-10 06:45:00,2.7559,66.56,0.751622894018,0.0,97,7449,99.44,70.376
2020-05-10 06:50:00,2.7559,66.56,0.749894209332,0.0,98,7451,99.44,70.394
2020-05-10 06:55:00,2.7559,66.56,0.751622894018,0.0,98,7451,99.45,70.412
2020-05-10 07:00:00,2.7559,66.668,0.749894209332,0.0,98,7451,99.46,70.43
2020-05-10 07:05:00,2.7559,66.74,0.751622894018,0.0,98,7451,99.47,70.448
2020-05-10 07:10:00,2.71653,66.74,0.749894209332,0.0,98,7451,99.48,70.448
2020-05-10 07:15:00,2.71653,66.74,0.748169500511,0.0,98,7451,99.49,70.448
2020-05-10 07:20:00,2.71653,66.74,0.74644875841,0.0,97,7449,99.49,70.43
2020-05-10 07:25:00,2.71653,66.74,0.748169500511,0.0,98,7452,99.5,70.394
2020-05-10 07:30:00,2.67716,66.74,0.74644875841,0.0,98,7454,99.51,70.376
2020-05-10 07:35:00,2.71653,66.74,0.74644875841,0.0,98,7452,99.51,70.34
2020-05-10 07:40:00,2.71653,66.74,0.743019137897,0.0,98,7454,99.52,70.34
2020-05-10 07:45:00,2.71653,66.74,0.744731973906,0.0,98,7454,99.53,70.322
2020-05-10 07:50:00,2.71653,66.74,0.744731973906,0.0,98,7454,99.53,70.304
2020-05-10 07:55:00,2.71653,66.74,0.741310241301,0.0,98,7451,99.53,70.286
2020-05-10 08:00:00,2.71653,66.74,0.741310241301,0.0,98,7451,99.53,70.268
2020-05-10 08:05:00,2.7559,66.74,0.741310241301,0.0,98,7452,99.53,70.232
2020-05-10 08:10:00,2.7559,66.74,0.741310241301,0.0,98,7456,99.53,70.178
2020-05-10 08:15:00,2.7559,66.74,0.739605275058,0.0,98,7452,99.53,70.124
2020-05-10 08:20:00,2.7559,66.74,0.741310241301,0.0,98,7451,99.53,70.07
2020-05-10 08:25:00,2.7559,66.74,0.736207097495,0.0,98,7451,99.54,69.998
2020-05-10 08:30:00,2.7559,66.74,0.739605275058,0.0,98,7451,99.54,69.89
2020-05-10 08:35:00,2.7559,66.74,0.739605275058,0.0,98,7452,99.54,69.782
2020-05-10 08:40:00,2.7559,66.74,0.737904230129,0.0,98,7450,99.54,69.746
2020-05-10 08:45:00,2.79527,66.74,0.739605275058,0.0,98,7451,99.55,69.728
2020-05-10 08:50:00,2.79527,66.74,0.739605275058,0.0,98,7451,99.56,69.728
2020-05-10 08:55:00,2.83464,66.74,0.737904230129,0.0,98,7450,99.56,69.764
2020-05-10 09:00:00,2.79527,66.74,0.736207097495,0.0,98,7452,99.56,69.818
2020-05-10 09:05:00,2.79527,66.74,0.736207097495,0.0,98,7455,99.56,69.89
2020-05-10 09:10:00,2.83464,66.74,0.736207097495,0.0,98,7453,99.56,69.944
2020-05-10 09:15:00,2.83464,66.74,0.736207097495,0.0,98,7454,99.56,69.944
2020-05-10 09:20:00,2.83464,66.74,0.734513868157,0.0,98,7451,99.56,69.926
2020-05-10 09:25:00,2.79527,66.74,0.736207097495,0.0,98,7453,99.57,69.926
2020-05-10 09:30:00,2.83464,66.74,0.734513868157,0.0,98,7454,99.57,69.89
2020-05-10 09:35:00,2.83464,66.74,0.734513868157,0.0,98,7452,99.57,69.872
2020-05-10 09:40:00,2.83464,66.74,0.734513868157,0.0,98,7454,99.57,69.872
2020-05-10 09:45:00,2.83464,66.74,0.732824533139,0.0,98,7452,99.57,69.872
2020-05-10 09:50:00,2.83464,66.74,0.732824533139,0.0,98,7452,99.57,69.89
2020-05-10 09:55:00,2.79527,66.776,0.734513868157,0.0,98,7451,99.57,69.962
2020-05-10 10:00:00,2.79527,66.92,0.734513868157,0.0,98,7451,99.57,70.07
2020-05-10 10:05:00,2.79527,66.92,0.734513868157,0.0,98,7452,99.57,70.178
2020-05-10 10:10:00,2.79527,66.92,0.731139083483,0.0,98,7451,99.57,70.286
2020-05-10 10:15:00,2.79527,66.92,0.731139083483,0.0,98,7454,99.57,70.376
2020-05-10 10:20:00,2.79527,66.92,0.731139083483,0.0,98,7454,99.57,70.448
2020-05-10 10:25:00,2.83464,66.92,0.727779804537,0.0,98,7454,99.58,70.484
2020-05-10 10:30:00,2.79527,66.92,0.727779804537,0.0,98,7453,99.58,70.538
2020-05-10 10:35:00,2.79527,66.92,0.727779804537,0.0,98,7453,99.58,70.628
2020-05-10 10:40:00,2.79527,66.92,0.726105957435,0.0,98,7454,99.58,70.718
2020-05-10 10:45:00,2.79527,66.92,0.726105957435,0.0,98,7452,99.59,70.772
2020-05-10 10:50:00,2.79527,66.92,0.726105957435,0.0,98,7453,99.59,70.826
2020-05-10 10:55:00,2.79527,66.92,0.724435960075,0.0,98,7451,99.59,70.844
2020-05-10 11:00:00,2.79527,66.92,0.724435960075,0.0,98,7454,99.6,70.862
2020-05-10 11:05:00,2.79527,66.92,0.722769803602,0.0,98,7452,99.6,70.898
2020-05-10 11:10:00,2.79527,66.92,0.722769803602,0.0,98,7454,99.59,70.916
2020-05-10 11:15:00,2.79527,66.92,0.722769803602,0.0,98,7454,99.59,70.934
2020-05-10 11:20:00,2.79527,66.92,0.719448978004,0.0,98,7454,99.6,70.934
2020-05-10 11:25:00,2.83464,66.92,0.719448978004,0.0,98,7455,99.6,70.934
2020-05-10 11:30:00,2.83464,66.92,0.721107479183,0.0,98,7454,99.59,70.934
2020-05-10 11:35:00,2.87401,66.92,0.719448978004,0.0,98,7452,99.59,70.916
2020-05-10 11:40:00,2.87401,66.92,0.719448978004,0.0,98,7453,99.59,70.934
2020-05-10 11:45:00,2.83464,66.92,0.719448978004,0.0,98,7451,99.58,70.952
2020-05-10 11:50:00,2.83464,66.92,0.717794291271,0.0,98,7451,99.58,70.988
2020-05-10 11:55:00,2.83464,66.92,0.719448978004,0.0,98,7452,99.59,71.042
2020-05-10 12:00:00,2.83464,66.92,0.717794291271,0.0,98,7454,99.58,71.06
2020-05-10 12:05:00,2.87401,66.92,0.716143410213,0.0,98,7456,99.58,71.06
2020-05-10 12:10:00,2.87401,66.92,0.717794291271,0.0,98,7454,99.58,71.06
2020-05-10 12:15:00,2.83464,66.92,0.714496326076,0.0,98,7455,99.58,71.042
2020-05-10 12:20:00,2.83464,66.92,0.712853030127,0.0,98,7453,99.57,71.042
2020-05-10 12:25:00,2.83464,66.92,0.714496326076,0.0,98,7452,99.56,71.042
2020-05-10 12:30:00,2.83464,66.92,0.714496326076,0.0,98,7451,99.56,71.096
2020-05-10 12:35:00,2.83464,66.92,0.712853030127,0.0,98,7452,99.55,71.15
2020-05-10 12:40:00,2.83464,66.92,0.712853030127,0.0,98,7454,99.55,71.204
2020-05-10 12:45:00,2.83464,66.92,0.711213513653,0.0,98,7456,99.55,71.258
2020-05-10 12:50:00,2.83464,66.92,0.712853030127,0.0,98,7454,99.54,71.294
2020-05-10 12:55:00,2.79527,66.92,0.711213513653,0.0,98,7455,99.54,71.348
2020-05-10 13:00:00,2.83464,66.92,0.711213513653,0.0,98,7454,99.54,71.42
2020-05-10 13:05:00,2.83464,66.92,0.711213513653,0.0,98,7453,99.54,71.492
2020-05-10 13:10:00,2.79527,66.92,0.709577767963,0.0,98,7452,99.54,71.564
2020-05-10 13:15:00,2.79527,66.92,0.711213513653,0.0,98,7455,99.54,71.672
2020-05-10 13:20:00,2.79527,66.92,0.707945784384,0.0,98,7453,99.55,71.816
2020-05-10 13:25:00,2.79527,66.92,0.707945784384,0.0,98,7454,99.54,71.942
2020-05-10 13:30:00,2.79527,66.92,0.707945784384,0.0,98,7454,99.53,72.05
2020-05-10 13:35:00,2.83464,66.92,0.709577767963,0.0,98,7454,99.53,72.158
2020-05-10 13:40:00,2.83464,66.92,0.709577767963,0.0,98,7456,99.52,72.248
2020-05-10 13:45:00,2.83464,66.92,0.709577767963,0.0,98,7454,99.52,72.338
2020-05-10 13:50:00,2.83464,66.92,0.707945784384,0.0,98,7451,99.52,72.428
2020-05-10 13:55:00,2.83464,66.92,0.706317554263,0.0,98,7455,99.51,72.5
2020-05-10 14:00:00,2.83464,66.92,0.706317554263,0.0,98,7456,99.51,72.536
