,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-10 08:45:00,6.88975,68.36,2.16271852373,0.0,95,7393,99.6,64.364
2020-05-10 08:50:00,6.85038,68.36,2.16770410482,0.0,95,7393,99.61,64.382
2020-05-10 08:55:00,6.85038,68.36,2.16271852373,0.0,95,7394,99.62,64.382
2020-05-10 09:00:00,6.88975,68.36,2.16770410482,0.0,95,7393,99.62,64.4
2020-05-10 09:05:00,6.88975,68.36,2.14783047413,0.0,95,7394,99.62,64.418
2020-05-10 09:10:00,6.85038,68.36,2.15774440915,0.0,95,7394,99.62,64.454
2020-05-10 09:15:00,6.81101,68.36,2.15278173472,0.0,95,7392,99.62,64.472
2020-05-10 09:20:00,6.88975,68.36,2.15278173472,0.0,95,7391,99.62,64.49
2020-05-10 09:25:00,6.85038,68.36,2.13304491315,0.0,95,7392,99.62,64.508
2020-05-10 09:30:00,6.85038,68.36,2.14289060112,0.0,95,7391,99.62,64.526
2020-05-10 09:35:00,6.88975,68.36,2.16271852373,0.0,95,7393,99.62,64.562
2020-05-10 09:40:00,6.88975,68.36,2.16770410482,0.0,95,7394,99.63,64.598
2020-05-10 09:45:00,6.88975,68.36,2.15278173472,0.0,95,7393,99.63,64.616
2020-05-10 09:50:00,6.88975,68.36,2.14289060112,0.0,95,7391,99.63,64.652
2020-05-10 09:55:00,6.88975,68.36,2.14289060112,0.0,95,7391,99.63,64.688
2020-05-10 10:00:00,6.88975,68.36,2.14289060112,0.0,95,7391,99.62,64.742
2020-05-10 10:05:00,6.88975,68.36,2.15774440915,0.0,95,7391,99.62,64.778
2020-05-10 10:10:00,6.88975,68.36,2.16271852373,0.0,95,7391,99.63,64.832
2020-05-10 10:15:00,6.81101,68.468,2.17270117886,0.0,95,7391,99.63,64.868
2020-05-10 10:20:00,6.85038,68.504,2.19280493535,0.0,95,7390,99.63,64.922
2020-05-10 10:25:00,6.88975,68.36,2.19280493535,0.0,95,7392,99.64,64.958
2020-05-10 10:30:00,6.81101,68.396,2.16271852373,0.0,95,7391,99.63,64.994
2020-05-10 10:35:00,6.81101,68.54,1.93196831702,0.0,95,7390,99.64,65.03
2020-05-10 10:40:00,6.85038,68.54,1.91425592502,0.0,95,7390,99.64,65.048
2020-05-10 10:45:00,6.85038,68.54,1.94536008162,0.0,95,7391,99.65,65.066
2020-05-10 10:50:00,6.85038,68.54,1.93196831702,0.0,95,7390,99.65,65.084
2020-05-10 10:55:00,6.81101,68.54,1.8879913491,0.0,95,7391,99.65,65.102
2020-05-10 11:00:00,6.85038,68.54,1.91866874067,0.0,95,7390,99.65,65.138
2020-05-10 11:05:00,6.81101,68.54,1.92752491319,0.0,95,7387,99.66,65.156
2020-05-10 11:10:00,6.81101,68.54,1.92752491319,0.0,95,7390,99.65,65.174
2020-05-10 11:15:00,6.85038,68.54,1.92752491319,0.0,95,7391,99.65,65.192
2020-05-10 11:20:00,6.81101,68.54,1.93196831702,0.0,95,7391,99.65,65.21
2020-05-10 11:25:00,6.81101,68.54,1.92309172891,0.0,95,7389,99.65,65.21
2020-05-10 11:30:00,6.81101,68.54,1.95433945578,0.0,95,7390,99.65,65.228
2020-05-10 11:35:00,6.81101,68.54,1.94088587759,0.0,95,7388,99.65,65.246
2020-05-10 11:40:00,6.81101,68.54,1.94088587759,0.0,95,7389,99.65,65.282
2020-05-10 11:45:00,6.85038,68.54,1.93196831702,0.0,95,7389,99.64,65.336
2020-05-10 11:50:00,6.85038,68.54,1.93642196395,0.0,95,7391,99.64,65.354
2020-05-10 11:55:00,6.81101,68.54,1.94088587759,0.0,95,7391,99.64,65.372
2020-05-10 12:00:00,6.81101,68.54,1.93642196395,0.0,95,7389,99.64,65.39
2020-05-10 12:05:00,6.85038,68.504,1.95884467351,0.0,95,7389,99.64,65.426
2020-05-10 12:10:00,6.81101,68.54,1.96336027684,0.0,95,7387,99.64,65.462
2020-05-10 12:15:00,6.85038,68.54,1.96336027684,0.0,95,7387,99.63,65.534
2020-05-10 12:20:00,6.85038,68.54,1.97242273611,0.0,95,7389,99.63,65.606
2020-05-10 12:25:00,6.85038,68.54,1.95884467351,0.0,95,7388,99.62,65.696
2020-05-10 12:30:00,6.85038,68.648,1.95884467351,0.0,95,7387,99.61,65.822
2020-05-10 12:35:00,6.81101,68.72,1.96788628971,0.0,95,7387,99.61,65.948
2020-05-10 12:40:00,6.85038,68.9,1.97696964011,0.0,95,7388,99.6,66.11
2020-05-10 12:45:00,6.81101,68.9,1.98152702581,0.0,95,7390,99.6,66.29
2020-05-10 12:50:00,6.85038,68.9,1.98152702581,0.0,95,7388,99.6,66.47
2020-05-10 12:55:00,6.85038,68.9,1.95884467351,0.0,95,7385,99.59,66.632
2020-05-10 13:00:00,6.81101,68.9,1.95433945578,0.0,95,7389,99.59,66.812
2020-05-10 13:05:00,6.81101,69.08,1.96788628971,0.0,95,7388,99.59,66.992
2020-05-10 13:10:00,6.85038,69.08,1.97696964011,0.0,95,7391,99.6,67.154
2020-05-10 13:15:00,6.85038,68.972,1.94984459976,0.0,95,7390,99.6,67.316
2020-05-10 13:20:00,6.88975,68.9,1.98609491736,0.0,95,7389,99.6,67.46
2020-05-10 13:25:00,6.85038,68.9,1.98152702581,0.0,95,7387,99.59,67.604
2020-05-10 13:30:00,6.85038,68.936,2.00447202737,0.0,95,7390,99.59,67.73
2020-05-10 13:35:00,6.85038,69.08,1.98609491736,0.0,95,7390,99.59,67.838
2020-05-10 13:40:00,6.85038,69.08,1.99986186963,0.0,95,7389,99.58,67.928
2020-05-10 13:45:00,6.88975,69.08,1.98152702581,0.0,95,7390,99.58,68.018
2020-05-10 13:50:00,6.85038,69.08,1.97242273611,0.0,95,7387,99.57,68.144
2020-05-10 13:55:00,6.81101,69.08,1.98609491736,0.0,95,7388,99.57,68.27
2020-05-10 14:00:00,6.81101,69.08,1.97242273611,0.0,95,7390,99.56,68.468
2020-05-10 14:05:00,6.81101,69.08,1.98609491736,0.0,95,7387,99.57,68.684
2020-05-10 14:10:00,6.81101,69.08,1.99067333899,0.0,95,7389,99.57,68.864
2020-05-10 14:15:00,6.81101,69.08,2.02768271952,0.0,95,7390,99.56,68.99
2020-05-10 14:20:00,6.81101,69.08,2.00909281261,0.0,95,7390,99.56,69.08
2020-05-10 14:25:00,6.81101,69.08,2.02768271952,0.0,95,7392,99.56,69.134
2020-05-10 14:30:00,6.81101,69.08,2.02301917868,0.0,95,7391,99.56,69.206
2020-05-10 14:35:00,6.81101,69.08,2.01836636368,0.0,95,7387,99.55,69.314
2020-05-10 14:40:00,6.81101,69.08,2.01836636368,0.0,95,7390,99.54,69.458
2020-05-10 14:45:00,6.85038,69.08,2.01372424986,0.0,95,7391,99.54,69.656
2020-05-10 14:50:00,6.85038,69.08,1.99986186963,0.0,95,7391,99.52,69.872
2020-05-10 14:55:00,6.85038,68.936,2.00909281261,0.0,95,7390,99.52,70.016
2020-05-10 15:00:00,6.85038,68.9,2.00447202737,0.0,95,7391,99.51,70.124
2020-05-10 15:05:00,6.85038,68.972,1.99986186963,0.0,95,7388,99.52,70.196
2020-05-10 15:10:00,6.85038,69.08,1.98609491736,0.0,95,7390,99.52,70.25
2020-05-10 15:15:00,6.81101,69.08,1.99986186963,0.0,95,7390,99.51,70.286
2020-05-10 15:20:00,6.88975,69.08,1.99986186963,0.0,95,7391,99.5,70.322
2020-05-10 15:25:00,6.85038,69.08,1.98609491736,0.0,95,7388,99.49,70.34
2020-05-10 15:30:00,6.85038,69.08,1.98152702581,0.0,95,7388,99.48,70.34
2020-05-10 15:35:00,6.85038,69.08,1.96788628971,0.0,95,7390,99.47,70.322
2020-05-10 15:40:00,6.85038,69.08,1.95884467351,0.0,95,7391,99.46,70.304
2020-05-10 15:45:00,6.81101,69.08,1.94536008162,0.0,95,7390,99.45,70.286
2020-05-10 15:50:00,6.85038,69.08,1.96336027684,0.0,95,7391,99.45,70.268
2020-05-10 15:55:00,6.85038,69.08,1.96788628971,0.0,95,7391,99.45,70.268
2020-05-10 16:00:00,6.85038,69.08,1.95884467351,0.0,95,7389,99.45,70.268
2020-05-10 16:05:00,6.81101,68.936,1.95884467351,0.0,95,7388,99.45,70.25
2020-05-10 16:10:00,6.81101,68.9,1.96788628971,0.0,95,7391,99.45,70.178
2020-05-10 16:15:00,6.85038,68.9,1.96788628971,0.0,95,7391,99.45,70.07
2020-05-10 16:20:00,6.85038,68.9,1.97242273611,0.0,95,7389,99.45,69.998
2020-05-10 16:25:00,6.81101,68.9,1.97696964011,0.0,95,7390,99.45,69.908
2020-05-10 16:30:00,6.85038,68.9,1.97696964011,0.0,95,7388,99.45,69.818
2020-05-10 16:35:00,6.81101,68.9,1.96788628971,0.0,95,7389,99.45,69.728
2020-05-10 16:40:00,6.81101,68.9,1.96788628971,0.0,95,7389,99.45,69.638
2020-05-10 16:45:00,6.81101,68.972,1.98609491736,0.0,95,7387,99.45,69.548
2020-05-10 16:50:00,6.85038,68.9,1.97696964011,0.0,95,7388,99.45,69.458
2020-05-10 16:55:00,6.81101,68.9,1.98152702581,0.0,95,7389,99.45,69.368
2020-05-10 17:00:00,6.81101,68.9,1.96788628971,0.0,95,7388,99.45,69.296
2020-05-10 17:05:00,6.81101,68.9,1.94536008162,0.0,95,7390,99.45,69.206
2020-05-10 17:10:00,6.85038,68.9,1.99986186963,0.0,95,7387,99.47,69.134
2020-05-10 17:15:00,6.88975,68.9,1.99526231497,0.0,95,7387,99.47,69.044
2020-05-10 17:20:00,6.85038,68.828,1.98609491736,0.0,95,7388,99.47,68.954
2020-05-10 17:25:00,6.85038,68.792,1.99526231497,0.0,95,7388,99.48,68.864
2020-05-10 17:30:00,6.85038,68.72,1.99526231497,0.0,95,7388,99.48,68.756
2020-05-10 17:35:00,6.85038,68.72,1.99986186963,0.0,95,7388,99.48,68.666
2020-05-10 17:40:00,6.81101,68.684,1.98609491736,0.0,95,7389,99.49,68.54
2020-05-10 17:45:00,6.85038,68.54,1.99526231497,0.0,95,7388,99.49,68.432
2020-05-10 17:50:00,6.85038,68.54,1.98609491736,0.0,95,7387,99.49,68.306
2020-05-10 17:55:00,6.85038,68.612,2.03235701094,0.0,95,7389,99.49,68.18
2020-05-10 18:00:00,6.85038,68.72,2.06538015581,0.0,95,7388,99.49,68.072
2020-05-10 18:05:00,6.88975,68.684,2.06062991327,0.0,95,7387,99.5,67.982
2020-05-10 18:10:00,6.88975,68.54,2.09893988362,0.0,95,7386,99.5,67.874
2020-05-10 18:15:00,6.81101,68.684,2.11836113525,0.0,95,7387,99.51,67.766
2020-05-10 18:20:00,6.96849,68.72,2.123244462,0.0,95,7387,99.51,67.676
2020-05-10 18:25:00,7.00786,68.72,2.02768271952,0.0,95,7387,99.51,67.586
2020-05-10 18:30:00,6.85038,68.792,1.96336027684,0.0,95,7387,99.5,67.496
2020-05-10 18:35:00,6.85038,68.9,1.98609491736,0.0,95,7385,99.5,67.406
2020-05-10 18:40:00,6.85038,68.864,1.97242273611,0.0,96,7402,99.5,67.352
2020-05-10 18:45:00,6.88975,68.72,2.08929613085,0.0,96,7400,99.49,67.28
2020-05-10 18:50:00,6.85038,68.612,2.10377843977,0.0,95,7399,99.49,67.19
2020-05-10 18:55:00,6.81101,68.54,2.11836113525,0.0,96,7401,99.49,67.1
2020-05-10 19:00:00,6.85038,68.54,2.123244462,0.0,96,7402,99.49,67.028
2020-05-10 19:05:00,6.81101,68.432,2.123244462,0.0,95,7399,99.49,66.938
2020-05-10 19:10:00,6.81101,68.36,2.12813904598,0.0,95,7398,99.49,66.866
2020-05-10 19:15:00,6.85038,68.36,2.10862814993,0.0,96,7400,99.49,66.776
2020-05-10 19:20:00,6.85038,68.36,2.14783047413,0.0,95,7396,99.49,66.704
2020-05-10 19:25:00,6.85038,68.36,2.13304491315,0.0,95,7397,99.5,66.632
2020-05-10 19:30:00,6.85038,68.36,2.123244462,0.0,95,7397,99.5,66.56
2020-05-10 19:35:00,6.81101,68.36,2.09893988362,0.0,95,7397,99.5,66.488
2020-05-10 19:40:00,6.81101,68.36,2.04644463672,0.0,95,7396,99.49,66.416
2020-05-10 19:45:00,6.81101,68.36,2.13304491315,0.0,95,7395,99.49,66.362
2020-05-10 19:50:00,6.81101,68.36,2.13304491315,0.0,95,7395,99.48,66.29
2020-05-10 19:55:00,6.81101,68.36,2.14289060112,0.0,95,7397,99.48,66.236
2020-05-10 20:00:00,6.81101,68.468,2.14289060112,0.0,95,7395,99.49,66.182
2020-05-10 20:05:00,6.81101,68.54,2.13304491315,0.0,95,7395,99.49,66.128
2020-05-10 20:10:00,6.81101,68.54,2.09893988362,0.0,95,7394,99.49,66.074
2020-05-10 20:15:00,6.81101,68.36,2.10377843977,0.0,95,7395,99.49,66.02
2020-05-10 20:20:00,6.81101,68.36,2.123244462,0.0,95,7391,99.5,65.966
2020-05-10 20:25:00,6.85038,68.36,2.13304491315,0.0,95,7394,99.5,65.912
2020-05-10 20:30:00,6.85038,68.36,2.06062991327,0.0,95,7394,99.51,65.84
2020-05-10 20:35:00,7.16534,68.396,2.06538015581,0.0,95,7389,99.51,65.786
2020-05-10 20:40:00,7.44093,68.756,1.81551566277,0.0,95,7394,99.52,65.714
2020-05-10 20:45:00,6.88975,69.08,1.5346169828,0.0,95,7391,99.52,65.66
2020-05-10 20:50:00,7.04723,69.188,1.69433780045,0.0,95,7391,99.52,65.606
2020-05-10 20:55:00,7.0866,69.008,2.05589059598,0.0,95,7391,99.52,65.534
2020-05-10 21:00:00,7.00786,68.9,2.07491351745,0.0,95,7390,99.52,65.48
2020-05-10 21:05:00,6.96849,68.72,2.02301917868,0.0,95,7391,99.52,65.426
2020-05-10 21:10:00,7.00786,68.72,2.02301917868,0.0,95,7392,99.53,65.372
2020-05-10 21:15:00,7.04723,68.54,2.05116217883,0.0,95,7391,99.55,65.3
2020-05-10 21:20:00,7.20471,68.54,2.04173794467,0.0,95,7391,99.56,65.228
2020-05-10 21:25:00,7.00786,68.576,1.90985325857,0.0,95,7389,99.57,65.174
2020-05-10 21:30:00,6.92912,68.72,1.85353162341,0.0,95,7388,99.58,65.138
2020-05-10 21:35:00,6.88975,68.648,1.83653834335,0.0,95,7390,99.58,65.084
2020-05-10 21:40:00,6.88975,68.54,1.90985325857,0.0,95,7390,99.6,65.048
2020-05-10 21:45:00,6.81101,68.54,1.87499450807,0.0,95,7391,99.6,65.012
2020-05-10 21:50:00,6.85038,68.54,1.8793168168,0.0,95,7387,99.61,64.976
2020-05-10 21:55:00,6.81101,68.54,1.91866874067,0.0,95,7389,99.62,64.94
2020-05-10 22:00:00,6.85038,68.54,1.91425592502,0.0,95,7387,99.63,64.886
2020-05-10 22:05:00,6.85038,68.54,1.93642196395,0.0,95,7389,99.63,64.85
2020-05-10 22:10:00,6.85038,68.54,1.94088587759,0.0,95,7390,99.62,64.814
2020-05-10 22:15:00,6.85038,68.54,1.95433945578,0.0,95,7391,99.62,64.76
2020-05-10 22:20:00,6.85038,68.54,1.95884467351,0.0,95,7389,99.62,64.724
2020-05-10 22:25:00,6.85038,68.396,1.92309172891,0.0,95,7387,99.62,64.652
2020-05-10 22:30:00,6.85038,68.36,1.97242273611,0.0,95,7388,99.62,64.58
2020-05-10 22:35:00,6.85038,68.36,1.96788628971,0.0,95,7386,99.63,64.508
2020-05-10 22:40:00,6.85038,68.324,1.95884467351,0.0,95,7387,99.63,64.418
2020-05-10 22:45:00,6.88975,68.18,1.93642196395,0.0,95,7389,99.64,64.346
2020-05-10 22:50:00,6.88975,68.18,2.02301917868,0.0,95,7389,99.65,64.256
2020-05-10 22:55:00,6.85038,68.18,2.14289060112,0.0,95,7389,99.65,64.184
2020-05-10 23:00:00,6.96849,68.18,2.14289060112,0.0,95,7389,99.65,64.076
2020-05-10 23:05:00,6.96849,68.18,2.14289060112,0.0,95,7386,99.65,64.004
2020-05-10 23:10:00,7.04723,68.18,2.123244462,0.0,95,7387,99.65,63.914
2020-05-10 23:15:00,7.00786,68.18,2.05589059598,0.0,95,7387,99.64,63.824
2020-05-10 23:20:00,7.00786,68.18,1.96336027684,0.0,95,7386,99.63,63.734
2020-05-10 23:25:00,6.96849,68.18,1.98609491736,0.0,95,7387,99.63,63.626
2020-05-10 23:30:00,6.92912,68.18,2.01372424986,0.0,95,7385,99.63,63.554
2020-05-10 23:35:00,6.92912,68.18,1.99986186963,0.0,95,7387,99.64,63.464
2020-05-10 23:40:00,6.88975,68.18,2.01836636368,0.0,95,7383,99.64,63.392
2020-05-10 23:45:00,6.88975,68.18,2.00447202737,0.0,95,7387,99.64,63.338
2020-05-10 23:50:00,6.88975,68.18,1.96788628971,0.0,95,7384,99.64,63.266
2020-05-10 23:55:00,6.85038,68.18,1.90546071796,0.0,95,7385,99.65,63.194
2020-05-11 00:00:00,6.88975,68.18,2.04173794467,0.0,95,7384,99.64,63.14
2020-05-11 00:05:00,6.85038,68.072,2.03235701094,0.0,91,7292,99.64,63.482
2020-05-11 00:10:00,6.85038,68.0,2.04173794467,0.0,95,7382,99.64,63.518
2020-05-11 00:15:00,6.88975,68.0,2.04173794467,0.0,95,7390,99.64,63.302
2020-05-11 00:20:00,6.88975,68.0,2.03704207771,0.0,95,7388,99.64,63.176
2020-05-11 00:25:00,6.85038,68.0,2.04644463672,0.0,95,7388,99.64,63.086
2020-05-11 00:30:00,6.85038,68.0,2.03704207771,0.0,95,7390,99.63,63.014
2020-05-11 00:35:00,6.88975,68.0,2.0844908831,0.0,95,7390,99.63,62.942
2020-05-11 00:40:00,6.88975,68.0,2.04644463672,0.0,95,7391,99.63,62.888
2020-05-11 00:45:00,6.88975,68.0,2.04644463672,0.0,95,7391,99.62,62.834
2020-05-11 00:50:00,6.85038,68.0,2.04173794467,0.0,95,7391,99.62,62.78
2020-05-11 00:55:00,6.85038,68.0,2.04644463672,0.0,95,7388,99.62,62.744
2020-05-11 01:00:00,6.88975,68.0,1.95433945578,0.0,95,7388,99.62,62.69
2020-05-11 01:05:00,6.85038,68.0,2.06062991327,0.0,95,7392,99.63,62.654
2020-05-11 01:10:00,6.85038,68.0,2.0844908831,0.0,95,7391,99.63,62.618
2020-05-11 01:15:00,6.85038,68.0,2.09893988362,0.0,95,7391,99.62,62.564
2020-05-11 01:20:00,6.88975,68.0,2.0844908831,0.0,95,7391,99.61,62.528
2020-05-11 01:25:00,6.88975,68.0,2.10377843977,0.0,95,7391,99.61,62.474
2020-05-11 01:30:00,6.85038,68.0,2.07014134879,0.0,95,7391,99.61,62.456
2020-05-11 01:35:00,6.88975,68.0,1.96336027684,0.0,95,7391,99.61,62.42
2020-05-11 01:40:00,6.88975,68.0,1.98152702581,0.0,95,7389,99.6,62.384
2020-05-11 01:45:00,6.88975,68.0,2.01372424986,0.0,95,7389,99.6,62.366
2020-05-11 01:50:00,6.85038,68.0,1.99986186963,0.0,95,7389,99.6,62.348
2020-05-11 01:55:00,6.81101,68.0,2.06062991327,0.0,95,7391,99.6,62.33
2020-05-11 02:00:00,6.88975,68.0,2.03704207771,0.0,95,7390,99.59,62.312
2020-05-11 02:05:00,6.85038,68.0,2.00447202737,0.0,95,7389,99.58,62.294
2020-05-11 02:10:00,6.85038,68.0,1.99526231497,0.0,95,7391,99.58,62.276
2020-05-11 02:15:00,6.85038,68.0,1.87499450807,0.0,95,7390,99.59,62.258
2020-05-11 02:20:00,6.81101,68.0,1.89234361864,0.0,95,7388,99.6,62.258
2020-05-11 02:25:00,6.81101,68.0,1.89234361864,0.0,95,7391,99.59,62.24
2020-05-11 02:30:00,6.88975,68.0,1.90107827992,0.0,95,7391,99.59,62.222
2020-05-11 02:35:00,6.88975,68.0,1.90985325857,0.0,95,7389,99.6,62.222
2020-05-11 02:40:00,7.04723,68.0,1.92752491319,0.0,95,7389,99.59,62.222
2020-05-11 02:45:00,6.88975,68.0,1.90985325857,0.0,95,7389,99.59,62.204
2020-05-11 02:50:00,6.85038,68.0,1.86637969083,0.0,95,7389,99.58,62.204
2020-05-11 02:55:00,6.85038,68.0,1.87499450807,0.0,95,7386,99.57,62.204
2020-05-11 03:00:00,6.85038,68.0,1.87499450807,0.0,95,7387,99.57,62.204
2020-05-11 03:05:00,6.85038,67.82,1.8879913491,0.0,95,7389,99.57,62.204
2020-05-11 03:10:00,6.85038,67.82,1.89234361864,0.0,95,7388,99.57,62.186
2020-05-11 03:15:00,6.88975,67.82,1.8793168168,0.0,95,7390,99.56,62.186
2020-05-11 03:20:00,6.85038,67.82,1.8879913491,0.0,95,7387,99.56,62.168
2020-05-11 03:25:00,6.85038,67.82,1.8793168168,0.0,95,7387,99.56,62.168
2020-05-11 03:30:00,6.85038,67.82,1.86637969083,0.0,95,7389,99.56,62.15
2020-05-11 03:35:00,6.85038,67.82,1.90546071796,0.0,95,7387,99.55,62.15
2020-05-11 03:40:00,6.85038,67.82,1.75388050184,0.0,95,7387,99.55,62.132
2020-05-11 03:45:00,6.85038,67.82,1.87499450807,0.0,95,7386,99.55,62.114
2020-05-11 03:50:00,6.92912,67.82,1.94088587759,0.0,95,7387,99.54,62.078
2020-05-11 03:55:00,6.85038,67.82,1.90107827992,0.0,95,7387,99.54,62.042
2020-05-11 04:00:00,6.85038,67.82,2.09411245585,0.0,95,7384,99.54,61.988
2020-05-11 04:05:00,6.85038,67.82,2.12813904598,0.0,95,7387,99.54,61.934
2020-05-11 04:10:00,6.88975,67.82,2.12813904598,0.0,95,7386,99.54,61.844
2020-05-11 04:15:00,7.20471,67.82,2.17270117886,0.0,95,7385,99.54,61.754
2020-05-11 04:20:00,7.16534,68.0,1.96788628971,0.0,95,7387,99.54,61.664
2020-05-11 04:25:00,7.20471,67.82,1.82389570232,0.0,95,7384,99.54,61.61
2020-05-11 04:30:00,7.28345,67.856,1.84926861898,0.0,95,7385,99.54,61.538
2020-05-11 04:35:00,7.04723,67.856,1.79060585404,0.0,95,7385,99.53,61.484
2020-05-11 04:40:00,6.92912,67.748,1.78237876745,0.0,95,7385,99.53,61.43
2020-05-11 04:45:00,6.88975,67.64,1.94984459976,0.0,95,7383,99.52,61.394
2020-05-11 04:50:00,6.88975,67.82,1.98609491736,0.0,95,7384,99.52,61.34
2020-05-11 04:55:00,6.88975,67.82,2.00447202737,0.0,95,7383,99.53,61.304
2020-05-11 05:00:00,6.88975,67.82,2.05116217883,0.0,95,7384,99.54,61.25
2020-05-11 05:05:00,6.88975,67.64,2.07014134879,0.0,95,7382,99.54,61.178
2020-05-11 05:10:00,6.92912,67.64,2.0796966871,0.0,95,7383,99.54,61.106
2020-05-11 05:15:00,6.88975,67.712,2.0844908831,0.0,95,7381,99.53,61.052
2020-05-11 05:20:00,6.88975,67.82,2.03235701094,0.0,95,7384,99.53,60.998
2020-05-11 05:25:00,6.92912,67.82,1.99986186963,0.0,95,7385,99.54,60.944
2020-05-11 05:30:00,7.12597,67.82,1.98609491736,0.0,95,7381,99.53,60.908
2020-05-11 05:35:00,7.00786,67.82,1.85353162341,0.0,95,7382,99.54,60.872
2020-05-11 05:40:00,6.96849,67.676,1.86637969083,0.0,95,7383,99.55,60.836
2020-05-11 05:45:00,6.96849,67.64,1.90546071796,0.0,95,7381,99.56,60.8
2020-05-11 05:50:00,6.96849,67.64,1.94088587759,0.0,95,7381,99.56,60.746
2020-05-11 05:55:00,6.92912,67.64,1.97242273611,0.0,95,7379,99.56,60.692
2020-05-11 06:00:00,6.88975,67.64,1.93642196395,0.0,95,7381,99.56,60.62
2020-05-11 06:05:00,6.92912,67.64,1.90107827992,0.0,95,7381,99.57,60.566
2020-05-11 06:10:00,6.88975,67.64,1.92309172891,0.0,95,7381,99.57,60.512
2020-05-11 06:15:00,6.92912,67.64,1.94984459976,0.0,95,7382,99.57,60.476
2020-05-11 06:20:00,6.88975,67.64,1.96788628971,0.0,95,7389,99.57,60.476
2020-05-11 06:25:00,6.88975,67.64,1.95433945578,0.0,95,7388,99.58,60.422
2020-05-11 06:30:00,6.92912,67.64,1.94984459976,0.0,95,7387,99.58,60.386
2020-05-11 06:35:00,6.88975,67.64,1.96336027684,0.0,95,7387,99.58,60.368
2020-05-11 06:40:00,6.85038,67.64,1.93642196395,0.0,95,7388,99.59,60.332
2020-05-11 06:45:00,6.92912,67.64,2.05589059598,0.0,95,7391,99.59,60.314
2020-05-11 06:50:00,6.92912,67.64,2.09893988362,0.0,95,7387,99.59,60.314
2020-05-11 06:55:00,6.92912,67.64,2.11836113525,0.0,95,7387,99.6,60.296
2020-05-11 07:00:00,6.88975,67.64,2.11348903984,0.0,95,7387,99.61,60.296
2020-05-11 07:05:00,6.88975,67.64,2.11836113525,0.0,95,7387,99.62,60.314
2020-05-11 07:10:00,6.88975,67.64,2.11836113525,0.0,95,7389,99.63,60.332
2020-05-11 07:15:00,6.92912,67.64,2.12813904598,0.0,95,7385,99.63,60.386
2020-05-11 07:20:00,6.88975,67.64,2.123244462,0.0,95,7385,99.63,60.44
2020-05-11 07:25:00,6.88975,67.676,2.10862814993,0.0,95,7384,99.63,60.512
2020-05-11 07:30:00,6.85038,67.82,2.08929613085,0.0,95,7384,99.63,60.602
2020-05-11 07:35:00,6.85038,67.82,2.07014134879,0.0,95,7386,99.65,60.728
2020-05-11 07:40:00,6.85038,67.82,2.05589059598,0.0,95,7384,99.65,60.836
2020-05-11 07:45:00,6.85038,67.82,2.0796966871,0.0,95,7387,99.65,60.944
2020-05-11 07:50:00,6.88975,67.82,2.0796966871,0.0,95,7385,99.66,61.052
2020-05-11 07:55:00,6.85038,67.82,2.0844908831,0.0,95,7384,99.66,61.16
2020-05-11 08:00:00,6.85038,67.82,2.0844908831,0.0,95,7384,99.66,61.286
2020-05-11 08:05:00,6.88975,68.0,2.06538015581,0.0,95,7384,99.66,61.394
2020-05-11 08:10:00,6.85038,68.0,2.06538015581,0.0,95,7384,99.65,61.502
2020-05-11 08:15:00,6.92912,68.0,2.0844908831,0.0,95,7384,99.65,61.61
2020-05-11 08:20:00,6.92912,68.0,2.07014134879,0.0,95,7386,99.65,61.718
2020-05-11 08:25:00,6.92912,68.0,2.03704207771,0.0,95,7381,99.64,61.826
2020-05-11 08:30:00,6.88975,68.0,2.04644463672,0.0,95,7386,99.65,61.952
2020-05-11 08:35:00,6.92912,67.928,2.05116217883,0.0,95,7383,99.65,62.06
2020-05-11 08:40:00,6.92912,67.82,2.04644463672,0.0,95,7386,99.65,62.168
2020-05-11 08:45:00,6.92912,67.82,2.05589059598,0.0,95,7384,99.65,62.276
2020-05-11 08:50:00,6.88975,67.82,2.07014134879,0.0,95,7384,99.65,62.402
2020-05-11 08:55:00,6.88975,67.964,2.0796966871,0.0,95,7385,99.65,62.528
2020-05-11 09:00:00,6.88975,68.0,2.0796966871,0.0,95,7384,99.66,62.654
2020-05-11 09:05:00,6.92912,68.0,2.0796966871,0.0,95,7381,99.66,62.798
2020-05-11 09:10:00,6.92912,68.0,2.07491351745,0.0,95,7385,99.66,62.924
2020-05-11 09:15:00,6.88975,68.0,2.0844908831,0.0,95,7382,99.67,63.032
2020-05-11 09:20:00,6.88975,68.0,2.08929613085,0.0,95,7384,99.67,63.14
2020-05-11 09:25:00,6.88975,68.0,2.06538015581,0.0,95,7383,99.68,63.284
2020-05-11 09:30:00,6.88975,68.0,2.06538015581,0.0,95,7383,99.68,63.392
2020-05-11 09:35:00,6.85038,68.0,2.06062991327,0.0,95,7382,99.68,63.5
2020-05-11 09:40:00,6.85038,68.0,2.05589059598,0.0,95,7383,99.68,63.626
2020-05-11 09:45:00,6.88975,68.0,2.06538015581,0.0,95,7381,99.69,63.77
2020-05-11 09:50:00,6.85038,68.0,2.07014134879,0.0,95,7380,99.7,63.914
