,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-03 10:50:00,6.06298,63.86,5.15228644582,0.0,100,7509,100.6,67.1
2020-05-03 10:55:00,6.06298,63.86,5.15228644582,0.0,100,7508,100.6,67.37
2020-05-03 11:00:00,6.06298,63.86,5.15228644582,0.0,100,7508,100.61,67.73
2020-05-03 11:05:00,6.06298,63.86,5.16416369272,0.0,100,7507,100.61,68.162
2020-05-03 11:10:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.62,68.558
2020-05-03 11:15:00,6.02361,63.86,5.16416369272,0.0,100,7508,100.62,68.882
2020-05-03 11:20:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.61,69.134
2020-05-03 11:25:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.61,69.332
2020-05-03 11:30:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.61,69.494
2020-05-03 11:35:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.62,69.62
2020-05-03 11:40:00,6.06298,63.86,5.16416369272,0.0,100,7511,100.63,69.71
2020-05-03 11:45:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.64,69.764
2020-05-03 11:50:00,6.02361,63.86,5.16416369272,0.0,100,7504,100.64,69.8
2020-05-03 11:55:00,6.02361,63.86,5.15228644582,0.0,100,7507,100.63,69.836
2020-05-03 12:00:00,6.02361,63.86,5.16416369272,0.0,100,7508,100.62,69.872
2020-05-03 12:05:00,6.02361,63.86,5.15228644582,0.0,100,7507,100.62,69.926
2020-05-03 12:10:00,6.06298,63.86,5.16416369272,0.0,100,7509,100.63,69.98
2020-05-03 12:15:00,6.06298,63.86,5.16416369272,0.0,100,7506,100.63,70.034
2020-05-03 12:20:00,6.06298,63.86,5.16416369272,0.0,100,7507,100.62,70.088
2020-05-03 12:25:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.62,70.16
2020-05-03 12:30:00,6.02361,63.86,5.16416369272,0.0,100,7508,100.63,70.232
2020-05-03 12:35:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.64,70.304
2020-05-03 12:40:00,6.10235,63.86,5.16416369272,0.0,100,7504,100.64,70.358
2020-05-03 12:45:00,6.06298,63.86,5.16416369272,0.0,100,7502,100.63,70.376
2020-05-03 12:50:00,6.06298,63.86,5.16416369272,0.0,100,7509,100.61,70.394
2020-05-03 12:55:00,6.06298,63.86,5.16416369272,0.0,100,7509,100.6,70.466
2020-05-03 13:00:00,6.02361,63.86,5.16416369272,0.0,100,7507,100.6,70.574
2020-05-03 13:05:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.61,70.664
2020-05-03 13:10:00,6.06298,63.86,5.16416369272,0.0,100,7505,100.59,70.736
2020-05-03 13:15:00,6.06298,63.86,5.16416369272,0.0,100,7505,100.6,70.826
2020-05-03 13:20:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.59,70.934
2020-05-03 13:25:00,6.06298,63.86,5.15228644582,0.0,100,7505,100.58,71.042
2020-05-03 13:30:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.58,71.168
2020-05-03 13:35:00,6.10235,64.004,5.16416369272,0.0,100,7509,100.58,71.33
2020-05-03 13:40:00,6.10235,64.04,5.15228644582,0.0,100,7508,100.58,71.474
2020-05-03 13:45:00,6.10235,64.04,5.15228644582,0.0,100,7507,100.58,71.618
2020-05-03 13:50:00,6.10235,64.04,5.15228644582,0.0,100,7508,100.58,71.744
2020-05-03 13:55:00,6.02361,64.04,5.16416369272,0.0,100,7505,100.58,71.888
2020-05-03 14:00:00,6.06298,64.04,5.15228644582,0.0,100,7505,100.58,72.05
2020-05-03 14:05:00,6.06298,64.04,5.16416369272,0.0,100,7507,100.57,72.176
2020-05-03 14:10:00,6.06298,64.04,5.15228644582,0.0,100,7505,100.58,72.302
2020-05-03 14:15:00,6.06298,64.04,5.15228644582,0.0,100,7506,100.58,72.446
2020-05-03 14:20:00,6.06298,64.04,5.15228644582,0.0,100,7508,100.58,72.572
2020-05-03 14:25:00,6.06298,64.04,5.16416369272,0.0,100,7508,100.58,72.68
2020-05-03 14:30:00,6.06298,64.04,5.15228644582,0.0,100,7506,100.57,72.752
2020-05-03 14:35:00,6.02361,64.04,5.15228644582,0.0,100,7507,100.57,72.842
2020-05-03 14:40:00,6.06298,64.04,5.15228644582,0.0,100,7508,100.57,72.95
2020-05-03 14:45:00,6.06298,64.04,5.15228644582,0.0,100,7509,100.56,73.022
2020-05-03 14:50:00,6.06298,64.04,5.15228644582,0.0,100,7508,100.56,73.13
2020-05-03 14:55:00,6.10235,64.04,5.15228644582,0.0,100,7507,100.55,73.364
2020-05-03 15:00:00,6.10235,64.04,5.15228644582,0.0,100,7507,100.54,73.85
2020-05-03 15:05:00,6.10235,64.04,5.16416369272,0.0,100,7506,100.53,74.678
2020-05-03 15:10:00,6.06298,64.04,5.16416369272,0.0,100,7508,100.53,75.614
2020-05-03 15:15:00,6.06298,64.04,5.15228644582,0.0,100,7506,100.52,76.658
2020-05-03 15:20:00,6.06298,64.04,5.16416369272,0.0,100,7506,100.51,77.648
2020-05-03 15:25:00,6.10235,64.04,5.16416369272,0.0,100,7504,100.5,78.458
2020-05-03 15:30:00,6.06298,64.04,5.15228644582,0.0,100,7506,100.49,79.016
2020-05-03 15:35:00,6.06298,64.04,5.16416369272,0.0,100,7506,100.49,79.34
2020-05-03 15:40:00,6.06298,64.04,5.15228644582,0.0,100,7503,100.49,79.466
2020-05-03 15:45:00,6.06298,64.04,5.16416369272,0.0,100,7506,100.48,79.448
2020-05-03 15:50:00,6.06298,64.04,5.16416369272,0.0,100,7506,100.49,79.34
2020-05-03 15:55:00,6.10235,64.04,5.16416369272,0.0,100,7506,100.49,79.232
2020-05-03 16:00:00,6.10235,64.04,5.16416369272,0.0,100,7508,100.48,79.142
2020-05-03 16:05:00,6.10235,64.04,5.16416369272,0.0,100,7505,100.48,79.07
2020-05-03 16:10:00,6.10235,64.04,5.17606831951,0.0,100,7503,100.47,79.142
2020-05-03 16:15:00,6.10235,64.112,5.17606831951,0.0,100,7505,100.47,79.43
2020-05-03 16:20:00,6.10235,64.22,5.16416369272,0.0,100,7506,100.47,80.078
2020-05-03 16:25:00,6.06298,64.22,5.16416369272,0.0,100,7504,100.47,80.978
2020-05-03 16:30:00,6.06298,64.22,5.16416369272,0.0,100,7504,100.46,81.968
2020-05-03 16:35:00,6.06298,64.22,5.16416369272,0.0,100,7505,100.46,83.048
2020-05-03 16:40:00,6.06298,64.22,5.16416369272,0.0,100,7509,100.47,84.128
2020-05-03 16:45:00,6.06298,64.22,5.16416369272,0.0,100,7508,100.47,84.992
2020-05-03 16:50:00,6.06298,64.22,5.16416369272,0.0,100,7504,100.48,85.694
2020-05-03 16:55:00,6.06298,64.22,5.16416369272,0.0,100,7504,100.48,85.82
2020-05-03 17:00:00,6.06298,64.22,5.17606831951,0.0,100,7504,100.47,85.064
2020-05-03 17:05:00,6.06298,64.22,5.12861383991,0.0,100,7507,100.47,84.038
2020-05-03 17:10:00,6.06298,64.22,5.14043651582,0.0,100,7504,100.47,83.444
2020-05-03 17:15:00,6.06298,64.22,5.15228644582,0.0,100,7504,100.47,83.48
2020-05-03 17:20:00,6.06298,64.22,5.15228644582,0.0,100,7505,100.47,83.75
2020-05-03 17:25:00,6.06298,64.22,5.16416369272,0.0,100,7507,100.47,84.002
2020-05-03 17:30:00,6.10235,64.22,5.1168183554,0.0,100,7506,100.47,83.84
2020-05-03 17:35:00,6.06298,64.22,5.15228644582,0.0,100,7506,100.47,83.372
2020-05-03 17:40:00,6.06298,64.22,5.16416369272,0.0,100,7508,100.47,82.688
2020-05-03 17:45:00,6.10235,64.22,5.15228644582,0.0,100,7508,100.47,81.734
2020-05-03 17:50:00,6.10235,64.22,5.12861383991,0.0,100,7504,100.48,80.618
2020-05-03 17:55:00,6.06298,64.22,5.17606831951,0.0,100,7507,100.48,79.484
2020-05-03 18:00:00,6.06298,64.076,5.15228644582,0.0,100,7504,100.48,78.386
2020-05-03 18:05:00,6.10235,64.04,5.16416369272,0.0,100,7508,100.48,77.378
2020-05-03 18:10:00,6.10235,64.04,5.15228644582,0.0,100,7507,100.47,76.478
2020-05-03 18:15:00,6.06298,64.04,5.15228644582,0.0,99,7492,100.48,75.65
2020-05-03 18:20:00,6.06298,64.04,5.16416369272,0.0,100,7506,100.49,74.93
2020-05-03 18:25:00,6.06298,64.04,5.17606831951,0.0,100,7506,100.5,74.21
2020-05-03 18:30:00,6.10235,64.04,5.16416369272,0.0,100,7508,100.5,73.544
2020-05-03 18:35:00,6.06298,64.04,5.16416369272,0.0,100,7509,100.5,72.914
2020-05-03 18:40:00,6.10235,64.04,5.16416369272,0.0,100,7509,100.5,72.338
2020-05-03 18:45:00,6.06298,64.04,5.16416369272,0.0,100,7509,100.5,71.834
2020-05-03 18:50:00,6.06298,64.04,5.16416369272,0.0,100,7509,100.5,71.348
2020-05-03 18:55:00,6.06298,64.04,5.16416369272,0.0,100,7507,100.5,70.88
2020-05-03 19:00:00,6.06298,64.04,5.16416369272,0.0,100,7509,100.51,70.43
2020-05-03 19:05:00,6.06298,64.04,5.16416369272,0.0,100,7509,100.51,69.98
2020-05-03 19:10:00,6.06298,64.04,5.16416369272,0.0,100,7509,100.51,69.53
2020-05-03 19:15:00,6.06298,64.04,5.16416369272,0.0,100,7508,100.51,69.116
2020-05-03 19:20:00,6.02361,64.04,5.16416369272,0.0,100,7507,100.5,68.738
2020-05-03 19:25:00,6.02361,64.004,5.16416369272,0.0,100,7508,100.5,68.36
2020-05-03 19:30:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.51,67.982
2020-05-03 19:35:00,6.06298,63.86,5.17606831951,0.0,100,7508,100.51,67.622
2020-05-03 19:40:00,6.06298,63.86,5.17606831951,0.0,100,7509,100.51,67.298
2020-05-03 19:45:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.52,66.956
2020-05-03 19:50:00,6.06298,63.86,5.16416369272,0.0,100,7509,100.51,66.632
2020-05-03 19:55:00,6.02361,63.86,5.16416369272,0.0,100,7511,100.52,66.344
2020-05-03 20:00:00,6.02361,63.86,5.17606831951,0.0,100,7509,100.52,66.092
2020-05-03 20:05:00,6.02361,63.86,5.16416369272,0.0,100,7508,100.53,65.84
2020-05-03 20:10:00,6.06298,63.86,5.17606831951,0.0,100,7509,100.53,65.624
2020-05-03 20:15:00,6.02361,63.86,5.16416369272,0.0,100,7511,100.54,65.39
2020-05-03 20:20:00,6.06298,63.86,5.15228644582,0.0,100,7511,100.54,65.156
2020-05-03 20:25:00,6.06298,63.86,5.16416369272,0.0,100,7511,100.55,64.958
2020-05-03 20:30:00,6.10235,63.86,5.16416369272,0.0,100,7508,100.55,64.796
2020-05-03 20:35:00,6.06298,63.86,5.17606831951,0.0,100,7510,100.56,64.616
2020-05-03 20:40:00,6.06298,63.86,5.17606831951,0.0,100,7509,100.56,64.472
2020-05-03 20:45:00,6.06298,63.86,5.16416369272,0.0,100,7508,100.56,64.328
2020-05-03 20:50:00,6.10235,63.86,5.16416369272,0.0,100,7508,100.56,64.184
2020-05-03 20:55:00,6.06298,63.86,5.17606831951,0.0,100,7508,100.56,64.022
2020-05-03 21:00:00,6.10235,63.86,5.17606831951,0.0,100,7509,100.56,63.878
2020-05-03 21:05:00,6.06298,63.86,5.17606831951,0.0,100,7510,100.57,63.734
2020-05-03 21:10:00,6.06298,63.86,5.17606831951,0.0,100,7508,100.57,63.608
2020-05-03 21:15:00,6.02361,63.86,5.17606831951,0.0,100,7509,100.58,63.464
2020-05-03 21:20:00,6.02361,63.86,5.17606831951,0.0,100,7510,100.57,63.356
2020-05-03 21:25:00,6.06298,63.86,5.17606831951,0.0,100,7511,100.58,63.23
2020-05-03 21:30:00,6.06298,63.86,5.17606831951,0.0,100,7509,100.58,63.104
2020-05-03 21:35:00,6.06298,63.824,5.17606831951,0.0,100,7508,100.59,62.996
2020-05-03 21:40:00,6.06298,63.68,5.18800038929,0.0,100,7509,100.59,62.87
2020-05-03 21:45:00,6.06298,63.68,5.18800038929,0.0,100,7510,100.6,62.762
2020-05-03 21:50:00,6.06298,63.68,5.17606831951,0.0,100,7510,100.6,62.654
2020-05-03 21:55:00,6.18109,63.68,5.17606831951,0.0,100,7511,100.6,62.546
2020-05-03 22:00:00,6.25983,63.68,5.17606831951,0.0,100,7508,100.59,62.438
2020-05-03 22:05:00,6.22046,63.68,5.17606831951,0.0,100,7511,100.59,62.348
2020-05-03 22:10:00,6.18109,63.716,5.17606831951,0.0,100,7510,100.59,62.24
2020-05-03 22:15:00,6.18109,63.716,5.17606831951,0.0,100,7509,100.59,62.114
2020-05-03 22:20:00,6.22046,63.68,5.14043651582,0.0,100,7508,100.58,62.006
2020-05-03 22:25:00,6.18109,63.788,5.04661297564,0.0,100,7510,100.58,61.898
2020-05-03 22:30:00,6.18109,63.86,4.90907876153,0.0,100,7511,100.58,61.79
2020-05-03 22:35:00,6.22046,63.86,4.84172367584,0.0,100,7508,100.57,61.682
2020-05-03 22:40:00,6.22046,63.86,4.78630092323,0.0,100,7510,100.56,61.574
2020-05-03 22:45:00,6.2992,63.86,4.7424198526,0.0,100,7511,100.56,61.466
2020-05-03 22:50:00,6.33857,63.86,4.70977326397,0.0,100,7511,100.56,61.376
2020-05-03 22:55:00,6.2992,63.86,4.69894108605,0.0,100,7509,100.55,61.268
2020-05-03 23:00:00,6.25983,63.86,4.68813382145,0.0,100,7510,100.55,61.16
2020-05-03 23:05:00,6.18109,63.86,4.65586093523,0.0,100,7509,100.55,61.07
2020-05-03 23:10:00,6.14172,63.86,4.63446919736,0.0,100,7509,100.55,60.98
2020-05-03 23:15:00,6.2992,63.86,4.59198012837,0.0,100,7508,100.55,60.89
2020-05-03 23:20:00,6.65353,63.86,4.52897579904,0.0,100,7510,100.54,60.8
2020-05-03 23:25:00,6.81101,63.86,4.52897579904,0.0,100,7510,100.54,60.71
2020-05-03 23:30:00,6.61416,64.004,4.51855944375,0.0,100,7508,100.55,60.62
2020-05-03 23:35:00,6.41731,64.04,4.47713304176,0.0,100,7507,100.55,60.53
2020-05-03 23:40:00,6.2992,64.22,4.42588372363,0.0,100,7507,100.55,60.44
2020-05-03 23:45:00,6.22046,64.22,4.35511873686,0.0,100,7510,100.55,60.368
2020-05-03 23:50:00,6.18109,64.328,4.2364296605,0.0,100,7510,100.56,60.296
2020-05-03 23:55:00,6.18109,64.4,4.15910610494,0.0,100,7508,100.56,60.224
2020-05-04 00:00:00,6.14172,64.4,4.10204102987,0.0,100,7509,100.56,60.152
2020-05-04 00:05:00,6.14172,64.4,4.05508535448,0.0,96,7404,100.56,60.458
2020-05-04 00:10:00,6.10235,64.4,4.02717034325,0.0,99,7489,100.56,60.476
2020-05-04 00:15:00,6.10235,64.4,4.00866717627,0.0,99,7491,100.56,60.26
2020-05-04 00:20:00,6.10235,64.292,3.99944749761,0.0,99,7492,100.55,60.116
2020-05-04 00:25:00,6.06298,64.22,3.99024902362,0.0,99,7492,100.55,60.026
2020-05-04 00:30:00,6.06298,64.22,3.99944749761,0.0,99,7495,100.56,59.954
2020-05-04 00:35:00,6.06298,64.22,4.01790810849,0.0,99,7495,100.55,59.9
2020-05-04 00:40:00,6.06298,64.148,4.05508535448,0.0,99,7496,100.55,59.846
2020-05-04 00:45:00,6.06298,64.04,4.10204102987,0.0,99,7495,100.55,59.81
2020-05-04 00:50:00,6.06298,64.04,4.1399967482,0.0,99,7495,100.56,59.756
2020-05-04 00:55:00,6.10235,64.04,4.1686938347,0.0,99,7495,100.55,59.72
2020-05-04 01:00:00,6.10235,64.04,4.20726628384,0.0,99,7496,100.55,59.684
2020-05-04 01:05:00,6.10235,64.04,4.24619563946,0.0,99,7495,100.55,59.666
2020-05-04 01:10:00,6.10235,64.04,4.27562886152,0.0,99,7496,100.54,59.666
2020-05-04 01:15:00,6.06298,64.04,4.31519076828,0.0,99,7496,100.53,59.684
2020-05-04 01:20:00,6.10235,64.04,4.34510224172,0.0,99,7495,100.53,59.702
2020-05-04 01:25:00,6.06298,63.968,4.38530697775,0.0,99,7497,100.53,59.72
2020-05-04 01:30:00,6.06298,63.86,4.40554863507,0.0,99,7498,100.52,59.774
2020-05-04 01:35:00,6.06298,63.86,4.44631267469,0.0,99,7498,100.52,59.828
2020-05-04 01:40:00,6.06298,63.86,4.46683592151,0.0,99,7497,100.51,59.9
2020-05-04 01:45:00,6.06298,63.86,4.48745389933,0.0,99,7496,100.5,59.972
2020-05-04 01:50:00,6.10235,63.86,4.51855944375,0.0,99,7496,100.5,60.026
2020-05-04 01:55:00,6.10235,63.86,4.5394161665,0.0,99,7497,100.5,60.08
2020-05-04 02:00:00,6.06298,63.86,4.56036915951,0.0,99,7498,100.5,60.17
2020-05-04 02:05:00,6.06298,63.86,4.58141886715,0.0,99,7496,100.49,60.224
2020-05-04 02:10:00,6.06298,63.86,4.59198012837,0.0,99,7497,100.49,60.296
2020-05-04 02:15:00,6.06298,63.86,4.60256573581,0.0,99,7497,100.49,60.35
2020-05-04 02:20:00,6.06298,63.86,4.62381021399,0.0,99,7496,100.48,60.422
2020-05-04 02:25:00,6.06298,63.86,4.62381021399,0.0,99,7498,100.47,60.476
2020-05-04 02:30:00,6.22046,63.86,4.63446919736,0.0,99,7499,100.47,60.53
2020-05-04 02:35:00,6.33857,63.86,4.65586093523,0.0,99,7498,100.46,60.584
2020-05-04 02:40:00,6.2992,63.86,4.66659380314,0.0,99,7498,100.46,60.638
2020-05-04 02:45:00,6.25983,63.86,4.67735141287,0.0,99,7495,100.46,60.692
2020-05-04 02:50:00,6.18109,63.86,4.66659380314,0.0,99,7498,100.46,60.728
2020-05-04 02:55:00,6.14172,63.86,4.66659380314,0.0,99,7498,100.46,60.764
2020-05-04 03:00:00,6.10235,63.86,4.63446919736,0.0,99,7498,100.45,60.8
2020-05-04 03:05:00,6.10235,63.86,4.6131757456,0.0,99,7497,100.45,60.818
2020-05-04 03:10:00,6.14172,63.86,4.59198012837,0.0,99,7499,100.45,60.854
2020-05-04 03:15:00,6.25983,63.86,4.58141886715,0.0,99,7498,100.45,60.872
2020-05-04 03:20:00,6.37794,63.86,4.57088189615,0.0,99,7496,100.44,60.89
2020-05-04 03:25:00,6.41731,63.86,4.57088189615,0.0,99,7495,100.44,60.926
2020-05-04 03:30:00,6.45668,63.968,4.56036915951,0.0,99,7498,100.44,60.944
2020-05-04 03:35:00,6.45668,64.04,4.58141886715,0.0,99,7495,100.43,60.98
2020-05-04 03:40:00,6.45668,64.04,4.60256573581,0.0,99,7496,100.43,60.998
2020-05-04 03:45:00,6.49605,64.04,4.6131757456,0.0,99,7498,100.43,61.016
2020-05-04 03:50:00,6.49605,64.04,4.59198012837,0.0,99,7498,100.42,61.034
2020-05-04 03:55:00,6.57479,64.076,4.5394161665,0.0,99,7498,100.42,61.052
2020-05-04 04:00:00,6.57479,64.22,4.45656248398,0.0,99,7496,100.42,61.07
2020-05-04 04:05:00,6.61416,64.22,4.3651583224,0.0,99,7497,100.42,61.088
2020-05-04 04:10:00,6.77164,64.256,4.25598413134,0.0,99,7495,100.42,61.088
2020-05-04 04:15:00,6.88975,64.4,4.1304750199,0.0,99,7498,100.42,61.07
2020-05-04 04:20:00,6.88975,64.4,4.05508535448,0.0,99,7497,100.42,61.07
2020-05-04 04:25:00,6.81101,64.508,3.97191549469,0.0,99,7498,100.42,61.07
2020-05-04 04:30:00,6.77164,64.58,3.926449354,0.0,99,7497,100.42,61.052
2020-05-04 04:35:00,6.73227,64.58,3.84591782045,0.0,99,7499,100.41,61.052
2020-05-04 04:40:00,6.73227,64.58,3.71535229097,0.0,99,7496,100.4,61.034
2020-05-04 04:45:00,6.6929,64.652,3.60578643022,0.0,99,7498,100.4,61.016
2020-05-04 04:50:00,6.6929,64.76,3.53997341083,0.0,99,7497,100.39,60.998
2020-05-04 04:55:00,6.6929,64.76,3.49140315479,0.0,99,7497,100.38,60.962
2020-05-04 05:00:00,6.73227,64.76,3.46736850453,0.0,99,7496,100.37,60.926
2020-05-04 05:05:00,6.73227,64.76,3.44349930763,0.0,99,7497,100.38,60.89
2020-05-04 05:10:00,6.73227,64.76,3.41979442514,0.0,99,7498,100.38,60.818
2020-05-04 05:15:00,6.73227,64.76,3.40408189701,0.0,99,7495,100.39,60.746
2020-05-04 05:20:00,6.73227,64.76,3.38064836206,0.0,99,7495,100.4,60.62
2020-05-04 05:25:00,6.6929,64.76,3.37287308659,0.0,99,7497,100.41,60.53
2020-05-04 05:30:00,6.77164,64.76,3.35737614243,0.0,99,7498,100.41,60.44
2020-05-04 05:35:00,6.85038,64.76,3.31894457553,0.0,99,7496,100.42,60.35
2020-05-04 05:40:00,6.92912,64.76,3.30369541037,0.0,99,7494,100.43,60.26
2020-05-04 05:45:00,6.96849,64.76,3.28095293113,0.0,99,7497,100.44,60.17
2020-05-04 05:50:00,7.00786,64.76,3.28095293113,0.0,99,7499,100.44,60.08
2020-05-04 05:55:00,7.00786,64.76,3.25836701002,0.0,99,7496,100.44,60.008
2020-05-04 06:00:00,7.04723,64.76,3.25087297385,0.0,99,7497,100.45,59.954
2020-05-04 06:05:00,7.04723,64.76,3.22106879128,0.0,99,7497,100.45,59.9
2020-05-04 06:10:00,7.04723,64.76,3.19889510969,0.0,97,7444,100.45,59.846
2020-05-04 06:15:00,7.04723,64.76,3.16956746304,0.0,99,7495,100.46,59.864
2020-05-04 06:20:00,7.04723,64.76,3.13328572432,0.0,99,7495,100.46,59.846
2020-05-04 06:25:00,7.0866,64.76,3.09741929922,0.0,99,7495,100.46,59.81
2020-05-04 06:30:00,7.04723,64.76,3.05492111322,0.0,99,7495,100.47,59.774
2020-05-04 06:35:00,7.0866,64.76,3.0199517204,0.0,99,7494,100.48,59.756
2020-05-04 06:40:00,7.0866,64.76,2.99226463661,0.0,99,7493,100.49,59.756
2020-05-04 06:45:00,7.12597,64.724,2.96483138952,0.0,99,7495,100.5,59.756
2020-05-04 06:50:00,7.16534,64.58,2.9444216338,0.0,99,7494,100.5,59.774
2020-05-04 06:55:00,7.12597,64.58,2.92415237784,0.0,99,7495,100.5,59.81
2020-05-04 07:00:00,7.0866,64.58,2.917427014,0.0,99,7492,100.51,59.828
2020-05-04 07:05:00,7.0866,64.58,2.91071711807,0.0,99,7492,100.52,59.864
2020-05-04 07:10:00,7.00786,64.58,2.90402265446,0.0,99,7496,100.52,59.864
2020-05-04 07:15:00,6.92912,64.58,2.91071711807,0.0,99,7495,100.52,59.882
2020-05-04 07:20:00,6.88975,64.58,2.90402265446,0.0,99,7495,100.52,59.882
2020-05-04 07:25:00,6.81101,64.58,2.90402265446,0.0,99,7495,100.52,59.918
2020-05-04 07:30:00,6.73227,64.58,2.90402265446,0.0,99,7498,100.53,59.936
2020-05-04 07:35:00,6.65353,64.58,2.90402265446,0.0,99,7495,100.53,59.954
2020-05-04 07:40:00,6.65353,64.58,2.91071711807,0.0,99,7498,100.52,59.972
2020-05-04 07:45:00,6.61416,64.544,2.917427014,0.0,99,7494,100.52,60.008
2020-05-04 07:50:00,6.53542,64.4,2.92415237784,0.0,99,7494,100.51,60.026
2020-05-04 07:55:00,6.49605,64.4,2.93764965196,0.0,99,7492,100.51,60.026
2020-05-04 08:00:00,6.45668,64.4,2.9444216338,0.0,99,7495,100.5,60.044
2020-05-04 08:05:00,6.45668,64.4,2.96483138952,0.0,99,7496,100.5,60.044
2020-05-04 08:10:00,6.45668,64.328,2.99226463661,0.0,99,7495,100.51,60.044
2020-05-04 08:15:00,6.41731,64.22,3.01300602419,0.0,99,7496,100.52,60.08
2020-05-04 08:20:00,6.41731,64.22,3.04088502568,0.0,99,7494,100.52,60.152
2020-05-04 08:25:00,6.37794,64.22,3.08318795025,0.0,99,7494,100.52,60.242
2020-05-04 08:30:00,6.37794,64.22,3.09741929922,0.0,99,7493,100.52,60.35
2020-05-04 08:35:00,6.37794,64.22,3.11888958409,0.0,99,7496,100.52,60.476
2020-05-04 08:40:00,6.33857,64.22,3.1477483141,0.0,99,7493,100.52,60.656
2020-05-04 08:45:00,6.2992,64.22,3.17687407065,0.0,99,7495,100.52,60.818
2020-05-04 08:50:00,6.2992,64.22,3.21366053864,0.0,99,7493,100.52,60.998
2020-05-04 08:55:00,6.2992,64.22,3.25087297385,0.0,99,7492,100.52,61.16
2020-05-04 09:00:00,6.2992,64.22,3.28851630876,0.0,99,7494,100.52,61.358
2020-05-04 09:05:00,6.25983,64.22,3.31894457553,0.0,99,7494,100.51,61.52
2020-05-04 09:10:00,6.22046,64.22,3.35737614243,0.0,99,7495,100.51,61.7
2020-05-04 09:15:00,6.25983,64.22,3.38844156139,0.0,99,7494,100.51,61.916
2020-05-04 09:20:00,6.22046,64.22,3.45143739336,0.0,99,7491,100.51,62.15
2020-05-04 09:25:00,6.25983,64.22,3.49945167028,0.0,99,7492,100.51,62.366
2020-05-04 09:30:00,6.25983,64.22,3.55631318569,0.0,99,7491,100.5,62.618
2020-05-04 09:35:00,6.25983,64.22,3.58921934645,0.0,99,7495,100.5,62.852
2020-05-04 09:40:00,6.25983,64.22,3.63915036127,0.0,99,7493,100.51,63.104
2020-05-04 09:45:00,6.25983,64.22,3.67282300498,0.0,99,7494,100.51,63.374
2020-05-04 09:50:00,6.25983,64.22,3.70680721783,0.0,99,7493,100.5,63.608
2020-05-04 09:55:00,6.22046,64.22,3.74110588272,0.0,99,7492,100.5,63.86
2020-05-04 10:00:00,6.22046,64.22,3.74973002245,0.0,99,7493,100.5,64.094
2020-05-04 10:05:00,6.22046,64.22,3.76703798984,0.0,99,7495,100.5,64.346
2020-05-04 10:10:00,6.22046,64.22,3.78442584717,0.0,99,7492,100.5,64.616
2020-05-04 10:15:00,6.18109,64.22,3.81065823394,0.0,99,7494,100.5,64.868
2020-05-04 10:20:00,6.22046,64.22,3.83707245492,0.0,99,7492,100.49,65.12
2020-05-04 10:25:00,6.22046,64.22,3.86366977054,0.0,99,7492,100.49,65.426
2020-05-04 10:30:00,6.22046,64.22,3.89941986677,0.0,99,7495,100.49,65.696
2020-05-04 10:35:00,6.22046,64.292,3.926449354,0.0,99,7493,100.49,65.984
2020-05-04 10:40:00,6.22046,64.4,3.95366620068,0.0,99,7492,100.49,66.29
2020-05-04 10:45:00,6.22046,64.4,3.98107170553,0.0,99,7492,100.49,66.578
2020-05-04 10:50:00,6.25983,64.4,3.99024902362,0.0,99,7491,100.49,66.866
2020-05-04 10:55:00,6.22046,64.4,4.02717034325,0.0,99,7493,100.49,67.19
2020-05-04 11:00:00,6.22046,64.4,4.05508535448,0.0,99,7492,100.49,67.64
2020-05-04 11:05:00,6.25983,64.4,4.06443329165,0.0,99,7492,100.48,68.144
2020-05-04 11:10:00,6.22046,64.4,4.0926065973,0.0,99,7494,100.48,68.648
2020-05-04 11:15:00,6.22046,64.4,4.1304750199,0.0,99,7493,100.48,69.08
2020-05-04 11:20:00,6.22046,64.4,4.14954042634,0.0,99,7492,100.48,69.44
2020-05-04 11:25:00,6.22046,64.4,4.17830366647,0.0,99,7493,100.48,69.71
2020-05-04 11:30:00,6.22046,64.4,4.19758983991,0.0,99,7490,100.47,69.908
2020-05-04 11:35:00,6.18109,64.4,4.21696503429,0.0,99,7492,100.47,70.052
2020-05-04 11:40:00,6.18109,64.4,4.2364296605,0.0,99,7493,100.47,70.196
2020-05-04 11:45:00,6.22046,64.4,4.24619563946,0.0,99,7490,100.47,70.34
2020-05-04 11:50:00,6.22046,64.4,4.26579518802,0.0,99,7492,100.46,70.484
2020-05-04 11:55:00,6.22046,64.4,4.28548520397,0.0,99,7491,100.46,70.646
