,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-19 23:25:00,4.09448,64.76,2.25423921215,0.0,91,7275,99.29,59.54
2020-05-19 23:30:00,4.09448,64.616,2.26464430759,0.0,91,7277,99.29,59.45
2020-05-19 23:35:00,4.09448,64.58,2.25943577022,0.0,91,7277,99.29,59.36
2020-05-19 23:40:00,4.05511,64.58,2.25943577022,0.0,91,7278,99.28,59.234
2020-05-19 23:45:00,4.05511,64.58,2.25943577022,0.0,91,7277,99.28,59.108
2020-05-19 23:50:00,4.01574,64.58,2.25423921215,0.0,91,7276,99.29,59.018
2020-05-19 23:55:00,4.05511,64.4,2.25943577022,0.0,91,7277,99.29,58.928
2020-05-20 00:00:00,4.09448,64.4,2.25943577022,0.0,91,7276,99.3,58.856
2020-05-20 00:05:00,4.09448,64.4,2.25943577022,0.0,86,7162,99.3,59.18
2020-05-20 00:10:00,4.05511,64.4,2.25943577022,0.0,86,7156,99.31,59.576
2020-05-20 00:15:00,4.09448,64.4,2.25943577022,0.0,85,7146,99.31,59.81
2020-05-20 00:20:00,4.09448,64.4,2.25943577022,0.0,90,7264,99.31,59.612
2020-05-20 00:25:00,4.09448,64.364,2.25943577022,0.0,90,7272,99.32,59.288
2020-05-20 00:30:00,4.09448,64.22,2.26464430759,0.0,91,7275,99.31,59.09
2020-05-20 00:35:00,4.09448,64.22,2.26464430759,0.0,91,7277,99.31,58.964
2020-05-20 00:40:00,4.05511,64.22,2.26464430759,0.0,91,7280,99.31,58.838
2020-05-20 00:45:00,4.09448,64.22,2.26464430759,0.0,91,7280,99.32,58.73
2020-05-20 00:50:00,4.05511,64.22,2.26464430759,0.0,91,7281,99.32,58.622
2020-05-20 00:55:00,4.05511,64.22,2.26464430759,0.0,91,7279,99.31,58.532
2020-05-20 01:00:00,4.05511,64.22,2.25943577022,0.0,91,7276,99.31,58.424
2020-05-20 01:05:00,4.05511,64.148,2.25943577022,0.0,91,7282,99.32,58.316
2020-05-20 01:10:00,4.05511,64.04,2.25943577022,0.0,91,7280,99.32,58.226
2020-05-20 01:15:00,4.05511,64.04,2.25943577022,0.0,91,7278,99.32,58.136
2020-05-20 01:20:00,4.05511,64.04,2.25423921215,0.0,91,7278,99.31,58.064
2020-05-20 01:25:00,4.01574,64.04,2.25423921215,0.0,91,7283,99.31,57.974
2020-05-20 01:30:00,4.01574,64.04,2.25943577022,0.0,91,7280,99.3,57.902
2020-05-20 01:35:00,4.05511,64.04,2.25943577022,0.0,91,7280,99.3,57.83
2020-05-20 01:40:00,4.01574,63.932,2.26464430759,0.0,91,7277,99.29,57.776
2020-05-20 01:45:00,4.05511,63.86,2.26464430759,0.0,91,7278,99.28,57.722
2020-05-20 01:50:00,4.01574,63.86,2.26986485188,0.0,91,7278,99.28,57.65
2020-05-20 01:55:00,4.01574,63.86,2.26464430759,0.0,91,7277,99.28,57.578
2020-05-20 02:00:00,4.05511,63.86,2.26464430759,0.0,91,7277,99.27,57.542
2020-05-20 02:05:00,4.05511,63.86,2.26464430759,0.0,91,7281,99.27,57.488
2020-05-20 02:10:00,4.01574,63.86,2.26464430759,0.0,91,7280,99.26,57.434
2020-05-20 02:15:00,4.01574,63.788,2.26464430759,0.0,91,7284,99.24,57.38
2020-05-20 02:20:00,4.01574,63.68,2.26986485188,0.0,91,7277,99.24,57.326
2020-05-20 02:25:00,4.05511,63.68,2.26464430759,0.0,91,7277,99.23,57.272
2020-05-20 02:30:00,4.05511,63.68,2.26464430759,0.0,91,7279,99.23,57.218
2020-05-20 02:35:00,4.05511,63.68,2.26464430759,0.0,91,7283,99.23,57.164
2020-05-20 02:40:00,4.05511,63.68,2.26464430759,0.0,91,7280,99.22,57.128
2020-05-20 02:45:00,4.01574,63.68,2.26464430759,0.0,91,7277,99.21,57.092
2020-05-20 02:50:00,4.05511,63.68,2.25943577022,0.0,91,7277,99.21,57.038
2020-05-20 02:55:00,4.01574,63.68,2.25943577022,0.0,91,7279,99.2,57.002
2020-05-20 03:00:00,4.01574,63.68,2.25943577022,0.0,91,7282,99.2,56.948
2020-05-20 03:05:00,4.01574,63.644,2.25943577022,0.0,91,7283,99.2,56.876
2020-05-20 03:10:00,4.05511,63.5,2.26464430759,0.0,91,7278,99.2,56.822
2020-05-20 03:15:00,4.01574,63.5,2.25943577022,0.0,91,7279,99.2,56.75
2020-05-20 03:20:00,4.01574,63.5,2.25943577022,0.0,91,7281,99.2,56.696
2020-05-20 03:25:00,4.05511,63.5,2.25943577022,0.0,91,7280,99.2,56.642
2020-05-20 03:30:00,4.01574,63.5,2.25943577022,0.0,91,7281,99.19,56.57
2020-05-20 03:35:00,4.01574,63.5,2.25943577022,0.0,91,7285,99.19,56.498
2020-05-20 03:40:00,4.01574,63.5,2.25943577022,0.0,91,7277,99.19,56.426
2020-05-20 03:45:00,3.97637,63.392,2.25943577022,0.0,91,7278,99.18,56.372
2020-05-20 03:50:00,4.01574,63.32,2.25943577022,0.0,91,7280,99.18,56.318
2020-05-20 03:55:00,4.01574,63.32,2.25943577022,0.0,91,7277,99.18,56.264
2020-05-20 04:00:00,4.01574,63.32,2.25943577022,0.0,91,7283,99.18,56.192
2020-05-20 04:05:00,4.01574,63.32,2.25943577022,0.0,91,7284,99.18,56.12
2020-05-20 04:10:00,4.01574,63.32,2.25423921215,0.0,91,7282,99.18,56.03
2020-05-20 04:15:00,3.97637,63.248,2.25943577022,0.0,91,7282,99.18,55.958
2020-05-20 04:20:00,3.97637,63.14,2.26464430759,0.0,90,7274,99.19,55.868
2020-05-20 04:25:00,3.97637,63.14,2.26986485188,0.0,91,7278,99.2,55.796
2020-05-20 04:30:00,4.01574,63.14,2.26464430759,0.0,91,7282,99.21,55.742
2020-05-20 04:35:00,4.01574,63.14,2.25943577022,0.0,91,7281,99.21,55.67
2020-05-20 04:40:00,4.01574,63.14,2.25943577022,0.0,91,7279,99.22,55.58
2020-05-20 04:45:00,4.01574,62.996,2.25943577022,0.0,91,7280,99.22,55.49
2020-05-20 04:50:00,3.97637,62.96,2.25943577022,0.0,91,7279,99.22,55.436
2020-05-20 04:55:00,3.97637,62.96,2.25423921215,0.0,91,7280,99.22,55.382
2020-05-20 05:00:00,4.01574,62.96,2.25423921215,0.0,91,7278,99.22,55.328
2020-05-20 05:05:00,4.01574,62.96,2.25423921215,0.0,91,7280,99.22,55.274
2020-05-20 05:10:00,4.05511,62.96,2.25943577022,0.0,91,7280,99.22,55.202
2020-05-20 05:15:00,4.05511,62.78,2.26986485188,0.0,91,7278,99.23,55.148
2020-05-20 05:20:00,4.05511,62.78,2.26986485188,0.0,91,7278,99.23,55.076
2020-05-20 05:25:00,4.05511,62.816,2.26464430759,0.0,91,7277,99.24,55.022
2020-05-20 05:30:00,4.05511,62.96,2.25943577022,0.0,91,7280,99.25,54.95
2020-05-20 05:35:00,4.05511,62.96,2.25943577022,0.0,91,7278,99.24,54.878
2020-05-20 05:40:00,4.01574,62.96,2.25943577022,0.0,91,7280,99.24,54.824
2020-05-20 05:45:00,4.05511,62.96,2.25943577022,0.0,91,7276,99.24,54.788
2020-05-20 05:50:00,4.09448,63.068,2.26464430759,0.0,91,7277,99.24,54.734
2020-05-20 05:55:00,4.05511,63.14,2.26464430759,0.0,91,7278,99.24,54.698
2020-05-20 06:00:00,4.05511,63.14,2.25943577022,0.0,91,7277,99.25,54.662
2020-05-20 06:05:00,4.05511,63.068,2.25423921215,0.0,91,7279,99.25,54.68
2020-05-20 06:10:00,4.01574,62.96,2.24388192378,0.0,91,7281,99.26,54.68
2020-05-20 06:15:00,4.01574,62.924,2.24388192378,0.0,91,7282,99.26,54.662
2020-05-20 06:20:00,4.01574,62.78,2.24388192378,0.0,91,7281,99.26,54.626
2020-05-20 06:25:00,4.01574,62.78,2.24388192378,0.0,91,7280,99.26,54.644
2020-05-20 06:30:00,3.97637,62.78,2.24388192378,0.0,91,7284,99.27,54.662
2020-05-20 06:35:00,3.97637,62.708,2.24905460584,0.0,91,7277,99.27,54.68
2020-05-20 06:40:00,3.97637,62.6,2.24905460584,0.0,91,7280,99.26,54.698
2020-05-20 06:45:00,4.01574,62.6,2.24905460584,0.0,91,7280,99.26,54.752
2020-05-20 06:50:00,3.97637,62.6,2.24905460584,0.0,91,7280,99.26,54.788
2020-05-20 06:55:00,3.97637,62.6,2.25423921215,0.0,91,7279,99.26,54.86
2020-05-20 07:00:00,3.97637,62.708,2.25423921215,0.0,91,7280,99.26,54.95
2020-05-20 07:05:00,3.97637,62.78,2.25423921215,0.0,91,7283,99.27,55.058
2020-05-20 07:10:00,3.97637,62.78,2.25423921215,0.0,91,7282,99.27,55.166
2020-05-20 07:15:00,3.97637,62.78,2.25423921215,0.0,91,7276,99.27,55.328
2020-05-20 07:20:00,3.97637,62.78,2.25423921215,0.0,91,7275,99.26,55.49
2020-05-20 07:25:00,3.97637,62.78,2.25423921215,0.0,91,7277,99.26,55.67
2020-05-20 07:30:00,3.97637,62.78,2.25423921215,0.0,91,7276,99.26,55.868
2020-05-20 07:35:00,3.97637,62.78,2.25943577022,0.0,91,7276,99.27,56.066
2020-05-20 07:40:00,3.97637,62.816,2.25943577022,0.0,91,7281,99.27,56.282
2020-05-20 07:45:00,3.97637,62.96,2.25423921215,0.0,91,7277,99.27,56.498
2020-05-20 07:50:00,4.01574,62.96,2.25423921215,0.0,91,7276,99.27,56.732
2020-05-20 07:55:00,4.01574,62.96,2.25943577022,0.0,91,7282,99.27,56.966
2020-05-20 08:00:00,3.97637,63.068,2.25943577022,0.0,91,7279,99.27,57.2
2020-05-20 08:05:00,4.01574,63.14,2.25943577022,0.0,91,7280,99.27,57.434
2020-05-20 08:10:00,4.01574,63.14,2.25943577022,0.0,90,7274,99.27,57.65
2020-05-20 08:15:00,4.01574,63.14,2.26464430759,0.0,91,7279,99.27,57.866
2020-05-20 08:20:00,4.01574,63.284,2.25943577022,0.0,91,7278,99.27,58.046
2020-05-20 08:25:00,4.01574,63.32,2.25943577022,0.0,91,7279,99.27,58.226
2020-05-20 08:30:00,4.01574,63.32,2.25943577022,0.0,91,7278,99.27,58.37
2020-05-20 08:35:00,4.01574,63.464,2.25943577022,0.0,91,7278,99.26,58.55
2020-05-20 08:40:00,4.01574,63.5,2.26464430759,0.0,91,7279,99.26,58.712
2020-05-20 08:45:00,4.01574,63.5,2.26464430759,0.0,91,7278,99.26,58.91
2020-05-20 08:50:00,4.01574,63.536,2.26464430759,0.0,90,7273,99.26,59.072
2020-05-20 08:55:00,4.01574,63.68,2.25943577022,0.0,91,7279,99.25,59.252
2020-05-20 09:00:00,4.01574,63.68,2.26464430759,0.0,91,7279,99.25,59.432
2020-05-20 09:05:00,4.05511,63.68,2.26464430759,0.0,91,7277,99.25,59.594
2020-05-20 09:10:00,4.05511,63.788,2.26464430759,0.0,91,7278,99.24,59.756
2020-05-20 09:15:00,4.05511,63.86,2.26464430759,0.0,91,7278,99.24,59.918
2020-05-20 09:20:00,4.09448,63.86,2.26464430759,0.0,91,7278,99.24,60.08
2020-05-20 09:25:00,4.05511,63.86,2.26986485188,0.0,91,7276,99.23,60.242
2020-05-20 09:30:00,4.05511,64.04,2.25943577022,0.0,91,7275,99.23,60.422
2020-05-20 09:35:00,4.05511,64.04,2.26464430759,0.0,91,7276,99.23,60.566
2020-05-20 09:40:00,4.05511,64.04,2.26464430759,0.0,91,7277,99.23,60.764
2020-05-20 09:45:00,4.05511,64.04,2.25943577022,0.0,91,7277,99.23,60.962
2020-05-20 09:50:00,4.05511,64.148,2.26464430759,0.0,91,7276,99.22,61.142
2020-05-20 09:55:00,4.05511,64.22,2.26986485188,0.0,91,7275,99.22,61.322
2020-05-20 10:00:00,4.05511,64.22,2.27509743077,0.0,91,7277,99.22,61.502
2020-05-20 10:05:00,4.09448,64.22,2.27509743077,0.0,90,7273,99.22,61.682
2020-05-20 10:10:00,4.05511,64.22,2.27509743077,0.0,91,7275,99.22,61.862
2020-05-20 10:15:00,4.05511,64.364,2.26986485188,0.0,90,7274,99.21,62.078
2020-05-20 10:20:00,4.05511,64.4,2.26986485188,0.0,91,7275,99.21,62.276
2020-05-20 10:25:00,4.05511,64.4,2.26986485188,0.0,90,7273,99.21,62.492
2020-05-20 10:30:00,4.05511,64.4,2.26986485188,0.0,90,7272,99.21,62.708
2020-05-20 10:35:00,4.05511,64.508,2.26464430759,0.0,90,7273,99.21,62.906
2020-05-20 10:40:00,4.09448,64.58,2.26464430759,0.0,90,7274,99.22,63.068
2020-05-20 10:45:00,4.05511,64.58,2.26464430759,0.0,90,7271,99.21,63.284
2020-05-20 10:50:00,4.09448,64.58,2.26464430759,0.0,91,7275,99.21,63.5
2020-05-20 10:55:00,4.09448,64.688,2.26464430759,0.0,90,7272,99.21,63.716
2020-05-20 11:00:00,4.05511,64.76,2.25943577022,0.0,90,7270,99.21,63.914
2020-05-20 11:05:00,4.09448,64.76,2.26464430759,0.0,90,7273,99.21,64.13
2020-05-20 11:10:00,4.05511,64.76,2.26464430759,0.0,90,7273,99.2,64.346
2020-05-20 11:15:00,4.05511,64.868,2.26464430759,0.0,90,7273,99.19,64.526
2020-05-20 11:20:00,4.09448,64.94,2.25423921215,0.0,90,7272,99.18,64.688
2020-05-20 11:25:00,4.05511,64.94,2.26464430759,0.0,90,7271,99.18,64.886
2020-05-20 11:30:00,4.05511,64.94,2.25943577022,0.0,90,7271,99.18,65.066
2020-05-20 11:35:00,4.05511,65.084,2.26464430759,0.0,90,7272,99.18,65.3
2020-05-20 11:40:00,4.09448,65.12,2.26464430759,0.0,90,7271,99.17,65.534
2020-05-20 11:45:00,4.09448,65.12,2.26464430759,0.0,90,7269,99.17,65.75
2020-05-20 11:50:00,4.09448,65.12,2.26986485188,0.0,90,7268,99.16,65.984
2020-05-20 11:55:00,4.05511,65.3,2.25423921215,0.0,90,7270,99.16,66.164
2020-05-20 12:00:00,4.09448,65.3,2.25943577022,0.0,90,7268,99.15,66.326
2020-05-20 12:05:00,4.05511,65.3,2.25943577022,0.0,90,7270,99.15,66.47
2020-05-20 12:10:00,4.09448,65.3,2.26464430759,0.0,90,7267,99.14,66.614
2020-05-20 12:15:00,4.09448,65.3,2.26464430759,0.0,90,7268,99.14,66.776
2020-05-20 12:20:00,4.05511,65.336,2.26986485188,0.0,90,7270,99.13,66.956
2020-05-20 12:25:00,4.09448,65.48,2.26986485188,0.0,90,7269,99.12,67.154
2020-05-20 12:30:00,4.09448,65.48,2.26986485188,0.0,90,7271,99.11,67.352
2020-05-20 12:35:00,4.09448,65.48,2.26986485188,0.0,90,7272,99.11,67.514
2020-05-20 12:40:00,4.09448,65.48,2.27509743077,0.0,90,7269,99.11,67.658
2020-05-20 12:45:00,4.09448,65.48,2.27509743077,0.0,90,7270,99.1,67.784
2020-05-20 12:50:00,4.09448,65.516,2.26986485188,0.0,90,7268,99.1,67.892
2020-05-20 12:55:00,4.09448,65.66,2.26986485188,0.0,90,7269,99.1,67.982
2020-05-20 13:00:00,4.13385,65.66,2.26464430759,0.0,90,7270,99.1,68.072
2020-05-20 13:05:00,4.13385,65.66,2.26464430759,0.0,90,7269,99.1,68.18
2020-05-20 13:10:00,4.09448,65.66,2.26986485188,0.0,90,7266,99.1,68.306
2020-05-20 13:15:00,4.09448,65.66,2.27509743077,0.0,90,7267,99.09,68.45
2020-05-20 13:20:00,4.09448,65.768,2.26986485188,0.0,90,7267,99.09,68.54
2020-05-20 13:25:00,4.09448,65.84,2.26464430759,0.0,90,7267,99.09,68.63
2020-05-20 13:30:00,4.13385,65.84,2.26986485188,0.0,90,7270,99.09,68.72
2020-05-20 13:35:00,4.13385,65.84,2.26986485188,0.0,90,7267,99.09,68.81
2020-05-20 13:40:00,4.13385,65.876,2.26464430759,0.0,90,7267,99.09,68.882
2020-05-20 13:45:00,4.13385,66.02,2.25943577022,0.0,90,7269,99.08,68.954
2020-05-20 13:50:00,4.13385,66.02,2.25943577022,0.0,90,7269,99.07,68.99
2020-05-20 13:55:00,4.17322,66.02,2.25943577022,0.0,90,7267,99.07,69.026
2020-05-20 14:00:00,4.17322,66.164,2.26464430759,0.0,90,7270,99.06,69.08
2020-05-20 14:05:00,4.17322,66.2,2.26464430759,0.0,90,7268,99.06,69.116
2020-05-20 14:10:00,4.13385,66.2,2.25943577022,0.0,90,7270,99.06,69.152
2020-05-20 14:15:00,4.17322,66.2,2.26464430759,0.0,90,7269,99.06,69.206
2020-05-20 14:20:00,4.17322,66.2,2.26464430759,0.0,90,7267,99.06,69.242
2020-05-20 14:25:00,4.17322,66.38,2.26464430759,0.0,90,7269,99.06,69.26
2020-05-20 14:30:00,4.13385,66.38,2.26464430759,0.0,90,7267,99.06,69.296
2020-05-20 14:35:00,4.13385,66.38,2.26986485188,0.0,90,7266,99.05,69.332
2020-05-20 14:40:00,4.13385,66.38,2.27509743077,0.0,90,7267,99.05,69.368
2020-05-20 14:45:00,4.13385,66.452,2.26986485188,0.0,90,7267,99.05,69.368
2020-05-20 14:50:00,4.17322,66.56,2.26986485188,0.0,90,7267,99.05,69.386
2020-05-20 14:55:00,4.17322,66.56,2.25943577022,0.0,90,7266,99.04,69.386
2020-05-20 15:00:00,4.13385,66.56,2.26464430759,0.0,90,7268,99.04,69.404
2020-05-20 15:05:00,4.13385,66.56,2.26986485188,0.0,90,7268,99.04,69.44
2020-05-20 15:10:00,4.09448,66.56,2.26986485188,0.0,90,7269,99.03,69.458
2020-05-20 15:15:00,4.13385,66.668,2.26986485188,0.0,90,7267,99.03,69.494
2020-05-20 15:20:00,4.13385,66.74,2.26464430759,0.0,90,7269,99.03,69.512
2020-05-20 15:25:00,4.13385,66.74,2.25943577022,0.0,90,7266,99.03,69.548
2020-05-20 15:30:00,4.13385,66.74,2.25943577022,0.0,90,7265,99.03,69.566
2020-05-20 15:35:00,4.09448,66.74,2.26464430759,0.0,90,7267,99.02,69.566
2020-05-20 15:40:00,4.09448,66.74,2.26464430759,0.0,90,7264,99.01,69.584
2020-05-20 15:45:00,4.09448,66.74,2.25943577022,0.0,90,7265,99.01,69.566
2020-05-20 15:50:00,4.13385,66.812,2.26464430759,0.0,90,7267,99.01,69.53
2020-05-20 15:55:00,4.13385,66.884,2.26986485188,0.0,90,7267,99.0,69.512
2020-05-20 16:00:00,4.09448,66.92,2.26464430759,0.0,90,7267,99.0,69.512
2020-05-20 16:05:00,4.13385,66.92,2.26464430759,0.0,90,7266,99.0,69.512
2020-05-20 16:10:00,4.13385,66.92,2.26464430759,0.0,90,7268,98.99,69.512
2020-05-20 16:15:00,4.13385,66.92,2.26464430759,0.0,90,7266,98.99,69.494
2020-05-20 16:20:00,4.13385,66.92,2.26464430759,0.0,90,7264,99.0,69.494
2020-05-20 16:25:00,4.13385,66.956,2.26986485188,0.0,90,7267,98.99,69.494
2020-05-20 16:30:00,4.17322,67.136,2.26464430759,0.0,90,7268,98.99,69.476
2020-05-20 16:35:00,4.13385,67.28,2.26464430759,0.0,90,7267,98.99,69.458
2020-05-20 16:40:00,4.13385,67.28,2.26464430759,0.0,90,7265,98.99,69.458
2020-05-20 16:45:00,4.13385,67.28,2.26986485188,0.0,90,7266,98.99,69.458
2020-05-20 16:50:00,4.13385,67.28,2.26986485188,0.0,90,7267,98.99,69.476
2020-05-20 16:55:00,4.17322,67.28,2.26986485188,0.0,90,7268,98.99,69.494
2020-05-20 17:00:00,4.13385,67.28,2.26986485188,0.0,90,7267,98.99,69.476
2020-05-20 17:05:00,4.13385,67.28,2.27509743077,0.0,90,7266,98.99,69.476
2020-05-20 17:10:00,4.13385,67.352,2.26986485188,0.0,90,7265,98.99,69.476
2020-05-20 17:15:00,4.13385,67.46,2.26986485188,0.0,90,7267,98.99,69.458
2020-05-20 17:20:00,4.13385,67.46,2.26986485188,0.0,90,7267,98.99,69.422
2020-05-20 17:25:00,4.13385,67.46,2.26986485188,0.0,90,7267,98.99,69.404
2020-05-20 17:30:00,4.13385,67.46,2.26986485188,0.0,90,7267,99.0,69.386
2020-05-20 17:35:00,4.13385,67.46,2.26986485188,0.0,90,7267,98.99,69.386
2020-05-20 17:40:00,4.17322,67.46,2.26986485188,0.0,90,7266,98.99,69.35
2020-05-20 17:45:00,4.13385,67.46,2.26986485188,0.0,90,7267,98.99,69.314
2020-05-20 17:50:00,4.13385,67.46,2.27509743077,0.0,90,7268,98.99,69.26
2020-05-20 17:55:00,4.13385,67.46,2.26986485188,0.0,90,7264,98.99,69.206
2020-05-20 18:00:00,4.13385,67.46,2.26986485188,0.0,90,7266,98.98,69.134
2020-05-20 18:05:00,4.13385,67.46,2.26986485188,0.0,90,7268,98.98,69.08
2020-05-20 18:10:00,4.13385,67.568,2.26464430759,0.0,90,7267,98.98,69.026
2020-05-20 18:15:00,4.13385,67.568,2.26986485188,0.0,90,7268,98.98,68.972
2020-05-20 18:20:00,4.13385,67.604,2.26986485188,0.0,90,7267,98.98,68.9
2020-05-20 18:25:00,4.13385,67.64,2.26986485188,0.0,91,7282,98.97,68.864
2020-05-20 18:30:00,4.09448,67.64,2.26986485188,0.0,91,7286,98.97,68.792
2020-05-20 18:35:00,4.13385,67.64,2.26986485188,0.0,91,7283,98.97,68.702
2020-05-20 18:40:00,4.13385,67.64,2.26986485188,0.0,91,7281,98.97,68.63
2020-05-20 18:45:00,4.13385,67.64,2.26986485188,0.0,91,7281,98.97,68.558
2020-05-20 18:50:00,4.17322,67.64,2.26986485188,0.0,91,7281,98.97,68.468
2020-05-20 18:55:00,4.13385,67.64,2.26986485188,0.0,91,7280,98.97,68.36
2020-05-20 19:00:00,4.13385,67.64,2.26986485188,0.0,91,7280,98.97,68.27
2020-05-20 19:05:00,4.13385,67.64,2.26986485188,0.0,91,7277,98.98,68.162
2020-05-20 19:10:00,4.13385,67.64,2.26986485188,0.0,91,7277,98.98,68.054
2020-05-20 19:15:00,4.13385,67.532,2.26986485188,0.0,91,7282,98.98,67.964
2020-05-20 19:20:00,4.13385,67.46,2.27509743077,0.0,91,7279,98.99,67.856
2020-05-20 19:25:00,4.09448,67.46,2.27509743077,0.0,91,7280,98.99,67.766
2020-05-20 19:30:00,4.09448,67.46,2.280342072,0.0,91,7280,99.0,67.658
2020-05-20 19:35:00,4.09448,67.46,2.280342072,0.0,91,7277,99.0,67.55
2020-05-20 19:40:00,4.13385,67.46,2.27509743077,0.0,91,7277,99.0,67.424
2020-05-20 19:45:00,4.09448,67.46,2.27509743077,0.0,91,7279,99.0,67.316
2020-05-20 19:50:00,4.09448,67.316,2.26986485188,0.0,91,7278,99.0,67.208
2020-05-20 19:55:00,4.09448,67.28,2.27509743077,0.0,91,7277,99.01,67.082
2020-05-20 20:00:00,4.09448,67.28,2.26986485188,0.0,91,7276,99.01,66.956
2020-05-20 20:05:00,4.09448,67.28,2.27509743077,0.0,91,7277,99.02,66.848
2020-05-20 20:10:00,4.09448,67.172,2.26986485188,0.0,91,7276,99.02,66.722
2020-05-20 20:15:00,4.09448,66.956,2.27509743077,0.0,90,7273,99.02,66.614
2020-05-20 20:20:00,4.09448,66.92,2.26986485188,0.0,91,7275,99.03,66.488
2020-05-20 20:25:00,4.09448,66.92,2.26986485188,0.0,90,7274,99.03,66.362
2020-05-20 20:30:00,4.09448,66.92,2.26464430759,0.0,90,7273,99.03,66.236
2020-05-20 20:35:00,4.09448,66.848,2.26986485188,0.0,90,7272,99.03,66.11
2020-05-20 20:40:00,4.05511,66.74,2.25943577022,0.0,90,7271,99.03,65.984
2020-05-20 20:45:00,4.05511,66.74,2.25943577022,0.0,90,7273,99.03,65.84
2020-05-20 20:50:00,4.09448,66.632,2.26464430759,0.0,90,7270,99.03,65.678
2020-05-20 20:55:00,4.09448,66.56,2.26464430759,0.0,90,7270,99.03,65.498
2020-05-20 21:00:00,4.05511,66.56,2.26464430759,0.0,90,7270,99.03,65.318
2020-05-20 21:05:00,4.05511,66.416,2.26986485188,0.0,90,7272,99.04,65.138
2020-05-20 21:10:00,4.05511,66.38,2.26986485188,0.0,90,7270,99.03,64.976
2020-05-20 21:15:00,4.05511,66.38,2.26464430759,0.0,90,7269,99.03,64.796
2020-05-20 21:20:00,4.05511,66.2,2.25943577022,0.0,90,7271,99.04,64.634
2020-05-20 21:25:00,4.05511,66.2,2.25943577022,0.0,90,7270,99.05,64.49
2020-05-20 21:30:00,4.01574,66.2,2.26464430759,0.0,90,7270,99.05,64.328
2020-05-20 21:35:00,4.01574,66.092,2.25943577022,0.0,90,7271,99.05,64.184
2020-05-20 21:40:00,4.05511,66.02,2.25943577022,0.0,90,7269,99.05,64.022
2020-05-20 21:45:00,4.01574,66.02,2.25943577022,0.0,90,7270,99.05,63.878
2020-05-20 21:50:00,4.05511,65.912,2.26986485188,0.0,90,7268,99.06,63.734
2020-05-20 21:55:00,4.05511,65.84,2.26986485188,0.0,90,7268,99.06,63.608
2020-05-20 22:00:00,4.05511,65.84,2.26986485188,0.0,90,7268,99.06,63.464
2020-05-20 22:05:00,4.01574,65.84,2.26464430759,0.0,90,7270,99.07,63.32
2020-05-20 22:10:00,4.01574,65.732,2.26986485188,0.0,90,7265,99.07,63.176
2020-05-20 22:15:00,4.01574,65.66,2.26986485188,0.0,90,7266,99.07,63.032
2020-05-20 22:20:00,4.01574,65.66,2.26986485188,0.0,90,7267,99.06,62.906
2020-05-20 22:25:00,4.01574,65.624,2.26986485188,0.0,90,7269,99.06,62.762
2020-05-20 22:30:00,4.01574,65.48,2.26986485188,0.0,90,7268,99.06,62.636
2020-05-20 22:35:00,4.01574,65.48,2.27509743077,0.0,90,7267,99.06,62.492
2020-05-20 22:40:00,4.01574,65.48,2.26986485188,0.0,90,7270,99.05,62.366
2020-05-20 22:45:00,4.01574,65.444,2.26464430759,0.0,90,7268,99.05,62.222
2020-05-20 22:50:00,4.01574,65.3,2.26986485188,0.0,90,7270,99.04,62.096
2020-05-20 22:55:00,4.01574,65.3,2.26986485188,0.0,90,7267,99.03,61.988
2020-05-20 23:00:00,4.01574,65.3,2.26464430759,0.0,90,7265,99.03,61.862
2020-05-20 23:05:00,4.01574,65.3,2.26464430759,0.0,90,7266,99.03,61.754
2020-05-20 23:10:00,4.05511,65.264,2.27509743077,0.0,90,7268,99.04,61.646
2020-05-20 23:15:00,4.05511,65.12,2.26986485188,0.0,90,7268,99.03,61.538
2020-05-20 23:20:00,4.05511,65.12,2.27509743077,0.0,90,7266,99.04,61.43
2020-05-20 23:25:00,4.01574,65.12,2.26464430759,0.0,90,7264,99.04,61.322
2020-05-20 23:30:00,4.01574,65.12,2.26464430759,0.0,90,7263,99.04,61.214
2020-05-20 23:35:00,4.01574,64.976,2.26986485188,0.0,90,7266,99.04,61.106
2020-05-20 23:40:00,4.01574,64.94,2.26986485188,0.0,90,7268,99.04,61.016
2020-05-20 23:45:00,4.01574,64.94,2.26464430759,0.0,90,7267,99.04,60.926
2020-05-20 23:50:00,4.01574,64.94,2.25943577022,0.0,90,7265,99.04,60.836
2020-05-20 23:55:00,4.01574,64.94,2.26464430759,0.0,90,7265,99.04,60.728
2020-05-21 00:00:00,4.01574,64.832,2.26986485188,0.0,90,7266,99.04,60.638
2020-05-21 00:05:00,4.01574,64.76,2.26986485188,0.0,86,7158,99.04,60.926
2020-05-21 00:10:00,4.01574,64.76,2.26986485188,0.0,85,7149,99.03,61.286
2020-05-21 00:15:00,4.01574,64.76,2.26986485188,0.0,85,7137,99.04,61.502
2020-05-21 00:20:00,4.01574,64.76,2.26986485188,0.0,90,7264,99.04,61.25
2020-05-21 00:25:00,4.01574,64.76,2.26986485188,0.0,90,7263,99.04,60.908
2020-05-21 00:30:00,4.01574,64.652,2.27509743077,0.0,90,7262,99.04,60.674
