,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-06 10:20:00,,,,,95,7380,98.79,67.784
2020-05-06 10:25:00,,,,,95,7381,98.79,67.946
2020-05-06 10:30:00,,,,,95,7381,98.79,68.108
2020-05-06 10:35:00,,,,,95,7381,98.79,68.27
2020-05-06 10:40:00,,,,,95,7380,98.78,68.432
2020-05-06 10:45:00,,,,,95,7378,98.78,68.576
2020-05-06 10:50:00,,,,,95,7381,98.78,68.702
2020-05-06 10:55:00,,,,,95,7378,98.78,68.846
2020-05-06 11:00:00,,,,,95,7378,98.77,68.972
2020-05-06 11:05:00,,,,,95,7378,98.76,69.098
2020-05-06 11:10:00,,,,,95,7376,98.76,69.206
2020-05-06 11:15:00,,,,,95,7380,98.76,69.296
2020-05-06 11:20:00,,,,,95,7379,98.75,69.404
2020-05-06 11:25:00,,,,,95,7377,98.75,69.476
2020-05-06 11:30:00,,,,,95,7378,98.74,69.566
2020-05-06 11:35:00,,,,,95,7378,98.74,69.638
2020-05-06 11:40:00,,,,,95,7376,98.73,69.692
2020-05-06 11:45:00,,,,,95,7378,98.73,69.764
2020-05-06 11:50:00,,,,,95,7378,98.73,69.836
2020-05-06 11:55:00,,,,,95,7378,98.72,69.89
2020-05-06 12:00:00,,,,,95,7376,98.72,69.944
2020-05-06 12:05:00,,,,,95,7378,98.72,69.98
2020-05-06 12:10:00,,,,,95,7375,98.72,70.052
2020-05-06 12:15:00,,,,,95,7377,98.71,70.106
2020-05-06 12:20:00,,,,,95,7376,98.71,70.142
2020-05-06 12:25:00,,,,,94,7374,98.71,70.178
2020-05-06 12:30:00,,,,,95,7376,98.7,70.232
2020-05-06 12:35:00,,,,,94,7372,98.69,70.286
2020-05-06 12:40:00,,,,,94,7372,98.69,70.34
2020-05-06 12:45:00,,,,,95,7375,98.68,70.394
2020-05-06 12:50:00,,,,,94,7374,98.68,70.448
2020-05-06 12:55:00,,,,,94,7374,98.68,70.52
2020-05-06 13:00:00,,,,,94,7374,98.68,70.574
2020-05-06 13:05:00,,,,,94,7374,98.67,70.628
2020-05-06 13:10:00,,,,,94,7372,98.67,70.646
2020-05-06 13:15:00,,,,,95,7378,98.67,70.682
2020-05-06 13:20:00,,,,,95,7375,98.67,70.7
2020-05-06 13:25:00,,,,,95,7376,98.67,70.754
2020-05-06 13:30:00,,,,,94,7372,98.67,70.844
2020-05-06 13:35:00,,,,,94,7372,98.66,70.934
2020-05-06 13:40:00,,,,,94,7373,98.66,71.06
2020-05-06 13:45:00,,,,,94,7369,98.67,71.15
2020-05-06 13:50:00,,,,,94,7373,98.66,71.24
2020-05-06 13:55:00,,,,,94,7373,98.66,71.312
2020-05-06 14:00:00,,,,,94,7372,98.65,71.384
2020-05-06 14:05:00,,,,,94,7372,98.65,71.474
2020-05-06 14:10:00,,,,,94,7373,98.66,71.546
2020-05-06 14:15:00,,,,,94,7372,98.65,71.6
2020-05-06 14:20:00,,,,,95,7375,98.65,71.672
2020-05-06 14:25:00,,,,,94,7373,98.65,71.744
2020-05-06 14:30:00,,,,,94,7373,98.64,71.78
2020-05-06 14:35:00,,,,,94,7372,98.64,71.798
2020-05-06 14:40:00,,,,,94,7373,98.64,71.834
2020-05-06 14:45:00,,,,,94,7374,98.64,71.87
2020-05-06 14:50:00,,,,,94,7374,98.64,71.888
2020-05-06 14:55:00,,,,,95,7375,98.64,71.888
2020-05-06 15:00:00,,,,,95,7375,98.63,71.924
2020-05-06 15:05:00,,,,,94,7373,98.63,71.96
2020-05-06 15:10:00,,,,,95,7375,98.63,71.978
2020-05-06 15:15:00,,,,,95,7376,98.62,71.978
2020-05-06 15:20:00,,,,,94,7374,98.63,71.996
2020-05-06 15:25:00,,,,,94,7374,98.62,71.996
2020-05-06 15:30:00,,,,,94,7374,98.62,72.014
2020-05-06 15:35:00,,,,,94,7373,98.62,72.014
2020-05-06 15:40:00,,,,,94,7373,98.62,72.014
2020-05-06 15:45:00,,,,,94,7372,98.62,71.996
2020-05-06 15:50:00,,,,,94,7373,98.62,71.996
2020-05-06 15:55:00,,,,,95,7376,98.62,71.996
2020-05-06 16:00:00,,,,,95,7375,98.61,71.996
2020-05-06 16:05:00,,,,,94,7373,98.61,71.996
2020-05-06 16:10:00,,,,,94,7372,98.6,71.996
2020-05-06 16:15:00,,,,,94,7374,98.6,71.978
2020-05-06 16:20:00,,,,,94,7373,98.6,71.978
2020-05-06 16:25:00,,,,,94,7372,98.6,71.96
2020-05-06 16:30:00,,,,,94,7373,98.6,71.942
2020-05-06 16:35:00,,,,,94,7374,98.6,71.924
2020-05-06 16:40:00,,,,,94,7372,98.6,71.888
2020-05-06 16:45:00,,,,,94,7371,98.59,71.87
2020-05-06 16:50:00,,,,,94,7371,98.59,71.852
2020-05-06 16:55:00,,,,,94,7374,98.59,71.852
2020-05-06 17:00:00,,,,,95,7375,98.59,71.852
2020-05-06 17:05:00,,,,,94,7372,98.59,71.834
2020-05-06 17:10:00,,,,,95,7375,98.58,71.816
2020-05-06 17:15:00,,,,,94,7372,98.58,71.816
2020-05-06 17:20:00,,,,,94,7373,98.58,71.78
2020-05-06 17:25:00,,,,,94,7369,98.58,71.762
2020-05-06 17:30:00,,,,,94,7372,98.57,71.726
2020-05-06 17:35:00,,,,,94,7374,98.57,71.708
2020-05-06 17:40:00,,,,,94,7373,98.57,71.69
2020-05-06 17:45:00,,,,,94,7373,98.57,71.69
2020-05-06 17:50:00,,,,,94,7371,98.57,71.69
2020-05-06 17:55:00,,,,,94,7372,98.57,71.672
2020-05-06 18:00:00,,,,,94,7371,98.57,71.654
2020-05-06 18:05:00,,,,,94,7372,98.56,71.654
2020-05-06 18:10:00,,,,,94,7372,98.56,71.636
2020-05-06 18:15:00,,,,,95,7390,98.56,71.636
2020-05-06 18:20:00,,,,,95,7396,98.56,71.672
2020-05-06 18:25:00,,,,,95,7396,98.56,71.672
2020-05-06 18:30:00,,,,,95,7392,98.56,71.636
2020-05-06 18:35:00,,,,,95,7394,98.56,71.6
2020-05-06 18:40:00,,,,,95,7391,98.57,71.546
2020-05-06 18:45:00,,,,,95,7391,98.57,71.51
2020-05-06 18:50:00,,,,,95,7393,98.57,71.474
2020-05-06 18:55:00,,,,,95,7387,98.57,71.438
2020-05-06 19:00:00,,,,,95,7389,98.57,71.384
2020-05-06 19:05:00,,,,,95,7388,98.57,71.33
2020-05-06 19:10:00,,,,,95,7387,98.57,71.294
2020-05-06 19:15:00,,,,,95,7387,98.58,71.24
2020-05-06 19:20:00,,,,,95,7386,98.58,71.186
2020-05-06 19:25:00,,,,,95,7385,98.58,71.15
2020-05-06 19:30:00,,,,,95,7385,98.58,71.096
2020-05-06 19:35:00,,,,,95,7384,98.58,71.06
2020-05-06 19:40:00,,,,,95,7384,98.59,71.006
2020-05-06 19:45:00,,,,,95,7383,98.59,70.988
2020-05-06 19:50:00,,,,,95,7383,98.6,70.934
2020-05-06 19:55:00,,,,,95,7383,98.6,70.898
2020-05-06 20:00:00,,,,,95,7381,98.61,70.826
2020-05-06 20:05:00,,,,,95,7383,98.62,70.754
2020-05-06 20:10:00,,,,,95,7381,98.63,70.682
2020-05-06 20:15:00,,,,,95,7381,98.63,70.61
2020-05-06 20:20:00,,,,,95,7380,98.64,70.52
2020-05-06 20:25:00,,,,,95,7378,98.64,70.448
2020-05-06 20:30:00,,,,,95,7380,98.64,70.358
2020-05-06 20:35:00,,,,,95,7378,98.64,70.322
2020-05-06 20:40:00,,,,,95,7378,98.64,70.268
2020-05-06 20:45:00,,,,,95,7378,98.64,70.196
2020-05-06 20:50:00,,,,,95,7378,98.64,70.124
2020-05-06 20:55:00,,,,,95,7377,98.64,70.07
2020-05-06 21:00:00,,,,,95,7376,98.65,69.98
2020-05-06 21:05:00,,,,,95,7377,98.65,69.872
2020-05-06 21:10:00,,,,,95,7376,98.65,69.746
2020-05-06 21:15:00,,,,,95,7376,98.65,69.62
2020-05-06 21:20:00,,,,,95,7377,98.66,69.494
2020-05-06 21:25:00,,,,,95,7375,98.65,69.368
2020-05-06 21:30:00,,,,,95,7375,98.66,69.242
2020-05-06 21:35:00,,,,,95,7376,98.66,69.134
2020-05-06 21:40:00,,,,,94,7374,98.66,69.008
2020-05-06 21:45:00,,,,,94,7372,98.67,68.864
2020-05-06 21:50:00,,,,,95,7377,98.68,68.738
2020-05-06 21:55:00,,,,,94,7374,98.68,68.612
2020-05-06 22:00:00,,,,,95,7375,98.68,68.486
2020-05-06 22:05:00,,,,,95,7375,98.69,68.342
2020-05-06 22:10:00,,,,,94,7371,98.69,68.216
2020-05-06 22:15:00,,,,,95,7375,98.69,68.09
2020-05-06 22:20:00,,,,,94,7372,98.69,67.964
2020-05-06 22:25:00,,,,,94,7373,98.69,67.838
2020-05-06 22:30:00,,,,,94,7371,98.69,67.712
2020-05-06 22:35:00,,,,,94,7373,98.69,67.568
2020-05-06 22:40:00,,,,,95,7375,98.69,67.442
2020-05-06 22:45:00,,,,,94,7368,98.69,67.316
2020-05-06 22:50:00,,,,,94,7374,98.69,67.172
2020-05-06 22:55:00,,,,,94,7372,98.69,67.046
2020-05-06 23:00:00,,,,,94,7373,98.69,66.92
2020-05-06 23:05:00,,,,,94,7372,98.68,66.812
2020-05-06 23:10:00,,,,,94,7370,98.68,66.686
2020-05-06 23:15:00,,,,,94,7372,98.68,66.578
2020-05-06 23:20:00,,,,,94,7372,98.68,66.47
2020-05-06 23:25:00,,,,,94,7372,98.68,66.38
2020-05-06 23:30:00,,,,,94,7368,98.67,66.272
2020-05-06 23:35:00,,,,,94,7372,98.67,66.164
2020-05-06 23:40:00,,,,,94,7370,98.67,66.056
2020-05-06 23:45:00,,,,,94,7368,98.67,65.966
2020-05-06 23:50:00,,,,,94,7370,98.66,65.876
2020-05-06 23:55:00,,,,,94,7369,98.66,65.768
2020-05-07 00:00:00,,,,,94,7371,98.66,65.678
2020-05-07 00:05:00,,,,,91,7292,98.65,65.948
2020-05-07 00:10:00,,,,,91,7296,98.66,66.29
2020-05-07 00:15:00,,,,,91,7286,98.65,66.488
2020-05-07 00:20:00,,,,,94,7355,98.65,66.236
2020-05-07 00:25:00,,,,,94,7361,98.65,65.876
2020-05-07 00:30:00,,,,,94,7365,98.65,65.642
2020-05-07 00:35:00,,,,,94,7368,98.65,65.48
2020-05-07 00:40:00,,,,,94,7368,98.65,65.318
2020-05-07 00:45:00,,,,,94,7368,98.65,65.174
2020-05-07 00:50:00,,,,,94,7371,98.64,65.03
2020-05-07 00:55:00,,,,,94,7372,98.64,64.922
2020-05-07 01:00:00,,,,,94,7373,98.64,64.796
2020-05-07 01:05:00,,,,,94,7372,98.63,64.688
2020-05-07 01:10:00,,,,,94,7370,98.63,64.598
2020-05-07 01:15:00,,,,,94,7373,98.63,64.49
2020-05-07 01:20:00,,,,,95,7375,98.62,64.4
2020-05-07 01:25:00,,,,,94,7374,98.62,64.292
2020-05-07 01:30:00,,,,,95,7375,98.62,64.184
2020-05-07 01:35:00,,,,,95,7375,98.62,64.058
2020-05-07 01:40:00,,,,,95,7375,98.62,63.95
2020-05-07 01:45:00,,,,,94,7372,98.62,63.842
2020-05-07 01:50:00,,,,,94,7373,98.62,63.734
2020-05-07 01:55:00,,,,,94,7370,98.61,63.626
2020-05-07 02:00:00,,,,,94,7373,98.61,63.518
2020-05-07 02:05:00,,,,,94,7374,98.6,63.428
2020-05-07 02:10:00,,,,,95,7375,98.6,63.338
2020-05-07 02:15:00,,,,,95,7375,98.6,63.23
2020-05-07 02:20:00,,,,,95,7375,98.6,63.14
2020-05-07 02:25:00,,,,,94,7373,98.6,63.05
2020-05-07 02:30:00,,,,,95,7375,98.6,62.978
2020-05-07 02:35:00,,,,,95,7375,98.6,62.906
2020-05-07 02:40:00,,,,,94,7372,98.59,62.834
2020-05-07 02:45:00,,,,,95,7375,98.59,62.762
2020-05-07 02:50:00,,,,,94,7373,98.59,62.69
2020-05-07 02:55:00,,,,,95,7376,98.59,62.6
2020-05-07 03:00:00,,,,,94,7373,98.59,62.492
2020-05-07 03:05:00,,,,,94,7373,98.59,62.42
2020-05-07 03:10:00,,,,,95,7376,98.59,62.348
2020-05-07 03:15:00,,,,,95,7375,98.59,62.276
2020-05-07 03:20:00,,,,,94,7374,98.59,62.204
2020-05-07 03:25:00,,,,,94,7373,98.6,62.132
2020-05-07 03:30:00,,,,,95,7375,98.6,62.078
2020-05-07 03:35:00,,,,,94,7372,98.59,62.006
2020-05-07 03:40:00,,,,,95,7375,98.59,61.934
2020-05-07 03:45:00,,,,,94,7373,98.6,61.862
2020-05-07 03:50:00,,,,,95,7375,98.6,61.79
2020-05-07 03:55:00,,,,,95,7375,98.59,61.718
2020-05-07 04:00:00,,,,,94,7373,98.59,61.646
2020-05-07 04:05:00,,,,,94,7372,98.59,61.592
2020-05-07 04:10:00,,,,,94,7372,98.59,61.538
2020-05-07 04:15:00,,,,,94,7371,98.59,61.466
2020-05-07 04:20:00,,,,,94,7372,98.59,61.394
2020-05-07 04:25:00,,,,,94,7372,98.58,61.322
2020-05-07 04:30:00,,,,,94,7372,98.58,61.268
2020-05-07 04:35:00,,,,,94,7372,98.58,61.196
2020-05-07 04:40:00,,,,,94,7372,98.58,61.142
2020-05-07 04:45:00,,,,,94,7372,98.58,61.07
2020-05-07 04:50:00,,,,,94,7372,98.58,61.016
2020-05-07 04:55:00,,,,,94,7369,98.57,60.962
2020-05-07 05:00:00,,,,,94,7372,98.57,60.908
2020-05-07 05:05:00,,,,,94,7370,98.57,60.854
2020-05-07 05:10:00,,,,,94,7368,98.57,60.8
2020-05-07 05:15:00,,,,,94,7370,98.57,60.728
2020-05-07 05:20:00,,,,,94,7369,98.56,60.656
2020-05-07 05:25:00,,,,,94,7369,98.56,60.584
2020-05-07 05:30:00,,,,,94,7369,98.56,60.512
2020-05-07 05:35:00,,,,,94,7369,98.56,60.458
2020-05-07 05:40:00,,,,,94,7370,98.56,60.404
2020-05-07 05:45:00,,,,,94,7368,98.56,60.35
2020-05-07 05:50:00,,,,,94,7368,98.56,60.278
2020-05-07 05:55:00,,,,,94,7368,98.56,60.188
2020-05-07 06:00:00,,,,,94,7368,98.57,60.098
2020-05-07 06:05:00,,,,,94,7367,98.57,60.026
2020-05-07 06:10:00,,,,,95,7377,98.57,59.99
2020-05-07 06:15:00,,,,,95,7378,98.57,59.954
2020-05-07 06:20:00,,,,,95,7378,98.57,59.882
2020-05-07 06:25:00,,,,,95,7377,98.57,59.828
2020-05-07 06:30:00,,,,,95,7379,98.57,59.792
2020-05-07 06:35:00,,,,,95,7377,98.57,59.738
2020-05-07 06:40:00,,,,,95,7378,98.57,59.684
2020-05-07 06:45:00,,,,,95,7378,98.57,59.648
2020-05-07 06:50:00,,,,,95,7378,98.58,59.612
2020-05-07 06:55:00,,,,,95,7377,98.58,59.594
2020-05-07 07:00:00,,,,,95,7375,98.59,59.594
2020-05-07 07:05:00,,,,,95,7375,98.6,59.612
2020-05-07 07:10:00,,,,,95,7375,98.6,59.648
2020-05-07 07:15:00,,,,,94,7371,98.6,59.72
2020-05-07 07:20:00,,,,,94,7372,98.6,59.81
2020-05-07 07:25:00,,,,,94,7373,98.6,59.918
2020-05-07 07:30:00,,,,,94,7374,98.6,60.026
2020-05-07 07:35:00,,,,,94,7373,98.6,60.152
2020-05-07 07:40:00,,,,,94,7372,98.6,60.332
2020-05-07 07:45:00,,,,,95,7375,98.6,60.476
2020-05-07 07:50:00,,,,,94,7372,98.61,60.638
2020-05-07 07:55:00,,,,,94,7372,98.61,60.836
2020-05-07 08:00:00,,,,,95,7375,98.61,61.034
2020-05-07 08:05:00,,,,,94,7370,98.62,61.232
2020-05-07 08:10:00,,,,,94,7373,98.62,61.484
2020-05-07 08:15:00,,,,,94,7371,98.62,61.718
2020-05-07 08:20:00,,,,,94,7370,98.62,61.988
2020-05-07 08:25:00,,,,,94,7372,98.62,62.258
2020-05-07 08:30:00,,,,,94,7372,98.62,62.528
2020-05-07 08:35:00,,,,,94,7372,98.62,62.798
2020-05-07 08:40:00,,,,,94,7372,98.62,63.068
2020-05-07 08:45:00,,,,,94,7370,98.62,63.356
2020-05-07 08:50:00,,,,,94,7373,98.61,63.59
2020-05-07 08:55:00,,,,,94,7369,98.62,63.842
2020-05-07 09:00:00,,,,,94,7369,98.62,64.076
2020-05-07 09:05:00,,,,,94,7369,98.61,64.364
2020-05-07 09:10:00,,,,,94,7371,98.61,64.616
2020-05-07 09:15:00,,,,,94,7368,98.62,64.886
2020-05-07 09:20:00,,,,,94,7372,98.61,65.192
2020-05-07 09:25:00,,,,,94,7368,98.62,65.498
2020-05-07 09:30:00,,,,,94,7369,98.62,65.804
2020-05-07 09:35:00,,,,,94,7369,98.62,66.11
2020-05-07 09:40:00,,,,,94,7368,98.61,66.398
2020-05-07 09:45:00,,,,,94,7368,98.61,66.668
2020-05-07 09:50:00,,,,,94,7369,98.61,66.92
2020-05-07 09:55:00,,,,,94,7368,98.61,67.154
2020-05-07 10:00:00,,,,,94,7368,98.6,67.388
2020-05-07 10:05:00,,,,,94,7368,98.6,67.586
2020-05-07 10:10:00,,,,,94,7365,98.6,67.784
2020-05-07 10:15:00,,,,,94,7368,98.6,67.982
2020-05-07 10:20:00,,,,,94,7367,98.6,68.144
2020-05-07 10:25:00,,,,,94,7368,98.59,68.342
2020-05-07 10:30:00,,,,,94,7367,98.59,68.522
2020-05-07 10:35:00,,,,,94,7368,98.59,68.702
2020-05-07 10:40:00,,,,,94,7368,98.59,68.864
2020-05-07 10:45:00,,,,,94,7368,98.59,69.026
2020-05-07 10:50:00,,,,,94,7365,98.58,69.188
2020-05-07 10:55:00,,,,,94,7367,98.58,69.332
2020-05-07 11:00:00,,,,,94,7366,98.59,69.476
2020-05-07 11:05:00,,,,,94,7369,98.58,69.602
2020-05-07 11:10:00,,,,,94,7366,98.58,69.728
2020-05-07 11:15:00,,,,,94,7365,98.58,69.836
2020-05-07 11:20:00,,,,,94,7367,98.58,69.944
2020-05-07 11:25:00,,,,,94,7365,98.58,70.034
2020-05-07 11:30:00,,,,,94,7368,98.57,70.124
2020-05-07 11:35:00,,,,,94,7365,98.57,70.214
2020-05-07 11:40:00,,,,,94,7366,98.56,70.286
2020-05-07 11:45:00,,,,,94,7365,98.56,70.34
2020-05-07 11:50:00,,,,,94,7367,98.56,70.394
2020-05-07 11:55:00,,,,,94,7365,98.55,70.466
2020-05-07 12:00:00,,,,,94,7368,98.55,70.52
2020-05-07 12:05:00,,,,,94,7367,98.54,70.574
2020-05-07 12:10:00,,,,,94,7367,98.54,70.646
2020-05-07 12:15:00,,,,,94,7365,98.54,70.736
2020-05-07 12:20:00,,,,,94,7365,98.54,70.79
2020-05-07 12:25:00,,,,,94,7364,98.54,70.844
2020-05-07 12:30:00,,,,,94,7363,98.54,70.898
2020-05-07 12:35:00,,,,,94,7365,98.54,70.97
2020-05-07 12:40:00,,,,,94,7364,98.54,71.042
2020-05-07 12:45:00,,,,,94,7363,98.54,71.132
2020-05-07 12:50:00,,,,,94,7364,98.54,71.222
2020-05-07 12:55:00,,,,,94,7365,98.54,71.33
2020-05-07 13:00:00,,,,,94,7362,98.54,71.42
2020-05-07 13:05:00,,,,,94,7363,98.55,71.51
2020-05-07 13:10:00,,,,,94,7362,98.55,71.6
2020-05-07 13:15:00,,,,,94,7364,98.55,71.672
2020-05-07 13:20:00,,,,,94,7362,98.55,71.708
2020-05-07 13:25:00,,,,,94,7365,98.54,71.726
2020-05-07 13:30:00,,,,,94,7361,98.54,71.762
2020-05-07 13:35:00,,,,,94,7363,98.55,71.798
2020-05-07 13:40:00,,,,,94,7362,98.55,71.834
2020-05-07 13:45:00,,,,,94,7365,98.55,71.852
2020-05-07 13:50:00,,,,,94,7362,98.55,71.888
2020-05-07 13:55:00,,,,,94,7364,98.55,71.906
2020-05-07 14:00:00,,,,,94,7362,98.54,71.924
2020-05-07 14:05:00,,,,,94,7365,98.54,71.96
2020-05-07 14:10:00,,,,,94,7362,98.54,71.978
2020-05-07 14:15:00,,,,,94,7361,98.54,72.014
2020-05-07 14:20:00,,,,,94,7364,98.54,72.05
2020-05-07 14:25:00,,,,,94,7364,98.54,72.104
2020-05-07 14:30:00,,,,,94,7366,98.55,72.176
2020-05-07 14:35:00,,,,,94,7364,98.55,72.248
2020-05-07 14:40:00,,,,,94,7364,98.55,72.338
2020-05-07 14:45:00,,,,,94,7365,98.55,72.41
2020-05-07 14:50:00,,,,,94,7365,98.55,72.482
2020-05-07 14:55:00,,,,,94,7362,98.55,72.518
2020-05-07 15:00:00,,,,,94,7361,98.54,72.554
2020-05-07 15:05:00,,,,,94,7362,98.54,72.59
2020-05-07 15:10:00,,,,,94,7362,98.54,72.608
2020-05-07 15:15:00,,,,,94,7364,98.54,72.608
2020-05-07 15:20:00,,,,,94,7365,98.54,72.608
2020-05-07 15:25:00,,,,,94,7365,98.54,72.608
2020-05-07 15:30:00,,,,,94,7363,98.54,72.608
2020-05-07 15:35:00,,,,,94,7364,98.54,72.608
2020-05-07 15:40:00,,,,,94,7363,98.53,72.59
2020-05-07 15:45:00,,,,,94,7365,98.53,72.59
2020-05-07 15:50:00,,,,,94,7362,98.53,72.572
2020-05-07 15:55:00,,,,,94,7364,98.53,72.554
2020-05-07 16:00:00,,,,,94,7365,98.52,72.554
2020-05-07 16:05:00,,,,,94,7362,98.52,72.518
2020-05-07 16:10:00,,,,,94,7360,98.51,72.518
2020-05-07 16:15:00,,,,,94,7365,98.51,72.5
2020-05-07 16:20:00,,,,,94,7365,98.51,72.482
2020-05-07 16:25:00,,,,,94,7362,98.5,72.446
2020-05-07 16:30:00,,,,,94,7362,98.5,72.392
2020-05-07 16:35:00,,,,,94,7362,98.5,72.356
2020-05-07 16:40:00,,,,,94,7364,98.5,72.32
2020-05-07 16:45:00,,,,,94,7364,98.49,72.302
2020-05-07 16:50:00,,,,,94,7362,98.49,72.302
2020-05-07 16:55:00,,,,,94,7362,98.49,72.302
2020-05-07 17:00:00,,,,,94,7362,98.49,72.32
2020-05-07 17:05:00,,,,,94,7362,98.49,72.32
2020-05-07 17:10:00,,,,,94,7364,98.49,72.302
2020-05-07 17:15:00,,,,,94,7361,98.49,72.284
2020-05-07 17:20:00,,,,,94,7362,98.49,72.248
2020-05-07 17:25:00,,,,,94,7360,98.49,72.23
2020-05-07 17:30:00,,,,,94,7360,98.49,72.212
2020-05-07 17:35:00,,,,,94,7362,98.5,72.176
2020-05-07 17:40:00,,,,,94,7363,98.49,72.14
2020-05-07 17:45:00,,,,,94,7360,98.49,72.122
2020-05-07 17:50:00,,,,,94,7361,98.49,72.104
2020-05-07 17:55:00,,,,,94,7361,98.5,72.086
2020-05-07 18:00:00,,,,,94,7361,98.51,72.068
2020-05-07 18:05:00,,,,,94,7362,98.51,72.05
2020-05-07 18:10:00,,,,,94,7362,98.52,72.05
2020-05-07 18:15:00,,,,,94,7362,98.52,72.068
2020-05-07 18:20:00,,,,,94,7362,98.53,72.086
2020-05-07 18:25:00,,,,,94,7362,98.53,72.104
2020-05-07 18:30:00,,,,,94,7362,98.53,72.122
2020-05-07 18:35:00,,,,,94,7362,98.53,72.122
2020-05-07 18:40:00,,,,,95,7385,98.54,72.158
2020-05-07 18:45:00,,,,,95,7384,98.54,72.176
2020-05-07 18:50:00,,,,,95,7384,98.55,72.158
2020-05-07 18:55:00,,,,,95,7381,98.56,72.122
2020-05-07 19:00:00,,,,,95,7381,98.56,72.104
2020-05-07 19:05:00,,,,,95,7381,98.56,72.068
2020-05-07 19:10:00,,,,,95,7382,98.57,72.05
2020-05-07 19:15:00,,,,,95,7381,98.57,71.996
2020-05-07 19:20:00,,,,,95,7377,98.58,71.96
2020-05-07 19:25:00,,,,,95,7375,98.59,71.906
2020-05-07 19:30:00,,,,,95,7378,98.6,71.87
2020-05-07 19:35:00,,,,,95,7375,98.6,71.852
2020-05-07 19:40:00,,,,,95,7379,98.6,71.816
2020-05-07 19:45:00,,,,,95,7375,98.61,71.798
2020-05-07 19:50:00,,,,,95,7376,98.61,71.78
2020-05-07 19:55:00,,,,,95,7375,98.61,71.744
2020-05-07 20:00:00,,,,,94,7372,98.61,71.69
2020-05-07 20:05:00,,,,,94,7373,98.61,71.618
2020-05-07 20:10:00,,,,,94,7373,98.61,71.492
2020-05-07 20:15:00,,,,,94,7369,98.61,71.33
2020-05-07 20:20:00,,,,,94,7372,98.61,71.168
2020-05-07 20:25:00,,,,,94,7369,98.61,70.97
2020-05-07 20:30:00,,,,,94,7371,98.61,70.79
2020-05-07 20:35:00,,,,,94,7368,98.62,70.592
2020-05-07 20:40:00,,,,,94,7371,98.63,70.394
2020-05-07 20:45:00,,,,,94,7369,98.63,70.214
2020-05-07 20:50:00,,,,,94,7368,98.63,70.034
2020-05-07 20:55:00,,,,,94,7367,98.63,69.836
2020-05-07 21:00:00,,,,,94,7368,98.63,69.656
2020-05-07 21:05:00,,,,,94,7367,98.63,69.476
2020-05-07 21:10:00,,,,,94,7365,98.63,69.296
2020-05-07 21:15:00,,,,,94,7364,98.62,69.134
2020-05-07 21:20:00,,,,,94,7367,98.62,68.954
2020-05-07 21:25:00,,,,,94,7365,98.63,68.792
2020-05-07 21:30:00,,,,,94,7367,98.63,68.648
2020-05-07 21:35:00,,,,,94,7362,98.63,68.486
2020-05-07 21:40:00,,,,,94,7362,98.62,68.342
2020-05-07 21:45:00,,,,,94,7363,98.62,68.198
2020-05-07 21:50:00,,,,,94,7365,98.61,68.054
2020-05-07 21:55:00,,,,,94,7363,98.61,67.928
2020-05-07 22:00:00,,,,,94,7364,98.61,67.802
2020-05-07 22:05:00,,,,,94,7363,98.61,67.676
2020-05-07 22:10:00,,,,,94,7362,98.61,67.55
2020-05-07 22:15:00,,,,,94,7365,98.61,67.424
2020-05-07 22:20:00,,,,,94,7361,98.61,67.298
2020-05-07 22:25:00,,,,,94,7362,98.62,67.19
2020-05-07 22:30:00,,,,,94,7363,98.62,67.064
2020-05-07 22:35:00,,,,,94,7363,98.62,66.974
2020-05-07 22:40:00,,,,,94,7363,98.62,66.848
2020-05-07 22:45:00,,,,,94,7361,98.62,66.758
2020-05-07 22:50:00,,,,,94,7362,98.62,66.65
2020-05-07 22:55:00,,,,,94,7362,98.62,66.542
2020-05-07 23:00:00,,,,,94,7361,98.62,66.434
2020-05-07 23:05:00,,,,,94,7361,98.62,66.344
2020-05-07 23:10:00,,,,,94,7361,98.61,66.254
2020-05-07 23:15:00,,,,,94,7363,98.61,66.146
2020-05-07 23:20:00,,,,,94,7360,98.61,66.056
2020-05-07 23:25:00,,,,,94,7359,98.61,65.966
2020-05-07 23:30:00,,,,,94,7362,98.62,65.876
2020-05-07 23:35:00,,,,,94,7361,98.62,65.804
2020-05-07 23:40:00,,,,,94,7359,98.62,65.714
2020-05-07 23:45:00,,,,,94,7359,98.62,65.642
2020-05-07 23:50:00,,,,,94,7359,98.63,65.57
2020-05-07 23:55:00,,,,,94,7361,98.63,65.498
2020-05-08 00:00:00,,,,,94,7362,98.64,65.426
2020-05-08 00:05:00,,,,,91,7292,98.64,65.714
2020-05-08 00:10:00,,,,,91,7292,98.64,66.074
2020-05-08 00:15:00,,,,,91,7285,98.64,66.29
2020-05-08 00:20:00,,,,,93,7348,98.65,66.056
2020-05-08 00:25:00,,,,,94,7353,98.65,65.714
2020-05-08 00:30:00,,,,,94,7354,98.65,65.498
2020-05-08 00:35:00,,,,,94,7359,98.65,65.354
2020-05-08 00:40:00,,,,,94,7362,98.65,65.228
2020-05-08 00:45:00,,,,,94,7359,98.66,65.12
2020-05-08 00:50:00,,,,,94,7359,98.66,65.012
2020-05-08 00:55:00,,,,,94,7361,98.66,64.922
