,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
6/8/2020 5:20,3.62204,63.716,2.735268726,0,35,6051,96.53,57.74
6/8/2020 5:25,3.62204,63.68,2.747894153,0,35,6047,96.53,57.722
6/8/2020 5:30,3.62204,63.68,2.728977783,0,35,6048,96.52,57.668
6/8/2020 5:35,3.62204,63.68,2.735268726,0,35,6050,96.52,57.614
6/8/2020 5:40,3.62204,63.68,2.741574172,0,35,6051,96.53,57.56
6/8/2020 5:45,3.62204,63.68,2.722701308,0,36,6052,96.54,57.542
6/8/2020 5:50,3.58267,63.68,2.728977783,0,35,6051,96.54,57.542
6/8/2020 5:55,3.62204,63.68,2.722701308,0,35,6050,96.54,57.614
6/8/2020 6:00,3.66141,63.824,2.728977783,0,36,6052,96.54,57.65
6/8/2020 6:05,3.62204,63.788,2.722701308,0,36,6053,96.54,57.668
6/8/2020 6:10,3.62204,63.68,2.728977783,0,36,6052,96.55,57.686
6/8/2020 6:15,3.62204,63.68,2.728977783,0,36,6053,96.56,57.722
6/8/2020 6:20,3.62204,63.68,2.728977783,0,36,6053,96.56,57.74
6/8/2020 6:25,3.66141,63.68,2.735268726,0,36,6053,96.56,57.758
6/8/2020 6:30,3.66141,63.68,2.728977783,0,36,6053,96.56,57.812
6/8/2020 6:35,3.66141,63.824,2.722701308,0,36,6052,96.56,57.866
6/8/2020 6:40,3.62204,63.86,2.728977783,0,35,6047,96.56,57.938
6/8/2020 6:45,3.62204,63.86,2.728977783,0,35,6050,96.57,58.064
6/8/2020 6:50,3.66141,63.86,2.728977783,0,35,6049,96.58,58.154
6/8/2020 6:55,3.66141,64.004,2.710191632,0,35,6050,96.58,58.262
6/8/2020 7:00,3.70078,64.04,2.666858665,0,35,6050,96.59,58.37
6/8/2020 7:05,3.70078,64.22,2.685344446,0,36,6053,96.58,58.514
6/8/2020 7:10,3.70078,64.22,2.703958364,0,35,6050,96.59,58.64
6/8/2020 7:15,3.70078,64.364,2.722701308,0,35,6051,96.6,58.748
6/8/2020 7:20,3.66141,64.4,2.728977783,0,36,6053,96.6,58.838
6/8/2020 7:25,3.70078,64.472,2.728977783,0,35,6047,96.61,58.964
6/8/2020 7:30,3.70078,64.58,2.722701308,0,35,6049,96.61,59.09
6/8/2020 7:35,3.70078,64.688,2.735268726,0,35,6051,96.62,59.18
6/8/2020 7:40,3.70078,64.76,2.728977783,0,35,6051,96.62,59.27
6/8/2020 7:45,3.70078,64.796,2.741574172,0,35,6051,96.62,59.324
6/8/2020 7:50,3.81889,64.94,2.691534804,0,35,6049,96.63,59.414
6/8/2020 7:55,3.74015,65.084,2.546830253,0,35,6051,96.63,59.522
6/8/2020 8:00,3.70078,65.12,2.648500139,0,36,6053,96.63,59.648
6/8/2020 8:05,3.70078,65.12,2.697739432,0,36,6052,96.64,59.756
6/8/2020 8:10,3.70078,65.048,2.722701308,0,36,6055,96.65,59.846
6/8/2020 8:15,3.70078,65.084,2.735268726,0,36,6053,96.65,59.918
6/8/2020 8:20,3.70078,65.12,2.747894153,0,36,6055,96.66,60.008
6/8/2020 8:25,3.70078,65.12,2.722701308,0,36,6056,96.66,60.116
6/8/2020 8:30,3.70078,65.12,2.754228703,0,36,6054,96.65,60.242
6/8/2020 8:35,3.70078,65.228,2.760577856,0,35,6050,96.64,60.35
6/8/2020 8:40,3.70078,65.3,2.766941645,0,36,6053,96.64,60.512
6/8/2020 8:45,3.70078,65.3,2.779713268,0,35,6050,96.65,60.62
6/8/2020 8:50,3.70078,65.3,2.786121169,0,36,6053,96.64,60.71
6/8/2020 8:55,3.74015,65.3,2.792543841,0,36,6052,96.65,60.8
6/8/2020 9:00,3.70078,65.3,2.79898132,0,36,6053,96.65,60.89
6/8/2020 9:05,3.74015,65.372,2.79898132,0,35,6050,96.65,61.034
6/8/2020 9:10,3.77952,65.48,2.831391996,0,35,6051,96.66,61.142
6/8/2020 9:15,3.85826,65.732,2.716439269,0,35,6050,96.67,61.232
6/8/2020 9:20,3.937,66.164,2.576321157,0,35,6050,96.68,61.34
6/8/2020 9:25,3.97637,66.596,2.454708916,0,35,6050,96.68,61.448
6/8/2020 9:30,4.05511,67.064,2.371373706,0,36,6054,96.68,61.592
6/8/2020 9:35,4.09448,67.496,2.31206479,0,36,6054,96.68,61.808
6/8/2020 9:40,4.05511,67.748,2.275097431,0,36,6056,96.69,61.97
6/8/2020 9:45,4.09448,68,2.228435149,0,36,6053,96.71,62.114
6/8/2020 9:50,4.09448,68.288,2.192804935,0,36,6055,96.7,62.24
6/8/2020 9:55,4.05511,68.504,2.167704105,0,36,6056,96.7,62.402
6/8/2020 10:00,4.05511,68.684,2.157744409,0,36,6056,96.7,62.582
6/8/2020 10:05,3.97637,68.72,2.182729912,0,36,6056,96.69,62.762
6/8/2020 10:10,3.85826,68.54,2.269864852,0,36,6058,96.69,62.906
6/8/2020 10:15,3.77952,68.144,2.393315756,0,36,6056,96.7,63.068
6/8/2020 10:20,3.70078,67.748,2.511886432,0,37,6059,96.7,63.266
6/8/2020 10:25,3.70078,67.388,2.582260191,0,36,6055,96.69,63.446
6/8/2020 10:30,3.66141,67.028,2.624218543,0,36,6054,96.71,63.554
6/8/2020 10:35,3.66141,66.776,2.666858665,0,36,6055,96.7,63.626
6/8/2020 10:40,3.66141,66.632,2.703958364,0,36,6056,96.72,63.77
6/8/2020 10:45,3.66141,66.56,2.722701308,0,36,6056,96.71,63.968
6/8/2020 10:50,3.66141,66.56,2.728977783,0,36,6057,96.71,64.13
6/8/2020 10:55,3.66141,66.56,2.735268726,0,37,6059,96.72,64.274
6/8/2020 11:00,3.66141,66.56,2.741574172,0,37,6059,96.72,64.526
6/8/2020 11:05,3.66141,66.56,2.741574172,0,37,6059,96.71,64.742
6/8/2020 11:10,3.66141,66.38,2.747894153,0,37,6060,96.71,64.976
6/8/2020 11:15,3.62204,66.38,2.741574172,0,37,6059,96.71,65.102
6/8/2020 11:20,3.66141,66.38,2.747894153,0,37,6060,96.71,65.282
6/8/2020 11:25,3.66141,66.452,2.766941645,0,36,6057,96.71,65.318
6/8/2020 11:30,3.70078,66.56,2.754228703,0,37,6059,96.71,65.372
6/8/2020 11:35,3.70078,66.56,2.773320105,0,37,6059,96.7,65.444
6/8/2020 11:40,3.66141,66.56,2.754228703,0,37,6059,96.7,65.444
6/8/2020 11:45,3.66141,66.74,2.760577856,0,37,6061,96.69,65.552
6/8/2020 11:50,3.70078,66.74,2.754228703,0,37,6059,96.7,65.75
6/8/2020 11:55,3.66141,66.74,2.741574172,0,37,6060,96.7,65.84
6/8/2020 12:00,3.66141,66.74,2.741574172,0,37,6060,96.7,65.894
6/8/2020 12:05,3.62204,66.74,2.747894153,0,37,6061,96.7,65.912
6/8/2020 12:10,3.66141,66.74,2.760577856,0,37,6059,96.7,66.092
6/8/2020 12:15,3.66141,66.812,2.766941645,0,37,6062,96.7,66.218
6/8/2020 12:20,3.70078,66.92,2.754228703,0,37,6063,96.69,66.254
6/8/2020 12:25,3.66141,66.812,2.754228703,0,37,6061,96.69,66.272
6/8/2020 12:30,3.70078,66.812,2.754228703,0,37,6063,96.69,66.38
6/8/2020 12:35,3.70078,66.92,2.760577856,0,35,6046,96.69,66.542
6/8/2020 12:40,3.70078,66.92,2.760577856,0,35,6048,96.69,66.578
6/8/2020 12:45,3.70078,67.136,2.754228703,0,35,6051,96.69,66.524
6/8/2020 12:50,3.74015,67.28,2.722701308,0,35,6050,96.69,66.488
6/8/2020 12:55,3.66141,67.388,2.722701308,0,36,6052,96.69,66.524
6/8/2020 13:00,3.77952,67.46,2.691534804,0,36,6053,96.69,66.83
6/8/2020 13:05,3.66141,67.46,2.691534804,0,36,6052,96.68,66.974
6/8/2020 13:10,3.70078,67.46,2.697739432,0,36,6054,96.68,67.298
6/8/2020 13:15,3.70078,67.28,2.716439269,0,36,6056,96.67,67.568
6/8/2020 13:20,3.70078,67.28,2.741574172,0,36,6057,96.66,67.748
6/8/2020 13:25,3.70078,67.46,2.722701308,0,36,6056,96.66,67.82
6/8/2020 13:30,3.70078,67.46,2.716439269,0,36,6058,96.66,67.766
6/8/2020 13:35,3.70078,67.46,2.722701308,0,36,6058,96.65,67.73
6/8/2020 13:40,3.66141,67.46,2.728977783,0,36,6055,96.66,67.694
6/8/2020 13:45,3.62204,67.46,2.722701308,0,36,6055,96.65,67.676
6/8/2020 13:50,3.70078,67.46,2.735268726,0,36,6058,96.66,67.82
6/8/2020 13:55,3.70078,67.46,2.716439269,0,36,6058,96.66,67.892
6/8/2020 14:00,3.66141,67.46,2.735268726,0,36,6058,96.66,67.946
6/8/2020 14:05,3.66141,67.46,2.735268726,0,37,6059,96.65,68.198
6/8/2020 14:10,3.66141,67.532,2.735268726,0,36,6057,96.65,68.324
6/8/2020 14:15,3.70078,67.64,2.747894153,0,36,6054,96.65,68.36
6/8/2020 14:20,3.70078,67.64,2.728977783,0,36,6057,96.65,68.432
6/8/2020 14:25,3.70078,67.64,2.722701308,0,37,6059,96.64,68.414
6/8/2020 14:30,3.70078,67.64,2.735268726,0,36,6058,96.63,68.36
6/8/2020 14:35,3.66141,67.64,2.728977783,0,37,6059,96.63,68.45
6/8/2020 14:40,3.66141,67.64,2.728977783,0,37,6061,96.63,68.54
6/8/2020 14:45,3.66141,67.64,2.722701308,0,37,6059,96.62,68.576
6/8/2020 14:50,3.66141,67.64,2.728977783,0,37,6061,96.63,68.648
6/8/2020 14:55,3.66141,67.64,2.722701308,0,37,6060,96.63,68.774
6/8/2020 15:00,3.66141,67.64,2.716439269,0,37,6061,96.63,68.882
6/8/2020 15:05,3.66141,67.64,2.716439269,0,37,6062,96.62,69.08
6/8/2020 15:10,3.66141,67.64,2.703958364,0,37,6062,96.62,69.188
6/8/2020 15:15,3.66141,67.64,2.685344446,0,37,6062,96.62,69.224
6/8/2020 15:20,3.66141,67.46,2.685344446,0,37,6059,96.62,69.422
6/8/2020 15:25,3.66141,67.46,2.691534804,0,37,6062,96.61,69.674
6/8/2020 15:30,3.66141,67.388,2.703958364,0,37,6062,96.61,69.782
6/8/2020 15:35,3.66141,67.28,2.697739432,0,37,6060,96.6,69.944
6/8/2020 15:40,3.70078,67.028,2.697739432,0,37,6063,96.59,69.944
6/8/2020 15:45,3.62204,66.92,2.710191632,0,37,6064,96.6,69.854
6/8/2020 15:50,3.66141,66.92,2.691534804,0,37,6065,96.59,69.998
6/8/2020 15:55,3.66141,66.92,2.697739432,0,37,6064,96.59,70.286
6/8/2020 16:00,3.74015,66.884,2.691534804,0,37,6065,96.59,70.574
6/8/2020 16:05,3.74015,66.74,2.679168325,0,38,6068,96.58,70.7
6/8/2020 16:10,3.66141,66.74,2.691534804,0,38,6069,96.58,70.772
6/8/2020 16:15,3.62204,66.56,2.703958364,0,38,6068,96.58,70.88
6/8/2020 16:20,3.62204,66.56,2.685344446,0,37,6061,96.58,70.898
6/8/2020 16:25,3.58267,66.56,2.685344446,0,37,6063,96.58,70.844
6/8/2020 16:30,3.58267,66.416,2.679168325,0,37,6063,96.58,70.79
6/8/2020 16:35,3.62204,66.38,2.685344446,0,37,6062,96.57,70.952
6/8/2020 16:40,3.58267,66.38,2.673006409,0,37,6064,96.57,71.006
6/8/2020 16:45,3.58267,66.38,2.673006409,0,37,6065,96.57,71.078
6/8/2020 16:50,3.62204,66.38,2.654605562,0,38,6067,96.56,71.06
6/8/2020 16:55,3.62204,66.344,2.673006409,0,38,6066,96.57,70.97
6/8/2020 17:00,3.62204,66.236,2.685344446,0,38,6068,96.57,70.952
6/8/2020 17:05,3.62204,66.2,2.673006409,0,37,6065,96.56,70.988
6/8/2020 17:10,3.58267,66.2,2.673006409,0,37,6065,96.57,70.898
6/8/2020 17:15,3.58267,66.2,2.679168325,0,37,6064,96.57,70.826
6/8/2020 17:20,3.58267,66.2,2.673006409,0,37,6065,96.57,70.898
6/8/2020 17:25,3.58267,66.2,2.666858665,0,37,6065,96.57,71.024
6/8/2020 17:30,3.58267,66.2,2.666858665,0,38,6067,96.58,70.952
6/8/2020 17:35,3.58267,66.2,2.666858665,0,38,6067,96.58,70.772
6/8/2020 17:40,3.58267,66.2,2.673006409,0,38,6069,96.58,70.538
6/8/2020 17:45,3.58267,66.2,2.66072506,0,38,6068,96.59,70.304
6/8/2020 17:50,3.58267,66.164,2.66072506,0,38,6070,96.59,70.124
6/8/2020 17:55,3.62204,66.2,2.66072506,0,38,6069,96.59,70.088
6/8/2020 18:00,3.66141,66.38,2.66072506,0,38,6069,96.59,70.088
6/8/2020 18:05,3.66141,66.38,2.66072506,0,38,6072,96.6,69.98
6/8/2020 18:10,3.66141,66.488,2.673006409,0,38,6072,96.59,69.818
6/8/2020 18:15,3.66141,66.56,2.673006409,0,38,6072,96.6,69.71
6/8/2020 18:20,3.66141,66.56,2.654605562,0,37,6063,96.6,69.656
6/8/2020 18:25,3.66141,66.56,2.66072506,0,37,6065,96.61,69.674
6/8/2020 18:30,3.66141,66.56,2.666858665,0,38,6066,96.61,69.584
6/8/2020 18:35,3.66141,66.56,2.666858665,0,38,6068,96.62,69.458
6/8/2020 18:40,3.66141,66.416,2.666858665,0,38,6069,96.63,69.296
6/8/2020 18:45,3.62204,66.488,2.654605562,0,38,6069,96.63,69.152
6/8/2020 18:50,3.66141,66.524,2.673006409,0,38,6069,96.64,68.99
6/8/2020 18:55,3.62204,66.524,2.654605562,0,38,6069,96.64,68.828
6/8/2020 19:00,3.62204,66.524,2.666858665,0,38,6068,96.65,68.702
6/8/2020 19:05,3.62204,66.452,2.66072506,0,38,6070,96.66,68.54
6/8/2020 19:10,3.66141,66.38,2.673006409,0,38,6070,96.66,68.378
6/8/2020 19:15,3.62204,66.38,2.679168325,0,38,6072,96.67,68.234
6/8/2020 19:20,3.62204,66.38,2.679168325,0,38,6069,96.67,68.072
6/8/2020 19:25,3.62204,66.38,2.666858665,0,38,6071,96.68,67.964
6/8/2020 19:30,3.62204,66.38,2.66072506,0,38,6069,96.69,67.838
6/8/2020 19:35,3.66141,66.38,2.66072506,0,38,6071,96.69,67.712
6/8/2020 19:40,3.62204,66.38,2.66072506,0,37,6065,96.69,67.586
6/8/2020 19:45,3.66141,66.38,2.673006409,0,38,6067,96.7,67.514
6/8/2020 19:50,3.62204,66.272,2.66072506,0,38,6067,96.71,67.406
6/8/2020 19:55,3.62204,66.2,2.654605562,0,38,6068,96.71,67.28
6/8/2020 20:00,3.66141,66.2,2.666858665,0,38,6068,96.71,67.172
6/8/2020 20:05,3.62204,66.2,2.666858665,0,38,6069,96.71,67.064
6/8/2020 20:10,3.62204,66.2,2.66072506,0,38,6067,96.71,66.956
6/8/2020 20:15,3.66141,66.2,2.648500139,0,38,6070,96.71,66.866
6/8/2020 20:20,3.66141,66.128,2.654605562,0,38,6066,96.72,66.776
6/8/2020 20:25,3.66141,66.02,2.654605562,0,38,6067,96.71,66.722
6/8/2020 20:30,3.62204,66.02,2.66072506,0,37,6065,96.71,66.632
6/8/2020 20:35,3.62204,66.02,2.654605562,0,38,6068,96.72,66.578
6/8/2020 20:40,3.62204,66.02,2.66072506,0,37,6065,96.72,66.524
6/8/2020 20:45,3.66141,66.02,2.654605562,0,38,6067,96.73,66.47
6/8/2020 20:50,3.77952,66.02,2.582260191,0,38,6066,96.74,66.416
6/8/2020 20:55,3.74015,66.164,2.415460834,0,38,6069,96.74,66.362
6/8/2020 21:00,3.66141,66.2,2.517676928,0,38,6069,96.75,66.308
6/8/2020 21:05,3.62204,66.128,2.582260191,0,38,6072,96.76,66.236
6/8/2020 21:10,3.62204,66.02,2.60615355,0,38,6069,96.77,66.164
6/8/2020 21:15,3.62204,65.84,2.600159563,0,38,6068,96.78,66.092
6/8/2020 21:20,3.58267,65.84,2.612161354,0,38,6068,96.79,66.02
6/8/2020 21:25,3.62204,65.768,2.624218543,0,38,6070,96.79,65.966
6/8/2020 21:30,3.62204,65.66,2.630267992,0,37,6065,96.8,65.894
6/8/2020 21:35,3.58267,65.66,2.570395783,0,37,6065,96.81,65.876
6/8/2020 21:40,3.58267,65.66,2.60615355,0,37,6065,96.81,65.804
6/8/2020 21:45,3.58267,65.66,2.618183008,0,37,6065,96.82,65.75
6/8/2020 21:50,3.58267,65.48,2.636331386,0,38,6069,96.82,65.696
6/8/2020 21:55,3.62204,65.48,2.618183008,0,38,6066,96.83,65.642
6/8/2020 22:00,3.58267,65.48,2.630267992,0,38,6068,96.83,65.57
6/8/2020 22:05,3.58267,65.48,2.636331386,0,38,6068,96.84,65.534
6/8/2020 22:10,3.62204,65.3,2.648500139,0,38,6070,96.84,65.48
6/8/2020 22:15,3.62204,65.3,2.648500139,0,38,6071,96.85,65.444
6/8/2020 22:20,3.58267,65.3,2.648500139,0,38,6068,96.84,65.408
6/8/2020 22:25,3.58267,65.3,2.642408757,0,37,6063,96.84,65.372
6/8/2020 22:30,3.62204,65.3,2.642408757,0,38,6066,96.84,65.372
6/8/2020 22:35,3.62204,65.192,2.648500139,0,37,6065,96.84,65.3
6/8/2020 22:40,3.62204,65.3,2.654605562,0,38,6066,96.84,65.264
6/8/2020 22:45,3.58267,65.192,2.648500139,0,38,6066,96.84,65.246
6/8/2020 22:50,3.58267,65.12,2.66072506,0,38,6066,96.84,65.246
6/8/2020 22:55,3.58267,65.12,2.66072506,0,38,6067,96.83,65.246
6/8/2020 23:00,3.62204,65.12,2.648500139,0,38,6066,96.83,65.282
6/8/2020 23:05,3.62204,65.12,2.66072506,0,37,6065,96.83,65.318
6/8/2020 23:10,3.58267,65.12,2.654605562,0,38,6068,96.83,65.336
6/8/2020 23:15,3.62204,65.12,2.654605562,0,38,6068,96.84,65.39
6/8/2020 23:20,3.62204,65.12,2.654605562,0,37,6063,96.83,65.462
6/8/2020 23:25,3.62204,65.12,2.648500139,0,37,6062,96.83,65.534
6/8/2020 23:30,3.62204,65.12,2.66072506,0,37,6065,96.84,65.552
6/8/2020 23:35,3.62204,65.048,2.66072506,0,37,6065,96.83,65.588
6/8/2020 23:40,3.62204,64.94,2.673006409,0,37,6065,96.84,65.642
6/8/2020 23:45,3.58267,64.94,2.66072506,0,37,6065,96.83,65.732
6/8/2020 23:50,3.62204,64.94,2.66072506,0,37,6065,96.83,65.822
6/8/2020 23:55,3.62204,64.94,2.673006409,0,37,6065,96.84,65.876
6/9/2020 0:00,3.58267,64.94,2.666858665,0,38,6068,96.83,65.948
6/9/2020 0:05,3.62204,64.94,2.679168325,0,34,6042,96.83,66.344
6/9/2020 0:10,3.62204,64.94,2.66072506,0,35,6049,96.83,66.416
6/9/2020 0:15,3.62204,64.94,2.679168325,0,35,6050,96.83,66.326
6/9/2020 0:20,3.66141,64.94,2.666858665,0,35,6050,96.83,66.326
6/9/2020 0:25,3.66141,64.94,2.666858665,0,36,6052,96.83,66.29
6/9/2020 0:30,3.66141,64.94,2.666858665,0,36,6054,96.83,66.236
6/9/2020 0:35,3.66141,64.76,2.666858665,0,36,6052,96.82,66.164
6/9/2020 0:40,3.58267,64.832,2.666858665,0,36,6056,96.82,66.092
6/9/2020 0:45,3.58267,64.76,2.679168325,0,36,6053,96.82,66.056
6/9/2020 0:50,3.66141,64.76,2.654605562,0,36,6056,96.82,66.074
6/9/2020 0:55,3.66141,64.76,2.666858665,0,36,6053,96.82,66.056
6/9/2020 1:00,3.66141,64.76,2.679168325,0,36,6055,96.82,66.02
6/9/2020 1:05,3.62204,64.76,2.66072506,0,36,6056,96.81,65.948
6/9/2020 1:10,3.66141,64.76,2.666858665,0,36,6057,96.81,65.876
6/9/2020 1:15,3.70078,64.76,2.673006409,0,36,6052,96.81,65.822
6/9/2020 1:20,3.70078,64.76,2.66072506,0,36,6053,96.81,65.75
6/9/2020 1:25,3.66141,64.76,2.654605562,0,36,6053,96.82,65.66
6/9/2020 1:30,3.66141,64.76,2.654605562,0,36,6053,96.82,65.624
6/9/2020 1:35,3.70078,64.76,2.673006409,0,36,6056,96.82,65.624
6/9/2020 1:40,3.66141,64.76,2.685344446,0,36,6056,96.81,65.624
6/9/2020 1:45,3.66141,64.76,2.666858665,0,36,6054,96.81,65.606
6/9/2020 1:50,3.62204,64.76,2.679168325,0,36,6056,96.81,65.678
6/9/2020 1:55,3.62204,64.58,2.673006409,0,36,6058,96.81,65.858
6/9/2020 2:00,3.58267,64.58,2.66072506,0,37,6059,96.81,66.092
6/9/2020 2:05,3.62204,64.4,2.654605562,0,36,6058,96.81,66.326
6/9/2020 2:10,3.62204,64.4,2.679168325,0,36,6058,96.81,66.524
6/9/2020 2:15,3.62204,64.4,2.66072506,0,37,6059,96.81,66.632
6/9/2020 2:20,3.62204,64.292,2.66072506,0,37,6059,96.81,66.74
6/9/2020 2:25,3.58267,64.22,2.685344446,0,37,6059,96.8,66.866
6/9/2020 2:30,3.58267,64.22,2.679168325,0,37,6059,96.81,66.938
6/9/2020 2:35,3.58267,64.22,2.666858665,0,36,6053,96.81,66.974
6/9/2020 2:40,3.58267,64.22,2.673006409,0,36,6057,96.8,66.974
6/9/2020 2:45,3.62204,64.292,2.66072506,0,36,6056,96.81,66.848
6/9/2020 2:50,3.62204,64.4,2.679168325,0,36,6057,96.8,66.704
6/9/2020 2:55,3.62204,64.4,2.673006409,0,36,6055,96.8,66.596
6/9/2020 3:00,3.62204,64.4,2.673006409,0,36,6057,96.81,66.542
6/9/2020 3:05,3.66141,64.4,2.666858665,0,36,6053,96.8,66.488
6/9/2020 3:10,3.62204,64.4,2.673006409,0,36,6056,96.81,66.434
6/9/2020 3:15,3.62204,64.4,2.648500139,0,36,6056,96.81,66.38
6/9/2020 3:20,3.66141,64.4,2.666858665,0,36,6056,96.81,66.38
6/9/2020 3:25,3.62204,64.4,2.679168325,0,36,6056,96.81,66.398
6/9/2020 3:30,3.62204,64.4,2.666858665,0,36,6056,96.81,66.38
6/9/2020 3:35,3.62204,64.4,2.673006409,0,37,6059,96.81,66.326
6/9/2020 3:40,3.62204,64.4,2.666858665,0,36,6058,96.81,66.218
6/9/2020 3:45,3.62204,64.4,2.66072506,0,37,6059,96.81,66.092
6/9/2020 3:50,3.58267,64.4,2.654605562,0,37,6059,96.81,65.966
6/9/2020 3:55,3.58267,64.364,2.666858665,0,36,6058,96.8,65.84
6/9/2020 4:00,3.62204,64.22,2.679168325,0,36,6056,96.8,65.714
6/9/2020 4:05,3.62204,64.22,2.666858665,0,36,6058,96.8,65.57
6/9/2020 4:10,3.66141,64.22,2.66072506,0,36,6058,96.8,65.444
6/9/2020 4:15,3.62204,64.22,2.666858665,0,36,6055,96.8,65.336
6/9/2020 4:20,3.66141,64.22,2.666858665,0,36,6056,96.8,65.21
6/9/2020 4:25,3.70078,64.22,2.666858665,0,36,6057,96.81,65.066
6/9/2020 4:30,3.70078,64.4,2.654605562,0,36,6054,96.81,64.94
6/9/2020 4:35,3.70078,64.4,2.654605562,0,36,6056,96.82,64.85
6/9/2020 4:40,3.66141,64.4,2.648500139,0,36,6053,96.82,64.778
6/9/2020 4:45,3.66141,64.4,2.654605562,0,36,6057,96.82,64.742
6/9/2020 4:50,3.66141,64.4,2.654605562,0,36,6056,96.82,64.706
6/9/2020 4:55,3.66141,64.4,2.642408757,0,36,6058,96.82,64.688
6/9/2020 5:00,3.66141,64.4,2.636331386,0,36,6056,96.83,64.652
6/9/2020 5:05,3.66141,64.4,2.636331386,0,36,6058,96.83,64.598
6/9/2020 5:10,3.66141,64.328,2.642408757,0,36,6058,96.83,64.526
6/9/2020 5:15,3.66141,64.22,2.66072506,0,36,6056,96.84,64.454
6/9/2020 5:20,3.66141,64.22,2.66072506,0,36,6053,96.84,64.418
6/9/2020 5:25,3.62204,64.22,2.66072506,0,36,6053,96.85,64.364
6/9/2020 5:30,3.62204,64.22,2.648500139,0,36,6054,96.85,64.256
6/9/2020 5:35,3.66141,64.22,2.642408757,0,36,6058,96.85,64.202
6/9/2020 5:40,3.66141,64.22,2.642408757,0,36,6053,96.85,64.202
6/9/2020 5:45,3.62204,64.22,2.654605562,0,36,6055,96.85,64.202
6/9/2020 5:50,3.62204,64.148,2.648500139,0,37,6059,96.85,64.166
6/9/2020 5:55,3.62204,64.148,2.654605562,0,36,6057,96.86,64.112
6/9/2020 6:00,3.62204,64.076,2.654605562,0,36,6058,96.87,64.058
6/9/2020 6:05,3.66141,64.04,2.66072506,0,37,6059,96.87,64.004
6/9/2020 6:10,3.62204,64.148,2.648500139,0,37,6059,96.87,63.95
6/9/2020 6:15,3.62204,64.04,2.654605562,0,36,6058,96.87,63.914
6/9/2020 6:20,3.62204,64.04,2.66072506,0,36,6057,96.88,63.86
6/9/2020 6:25,3.58267,64.04,2.673006409,0,36,6057,96.87,63.86
6/9/2020 6:30,3.62204,64.184,2.66072506,0,36,6052,96.87,63.878
6/9/2020 6:35,3.66141,64.22,2.673006409,0,36,6053,96.88,63.95
6/9/2020 6:40,3.66141,64.22,2.679168325,0,36,6054,96.88,63.968
6/9/2020 6:45,3.66141,64.22,2.679168325,0,36,6054,96.88,63.986
6/9/2020 6:50,3.66141,64.22,2.679168325,0,36,6056,96.89,64.04
6/9/2020 6:55,3.66141,64.292,2.666858665,0,36,6056,96.89,64.112
6/9/2020 7:00,3.66141,64.4,2.654605562,0,36,6056,96.89,64.166
6/9/2020 7:05,3.66141,64.4,2.673006409,0,36,6055,96.89,64.238
6/9/2020 7:10,3.70078,64.436,2.673006409,0,36,6055,96.89,64.292
6/9/2020 7:15,3.70078,64.58,2.666858665,0,36,6057,96.9,64.346
6/9/2020 7:20,3.70078,64.58,2.679168325,0,36,6057,96.9,64.4
6/9/2020 7:25,3.70078,64.688,2.679168325,0,36,6052,96.9,64.49
6/9/2020 7:30,3.70078,64.76,2.673006409,0,36,6054,96.89,64.598
6/9/2020 7:35,3.66141,64.796,2.66072506,0,36,6053,96.89,64.652
6/9/2020 7:40,3.66141,64.94,2.691534804,0,36,6055,96.89,64.688
6/9/2020 7:45,3.70078,64.94,2.691534804,0,36,6056,96.9,64.742
6/9/2020 7:50,3.70078,65.12,2.679168325,0,36,6055,96.9,64.796
6/9/2020 7:55,3.70078,65.12,2.685344446,0,36,6057,96.9,64.85
6/9/2020 8:00,3.74015,65.228,2.673006409,0,36,6056,96.9,64.904
6/9/2020 8:05,3.74015,65.3,2.679168325,0,33,6034,96.9,64.994
6/9/2020 8:10,3.70078,65.336,2.685344446,0,34,6044,96.9,65.246
6/9/2020 8:15,3.74015,65.48,2.685344446,0,34,6044,96.91,65.336
6/9/2020 8:20,3.74015,65.48,2.685344446,0,35,6045,96.91,65.426
6/9/2020 8:25,3.77952,65.48,2.66072506,0,35,6046,96.91,65.57
6/9/2020 8:30,3.74015,65.624,2.685344446,0,35,6046,96.92,65.732
6/9/2020 8:35,3.70078,65.66,2.673006409,0,35,6050,96.92,66.002
6/9/2020 8:40,3.66141,65.66,2.66072506,0,35,6047,96.92,66.236
6/9/2020 8:45,3.66141,65.66,2.66072506,0,35,6050,96.92,66.452
6/9/2020 8:50,3.70078,65.66,2.685344446,0,36,6052,96.92,66.614
6/9/2020 8:55,3.66141,65.66,2.673006409,0,36,6053,96.93,66.74
6/9/2020 9:00,3.70078,65.66,2.666858665,0,36,6053,96.92,66.956
6/9/2020 9:05,3.66141,65.66,2.673006409,0,36,6053,96.93,67.028
6/9/2020 9:10,3.66141,65.66,2.66072506,0,36,6052,96.92,67.154
6/9/2020 9:15,3.70078,65.696,2.679168325,0,36,6054,96.92,67.28
6/9/2020 9:20,3.70078,65.84,2.679168325,0,36,6055,96.92,67.406
6/9/2020 9:25,3.70078,65.84,2.673006409,0,35,6050,96.92,67.496
6/9/2020 9:30,3.70078,65.84,2.66072506,0,35,6050,96.92,67.604
