,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-04 02:15:00,2.99212,68.252,0.89536476555,0.0,94,7368,99.25,69.404
2020-05-04 02:20:00,2.95275,68.18,0.903649473722,0.0,94,7367,99.24,69.386
2020-05-04 02:25:00,2.87401,68.036,0.944060876286,0.0,94,7368,99.24,69.386
2020-05-04 02:30:00,2.83464,68.0,0.984011105761,0.0,94,7368,99.23,69.404
2020-05-04 02:35:00,2.79527,67.964,1.01859138805,0.0,94,7368,99.23,69.404
2020-05-04 02:40:00,2.79527,67.82,1.04472021922,0.0,94,7367,99.22,69.386
2020-05-04 02:45:00,2.7559,67.82,1.06414301822,0.0,94,7368,99.22,69.332
2020-05-04 02:50:00,2.71653,67.82,1.07894672223,0.0,94,7366,99.22,69.296
2020-05-04 02:55:00,2.67716,67.784,1.08642562362,0.0,94,7369,99.22,69.26
2020-05-04 03:00:00,2.67716,67.64,1.09647819614,0.0,94,7366,99.22,69.188
2020-05-04 03:05:00,2.63779,67.64,1.1040786199,0.0,94,7368,99.21,69.134
2020-05-04 03:10:00,2.63779,67.64,1.11173172728,0.0,94,7366,99.21,69.062
2020-05-04 03:15:00,2.59842,67.64,1.1220184543,0.0,94,7368,99.21,68.918
2020-05-04 03:20:00,2.59842,67.496,1.12979591467,0.0,94,7365,99.2,68.72
2020-05-04 03:25:00,2.55905,67.46,1.13240036324,0.0,94,7367,99.19,68.612
2020-05-04 03:30:00,2.55905,67.46,1.13501081567,0.0,94,7366,99.18,68.54
2020-05-04 03:35:00,2.51968,67.46,1.13762728582,0.0,94,7366,99.17,68.414
2020-05-04 03:40:00,2.67716,67.388,1.14024978756,0.0,94,7369,99.17,68.306
2020-05-04 03:45:00,2.91338,67.28,1.15080038894,0.0,94,7366,99.18,68.198
2020-05-04 03:50:00,2.91338,67.28,1.15345325782,0.0,94,7365,99.17,68.09
2020-05-04 03:55:00,2.91338,67.28,1.15611224219,0.0,94,7365,99.17,68.0
2020-05-04 04:00:00,2.99212,67.28,1.15611224219,0.0,94,7367,99.18,67.928
2020-05-04 04:05:00,2.91338,67.28,1.16144861384,0.0,94,7365,99.18,67.856
2020-05-04 04:10:00,2.95275,67.28,1.16144861384,0.0,94,7365,99.18,67.784
2020-05-04 04:15:00,2.99212,67.28,1.16412602941,0.0,94,7368,99.18,67.73
2020-05-04 04:20:00,2.95275,67.28,1.16949939102,0.0,94,7364,99.17,67.604
2020-05-04 04:25:00,2.87401,67.28,1.16949939102,0.0,94,7367,99.17,67.496
2020-05-04 04:30:00,2.87401,67.28,1.17219536555,0.0,94,7364,99.17,67.406
2020-05-04 04:35:00,2.83464,67.244,1.17219536555,0.0,94,7365,99.17,67.298
2020-05-04 04:40:00,2.79527,67.028,1.17489755494,0.0,94,7362,99.17,67.208
2020-05-04 04:45:00,2.79527,66.92,1.18032063565,0.0,94,7365,99.16,67.1
2020-05-04 04:50:00,2.79527,66.92,1.18032063565,0.0,94,7364,99.15,66.938
2020-05-04 04:55:00,2.7559,66.92,1.18304155573,0.0,94,7365,99.15,66.794
2020-05-04 05:00:00,2.71653,66.92,1.18032063565,0.0,94,7366,99.15,66.704
2020-05-04 05:05:00,2.67716,66.74,1.18576874817,0.0,94,7362,99.14,66.614
2020-05-04 05:10:00,2.67716,66.74,1.18304155573,0.0,94,7362,99.14,66.56
2020-05-04 05:15:00,2.67716,66.74,1.18576874817,0.0,94,7364,99.14,66.506
2020-05-04 05:20:00,2.67716,66.74,1.18576874817,0.0,94,7363,99.14,66.452
2020-05-04 05:25:00,2.63779,66.632,1.19124200803,0.0,94,7363,99.14,66.38
2020-05-04 05:30:00,2.63779,66.56,1.19398810446,0.0,94,7363,99.14,66.308
2020-05-04 05:35:00,2.59842,66.56,1.19674053131,0.0,94,7362,99.14,66.218
2020-05-04 05:40:00,2.59842,66.56,1.20226443462,0.0,94,7362,99.14,66.074
2020-05-04 05:45:00,2.55905,66.56,1.20226443462,0.0,94,7363,99.15,65.93
2020-05-04 05:50:00,2.51968,66.38,1.20781383511,0.0,94,7362,99.16,65.804
2020-05-04 05:55:00,2.51968,66.38,1.20781383511,0.0,94,7362,99.16,65.696
2020-05-04 06:00:00,2.51968,66.38,1.20781383511,0.0,94,7362,99.17,65.588
2020-05-04 06:05:00,2.51968,66.38,1.20503594037,0.0,94,7372,99.17,65.498
2020-05-04 06:10:00,2.48031,66.38,1.20781383511,0.0,94,7369,99.18,65.408
2020-05-04 06:15:00,2.48031,66.2,1.21059813355,0.0,94,7370,99.19,65.3
2020-05-04 06:20:00,2.44094,66.2,1.21338885046,0.0,94,7369,99.21,65.21
2020-05-04 06:25:00,2.40157,66.2,1.21338885046,0.0,94,7368,99.22,65.156
2020-05-04 06:30:00,2.40157,66.2,1.21618600065,0.0,94,7370,99.23,65.12
2020-05-04 06:35:00,2.40157,66.2,1.21618600065,0.0,94,7369,99.24,65.102
2020-05-04 06:40:00,2.3622,66.092,1.21618600065,0.0,94,7369,99.24,65.102
2020-05-04 06:45:00,2.32283,66.02,1.21338885046,0.0,94,7368,99.25,65.12
2020-05-04 06:50:00,2.32283,66.02,1.21618600065,0.0,94,7368,99.25,65.192
2020-05-04 06:55:00,2.32283,66.02,1.21338885046,0.0,94,7367,99.26,65.336
2020-05-04 07:00:00,2.32283,66.02,1.21338885046,0.0,94,7369,99.26,65.408
2020-05-04 07:05:00,2.28346,66.02,1.21898959892,0.0,94,7366,99.26,65.462
2020-05-04 07:10:00,2.32283,66.02,1.21898959892,0.0,94,7368,99.27,65.534
2020-05-04 07:15:00,2.24409,65.948,1.21898959892,0.0,94,7368,99.27,65.606
2020-05-04 07:20:00,2.24409,65.84,1.21898959892,0.0,94,7368,99.28,65.678
2020-05-04 07:25:00,2.24409,65.84,1.21898959892,0.0,94,7368,99.28,65.768
2020-05-04 07:30:00,2.20472,65.84,1.21618600065,0.0,94,7365,99.28,65.84
2020-05-04 07:35:00,2.20472,65.84,1.21898959892,0.0,94,7365,99.28,65.93
2020-05-04 07:40:00,2.20472,65.84,1.21898959892,0.0,94,7366,99.27,66.002
2020-05-04 07:45:00,2.20472,65.84,1.22461619927,0.0,94,7365,99.28,66.056
2020-05-04 07:50:00,2.20472,65.84,1.22179966016,0.0,94,7368,99.28,66.11
2020-05-04 07:55:00,2.16535,65.84,1.22461619927,0.0,94,7365,99.28,66.2
2020-05-04 08:00:00,2.16535,65.84,1.22179966016,0.0,94,7367,99.28,66.29
2020-05-04 08:05:00,2.16535,65.84,1.22743923116,0.0,94,7365,99.28,66.344
2020-05-04 08:10:00,2.16535,65.84,1.23026877081,0.0,94,7366,99.28,66.398
2020-05-04 08:15:00,2.16535,65.84,1.23026877081,0.0,94,7363,99.28,66.47
2020-05-04 08:20:00,2.16535,65.84,1.23026877081,0.0,94,7366,99.27,66.596
2020-05-04 08:25:00,2.16535,65.84,1.23026877081,0.0,94,7366,99.27,66.74
2020-05-04 08:30:00,2.16535,65.84,1.22743923116,0.0,94,7364,99.26,66.902
2020-05-04 08:35:00,2.12598,65.84,1.23026877081,0.0,94,7362,99.26,67.082
2020-05-04 08:40:00,2.12598,65.84,1.23310483323,0.0,94,7362,99.26,67.262
2020-05-04 08:45:00,2.12598,65.84,1.23594743344,0.0,94,7362,99.27,67.424
2020-05-04 08:50:00,2.12598,65.84,1.23594743344,0.0,94,7362,99.27,67.604
2020-05-04 08:55:00,2.16535,65.84,1.23310483323,0.0,94,7363,99.27,67.766
2020-05-04 09:00:00,2.16535,65.84,1.23594743344,0.0,94,7363,99.27,67.928
2020-05-04 09:05:00,2.16535,65.84,1.23594743344,0.0,94,7364,99.27,68.054
2020-05-04 09:10:00,2.16535,65.84,1.23879658653,0.0,94,7362,99.27,68.216
2020-05-04 09:15:00,2.12598,65.84,1.23594743344,0.0,94,7363,99.28,68.378
2020-05-04 09:20:00,2.12598,65.84,1.24165230759,0.0,94,7362,99.28,68.54
2020-05-04 09:25:00,2.12598,65.84,1.23879658653,0.0,94,7361,99.28,68.684
2020-05-04 09:30:00,2.08661,65.84,1.24165230759,0.0,94,7362,99.27,68.828
2020-05-04 09:35:00,2.08661,65.84,1.24451461177,0.0,94,7363,99.27,68.99
2020-05-04 09:40:00,2.08661,65.84,1.24165230759,0.0,94,7360,99.28,69.134
2020-05-04 09:45:00,2.12598,65.84,1.24165230759,0.0,94,7362,99.28,69.278
2020-05-04 09:50:00,2.08661,65.84,1.24451461177,0.0,94,7363,99.28,69.404
2020-05-04 09:55:00,2.12598,65.876,1.24451461177,0.0,94,7364,99.28,69.548
2020-05-04 10:00:00,2.08661,66.02,1.24451461177,0.0,94,7365,99.28,69.656
2020-05-04 10:05:00,2.12598,66.02,1.24738351424,0.0,94,7363,99.28,69.8
2020-05-04 10:10:00,2.12598,66.02,1.24738351424,0.0,94,7361,99.28,69.926
2020-05-04 10:15:00,2.12598,66.02,1.24738351424,0.0,94,7362,99.28,70.034
2020-05-04 10:20:00,2.12598,66.02,1.25025903022,0.0,94,7364,99.27,70.16
2020-05-04 10:25:00,2.08661,66.02,1.25314117494,0.0,94,7362,99.27,70.268
2020-05-04 10:30:00,2.12598,66.02,1.25314117494,0.0,94,7360,99.27,70.376
2020-05-04 10:35:00,2.08661,66.02,1.25314117494,0.0,94,7363,99.27,70.484
2020-05-04 10:40:00,2.08661,66.02,1.25892541179,0.0,94,7362,99.26,70.61
2020-05-04 10:45:00,2.08661,66.02,1.25602996369,0.0,94,7362,99.26,70.718
2020-05-04 10:50:00,2.08661,66.02,1.25602996369,0.0,94,7363,99.26,70.826
2020-05-04 10:55:00,2.08661,66.02,1.25602996369,0.0,94,7362,99.26,70.952
2020-05-04 11:00:00,2.08661,66.02,1.25892541179,0.0,94,7361,99.26,71.078
2020-05-04 11:05:00,2.12598,66.02,1.25602996369,0.0,94,7365,99.26,71.186
2020-05-04 11:10:00,2.12598,66.02,1.25602996369,0.0,94,7364,99.25,71.294
2020-05-04 11:15:00,2.12598,66.02,1.25892541179,0.0,94,7362,99.25,71.384
2020-05-04 11:20:00,2.12598,66.02,1.25892541179,0.0,94,7363,99.25,71.51
2020-05-04 11:25:00,2.12598,66.02,1.25892541179,0.0,94,7362,99.25,71.672
2020-05-04 11:30:00,2.12598,66.02,1.26182753459,0.0,94,7365,99.24,71.816
2020-05-04 11:35:00,2.12598,66.02,1.25892541179,0.0,94,7361,99.24,71.96
2020-05-04 11:40:00,2.12598,66.02,1.26182753459,0.0,94,7361,99.23,72.068
2020-05-04 11:45:00,2.08661,66.02,1.26473634747,0.0,94,7362,99.23,72.176
2020-05-04 11:50:00,2.08661,66.02,1.26473634747,0.0,94,7364,99.23,72.32
2020-05-04 11:55:00,2.08661,66.02,1.26473634747,0.0,94,7366,99.23,72.482
2020-05-04 12:00:00,2.08661,66.128,1.26473634747,0.0,94,7361,99.23,72.59
2020-05-04 12:05:00,2.12598,66.2,1.26473634747,0.0,94,7365,99.23,72.68
2020-05-04 12:10:00,2.08661,66.2,1.26473634747,0.0,94,7361,99.23,72.734
2020-05-04 12:15:00,2.08661,66.2,1.26182753459,0.0,94,7362,99.23,72.788
2020-05-04 12:20:00,2.12598,66.2,1.26473634747,0.0,94,7362,99.23,72.842
2020-05-04 12:25:00,2.12598,66.2,1.26765186586,0.0,94,7365,99.23,72.914
2020-05-04 12:30:00,2.12598,66.2,1.26765186586,0.0,94,7365,99.23,72.986
2020-05-04 12:35:00,2.12598,66.2,1.26765186586,0.0,94,7364,99.22,73.022
2020-05-04 12:40:00,2.12598,66.2,1.27057410521,0.0,94,7362,99.22,73.076
2020-05-04 12:45:00,2.12598,66.2,1.26765186586,0.0,94,7362,99.21,73.13
2020-05-04 12:50:00,2.12598,66.2,1.27350308102,0.0,94,7362,99.21,73.202
2020-05-04 12:55:00,2.12598,66.2,1.27057410521,0.0,94,7365,99.2,73.256
2020-05-04 13:00:00,2.08661,66.2,1.27057410521,0.0,94,7362,99.19,73.346
2020-05-04 13:05:00,2.08661,66.2,1.27350308102,0.0,94,7365,99.19,73.454
2020-05-04 13:10:00,2.04724,66.2,1.27350308102,0.0,94,7362,99.19,73.544
2020-05-04 13:15:00,2.08661,66.38,1.27350308102,0.0,94,7363,99.19,73.634
2020-05-04 13:20:00,2.08661,66.38,1.27350308102,0.0,94,7362,99.18,73.688
2020-05-04 13:25:00,2.12598,66.38,1.27350308102,0.0,94,7362,99.18,73.76
2020-05-04 13:30:00,2.20472,66.38,1.27057410521,0.0,94,7360,99.18,73.814
2020-05-04 13:35:00,2.24409,66.38,1.27938130416,0.0,94,7362,99.17,73.868
2020-05-04 13:40:00,2.24409,66.38,1.28233058266,0.0,94,7364,99.17,73.922
2020-05-04 13:45:00,2.28346,66.38,1.28528665994,0.0,94,7363,99.17,73.976
2020-05-04 13:50:00,2.24409,66.38,1.28528665994,0.0,94,7363,99.16,74.012
2020-05-04 13:55:00,2.24409,66.38,1.28528665994,0.0,94,7363,99.15,74.084
2020-05-04 14:00:00,2.24409,66.38,1.28824955169,0.0,94,7365,99.15,74.138
2020-05-04 14:05:00,2.24409,66.38,1.28528665994,0.0,94,7363,99.14,74.192
2020-05-04 14:10:00,2.24409,66.38,1.28824955169,0.0,94,7362,99.14,74.246
2020-05-04 14:15:00,2.24409,66.38,1.29121927361,0.0,94,7363,99.14,74.3
2020-05-04 14:20:00,2.24409,66.38,1.29121927361,0.0,94,7364,99.14,74.354
2020-05-04 14:25:00,2.24409,66.38,1.29419584145,0.0,94,7362,99.13,74.408
2020-05-04 14:30:00,2.24409,66.38,1.29419584145,0.0,94,7364,99.13,74.462
2020-05-04 14:35:00,2.24409,66.416,1.29419584145,0.0,94,7365,99.13,74.516
2020-05-04 14:40:00,2.24409,66.56,1.29717927098,0.0,94,7362,99.13,74.552
2020-05-04 14:45:00,2.24409,66.56,1.30016957803,0.0,94,7363,99.12,74.588
2020-05-04 14:50:00,2.20472,66.56,1.29717927098,0.0,94,7365,99.12,74.624
2020-05-04 14:55:00,2.20472,66.56,1.30316677845,0.0,94,7365,99.11,74.66
2020-05-04 15:00:00,2.20472,66.56,1.30316677845,0.0,94,7364,99.11,74.714
2020-05-04 15:05:00,2.20472,66.56,1.30617088813,0.0,94,7365,99.11,74.75
2020-05-04 15:10:00,2.20472,66.56,1.30316677845,0.0,94,7360,99.11,74.786
2020-05-04 15:15:00,2.20472,66.56,1.30617088813,0.0,94,7363,99.1,74.804
2020-05-04 15:20:00,2.20472,66.56,1.30316677845,0.0,94,7365,99.1,74.822
2020-05-04 15:25:00,2.20472,66.56,1.30617088813,0.0,94,7364,99.09,74.894
2020-05-04 15:30:00,2.20472,66.56,1.30617088813,0.0,94,7363,99.08,74.984
2020-05-04 15:35:00,2.20472,66.56,1.309181923,0.0,94,7365,99.07,75.092
2020-05-04 15:40:00,2.24409,66.56,1.31219989902,0.0,94,7365,99.07,75.218
2020-05-04 15:45:00,2.24409,66.56,1.31219989902,0.0,94,7365,99.06,75.29
2020-05-04 15:50:00,2.20472,66.56,1.309181923,0.0,94,7361,99.06,75.308
2020-05-04 15:55:00,2.20472,66.56,1.309181923,0.0,94,7363,99.05,75.29
2020-05-04 16:00:00,2.20472,66.56,1.31219989902,0.0,94,7363,99.04,75.29
2020-05-04 16:05:00,2.16535,66.56,1.31219989902,0.0,94,7364,99.04,75.29
2020-05-04 16:10:00,2.20472,66.56,1.31219989902,0.0,94,7365,99.04,75.308
2020-05-04 16:15:00,2.16535,66.56,1.31219989902,0.0,94,7365,99.03,75.29
2020-05-04 16:20:00,2.16535,66.56,1.31522483219,0.0,94,7364,99.03,75.272
2020-05-04 16:25:00,2.16535,66.56,1.31522483219,0.0,94,7365,99.03,75.236
2020-05-04 16:30:00,2.16535,66.56,1.31825673856,0.0,94,7365,99.03,75.2
2020-05-04 16:35:00,2.12598,66.56,1.31825673856,0.0,94,7364,99.03,75.182
2020-05-04 16:40:00,2.12598,66.56,1.31825673856,0.0,94,7364,99.03,75.272
2020-05-04 16:45:00,2.12598,66.56,1.31825673856,0.0,94,7364,99.03,75.326
2020-05-04 16:50:00,2.16535,66.56,1.31522483219,0.0,94,7364,99.03,75.344
2020-05-04 16:55:00,2.12598,66.56,1.32129563419,0.0,94,7365,99.03,75.362
2020-05-04 17:00:00,2.12598,66.56,1.31825673856,0.0,94,7365,99.03,75.362
2020-05-04 17:05:00,2.12598,66.56,1.31825673856,0.0,94,7362,99.02,75.362
2020-05-04 17:10:00,2.12598,66.56,1.31825673856,0.0,94,7365,99.02,75.344
2020-05-04 17:15:00,2.12598,66.56,1.32129563419,0.0,94,7364,99.02,75.308
2020-05-04 17:20:00,2.12598,66.56,1.32129563419,0.0,94,7366,99.02,75.236
2020-05-04 17:25:00,2.12598,66.56,1.31825673856,0.0,94,7364,99.02,75.146
2020-05-04 17:30:00,2.12598,66.56,1.31825673856,0.0,94,7367,99.02,75.074
2020-05-04 17:35:00,2.12598,66.56,1.31522483219,0.0,94,7363,99.02,75.02
2020-05-04 17:40:00,2.12598,66.56,1.31825673856,0.0,94,7365,99.02,74.984
2020-05-04 17:45:00,2.12598,66.56,1.31825673856,0.0,94,7362,99.02,74.948
2020-05-04 17:50:00,2.12598,66.56,1.31825673856,0.0,94,7363,99.02,74.966
2020-05-04 17:55:00,2.12598,66.56,1.31522483219,0.0,94,7365,99.02,74.966
2020-05-04 18:00:00,2.08661,66.56,1.31522483219,0.0,94,7364,99.02,74.966
2020-05-04 18:05:00,2.12598,66.56,1.31825673856,0.0,94,7365,99.01,74.948
2020-05-04 18:10:00,2.08661,66.56,1.31825673856,0.0,94,7363,99.01,74.912
2020-05-04 18:15:00,2.08661,66.56,1.31825673856,0.0,94,7370,99.01,74.876
2020-05-04 18:20:00,2.12598,66.56,1.32129563419,0.0,94,7373,99.02,74.876
2020-05-04 18:25:00,2.12598,66.56,1.31825673856,0.0,95,7375,99.03,74.822
2020-05-04 18:30:00,2.12598,66.56,1.31825673856,0.0,95,7375,99.03,74.75
2020-05-04 18:35:00,2.12598,66.56,1.31825673856,0.0,94,7372,99.04,74.678
2020-05-04 18:40:00,2.08661,66.56,1.32129563419,0.0,94,7374,99.04,74.624
2020-05-04 18:45:00,2.08661,66.56,1.31825673856,0.0,94,7372,99.04,74.57
2020-05-04 18:50:00,2.08661,66.56,1.32434153519,0.0,94,7370,99.04,74.516
2020-05-04 18:55:00,2.12598,66.56,1.32129563419,0.0,94,7371,99.03,74.462
2020-05-04 19:00:00,2.12598,66.56,1.32129563419,0.0,94,7372,99.03,74.408
2020-05-04 19:05:00,2.12598,66.56,1.32434153519,0.0,94,7370,99.03,74.354
2020-05-04 19:10:00,2.12598,66.56,1.32434153519,0.0,94,7370,99.03,74.3
2020-05-04 19:15:00,2.12598,66.56,1.32434153519,0.0,94,7368,99.04,74.246
2020-05-04 19:20:00,2.12598,66.56,1.32434153519,0.0,94,7368,99.04,74.192
2020-05-04 19:25:00,2.12598,66.56,1.32434153519,0.0,94,7368,99.04,74.156
2020-05-04 19:30:00,2.12598,66.56,1.32434153519,0.0,94,7368,99.05,74.102
2020-05-04 19:35:00,2.08661,66.56,1.32739445773,0.0,94,7368,99.06,74.066
2020-05-04 19:40:00,2.08661,66.56,1.32434153519,0.0,94,7368,99.06,74.048
2020-05-04 19:45:00,2.08661,66.56,1.32434153519,0.0,94,7367,99.07,74.012
2020-05-04 19:50:00,2.08661,66.56,1.32739445773,0.0,94,7367,99.08,73.976
2020-05-04 19:55:00,2.08661,66.56,1.33045441798,0.0,94,7368,99.08,73.94
2020-05-04 20:00:00,2.12598,66.56,1.32739445773,0.0,94,7366,99.08,73.886
2020-05-04 20:05:00,2.16535,66.56,1.32434153519,0.0,94,7366,99.08,73.85
2020-05-04 20:10:00,2.16535,66.56,1.32739445773,0.0,94,7368,99.08,73.814
2020-05-04 20:15:00,2.12598,66.56,1.32739445773,0.0,94,7367,99.09,73.796
2020-05-04 20:20:00,2.08661,66.56,1.32739445773,0.0,94,7365,99.09,73.76
2020-05-04 20:25:00,2.12598,66.56,1.32739445773,0.0,94,7366,99.09,73.706
2020-05-04 20:30:00,2.08661,66.56,1.32739445773,0.0,94,7366,99.1,73.652
2020-05-04 20:35:00,2.08661,66.668,1.33045441798,0.0,94,7365,99.1,73.58
2020-05-04 20:40:00,2.08661,66.704,1.33045441798,0.0,94,7368,99.1,73.526
2020-05-04 20:45:00,2.08661,66.74,1.32739445773,0.0,94,7368,99.1,73.454
2020-05-04 20:50:00,2.12598,66.74,1.32739445773,0.0,94,7368,99.1,73.4
2020-05-04 20:55:00,2.08661,66.74,1.32739445773,0.0,94,7365,99.1,73.346
2020-05-04 21:00:00,2.08661,66.74,1.32739445773,0.0,94,7367,99.11,73.292
2020-05-04 21:05:00,2.08661,66.74,1.32739445773,0.0,94,7367,99.11,73.22
2020-05-04 21:10:00,2.08661,66.74,1.33045441798,0.0,94,7368,99.12,73.184
2020-05-04 21:15:00,2.08661,66.74,1.32739445773,0.0,94,7364,99.12,73.13
2020-05-04 21:20:00,2.08661,66.74,1.32739445773,0.0,94,7367,99.12,73.058
2020-05-04 21:25:00,2.08661,66.74,1.33045441798,0.0,94,7366,99.12,72.986
2020-05-04 21:30:00,2.08661,66.74,1.33045441798,0.0,94,7366,99.12,72.932
2020-05-04 21:35:00,2.08661,66.74,1.33045441798,0.0,94,7366,99.12,72.878
2020-05-04 21:40:00,2.04724,66.74,1.33045441798,0.0,94,7367,99.12,72.842
2020-05-04 21:45:00,2.04724,66.74,1.32739445773,0.0,94,7366,99.12,72.788
2020-05-04 21:50:00,2.08661,66.74,1.33045441798,0.0,94,7365,99.13,72.734
2020-05-04 21:55:00,2.04724,66.74,1.33045441798,0.0,94,7365,99.13,72.68
2020-05-04 22:00:00,2.04724,66.74,1.33045441798,0.0,94,7365,99.13,72.644
2020-05-04 22:05:00,2.08661,66.74,1.33045441798,0.0,94,7365,99.13,72.608
2020-05-04 22:10:00,2.08661,66.74,1.33045441798,0.0,94,7366,99.13,72.554
2020-05-04 22:15:00,2.08661,66.74,1.33045441798,0.0,94,7366,99.13,72.5
2020-05-04 22:20:00,2.04724,66.74,1.33045441798,0.0,94,7364,99.12,72.446
2020-05-04 22:25:00,2.04724,66.74,1.33352143216,0.0,94,7367,99.12,72.374
2020-05-04 22:30:00,2.04724,66.74,1.33045441798,0.0,94,7367,99.13,72.302
2020-05-04 22:35:00,2.04724,66.74,1.33352143216,0.0,94,7365,99.13,72.266
2020-05-04 22:40:00,2.04724,66.74,1.33352143216,0.0,94,7362,99.12,72.23
2020-05-04 22:45:00,2.04724,66.74,1.33352143216,0.0,94,7363,99.12,72.212
2020-05-04 22:50:00,2.04724,66.74,1.33352143216,0.0,94,7365,99.12,72.176
2020-05-04 22:55:00,2.04724,66.74,1.33352143216,0.0,94,7364,99.12,72.14
2020-05-04 23:00:00,2.04724,66.74,1.33045441798,0.0,94,7366,99.12,72.086
2020-05-04 23:05:00,2.04724,66.74,1.33352143216,0.0,94,7366,99.12,72.032
2020-05-04 23:10:00,2.04724,66.74,1.33352143216,0.0,94,7364,99.11,71.996
2020-05-04 23:15:00,2.04724,66.74,1.33352143216,0.0,94,7366,99.11,71.96
2020-05-04 23:20:00,2.04724,66.74,1.33045441798,0.0,94,7364,99.11,71.924
2020-05-04 23:25:00,2.08661,66.74,1.33352143216,0.0,94,7367,99.11,71.906
2020-05-04 23:30:00,2.04724,66.74,1.33352143216,0.0,94,7365,99.11,71.888
2020-05-04 23:35:00,2.04724,66.74,1.33045441798,0.0,94,7366,99.1,71.87
2020-05-04 23:40:00,2.08661,66.74,1.33045441798,0.0,94,7368,99.1,71.834
2020-05-04 23:45:00,2.08661,66.74,1.33659551655,0.0,94,7363,99.1,71.78
2020-05-04 23:50:00,2.08661,66.74,1.33045441798,0.0,94,7363,99.1,71.744
2020-05-04 23:55:00,2.04724,66.74,1.33352143216,0.0,94,7365,99.1,71.726
2020-05-05 00:00:00,2.08661,66.74,1.33352143216,0.0,94,7364,99.1,71.708
2020-05-05 00:05:00,2.08661,66.74,1.33352143216,0.0,91,7298,99.11,72.05
2020-05-05 00:10:00,2.08661,66.74,1.33352143216,0.0,91,7295,99.11,72.446
2020-05-05 00:15:00,2.08661,66.74,1.33659551655,0.0,91,7282,99.1,72.698
2020-05-05 00:20:00,2.08661,66.74,1.33045441798,0.0,93,7337,99.1,72.536
2020-05-05 00:25:00,2.04724,66.74,1.33659551655,0.0,93,7341,99.09,72.266
2020-05-05 00:30:00,2.08661,66.74,1.33352143216,0.0,93,7346,99.09,72.122
2020-05-05 00:35:00,2.08661,66.74,1.33352143216,0.0,93,7349,99.08,72.014
2020-05-05 00:40:00,2.04724,66.74,1.33352143216,0.0,94,7350,99.08,71.906
2020-05-05 00:45:00,2.04724,66.74,1.33045441798,0.0,94,7351,99.08,71.816
2020-05-05 00:50:00,2.08661,66.74,1.33352143216,0.0,93,7349,99.07,71.726
2020-05-05 00:55:00,2.08661,66.74,1.33045441798,0.0,94,7350,99.07,71.618
2020-05-05 01:00:00,2.08661,66.74,1.33659551655,0.0,94,7351,99.07,71.51
2020-05-05 01:05:00,2.08661,66.74,1.33659551655,0.0,94,7353,99.06,71.402
2020-05-05 01:10:00,2.08661,66.74,1.33352143216,0.0,94,7353,99.06,71.294
2020-05-05 01:15:00,2.04724,66.704,1.33659551655,0.0,94,7350,99.05,71.204
2020-05-05 01:20:00,2.04724,66.596,1.33967668743,0.0,94,7353,99.05,71.15
2020-05-05 01:25:00,2.04724,66.56,1.33967668743,0.0,94,7353,99.04,71.114
2020-05-05 01:30:00,2.04724,66.56,1.33352143216,0.0,94,7353,99.04,71.078
2020-05-05 01:35:00,2.08661,66.56,1.33659551655,0.0,94,7353,99.03,71.06
2020-05-05 01:40:00,2.28346,66.56,1.33352143216,0.0,94,7353,99.03,71.06
2020-05-05 01:45:00,2.3622,66.56,1.33967668743,0.0,94,7355,99.02,71.042
2020-05-05 01:50:00,2.3622,66.74,1.33659551655,0.0,94,7353,99.02,71.024
2020-05-05 01:55:00,2.3622,66.74,1.33659551655,0.0,94,7352,99.01,70.97
2020-05-05 02:00:00,2.32283,66.74,1.33352143216,0.0,94,7356,99.01,70.916
2020-05-05 02:05:00,2.32283,66.74,1.33352143216,0.0,94,7353,99.0,70.862
2020-05-05 02:10:00,2.32283,66.74,1.33352143216,0.0,94,7356,99.0,70.844
2020-05-05 02:15:00,2.28346,66.74,1.33352143216,0.0,94,7354,99.0,70.826
2020-05-05 02:20:00,2.28346,66.74,1.33659551655,0.0,94,7355,98.99,70.808
2020-05-05 02:25:00,2.24409,66.74,1.33659551655,0.0,94,7354,98.99,70.772
2020-05-05 02:30:00,2.28346,66.848,1.33659551655,0.0,94,7355,98.99,70.736
2020-05-05 02:35:00,2.24409,66.848,1.33659551655,0.0,94,7354,98.98,70.718
2020-05-05 02:40:00,2.24409,66.884,1.33659551655,0.0,94,7354,98.98,70.7
2020-05-05 02:45:00,2.24409,66.92,1.33659551655,0.0,94,7356,98.98,70.682
2020-05-05 02:50:00,2.20472,66.848,1.33967668743,0.0,94,7354,98.98,70.664
2020-05-05 02:55:00,2.20472,66.812,1.33659551655,0.0,94,7353,98.97,70.664
2020-05-05 03:00:00,2.20472,66.812,1.33659551655,0.0,94,7354,98.97,70.628
2020-05-05 03:05:00,2.20472,66.74,1.33967668743,0.0,94,7353,98.97,70.556
2020-05-05 03:10:00,2.20472,66.74,1.33967668743,0.0,94,7353,98.97,70.502
2020-05-05 03:15:00,2.20472,66.74,1.33967668743,0.0,94,7354,98.97,70.466
2020-05-05 03:20:00,2.16535,66.74,1.33352143216,0.0,94,7353,98.96,70.466
