,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-10 06:25:00,,,,,100,7782,100.12,67.964
2020-05-10 06:30:00,,,,,100,7781,100.12,67.91
2020-05-10 06:35:00,,,,,100,7783,100.12,67.874
2020-05-10 06:40:00,,,,,100,7783,100.12,67.82
2020-05-10 06:45:00,,,,,100,7782,100.13,67.784
2020-05-10 06:50:00,,,,,100,7785,100.14,67.784
2020-05-10 06:55:00,,,,,100,7783,100.15,67.766
2020-05-10 07:00:00,,,,,100,7784,100.15,67.766
2020-05-10 07:05:00,,,,,100,7778,100.16,67.766
2020-05-10 07:10:00,,,,,100,7785,100.17,67.766
2020-05-10 07:15:00,,,,,100,7781,100.18,67.748
2020-05-10 07:20:00,,,,,100,7784,100.19,67.748
2020-05-10 07:25:00,,,,,100,7786,100.19,67.748
2020-05-10 07:30:00,,,,,100,7778,100.2,67.748
2020-05-10 07:35:00,,,,,100,7786,100.21,67.766
2020-05-10 07:40:00,,,,,100,7785,100.22,67.766
2020-05-10 07:45:00,,,,,100,7786,100.23,67.784
2020-05-10 07:50:00,,,,,100,7780,100.23,67.766
2020-05-10 07:55:00,,,,,100,7784,100.22,67.748
2020-05-10 08:00:00,,,,,100,7780,100.22,67.748
2020-05-10 08:05:00,,,,,100,7780,100.22,67.766
2020-05-10 08:10:00,,,,,100,7786,100.22,67.802
2020-05-10 08:15:00,,,,,100,7782,100.22,67.856
2020-05-10 08:20:00,,,,,100,7789,100.22,67.928
2020-05-10 08:25:00,,,,,100,7788,100.22,68.0
2020-05-10 08:30:00,,,,,100,7779,100.23,68.09
2020-05-10 08:35:00,,,,,100,7780,100.24,68.18
2020-05-10 08:40:00,,,,,100,7786,100.24,68.288
2020-05-10 08:45:00,,,,,100,7786,100.25,68.378
2020-05-10 08:50:00,,,,,100,7786,100.24,68.486
2020-05-10 08:55:00,,,,,100,7780,100.23,68.594
2020-05-10 09:00:00,,,,,100,7786,100.24,68.684
2020-05-10 09:05:00,,,,,100,7780,100.25,68.792
2020-05-10 09:10:00,,,,,100,7782,100.24,68.918
2020-05-10 09:15:00,,,,,100,7782,100.25,69.044
2020-05-10 09:20:00,,,,,100,7781,100.25,69.188
2020-05-10 09:25:00,,,,,100,7783,100.25,69.332
2020-05-10 09:30:00,,,,,100,7782,100.25,69.476
2020-05-10 09:35:00,,,,,100,7780,100.25,69.62
2020-05-10 09:40:00,,,,,100,7782,100.25,69.764
2020-05-10 09:45:00,,,,,100,7780,100.26,69.908
2020-05-10 09:50:00,,,,,100,7781,100.25,70.034
2020-05-10 09:55:00,,,,,100,7781,100.25,70.178
2020-05-10 10:00:00,,,,,100,7784,100.25,70.286
2020-05-10 10:05:00,,,,,100,7785,100.25,70.43
2020-05-10 10:10:00,,,,,100,7783,100.25,70.574
2020-05-10 10:15:00,,,,,100,7784,100.25,70.718
2020-05-10 10:20:00,,,,,100,7783,100.25,70.88
2020-05-10 10:25:00,,,,,100,7782,100.25,71.06
2020-05-10 10:30:00,,,,,100,7785,100.25,71.258
2020-05-10 10:35:00,,,,,100,7786,100.25,71.492
2020-05-10 10:40:00,,,,,100,7783,100.26,71.744
2020-05-10 10:45:00,,,,,100,7783,100.26,71.978
2020-05-10 10:50:00,,,,,100,7786,100.26,72.158
2020-05-10 10:55:00,,,,,100,7785,100.26,72.32
2020-05-10 11:00:00,,,,,100,7783,100.26,72.464
2020-05-10 11:05:00,,,,,100,7782,100.25,72.626
2020-05-10 11:10:00,,,,,100,7786,100.25,72.806
2020-05-10 11:15:00,,,,,100,7780,100.25,73.022
2020-05-10 11:20:00,,,,,100,7785,100.25,73.292
2020-05-10 11:25:00,,,,,100,7783,100.25,73.58
2020-05-10 11:30:00,,,,,100,7783,100.25,73.922
2020-05-10 11:35:00,,,,,100,7785,100.26,74.282
2020-05-10 11:40:00,,,,,100,7785,100.25,74.642
2020-05-10 11:45:00,,,,,100,7787,100.24,74.966
2020-05-10 11:50:00,,,,,100,7786,100.23,75.272
2020-05-10 11:55:00,,,,,100,7787,100.23,75.578
2020-05-10 12:00:00,,,,,100,7788,100.23,75.92
2020-05-10 12:05:00,,,,,100,7781,100.23,76.28
2020-05-10 12:10:00,,,,,100,7786,100.23,76.622
2020-05-10 12:15:00,,,,,100,7785,100.23,76.982
2020-05-10 12:20:00,,,,,100,7787,100.22,77.378
2020-05-10 12:25:00,,,,,100,7788,100.21,77.846
2020-05-10 12:30:00,,,,,100,7788,100.21,78.404
2020-05-10 12:35:00,,,,,100,7782,100.2,78.98
2020-05-10 12:40:00,,,,,100,7787,100.2,79.556
2020-05-10 12:45:00,,,,,100,7782,100.18,80.132
2020-05-10 12:50:00,,,,,100,7789,100.18,80.78
2020-05-10 12:55:00,,,,,100,7788,100.17,81.428
2020-05-10 13:00:00,,,,,100,7789,100.16,82.202
2020-05-10 13:05:00,,,,,100,7783,100.16,83.174
2020-05-10 13:10:00,,,,,100,7790,100.16,84.29
2020-05-10 13:15:00,,,,,100,7786,100.15,85.478
2020-05-10 13:20:00,,,,,100,7785,100.15,86.666
2020-05-10 13:25:00,,,,,100,7784,100.14,87.908
2020-05-10 13:30:00,,,,,100,7783,100.14,89.114
2020-05-10 13:35:00,,,,,100,7788,100.14,90.23
2020-05-10 13:40:00,,,,,100,7786,100.14,91.364
2020-05-10 13:45:00,,,,,100,7789,100.13,92.462
2020-05-10 13:50:00,,,,,100,7787,100.12,93.506
2020-05-10 13:55:00,,,,,100,7787,100.12,94.568
2020-05-10 14:00:00,,,,,100,7789,100.12,95.648
2020-05-10 14:05:00,,,,,100,7792,100.12,96.728
2020-05-10 14:10:00,,,,,100,7790,100.11,97.7
2020-05-10 14:15:00,,,,,100,7792,100.1,98.618
2020-05-10 14:20:00,,,,,100,7786,100.1,99.518
2020-05-10 14:25:00,,,,,100,7789,100.1,100.418
2020-05-10 14:30:00,,,,,100,7789,100.09,101.282
2020-05-10 14:35:00,,,,,100,7790,100.08,102.02
2020-05-10 14:40:00,,,,,100,7793,100.08,102.632
2020-05-10 14:45:00,,,,,100,7793,100.08,103.154
2020-05-10 14:50:00,,,,,100,7792,100.07,103.712
2020-05-10 14:55:00,,,,,100,7795,100.06,104.27
2020-05-10 15:00:00,,,,,100,7792,100.06,104.828
2020-05-10 15:05:00,,,,,100,7789,100.06,105.35
2020-05-10 15:10:00,,,,,100,7785,100.06,105.728
2020-05-10 15:15:00,,,,,100,7792,100.05,106.016
2020-05-10 15:20:00,,,,,100,7786,100.05,106.25
2020-05-10 15:25:00,,,,,100,7794,100.04,106.43
2020-05-10 15:30:00,,,,,100,7789,100.03,106.61
2020-05-10 15:35:00,,,,,100,7790,100.02,106.826
2020-05-10 15:40:00,,,,,100,7795,100.02,106.934
2020-05-10 15:45:00,,,,,100,7796,100.01,106.934
2020-05-10 15:50:00,,,,,100,7797,100.0,106.898
2020-05-10 15:55:00,,,,,100,7799,100.0,106.88
2020-05-10 16:00:00,,,,,100,7798,100.0,106.772
2020-05-10 16:05:00,,,,,100,7802,100.0,106.592
2020-05-10 16:10:00,,,,,100,7804,100.0,106.538
2020-05-10 16:15:00,,,,,100,7803,100.0,106.574
2020-05-10 16:20:00,,,,,100,7806,100.0,106.52
2020-05-10 16:25:00,,,,,100,7806,100.0,106.466
2020-05-10 16:30:00,,,,,100,7807,100.01,106.394
2020-05-10 16:35:00,,,,,100,7808,100.01,106.196
2020-05-10 16:40:00,,,,,100,7812,100.01,105.818
2020-05-10 16:45:00,,,,,100,7811,100.02,105.44
2020-05-10 16:50:00,,,,,100,7813,100.02,105.008
2020-05-10 16:55:00,,,,,100,7814,100.02,104.54
2020-05-10 17:00:00,,,,,100,7817,100.03,104.126
2020-05-10 17:05:00,,,,,100,7817,100.03,103.748
2020-05-10 17:10:00,,,,,100,7816,100.03,103.406
2020-05-10 17:15:00,,,,,100,7816,100.03,103.118
2020-05-10 17:20:00,,,,,100,7818,100.03,102.902
2020-05-10 17:25:00,,,,,100,7819,100.04,102.758
2020-05-10 17:30:00,,,,,100,7821,100.05,102.542
2020-05-10 17:35:00,,,,,100,7818,100.06,102.002
2020-05-10 17:40:00,,,,,100,7821,100.08,101.228
2020-05-10 17:45:00,,,,,100,7819,100.08,100.13
2020-05-10 17:50:00,,,,,100,7821,100.09,98.744
2020-05-10 17:55:00,,,,,100,7822,100.09,97.34
2020-05-10 18:00:00,,,,,100,7820,100.1,96.044
2020-05-10 18:05:00,,,,,100,7820,100.1,94.874
2020-05-10 18:10:00,,,,,100,7824,100.11,93.65
2020-05-10 18:15:00,,,,,100,7825,100.11,92.336
2020-05-10 18:20:00,,,,,100,7824,100.1,90.968
2020-05-10 18:25:00,,,,,100,7825,100.1,89.654
2020-05-10 18:30:00,,,,,100,7828,100.1,88.412
2020-05-10 18:35:00,,,,,100,7828,100.11,87.224
2020-05-10 18:40:00,,,,,100,7809,100.11,86.144
2020-05-10 18:45:00,,,,,100,7808,100.1,85.118
2020-05-10 18:50:00,,,,,100,7813,100.1,84.11
2020-05-10 18:55:00,,,,,100,7811,100.1,83.174
2020-05-10 19:00:00,,,,,100,7813,100.11,82.31
2020-05-10 19:05:00,,,,,100,7815,100.11,81.518
2020-05-10 19:10:00,,,,,100,7814,100.12,80.762
2020-05-10 19:15:00,,,,,100,7814,100.12,80.078
2020-05-10 19:20:00,,,,,100,7812,100.12,79.43
2020-05-10 19:25:00,,,,,100,7813,100.12,78.818
2020-05-10 19:30:00,,,,,100,7814,100.12,78.26
2020-05-10 19:35:00,,,,,100,7816,100.11,77.756
2020-05-10 19:40:00,,,,,100,7814,100.1,77.306
2020-05-10 19:45:00,,,,,100,7814,100.11,76.91
2020-05-10 19:50:00,,,,,100,7814,100.11,76.55
2020-05-10 19:55:00,,,,,100,7817,100.1,76.244
2020-05-10 20:00:00,,,,,100,7814,100.1,75.956
2020-05-10 20:05:00,,,,,100,7816,100.1,75.686
2020-05-10 20:10:00,,,,,100,7815,100.11,75.434
2020-05-10 20:15:00,,,,,100,7814,100.11,75.2
2020-05-10 20:20:00,,,,,100,7817,100.11,74.966
2020-05-10 20:25:00,,,,,100,7820,100.11,74.768
2020-05-10 20:30:00,,,,,100,7815,100.12,74.57
2020-05-10 20:35:00,,,,,100,7812,100.12,74.372
2020-05-10 20:40:00,,,,,100,7816,100.12,74.174
2020-05-10 20:45:00,,,,,100,7815,100.13,73.994
2020-05-10 20:50:00,,,,,100,7814,100.14,73.796
2020-05-10 20:55:00,,,,,100,7816,100.14,73.616
2020-05-10 21:00:00,,,,,100,7815,100.15,73.436
2020-05-10 21:05:00,,,,,100,7812,100.16,73.274
2020-05-10 21:10:00,,,,,100,7814,100.17,73.13
2020-05-10 21:15:00,,,,,100,7814,100.17,72.968
2020-05-10 21:20:00,,,,,100,7813,100.18,72.824
2020-05-10 21:25:00,,,,,100,7814,100.19,72.662
2020-05-10 21:30:00,,,,,100,7815,100.2,72.5
2020-05-10 21:35:00,,,,,100,7817,100.2,72.374
2020-05-10 21:40:00,,,,,100,7814,100.21,72.23
2020-05-10 21:45:00,,,,,100,7814,100.22,72.104
2020-05-10 21:50:00,,,,,100,7813,100.23,71.996
2020-05-10 21:55:00,,,,,100,7812,100.23,71.87
2020-05-10 22:00:00,,,,,100,7815,100.23,71.744
2020-05-10 22:05:00,,,,,100,7815,100.24,71.618
2020-05-10 22:10:00,,,,,100,7812,100.25,71.474
2020-05-10 22:15:00,,,,,100,7811,100.26,71.348
2020-05-10 22:20:00,,,,,100,7814,100.25,71.204
2020-05-10 22:25:00,,,,,100,7812,100.25,71.078
2020-05-10 22:30:00,,,,,100,7813,100.26,70.97
2020-05-10 22:35:00,,,,,100,7814,100.25,70.898
2020-05-10 22:40:00,,,,,100,7814,100.25,70.808
2020-05-10 22:45:00,,,,,100,7812,100.25,70.718
2020-05-10 22:50:00,,,,,100,7814,100.25,70.628
2020-05-10 22:55:00,,,,,100,7815,100.25,70.538
2020-05-10 23:00:00,,,,,100,7812,100.26,70.43
2020-05-10 23:05:00,,,,,100,7814,100.27,70.34
2020-05-10 23:10:00,,,,,100,7811,100.27,70.232
2020-05-10 23:15:00,,,,,100,7812,100.27,70.124
2020-05-10 23:20:00,,,,,100,7813,100.28,70.034
2020-05-10 23:25:00,,,,,100,7814,100.28,69.926
2020-05-10 23:30:00,,,,,100,7810,100.27,69.8
2020-05-10 23:35:00,,,,,100,7810,100.27,69.656
2020-05-10 23:40:00,,,,,100,7811,100.27,69.53
2020-05-10 23:45:00,,,,,100,7812,100.27,69.404
2020-05-10 23:50:00,,,,,100,7814,100.27,69.26
2020-05-10 23:55:00,,,,,100,7809,100.27,69.134
2020-05-11 00:00:00,,,,,100,7812,100.27,69.008
2020-05-11 00:05:00,,,,,100,7767,100.27,69.17
2020-05-11 00:10:00,,,,,100,7777,100.27,69.008
2020-05-11 00:15:00,,,,,100,7778,100.27,68.81
2020-05-11 00:20:00,,,,,100,7784,100.27,68.648
2020-05-11 00:25:00,,,,,100,7785,100.27,68.504
2020-05-11 00:30:00,,,,,100,7784,100.27,68.396
2020-05-11 00:35:00,,,,,100,7783,100.27,68.324
2020-05-11 00:40:00,,,,,100,7782,100.26,68.252
2020-05-11 00:45:00,,,,,100,7785,100.26,68.18
2020-05-11 00:50:00,,,,,100,7783,100.26,68.126
2020-05-11 00:55:00,,,,,100,7786,100.26,68.072
2020-05-11 01:00:00,,,,,100,7786,100.26,68.018
2020-05-11 01:05:00,,,,,100,7781,100.26,68.0
2020-05-11 01:10:00,,,,,100,7782,100.25,67.982
2020-05-11 01:15:00,,,,,100,7781,100.25,67.982
2020-05-11 01:20:00,,,,,100,7787,100.25,67.982
2020-05-11 01:25:00,,,,,100,7785,100.25,67.982
2020-05-11 01:30:00,,,,,100,7788,100.25,67.982
2020-05-11 01:35:00,,,,,100,7783,100.24,67.982
2020-05-11 01:40:00,,,,,100,7784,100.23,67.964
2020-05-11 01:45:00,,,,,100,7784,100.23,67.964
2020-05-11 01:50:00,,,,,100,7783,100.23,67.964
2020-05-11 01:55:00,,,,,100,7783,100.23,67.946
2020-05-11 02:00:00,,,,,100,7787,100.23,67.946
2020-05-11 02:05:00,,,,,100,7786,100.22,67.946
2020-05-11 02:10:00,,,,,100,7784,100.22,67.928
2020-05-11 02:15:00,,,,,100,7785,100.23,67.892
2020-05-11 02:20:00,,,,,100,7786,100.22,67.838
2020-05-11 02:25:00,,,,,100,7785,100.22,67.784
2020-05-11 02:30:00,,,,,100,7784,100.22,67.73
2020-05-11 02:35:00,,,,,100,7787,100.22,67.694
2020-05-11 02:40:00,,,,,100,7784,100.23,67.658
2020-05-11 02:45:00,,,,,100,7787,100.22,67.622
2020-05-11 02:50:00,,,,,100,7788,100.22,67.604
2020-05-11 02:55:00,,,,,100,7785,100.22,67.586
2020-05-11 03:00:00,,,,,100,7788,100.22,67.55
2020-05-11 03:05:00,,,,,100,7787,100.21,67.532
2020-05-11 03:10:00,,,,,100,7787,100.2,67.496
2020-05-11 03:15:00,,,,,100,7789,100.2,67.478
2020-05-11 03:20:00,,,,,100,7786,100.2,67.442
2020-05-11 03:25:00,,,,,100,7786,100.2,67.424
2020-05-11 03:30:00,,,,,100,7789,100.2,67.406
2020-05-11 03:35:00,,,,,100,7789,100.2,67.388
2020-05-11 03:40:00,,,,,100,7787,100.19,67.352
2020-05-11 03:45:00,,,,,100,7788,100.19,67.334
2020-05-11 03:50:00,,,,,100,7788,100.18,67.298
2020-05-11 03:55:00,,,,,100,7788,100.18,67.28
2020-05-11 04:00:00,,,,,100,7789,100.18,67.244
2020-05-11 04:05:00,,,,,100,7786,100.18,67.226
2020-05-11 04:10:00,,,,,100,7789,100.17,67.226
2020-05-11 04:15:00,,,,,100,7789,100.17,67.208
2020-05-11 04:20:00,,,,,100,7789,100.17,67.19
2020-05-11 04:25:00,,,,,100,7789,100.17,67.172
2020-05-11 04:30:00,,,,,100,7787,100.17,67.136
2020-05-11 04:35:00,,,,,100,7789,100.18,67.118
2020-05-11 04:40:00,,,,,100,7786,100.18,67.082
2020-05-11 04:45:00,,,,,100,7786,100.18,67.046
2020-05-11 04:50:00,,,,,100,7787,100.17,67.01
2020-05-11 04:55:00,,,,,100,7788,100.17,66.974
2020-05-11 05:00:00,,,,,100,7790,100.16,66.938
2020-05-11 05:05:00,,,,,100,7787,100.15,66.866
2020-05-11 05:10:00,,,,,100,7789,100.15,66.794
2020-05-11 05:15:00,,,,,100,7783,100.15,66.668
2020-05-11 05:20:00,,,,,100,7791,100.16,66.47
2020-05-11 05:25:00,,,,,100,7789,100.16,66.236
2020-05-11 05:30:00,,,,,100,7790,100.16,65.948
2020-05-11 05:35:00,,,,,100,7789,100.17,65.642
2020-05-11 05:40:00,,,,,100,7787,100.17,65.318
2020-05-11 05:45:00,,,,,100,7788,100.18,64.976
2020-05-11 05:50:00,,,,,100,7788,100.18,64.652
2020-05-11 05:55:00,,,,,100,7789,100.19,64.328
2020-05-11 06:00:00,,,,,100,7789,100.2,63.986
2020-05-11 06:05:00,,,,,100,7789,100.21,63.698
2020-05-11 06:10:00,,,,,100,7768,100.21,63.428
2020-05-11 06:15:00,,,,,100,7777,100.22,63.23
2020-05-11 06:20:00,,,,,100,7782,100.23,63.05
2020-05-11 06:25:00,,,,,100,7783,100.23,62.87
2020-05-11 06:30:00,,,,,100,7780,100.23,62.744
2020-05-11 06:35:00,,,,,100,7783,100.24,62.654
2020-05-11 06:40:00,,,,,100,7784,100.24,62.564
2020-05-11 06:45:00,,,,,100,7785,100.24,62.492
2020-05-11 06:50:00,,,,,100,7786,100.25,62.438
2020-05-11 06:55:00,,,,,100,7785,100.26,62.384
2020-05-11 07:00:00,,,,,100,7785,100.27,62.348
2020-05-11 07:05:00,,,,,100,7784,100.27,62.348
2020-05-11 07:10:00,,,,,100,7780,100.27,62.366
2020-05-11 07:15:00,,,,,100,7780,100.28,62.402
2020-05-11 07:20:00,,,,,100,7780,100.28,62.474
2020-05-11 07:25:00,,,,,100,7782,100.29,62.582
2020-05-11 07:30:00,,,,,100,7780,100.28,62.726
2020-05-11 07:35:00,,,,,100,7782,100.28,62.87
2020-05-11 07:40:00,,,,,100,7786,100.28,63.014
2020-05-11 07:45:00,,,,,100,7781,100.29,63.158
2020-05-11 07:50:00,,,,,100,7787,100.3,63.338
2020-05-11 07:55:00,,,,,100,7780,100.3,63.554
2020-05-11 08:00:00,,,,,100,7780,100.3,63.86
2020-05-11 08:05:00,,,,,100,7787,100.3,64.22
2020-05-11 08:10:00,,,,,100,7780,100.3,64.598
2020-05-11 08:15:00,,,,,100,7783,100.29,64.958
2020-05-11 08:20:00,,,,,100,7783,100.28,65.264
2020-05-11 08:25:00,,,,,100,7782,100.28,65.552
2020-05-11 08:30:00,,,,,100,7781,100.28,65.84
2020-05-11 08:35:00,,,,,100,7782,100.28,66.164
2020-05-11 08:40:00,,,,,100,7782,100.28,66.524
2020-05-11 08:45:00,,,,,100,7780,100.28,66.902
2020-05-11 08:50:00,,,,,100,7783,100.28,67.316
2020-05-11 08:55:00,,,,,100,7784,100.28,67.802
2020-05-11 09:00:00,,,,,100,7780,100.28,68.288
2020-05-11 09:05:00,,,,,100,7783,100.28,68.792
2020-05-11 09:10:00,,,,,100,7789,100.28,69.278
2020-05-11 09:15:00,,,,,100,7781,100.28,69.728
2020-05-11 09:20:00,,,,,100,7784,100.29,70.178
2020-05-11 09:25:00,,,,,100,7782,100.29,70.61
2020-05-11 09:30:00,,,,,100,7783,100.29,71.042
2020-05-11 09:35:00,,,,,100,7781,100.29,71.456
2020-05-11 09:40:00,,,,,100,7781,100.29,71.888
2020-05-11 09:45:00,,,,,100,7783,100.29,72.338
2020-05-11 09:50:00,,,,,100,7783,100.29,72.806
2020-05-11 09:55:00,,,,,100,7784,100.3,73.274
2020-05-11 10:00:00,,,,,100,7783,100.3,73.67
2020-05-11 10:05:00,,,,,100,7783,100.3,74.012
2020-05-11 10:10:00,,,,,100,7783,100.31,74.372
2020-05-11 10:15:00,,,,,100,7786,100.31,74.696
2020-05-11 10:20:00,,,,,100,7783,100.32,74.948
2020-05-11 10:25:00,,,,,100,7790,100.32,75.254
2020-05-11 10:30:00,,,,,100,7783,100.32,75.632
2020-05-11 10:35:00,,,,,100,7785,100.32,75.956
2020-05-11 10:40:00,,,,,100,7785,100.32,76.172
2020-05-11 10:45:00,,,,,100,7785,100.33,76.28
2020-05-11 10:50:00,,,,,100,7786,100.33,76.226
2020-05-11 10:55:00,,,,,100,7786,100.32,76.046
2020-05-11 11:00:00,,,,,100,7786,100.32,75.812
2020-05-11 11:05:00,,,,,100,7787,100.31,75.578
2020-05-11 11:10:00,,,,,100,7787,100.31,75.362
2020-05-11 11:15:00,,,,,100,7786,100.31,75.254
2020-05-11 11:20:00,,,,,100,7782,100.3,75.434
2020-05-11 11:25:00,,,,,100,7781,100.31,75.956
2020-05-11 11:30:00,,,,,100,7788,100.31,76.712
2020-05-11 11:35:00,,,,,100,7782,100.3,77.612
2020-05-11 11:40:00,,,,,100,7780,100.29,78.602
2020-05-11 11:45:00,,,,,100,7781,100.28,79.628
2020-05-11 11:50:00,,,,,100,7782,100.28,80.636
2020-05-11 11:55:00,,,,,100,7783,100.27,81.608
2020-05-11 12:00:00,,,,,100,7782,100.26,82.562
2020-05-11 12:05:00,,,,,100,7789,100.26,83.498
2020-05-11 12:10:00,,,,,100,7783,100.25,84.434
2020-05-11 12:15:00,,,,,100,7785,100.24,85.352
2020-05-11 12:20:00,,,,,100,7784,100.24,86.234
2020-05-11 12:25:00,,,,,100,7783,100.22,87.08
2020-05-11 12:30:00,,,,,100,7786,100.21,87.89
2020-05-11 12:35:00,,,,,100,7787,100.2,88.7
2020-05-11 12:40:00,,,,,100,7787,100.2,89.492
2020-05-11 12:45:00,,,,,100,7787,100.19,90.248
2020-05-11 12:50:00,,,,,100,7787,100.17,90.95
2020-05-11 12:55:00,,,,,100,7788,100.16,91.616
2020-05-11 13:00:00,,,,,100,7789,100.15,92.282
2020-05-11 13:05:00,,,,,100,7787,100.15,92.966
2020-05-11 13:10:00,,,,,100,7790,100.15,93.632
2020-05-11 13:15:00,,,,,100,7791,100.15,94.334
2020-05-11 13:20:00,,,,,100,7785,100.14,94.964
2020-05-11 13:25:00,,,,,100,7786,100.14,95.576
2020-05-11 13:30:00,,,,,100,7788,100.13,96.206
2020-05-11 13:35:00,,,,,100,7793,100.13,96.854
2020-05-11 13:40:00,,,,,100,7789,100.12,97.556
2020-05-11 13:45:00,,,,,100,7790,100.12,98.276
2020-05-11 13:50:00,,,,,100,7792,100.12,98.96
2020-05-11 13:55:00,,,,,100,7794,100.12,99.626
2020-05-11 14:00:00,,,,,100,7792,100.12,100.238
2020-05-11 14:05:00,,,,,100,7789,100.12,100.778
2020-05-11 14:10:00,,,,,100,7790,100.11,101.282
2020-05-11 14:15:00,,,,,100,7792,100.11,101.804
2020-05-11 14:20:00,,,,,100,7792,100.1,102.29
2020-05-11 14:25:00,,,,,100,7787,100.11,102.704
2020-05-11 14:30:00,,,,,100,7789,100.09,103.01
2020-05-11 14:35:00,,,,,100,7788,100.09,103.316
2020-05-11 14:40:00,,,,,100,7790,100.09,103.658
2020-05-11 14:45:00,,,,,100,7784,100.1,104.036
2020-05-11 14:50:00,,,,,100,7789,100.09,104.378
2020-05-11 14:55:00,,,,,100,7784,100.1,104.684
2020-05-11 15:00:00,,,,,100,7788,100.1,104.99
2020-05-11 15:05:00,,,,,100,7791,100.1,105.206
2020-05-11 15:10:00,,,,,100,7790,100.09,105.278
2020-05-11 15:15:00,,,,,100,7794,100.09,105.386
2020-05-11 15:20:00,,,,,100,7796,100.09,105.62
2020-05-11 15:25:00,,,,,100,7796,100.08,105.854
2020-05-11 15:30:00,,,,,100,7798,100.08,106.16
2020-05-11 15:35:00,,,,,100,7801,100.09,106.502
2020-05-11 15:40:00,,,,,100,7801,100.08,106.862
2020-05-11 15:45:00,,,,,100,7803,100.08,107.276
2020-05-11 15:50:00,,,,,100,7804,100.09,107.636
2020-05-11 15:55:00,,,,,100,7805,100.08,107.888
2020-05-11 16:00:00,,,,,100,7807,100.09,108.068
2020-05-11 16:05:00,,,,,100,7809,100.09,108.23
2020-05-11 16:10:00,,,,,100,7809,100.09,108.338
2020-05-11 16:15:00,,,,,100,7810,100.09,108.392
2020-05-11 16:20:00,,,,,100,7813,100.09,108.356
2020-05-11 16:25:00,,,,,100,7811,100.1,108.284
2020-05-11 16:30:00,,,,,100,7812,100.1,108.14
2020-05-11 16:35:00,,,,,100,7814,100.1,107.852
2020-05-11 16:40:00,,,,,100,7819,100.1,107.51
2020-05-11 16:45:00,,,,,100,7817,100.1,107.24
2020-05-11 16:50:00,,,,,100,7820,100.1,106.97
2020-05-11 16:55:00,,,,,100,7819,100.1,106.646
2020-05-11 17:00:00,,,,,100,7821,100.1,106.322
2020-05-11 17:05:00,,,,,100,7821,100.1,106.07
2020-05-11 17:10:00,,,,,100,7823,100.11,105.854
2020-05-11 17:15:00,,,,,100,7826,100.11,105.602
2020-05-11 17:20:00,,,,,100,7823,100.12,105.26
2020-05-11 17:25:00,,,,,100,7825,100.12,104.846
2020-05-11 17:30:00,,,,,100,7827,100.13,104.432
2020-05-11 17:35:00,,,,,100,7824,100.13,104.054
2020-05-11 17:40:00,,,,,100,7829,100.12,103.604
2020-05-11 17:45:00,,,,,100,7827,100.12,103.226
2020-05-11 17:50:00,,,,,100,7830,100.12,102.902
2020-05-11 17:55:00,,,,,100,7828,100.13,102.596
2020-05-11 18:00:00,,,,,100,7827,100.13,102.326
2020-05-11 18:05:00,,,,,100,7827,100.14,102.02
2020-05-11 18:10:00,,,,,100,7831,100.14,101.678
2020-05-11 18:15:00,,,,,100,7830,100.14,101.336
2020-05-11 18:20:00,,,,,100,7830,100.14,100.976
2020-05-11 18:25:00,,,,,100,7830,100.14,100.634
2020-05-11 18:30:00,,,,,100,7829,100.14,100.292
2020-05-11 18:35:00,,,,,100,7833,100.15,99.914
2020-05-11 18:40:00,,,,,100,7816,100.15,99.518
2020-05-11 18:45:00,,,,,100,7817,100.16,98.978
2020-05-11 18:50:00,,,,,100,7819,100.16,98.204
2020-05-11 18:55:00,,,,,100,7819,100.16,97.034
2020-05-11 19:00:00,,,,,100,7821,100.17,95.486
2020-05-11 19:05:00,,,,,100,7822,100.18,93.758
2020-05-11 19:10:00,,,,,100,7822,100.19,91.958
2020-05-11 19:15:00,,,,,100,7824,100.19,90.14
2020-05-11 19:20:00,,,,,100,7824,100.19,88.394
2020-05-11 19:25:00,,,,,100,7823,100.19,86.72
2020-05-11 19:30:00,,,,,100,7826,100.2,85.172
2020-05-11 19:35:00,,,,,100,7825,100.2,83.732
2020-05-11 19:40:00,,,,,100,7827,100.21,82.4
2020-05-11 19:45:00,,,,,100,7827,100.22,81.158
2020-05-11 19:50:00,,,,,100,7825,100.22,80.006
2020-05-11 19:55:00,,,,,100,7827,100.23,78.944
2020-05-11 20:00:00,,,,,100,7826,100.24,77.972
2020-05-11 20:05:00,,,,,100,7827,100.24,77.108
2020-05-11 20:10:00,,,,,100,7824,100.25,76.316
2020-05-11 20:15:00,,,,,100,7830,100.25,75.596
2020-05-11 20:20:00,,,,,100,7826,100.26,74.948
2020-05-11 20:25:00,,,,,100,7825,100.27,74.39
2020-05-11 20:30:00,,,,,100,7825,100.27,73.868
2020-05-11 20:35:00,,,,,100,7826,100.27,73.4
2020-05-11 20:40:00,,,,,100,7827,100.28,72.95
2020-05-11 20:45:00,,,,,100,7827,100.28,72.554
2020-05-11 20:50:00,,,,,100,7826,100.29,72.176
2020-05-11 20:55:00,,,,,100,7826,100.3,71.834
2020-05-11 21:00:00,,,,,100,7827,100.3,71.51
