,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-09 13:15:00,5.82676,68.36,2.83791902844,0.0,100.0,7778.0,99.34,69.35
2020-05-09 13:20:00,5.9055,68.36,2.83791902844,0.0,100.0,7780.0,99.33,69.368
2020-05-09 13:25:00,5.9055,68.36,2.83791902844,0.0,100.0,7780.0,99.33,69.386
2020-05-09 13:30:00,5.86613,68.36,2.8313919958,0.0,100.0,7779.0,99.32,69.404
2020-05-09 13:35:00,5.9055,68.36,2.84446110745,0.0,100.0,7781.0,99.33,69.404
2020-05-09 13:40:00,5.94487,68.36,2.84446110745,0.0,100.0,7782.0,99.33,69.404
2020-05-09 13:45:00,5.9055,68.36,2.84446110745,0.0,100.0,7781.0,99.33,69.386
2020-05-09 13:50:00,6.10235,68.36,2.83791902844,0.0,100.0,7783.0,99.33,69.386
2020-05-09 13:55:00,6.02361,68.504,2.83791902844,0.0,100.0,7782.0,99.33,69.422
2020-05-09 14:00:00,5.94487,68.396,2.84446110745,0.0,100.0,7782.0,99.33,69.476
2020-05-09 14:05:00,5.98424,68.36,2.83791902844,0.0,100.0,7783.0,99.33,69.602
2020-05-09 14:10:00,5.94487,68.36,2.83791902844,0.0,100.0,7783.0,99.33,69.728
2020-05-09 14:15:00,5.94487,68.36,2.83791902844,0.0,100.0,7783.0,99.32,69.782
2020-05-09 14:20:00,5.94487,68.36,2.83791902844,0.0,100.0,7785.0,99.32,69.818
2020-05-09 14:25:00,5.94487,68.432,2.83791902844,0.0,100.0,7786.0,99.33,69.818
2020-05-09 14:30:00,5.94487,68.54,2.83791902844,0.0,100.0,7786.0,99.32,69.818
2020-05-09 14:35:00,5.94487,68.54,2.83791902844,0.0,100.0,7780.0,99.32,69.854
2020-05-09 14:40:00,5.94487,68.54,2.84446110745,0.0,100.0,7780.0,99.32,69.89
2020-05-09 14:45:00,5.9055,68.54,2.84446110745,0.0,100.0,7781.0,99.31,69.89
2020-05-09 14:50:00,5.94487,68.54,2.84446110745,0.0,100.0,7786.0,99.3,69.872
2020-05-09 14:55:00,5.9055,68.54,2.84446110745,0.0,100.0,7786.0,99.29,69.854
2020-05-09 15:00:00,5.9055,68.54,2.84446110745,0.0,100.0,7781.0,99.28,69.854
2020-05-09 15:05:00,5.94487,68.54,2.83791902844,0.0,100.0,7781.0,99.28,69.854
2020-05-09 15:10:00,5.9055,68.54,2.83791902844,0.0,100.0,7783.0,99.27,69.818
2020-05-09 15:15:00,5.9055,68.54,2.83791902844,0.0,100.0,7783.0,99.27,69.782
2020-05-09 15:20:00,5.9055,68.54,2.84446110745,0.0,100.0,7784.0,99.26,69.746
2020-05-09 15:25:00,5.86613,68.54,2.84446110745,0.0,100.0,7784.0,99.26,69.71
2020-05-09 15:30:00,5.86613,68.54,2.83791902844,0.0,100.0,7783.0,99.25,69.674
2020-05-09 15:35:00,5.86613,68.54,2.83791902844,0.0,100.0,7783.0,99.25,69.656
2020-05-09 15:40:00,5.86613,68.54,2.83791902844,0.0,100.0,7782.0,99.25,69.656
2020-05-09 15:45:00,5.86613,68.54,2.8313919958,0.0,100.0,7783.0,99.25,69.656
2020-05-09 15:50:00,5.86613,68.54,2.8313919958,0.0,100.0,7786.0,99.23,69.674
2020-05-09 15:55:00,5.86613,68.648,2.8313919958,0.0,100.0,7786.0,99.23,69.692
2020-05-09 16:00:00,5.86613,68.72,2.8313919958,0.0,100.0,7783.0,99.23,69.728
2020-05-09 16:05:00,5.82676,68.72,2.82487997492,0.0,100.0,7779.0,99.24,69.764
2020-05-09 16:10:00,5.86613,68.72,2.8313919958,0.0,100.0,7783.0,99.24,69.8
2020-05-09 16:15:00,5.86613,68.54,2.83791902844,0.0,100.0,7786.0,99.23,69.818
2020-05-09 16:20:00,5.86613,68.54,2.83791902844,0.0,100.0,7785.0,99.23,69.854
2020-05-09 16:25:00,5.82676,68.54,2.83791902844,0.0,100.0,7787.0,99.23,69.854
2020-05-09 16:30:00,5.9055,68.54,2.84446110745,0.0,100.0,7788.0,99.22,69.854
2020-05-09 16:35:00,5.9055,68.54,2.83791902844,0.0,100.0,7780.0,99.21,69.818
2020-05-09 16:40:00,5.9055,68.54,2.83791902844,0.0,100.0,7787.0,99.2,69.782
2020-05-09 16:45:00,5.9055,68.54,2.84446110745,0.0,100.0,7787.0,99.2,69.746
2020-05-09 16:50:00,5.9055,68.54,2.83791902844,0.0,100.0,7785.0,99.2,69.692
2020-05-09 16:55:00,5.9055,68.54,2.83791902844,0.0,100.0,7782.0,99.2,69.656
2020-05-09 17:00:00,5.9055,68.54,2.8313919958,0.0,100.0,7789.0,99.19,69.584
2020-05-09 17:05:00,5.9055,68.54,2.83791902844,0.0,100.0,7789.0,99.19,69.53
2020-05-09 17:10:00,5.9055,68.54,2.83791902844,0.0,100.0,7788.0,99.19,69.44
2020-05-09 17:15:00,5.86613,68.54,2.83791902844,0.0,100.0,7783.0,99.19,69.368
2020-05-09 17:20:00,5.86613,68.54,2.83791902844,0.0,100.0,7780.0,99.17,69.296
2020-05-09 17:25:00,5.86613,68.54,2.83791902844,0.0,100.0,7784.0,99.19,69.242
2020-05-09 17:30:00,5.86613,68.54,2.83791902844,0.0,100.0,7785.0,99.2,69.188
2020-05-09 17:35:00,5.9055,68.468,2.8313919958,0.0,100.0,7786.0,99.2,69.152
2020-05-09 17:40:00,5.94487,68.36,2.83791902844,0.0,100.0,7782.0,99.2,69.134
2020-05-09 17:45:00,5.9055,68.54,2.83791902844,0.0,100.0,7787.0,99.21,69.134
2020-05-09 17:50:00,5.94487,68.54,2.84446110745,0.0,100.0,7785.0,99.21,69.152
2020-05-09 17:55:00,5.9055,68.54,2.83791902844,0.0,100.0,7785.0,99.22,69.188
2020-05-09 18:00:00,5.9055,68.54,2.83791902844,0.0,100.0,7786.0,99.23,69.224
2020-05-09 18:05:00,5.9055,68.54,2.83791902844,0.0,100.0,7786.0,99.24,69.224
2020-05-09 18:10:00,5.9055,68.54,2.83791902844,0.0,100.0,7785.0,99.24,69.242
2020-05-09 18:15:00,5.9055,68.54,2.83791902844,0.0,100.0,7788.0,99.24,69.206
2020-05-09 18:20:00,5.9055,68.54,2.83791902844,0.0,100.0,7786.0,99.25,69.152
2020-05-09 18:25:00,5.94487,68.54,2.84446110745,0.0,100.0,7776.0,99.25,69.098
2020-05-09 18:30:00,5.9055,68.54,2.83791902844,0.0,100.0,7779.0,99.25,69.08
2020-05-09 18:35:00,5.9055,68.54,2.8313919958,0.0,100.0,7780.0,99.25,69.008
2020-05-09 18:40:00,5.86613,68.54,2.83791902844,0.0,100.0,7780.0,99.26,68.9
2020-05-09 18:45:00,5.9055,68.54,2.83791902844,0.0,100.0,7782.0,99.24,68.81
2020-05-09 18:50:00,5.9055,68.54,2.83791902844,0.0,100.0,7782.0,99.24,68.72
2020-05-09 18:55:00,5.9055,68.54,2.83791902844,0.0,100.0,7784.0,99.23,68.63
2020-05-09 19:00:00,5.9055,68.54,2.83791902844,0.0,100.0,7779.0,99.23,68.54
2020-05-09 19:05:00,5.9055,68.54,2.8313919958,0.0,100.0,7786.0,99.23,68.468
2020-05-09 19:10:00,5.9055,68.396,2.83791902844,0.0,100.0,7784.0,99.22,68.396
2020-05-09 19:15:00,5.9055,68.36,2.84446110745,0.0,100.0,7780.0,99.22,68.342
2020-05-09 19:20:00,5.9055,68.36,2.84446110745,0.0,100.0,7787.0,99.22,68.27
2020-05-09 19:25:00,5.9055,68.36,2.84446110745,0.0,100.0,7781.0,99.22,68.216
2020-05-09 19:30:00,5.9055,68.36,2.83791902844,0.0,100.0,7781.0,99.22,68.144
2020-05-09 19:35:00,5.9055,68.36,2.83791902844,0.0,100.0,7782.0,99.21,68.09
2020-05-09 19:40:00,5.9055,68.396,2.84446110745,0.0,100.0,7782.0,99.22,68.036
2020-05-09 19:45:00,5.94487,68.36,2.84446110745,0.0,100.0,7782.0,99.23,67.964
2020-05-09 19:50:00,5.94487,68.396,2.84446110745,0.0,100.0,7783.0,99.23,67.892
2020-05-09 19:55:00,5.9055,68.36,2.84446110745,0.0,100.0,7782.0,99.24,67.802
2020-05-09 20:00:00,5.9055,68.36,2.83791902844,0.0,100.0,7788.0,99.25,67.712
2020-05-09 20:05:00,5.94487,68.36,2.84446110745,0.0,100.0,7788.0,99.25,67.604
2020-05-09 20:10:00,5.9055,68.36,2.84446110745,0.0,100.0,7784.0,99.25,67.496
2020-05-09 20:15:00,5.9055,68.36,2.84446110745,0.0,100.0,7786.0,99.25,67.388
2020-05-09 20:20:00,5.9055,68.36,2.83791902844,0.0,100.0,7786.0,99.26,67.298
2020-05-09 20:25:00,5.94487,68.36,2.84446110745,0.0,100.0,7786.0,99.26,67.172
2020-05-09 20:30:00,5.94487,68.36,2.84446110745,0.0,100.0,7786.0,99.26,67.046
2020-05-09 20:35:00,5.9055,68.36,2.84446110745,0.0,100.0,7786.0,99.27,66.92
2020-05-09 20:40:00,5.94487,68.36,2.84446110745,0.0,100.0,7784.0,99.27,66.794
2020-05-09 20:45:00,5.94487,68.36,2.83791902844,0.0,100.0,7784.0,99.27,66.668
2020-05-09 20:50:00,5.9055,68.36,2.84446110745,0.0,100.0,7786.0,99.28,66.56
2020-05-09 20:55:00,5.9055,68.36,2.84446110745,0.0,100.0,7786.0,99.29,66.452
2020-05-09 21:00:00,5.9055,68.36,2.8510182675,0.0,100.0,7787.0,99.29,66.344
2020-05-09 21:05:00,5.9055,68.36,2.84446110745,0.0,100.0,7780.0,99.3,66.236
2020-05-09 21:10:00,5.9055,68.36,2.84446110745,0.0,100.0,7788.0,99.31,66.128
2020-05-09 21:15:00,5.9055,68.36,2.84446110745,0.0,100.0,7785.0,99.31,66.038
2020-05-09 21:20:00,5.9055,68.36,2.83791902844,0.0,100.0,7787.0,99.32,65.93
2020-05-09 21:25:00,5.9055,68.324,2.83791902844,0.0,100.0,7788.0,99.32,65.84
2020-05-09 21:30:00,5.9055,68.18,2.84446110745,0.0,100.0,7787.0,99.32,65.75
2020-05-09 21:35:00,5.9055,68.18,2.8510182675,0.0,100.0,7780.0,99.32,65.66
2020-05-09 21:40:00,5.9055,68.18,2.8510182675,0.0,100.0,7783.0,99.32,65.57
2020-05-09 21:45:00,5.94487,68.18,2.85759054337,0.0,100.0,7787.0,99.32,65.498
2020-05-09 21:50:00,5.94487,68.18,2.85759054337,0.0,100.0,7781.0,99.32,65.408
2020-05-09 21:55:00,5.9055,68.18,2.84446110745,0.0,100.0,7783.0,99.32,65.318
2020-05-09 22:00:00,5.9055,68.18,2.8510182675,0.0,100.0,7782.0,99.32,65.21
2020-05-09 22:05:00,5.9055,68.18,2.8510182675,0.0,100.0,7789.0,99.31,65.138
2020-05-09 22:10:00,5.9055,68.18,2.8510182675,0.0,100.0,7788.0,99.31,65.084
2020-05-09 22:15:00,5.9055,68.18,2.84446110745,0.0,100.0,7782.0,99.3,65.012
2020-05-09 22:20:00,5.94487,68.18,2.8510182675,0.0,100.0,7783.0,99.29,64.958
2020-05-09 22:25:00,5.94487,68.18,2.8510182675,0.0,100.0,7784.0,99.29,64.886
2020-05-09 22:30:00,5.9055,68.18,2.8510182675,0.0,100.0,7788.0,99.29,64.832
2020-05-09 22:35:00,5.86613,68.18,2.8510182675,0.0,100.0,7789.0,99.29,64.76
2020-05-09 22:40:00,5.9055,68.18,2.8510182675,0.0,100.0,7781.0,99.28,64.688
2020-05-09 22:45:00,5.9055,68.18,2.8510182675,0.0,100.0,7782.0,99.28,64.616
2020-05-09 22:50:00,5.9055,68.18,2.84446110745,0.0,100.0,7781.0,99.28,64.526
2020-05-09 22:55:00,5.9055,68.18,2.8510182675,0.0,100.0,7783.0,99.28,64.454
2020-05-09 23:00:00,5.9055,68.18,2.84446110745,0.0,100.0,7783.0,99.29,64.364
2020-05-09 23:05:00,5.9055,68.18,2.84446110745,0.0,100.0,7785.0,99.29,64.256
2020-05-09 23:10:00,5.9055,68.18,2.84446110745,0.0,100.0,7783.0,99.3,64.166
2020-05-09 23:15:00,5.9055,68.072,2.8510182675,0.0,100.0,7789.0,99.31,64.04
2020-05-09 23:20:00,5.9055,68.0,2.8510182675,0.0,100.0,7783.0,99.31,63.95
2020-05-09 23:25:00,5.9055,68.0,2.8510182675,0.0,100.0,7784.0,99.32,63.86
2020-05-09 23:30:00,5.94487,68.0,2.8510182675,0.0,100.0,7786.0,99.32,63.788
2020-05-09 23:35:00,5.9055,68.0,2.8510182675,0.0,100.0,7784.0,99.32,63.716
2020-05-09 23:40:00,5.9055,68.0,2.8510182675,0.0,100.0,7783.0,99.32,63.698
2020-05-09 23:45:00,5.94487,68.0,2.8510182675,0.0,100.0,7785.0,99.32,63.68
2020-05-09 23:50:00,5.9055,68.0,2.84446110745,0.0,100.0,7783.0,99.33,63.662
2020-05-09 23:55:00,5.94487,68.0,2.8510182675,0.0,100.0,7788.0,99.33,63.68
2020-05-10 00:00:00,5.9055,68.0,2.84446110745,0.0,100.0,7784.0,99.33,63.716
2020-05-10 00:05:00,5.9055,68.0,2.84446110745,0.0,100.0,7609.0,99.32,64.13
2020-05-10 00:10:00,5.94487,68.0,2.8510182675,0.0,100.0,7523.0,99.33,64.634
2020-05-10 00:15:00,5.9055,68.0,2.84446110745,0.0,99.0,7481.0,99.33,65.012
2020-05-10 00:20:00,5.9055,68.0,2.8510182675,0.0,100.0,7595.0,99.32,64.958
2020-05-10 00:25:00,5.9055,68.0,2.8510182675,0.0,100.0,7621.0,99.32,64.796
2020-05-10 00:30:00,5.9055,68.0,2.85759054337,0.0,100.0,7636.0,99.33,64.742
2020-05-10 00:35:00,5.86613,68.0,2.84446110745,0.0,100.0,7649.0,99.33,64.742
2020-05-10 00:40:00,5.9055,68.0,2.84446110745,0.0,100.0,7656.0,99.33,64.76
2020-05-10 00:45:00,5.86613,68.0,2.8510182675,0.0,100.0,7664.0,99.33,64.778
2020-05-10 00:50:00,5.9055,68.0,2.85759054337,0.0,100.0,7672.0,99.32,64.796
2020-05-10 00:55:00,5.9055,68.0,2.8510182675,0.0,100.0,7679.0,99.32,64.814
2020-05-10 01:00:00,5.9055,68.0,2.8510182675,0.0,100.0,7683.0,99.32,64.832
2020-05-10 01:05:00,5.86613,68.0,2.8510182675,0.0,100.0,7688.0,99.31,64.85
2020-05-10 01:10:00,5.9055,68.0,2.8510182675,0.0,100.0,7692.0,99.31,64.85
2020-05-10 01:15:00,5.9055,68.0,2.8510182675,0.0,100.0,7697.0,99.31,64.85
2020-05-10 01:20:00,5.9055,68.0,2.8510182675,0.0,100.0,7697.0,99.31,64.85
2020-05-10 01:25:00,5.9055,68.0,2.85759054337,0.0,100.0,7700.0,99.31,64.868
2020-05-10 01:30:00,5.9055,68.0,2.85759054337,0.0,100.0,7706.0,99.31,64.868
2020-05-10 01:35:00,5.9055,68.0,2.85759054337,0.0,100.0,7704.0,99.31,64.886
2020-05-10 01:40:00,5.9055,68.072,2.8510182675,0.0,100.0,7707.0,99.31,64.904
2020-05-10 01:45:00,5.9055,68.18,2.84446110745,0.0,100.0,7716.0,99.3,64.922
2020-05-10 01:50:00,5.9055,68.108,2.8510182675,0.0,100.0,7716.0,99.31,64.922
2020-05-10 01:55:00,5.86613,68.0,2.8510182675,0.0,100.0,7720.0,99.31,64.94
2020-05-10 02:00:00,5.86613,68.0,2.8510182675,0.0,100.0,7721.0,99.31,64.94
2020-05-10 02:05:00,5.86613,68.036,2.8510182675,0.0,100.0,7721.0,99.3,64.94
2020-05-10 02:10:00,5.86613,68.144,2.84446110745,0.0,100.0,7724.0,99.29,64.94
2020-05-10 02:15:00,5.9055,68.18,2.8510182675,0.0,100.0,7727.0,99.29,64.94
2020-05-10 02:20:00,5.9055,68.18,2.8510182675,0.0,100.0,7730.0,99.29,64.94
2020-05-10 02:25:00,5.9055,68.18,2.8510182675,0.0,100.0,7730.0,99.29,64.922
2020-05-10 02:30:00,5.9055,68.18,2.8510182675,0.0,100.0,7731.0,99.3,64.922
2020-05-10 02:35:00,5.9055,68.18,2.8510182675,0.0,100.0,7732.0,99.3,64.904
2020-05-10 02:40:00,5.9055,68.18,2.8510182675,0.0,100.0,7736.0,99.3,64.904
2020-05-10 02:45:00,5.86613,68.18,2.8510182675,0.0,100.0,7738.0,99.3,64.886
2020-05-10 02:50:00,5.86613,68.18,2.8510182675,0.0,100.0,7738.0,99.29,64.886
2020-05-10 02:55:00,5.9055,68.18,2.8510182675,0.0,100.0,7738.0,99.29,64.886
2020-05-10 03:00:00,5.9055,68.18,2.85759054337,0.0,100.0,7740.0,99.29,64.886
2020-05-10 03:05:00,5.86613,68.18,2.85759054337,0.0,100.0,7742.0,99.3,64.904
2020-05-10 03:10:00,5.86613,68.18,2.84446110745,0.0,100.0,7745.0,99.29,64.904
2020-05-10 03:15:00,5.86613,68.18,2.8510182675,0.0,100.0,7746.0,99.29,64.886
2020-05-10 03:20:00,5.9055,68.18,2.8510182675,0.0,100.0,7746.0,99.28,64.886
2020-05-10 03:25:00,5.82676,68.18,2.8510182675,0.0,100.0,7748.0,99.28,64.886
2020-05-10 03:30:00,5.86613,68.18,2.8510182675,0.0,100.0,7747.0,99.28,64.868
2020-05-10 03:35:00,5.86613,68.18,2.8510182675,0.0,100.0,7749.0,99.28,64.85
2020-05-10 03:40:00,5.86613,68.18,2.8510182675,0.0,100.0,7748.0,99.28,64.832
2020-05-10 03:45:00,5.9055,68.18,2.8510182675,0.0,100.0,7753.0,99.28,64.832
2020-05-10 03:50:00,5.86613,68.18,2.8510182675,0.0,100.0,7751.0,99.29,64.814
2020-05-10 03:55:00,5.86613,68.18,2.8510182675,0.0,100.0,7753.0,99.28,64.814
2020-05-10 04:00:00,5.86613,68.18,2.85759054337,0.0,100.0,7754.0,99.27,64.796
2020-05-10 04:05:00,5.9055,68.18,2.85759054337,0.0,100.0,7753.0,99.28,64.778
2020-05-10 04:10:00,5.86613,68.18,2.85759054337,0.0,100.0,7748.0,99.29,64.76
2020-05-10 04:15:00,5.9055,68.18,2.85759054337,0.0,100.0,7755.0,99.29,64.76
2020-05-10 04:20:00,5.9055,68.18,2.86417796991,0.0,100.0,7749.0,99.29,64.76
2020-05-10 04:25:00,5.86613,68.18,2.85759054337,0.0,100.0,7753.0,99.29,64.778
2020-05-10 04:30:00,5.86613,68.18,2.8510182675,0.0,100.0,7754.0,99.29,64.778
2020-05-10 04:35:00,5.86613,68.18,2.8510182675,0.0,100.0,7756.0,99.29,64.796
2020-05-10 04:40:00,5.86613,68.18,2.8510182675,0.0,100.0,7754.0,99.28,64.778
2020-05-10 04:45:00,5.86613,68.18,2.85759054337,0.0,100.0,7755.0,99.29,64.796
2020-05-10 04:50:00,5.86613,68.18,2.8510182675,0.0,100.0,7756.0,99.29,64.778
2020-05-10 04:55:00,5.86613,68.18,2.8510182675,0.0,100.0,7755.0,99.29,64.76
2020-05-10 05:00:00,5.9055,68.18,2.8510182675,0.0,100.0,7760.0,99.29,64.76
2020-05-10 05:05:00,5.86613,68.18,2.85759054337,0.0,100.0,7757.0,99.29,64.742
2020-05-10 05:10:00,5.86613,68.18,2.8510182675,0.0,100.0,7760.0,99.29,64.742
2020-05-10 05:15:00,5.86613,68.18,2.8510182675,0.0,100.0,7758.0,99.29,64.724
2020-05-10 05:20:00,5.86613,68.18,2.8510182675,0.0,100.0,7759.0,99.3,64.706
2020-05-10 05:25:00,5.86613,68.18,2.85759054337,0.0,100.0,7760.0,99.3,64.688
2020-05-10 05:30:00,5.82676,68.18,2.85759054337,0.0,100.0,7759.0,99.3,64.67
2020-05-10 05:35:00,5.82676,68.18,2.85759054337,0.0,100.0,7761.0,99.3,64.67
2020-05-10 05:40:00,5.82676,68.18,2.85759054337,0.0,100.0,7764.0,99.3,64.634
2020-05-10 05:45:00,5.82676,68.18,2.8510182675,0.0,100.0,7764.0,99.31,64.616
2020-05-10 05:50:00,5.86613,68.18,2.85759054337,0.0,100.0,7763.0,99.31,64.598
2020-05-10 05:55:00,5.86613,68.18,2.8510182675,0.0,100.0,7761.0,99.31,64.58
2020-05-10 06:00:00,5.86613,68.18,2.8510182675,0.0,100.0,7764.0,99.31,64.562
2020-05-10 06:05:00,5.86613,68.18,2.84446110745,0.0,100.0,7766.0,99.32,64.562
2020-05-10 06:10:00,5.82676,68.18,2.8510182675,0.0,100.0,7766.0,99.33,64.544
2020-05-10 06:15:00,5.82676,68.18,2.8510182675,0.0,100.0,7766.0,99.33,64.544
2020-05-10 06:20:00,5.86613,68.18,2.8510182675,0.0,100.0,7769.0,99.34,64.526
2020-05-10 06:25:00,5.9055,68.18,2.8510182675,0.0,100.0,7769.0,99.33,64.508
2020-05-10 06:30:00,5.86613,68.18,2.84446110745,0.0,100.0,7761.0,99.34,64.508
2020-05-10 06:35:00,5.86613,68.18,2.84446110745,0.0,100.0,7732.0,99.34,64.58
2020-05-10 06:40:00,5.86613,68.18,2.8510182675,0.0,100.0,7740.0,99.35,64.598
2020-05-10 06:45:00,5.86613,68.18,2.85759054337,0.0,100.0,7743.0,99.35,64.562
2020-05-10 06:50:00,5.86613,68.18,2.8510182675,0.0,100.0,7748.0,99.36,64.544
2020-05-10 06:55:00,5.86613,68.18,2.8510182675,0.0,100.0,7748.0,99.37,64.526
2020-05-10 07:00:00,5.9055,68.18,2.8510182675,0.0,100.0,7751.0,99.38,64.508
2020-05-10 07:05:00,5.9055,68.18,2.8510182675,0.0,100.0,7751.0,99.39,64.508
2020-05-10 07:10:00,5.86613,68.18,2.8510182675,0.0,100.0,7754.0,99.4,64.49
2020-05-10 07:15:00,5.82676,68.18,2.8510182675,0.0,100.0,7757.0,99.41,64.49
2020-05-10 07:20:00,5.9055,68.18,2.8510182675,0.0,100.0,7748.0,99.41,64.49
2020-05-10 07:25:00,5.86613,68.18,2.8510182675,0.0,100.0,7755.0,99.42,64.472
2020-05-10 07:30:00,5.86613,68.18,2.8510182675,0.0,100.0,7752.0,99.43,64.472
2020-05-10 07:35:00,5.86613,68.18,2.8510182675,0.0,100.0,7752.0,99.44,64.472
2020-05-10 07:40:00,5.86613,68.18,2.8510182675,0.0,100.0,7753.0,99.44,64.472
2020-05-10 07:45:00,5.86613,68.18,2.8510182675,0.0,100.0,7753.0,99.44,64.472
2020-05-10 07:50:00,5.86613,68.18,2.8510182675,0.0,100.0,7759.0,99.44,64.472
2020-05-10 07:55:00,5.86613,68.18,2.8510182675,0.0,100.0,7757.0,99.44,64.472
2020-05-10 08:00:00,5.82676,68.18,2.84446110745,0.0,100.0,7759.0,99.44,64.49
2020-05-10 08:05:00,5.86613,68.18,2.8510182675,0.0,100.0,7758.0,99.44,64.49
2020-05-10 08:10:00,5.9055,68.18,2.8510182675,0.0,100.0,7760.0,99.44,64.472
2020-05-10 08:15:00,5.9055,68.18,2.8510182675,0.0,100.0,7761.0,99.45,64.472
2020-05-10 08:20:00,5.82676,68.18,2.8510182675,0.0,100.0,7761.0,99.45,64.472
2020-05-10 08:25:00,5.82676,68.18,2.8510182675,0.0,100.0,7761.0,99.46,64.472
2020-05-10 08:30:00,5.82676,68.18,2.8510182675,0.0,100.0,7761.0,99.46,64.472
2020-05-10 08:35:00,5.82676,68.18,2.84446110745,0.0,100.0,7761.0,99.47,64.472
2020-05-10 08:40:00,5.82676,68.18,2.85759054337,0.0,100.0,7762.0,99.47,64.472
2020-05-10 08:45:00,5.82676,68.18,2.85759054337,0.0,100.0,7762.0,99.47,64.49
2020-05-10 08:50:00,5.82676,68.18,2.85759054337,0.0,100.0,7763.0,99.46,64.508
2020-05-10 08:55:00,5.86613,68.18,2.85759054337,0.0,100.0,7764.0,99.46,64.526
2020-05-10 09:00:00,5.82676,68.18,2.8510182675,0.0,100.0,7762.0,99.47,64.562
2020-05-10 09:05:00,5.86613,68.18,2.8510182675,0.0,100.0,7767.0,99.48,64.58
2020-05-10 09:10:00,5.86613,68.18,2.8510182675,0.0,100.0,7765.0,99.48,64.598
2020-05-10 09:15:00,5.82676,68.18,2.8510182675,0.0,100.0,7764.0,99.48,64.634
2020-05-10 09:20:00,5.82676,68.18,2.8510182675,0.0,100.0,7768.0,99.48,64.652
2020-05-10 09:25:00,5.82676,68.18,2.8510182675,0.0,100.0,7761.0,99.48,64.67
2020-05-10 09:30:00,5.86613,68.18,2.8510182675,0.0,100.0,7767.0,99.49,64.706
2020-05-10 09:35:00,5.82676,68.18,2.8510182675,0.0,100.0,7768.0,99.49,64.742
2020-05-10 09:40:00,5.86613,68.18,2.85759054337,0.0,100.0,7768.0,99.49,64.76
2020-05-10 09:45:00,5.86613,68.18,2.85759054337,0.0,100.0,7764.0,99.48,64.796
2020-05-10 09:50:00,5.82676,68.18,2.85759054337,0.0,100.0,7764.0,99.48,64.814
2020-05-10 09:55:00,5.86613,68.18,2.8510182675,0.0,100.0,7765.0,99.49,64.85
2020-05-10 10:00:00,5.86613,68.18,2.8510182675,0.0,100.0,7767.0,99.49,64.886
2020-05-10 10:05:00,5.82676,68.18,2.85759054337,0.0,100.0,7764.0,99.49,64.904
2020-05-10 10:10:00,5.82676,68.18,2.84446110745,0.0,100.0,7765.0,99.49,64.904
2020-05-10 10:15:00,5.82676,68.18,2.85759054337,0.0,100.0,7768.0,99.49,64.904
2020-05-10 10:20:00,5.82676,68.18,2.8510182675,0.0,100.0,7767.0,99.49,64.904
2020-05-10 10:25:00,5.86613,68.18,2.85759054337,0.0,100.0,7767.0,99.49,64.904
2020-05-10 10:30:00,5.86613,68.18,2.8510182675,0.0,100.0,7769.0,99.49,64.922
2020-05-10 10:35:00,5.82676,68.18,2.85759054337,0.0,100.0,7770.0,99.5,64.94
2020-05-10 10:40:00,5.82676,68.18,2.85759054337,0.0,100.0,7769.0,99.51,64.976
2020-05-10 10:45:00,5.82676,68.18,2.85759054337,0.0,100.0,7769.0,99.51,65.03
2020-05-10 10:50:00,5.86613,68.18,2.85759054337,0.0,100.0,7771.0,99.51,65.066
2020-05-10 10:55:00,5.86613,68.18,2.85759054337,0.0,100.0,7771.0,99.5,65.138
2020-05-10 11:00:00,5.82676,68.18,2.85759054337,0.0,100.0,7770.0,99.5,65.174
2020-05-10 11:05:00,5.86613,68.18,2.85759054337,0.0,100.0,7770.0,99.5,65.21
2020-05-10 11:10:00,5.82676,68.18,2.85759054337,0.0,100.0,7772.0,99.5,65.264
2020-05-10 11:15:00,5.86613,68.18,2.8510182675,0.0,100.0,7772.0,99.5,65.336
2020-05-10 11:20:00,5.86613,68.18,2.85759054337,0.0,100.0,7775.0,99.5,65.408
2020-05-10 11:25:00,5.82676,68.18,2.85759054337,0.0,100.0,7771.0,99.5,65.48
2020-05-10 11:30:00,5.82676,68.18,2.85759054337,0.0,100.0,7774.0,99.5,65.534
2020-05-10 11:35:00,5.86613,68.18,2.85759054337,0.0,100.0,7773.0,99.5,65.588
2020-05-10 11:40:00,5.82676,68.18,2.85759054337,0.0,100.0,7771.0,99.5,65.642
2020-05-10 11:45:00,5.82676,68.18,2.85759054337,0.0,100.0,7774.0,99.49,65.714
2020-05-10 11:50:00,5.82676,68.18,2.8510182675,0.0,100.0,7775.0,99.49,65.786
2020-05-10 11:55:00,5.82676,68.324,2.8510182675,0.0,100.0,7775.0,99.49,65.858
2020-05-10 12:00:00,5.82676,68.18,2.85759054337,0.0,100.0,7775.0,99.49,65.93
2020-05-10 12:05:00,5.82676,68.252,2.8510182675,0.0,100.0,7774.0,99.48,66.002
2020-05-10 12:10:00,5.82676,68.36,2.85759054337,0.0,100.0,7777.0,99.49,66.092
2020-05-10 12:15:00,5.82676,68.18,2.85759054337,0.0,100.0,7770.0,99.48,66.182
2020-05-10 12:20:00,5.82676,68.18,2.86417796991,0.0,100.0,7778.0,99.47,66.272
