,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
6/12/2020 23:55,4.09,65.7,1.019,0.0,83,7090,99.02,65.4
6/13/2020 0:00,4.09,65.6,1.019,0.0,83,7090,99.02,65.3
6/13/2020 0:05,4.09,65.5,1.019,0.0,79,6979,99.02,65.6
6/13/2020 0:10,4.09,65.5,1.019,0.0,78,6968,99.02,65.9
6/13/2020 0:15,4.06,65.4,1.021,0.0,78,6953,99.03,66.1
6/13/2020 0:20,4.09,65.3,1.021,0.0,83,7090,99.03,65.9
6/13/2020 0:25,4.09,65.3,1.019,0.0,83,7096,99.04,65.6
6/13/2020 0:30,4.09,65.3,1.019,0.0,84,7102,99.04,65.4
6/13/2020 0:35,4.29,65.2,1.021,0.0,84,7103,99.04,65.2
6/13/2020 0:40,4.49,65.1,1.064,0.0,84,7105,99.04,65.1
6/13/2020 0:45,4.41,64.9,1.104,0.0,84,7105,99.05,65.0
6/13/2020 0:50,4.37,64.9,1.104,0.0,84,7106,99.05,64.8
6/13/2020 0:55,4.37,64.9,1.081,0.0,84,7106,99.05,64.7
6/13/2020 1:00,4.37,64.8,1.052,0.0,84,7106,99.05,64.6
6/13/2020 1:05,4.29,64.7,1.042,0.0,84,7106,99.06,64.5
6/13/2020 1:10,4.25,64.6,1.038,0.0,84,7106,99.05,64.4
6/13/2020 1:15,4.29,64.6,1.03,0.0,84,7106,99.05,64.4
6/13/2020 1:20,4.25,64.4,1.033,0.0,84,7106,99.06,64.4
6/13/2020 1:25,4.21,64.4,1.03,0.0,84,7105,99.05,64.4
6/13/2020 1:30,4.21,64.4,1.03,0.0,84,7105,99.05,64.4
6/13/2020 1:35,4.21,64.4,1.028,0.0,84,7107,99.04,64.5
6/13/2020 1:40,4.17,64.2,1.028,0.0,84,7106,99.04,64.5
6/13/2020 1:45,4.13,64.2,1.028,0.0,84,7106,99.04,64.6
6/13/2020 1:50,4.13,64.2,1.028,0.0,84,7105,99.03,64.6
6/13/2020 1:55,4.13,64.2,1.028,0.0,84,7104,99.03,64.7
6/13/2020 2:00,4.13,64.2,1.03,0.0,84,7103,99.04,64.8
6/13/2020 2:05,4.41,64.2,1.028,0.0,84,7103,99.03,64.8
6/13/2020 2:10,4.76,64.2,1.016,0.0,84,7106,99.02,64.9
6/13/2020 2:15,4.65,64.3,1.007,0.0,84,7103,99.02,64.9
6/13/2020 2:20,4.53,64.4,1.007,0.0,84,7103,99.02,65.0
6/13/2020 2:25,4.45,64.5,1.002,0.0,84,7103,99.01,65.0
6/13/2020 2:30,4.37,64.6,1.0,0.0,84,7104,99.01,65.0
6/13/2020 2:35,4.33,64.6,0.993,0.0,84,7101,99.01,65.0
6/13/2020 2:40,4.29,64.6,0.979,0.0,82,7069,99.01,65.1
6/13/2020 2:45,4.29,64.6,0.973,0.0,83,7077,99.01,65.1
6/13/2020 2:50,4.29,64.4,0.973,0.0,83,7075,99.0,65.1
6/13/2020 2:55,4.25,64.4,0.966,0.0,82,7065,99.0,65.0
6/13/2020 3:00,4.25,64.4,0.966,0.0,82,7073,99.0,65.0
6/13/2020 3:05,4.25,64.4,0.964,0.0,83,7096,99.0,65.0
6/13/2020 3:10,4.21,64.2,0.962,0.0,83,7095,99.0,64.9
6/13/2020 3:15,4.25,64.2,0.962,0.0,82,7062,98.99,64.9
6/13/2020 3:20,4.21,64.2,0.959,0.0,83,7096,98.99,64.8
6/13/2020 3:25,4.21,64.2,0.959,0.0,83,7095,98.99,64.7
6/13/2020 3:30,4.17,64.1,0.959,0.0,83,7093,98.99,64.6
6/13/2020 3:35,4.17,64.0,0.962,0.0,82,7058,98.99,64.5
6/13/2020 3:40,4.17,64.0,0.959,0.0,82,7069,98.99,64.5
6/13/2020 3:45,4.13,64.0,0.962,0.0,83,7078,98.99,64.4
6/13/2020 3:50,4.13,63.9,0.964,0.0,82,7069,99.0,64.3
6/13/2020 3:55,4.13,63.9,0.964,0.0,83,7090,99.01,64.3
6/13/2020 4:00,4.09,63.9,0.962,0.0,83,7091,99.01,64.2
6/13/2020 4:05,4.13,63.9,0.962,0.0,83,7091,99.01,64.2
6/13/2020 4:10,4.13,63.9,0.962,0.0,83,7090,99.01,64.1
6/13/2020 4:15,4.13,63.9,0.964,0.0,83,7090,99.0,64.1
6/13/2020 4:20,4.09,63.9,0.962,0.0,83,7088,98.99,64.1
6/13/2020 4:25,4.13,63.8,0.962,0.0,83,7086,98.99,64.1
6/13/2020 4:30,4.13,63.7,0.966,0.0,83,7088,99.0,64.1
6/13/2020 4:35,4.13,63.7,0.966,0.0,83,7087,99.0,64.1
6/13/2020 4:40,4.13,63.7,0.964,0.0,83,7084,98.99,64.1
6/13/2020 4:45,4.13,63.7,0.964,0.0,83,7084,98.99,64.1
6/13/2020 4:50,4.13,63.7,0.962,0.0,83,7086,98.98,64.1
6/13/2020 4:55,4.13,63.7,0.964,0.0,83,7087,98.98,64.1
6/13/2020 5:00,4.13,63.7,0.964,0.0,83,7085,98.98,64.1
6/13/2020 5:05,4.13,63.7,0.962,0.0,83,7084,98.98,64.1
6/13/2020 5:10,4.13,63.7,0.962,0.0,83,7084,98.96,64.1
6/13/2020 5:15,4.13,63.6,0.964,0.0,83,7085,98.96,64.0
6/13/2020 5:20,4.13,63.5,0.964,0.0,83,7084,98.96,64.0
6/13/2020 5:25,4.09,63.5,0.962,0.0,84,7103,98.96,64.0
6/13/2020 5:30,4.13,63.5,0.962,0.0,84,7106,98.96,63.9
6/13/2020 5:35,4.13,63.4,0.964,0.0,84,7106,98.96,63.8
6/13/2020 5:40,4.09,63.3,0.966,0.0,84,7106,98.96,63.7
6/13/2020 5:45,4.13,63.3,0.964,0.0,84,7105,98.96,63.6
6/13/2020 5:50,4.09,63.3,0.966,0.0,84,7104,98.96,63.5
6/13/2020 5:55,4.09,63.2,0.964,0.0,84,7103,98.96,63.4
6/13/2020 6:00,4.09,63.1,0.966,0.0,84,7101,98.96,63.2
6/13/2020 6:05,4.09,63.1,0.964,0.0,84,7100,98.96,63.1
6/13/2020 6:10,4.13,63.1,0.964,0.0,83,7099,98.96,63.0
6/13/2020 6:15,4.13,63.1,0.964,0.0,83,7096,98.97,62.8
6/13/2020 6:20,4.09,63.0,0.968,0.0,83,7097,98.98,62.7
6/13/2020 6:25,4.13,63.0,0.968,0.0,83,7094,98.99,62.6
6/13/2020 6:30,4.69,62.9,0.973,0.0,83,7094,99.0,62.4
6/13/2020 6:35,4.84,62.8,0.975,0.0,83,7093,99.01,62.3
6/13/2020 6:40,4.84,63.0,0.931,0.0,83,7093,99.01,62.3
6/13/2020 6:45,4.72,63.1,0.92,0.0,83,7091,99.01,62.2
6/13/2020 6:50,4.53,63.1,0.935,0.0,83,7093,99.02,62.2
6/13/2020 6:55,4.45,63.2,0.966,0.0,83,7093,99.02,62.1
6/13/2020 7:00,4.45,63.1,0.938,0.0,83,7092,99.02,62.1
6/13/2020 7:05,4.41,63.1,0.962,0.0,83,7091,99.02,62.2
6/13/2020 7:10,4.37,63.2,1.256,0.0,83,7090,99.01,62.3
6/13/2020 7:15,4.33,63.3,1.352,0.0,83,7089,99.01,62.3
6/13/2020 7:20,4.33,63.3,1.387,0.0,83,7090,99.01,62.4
6/13/2020 7:25,4.33,63.5,1.403,0.0,83,7087,99.01,62.5
6/13/2020 7:30,4.29,63.5,1.406,0.0,83,7089,99.02,62.6
6/13/2020 7:35,4.29,63.5,1.413,0.0,83,7087,99.02,62.7
6/13/2020 7:40,4.25,63.5,1.413,0.0,83,7087,99.02,62.8
6/13/2020 7:45,4.25,63.5,1.409,0.0,83,7086,99.03,62.9
6/13/2020 7:50,4.25,63.5,1.4,0.0,83,7086,99.04,63.0
6/13/2020 7:55,4.25,63.5,1.387,0.0,83,7086,99.04,63.1
6/13/2020 8:00,4.21,63.4,1.38,0.0,83,7087,99.04,63.2
6/13/2020 8:05,4.21,63.3,1.377,0.0,83,7084,99.04,63.3
6/13/2020 8:10,4.21,63.3,1.365,0.0,83,7084,99.04,63.4
6/13/2020 8:15,4.17,63.3,1.358,0.0,83,7084,99.04,63.5
6/13/2020 8:20,4.17,63.1,1.352,0.0,83,7084,99.03,63.6
6/13/2020 8:25,4.17,63.1,1.352,0.0,83,7084,99.02,63.7
6/13/2020 8:30,4.17,63.1,1.349,0.0,83,7084,99.02,63.9
6/13/2020 8:35,4.17,63.1,1.346,0.0,83,7080,99.02,64.0
6/13/2020 8:40,4.17,63.1,1.343,0.0,83,7083,99.02,64.1
6/13/2020 8:45,4.17,63.1,1.34,0.0,83,7082,99.02,64.3
6/13/2020 8:50,4.17,63.1,1.337,0.0,83,7084,99.01,64.5
6/13/2020 8:55,4.17,63.1,1.327,0.0,83,7082,99.01,64.6
6/13/2020 9:00,4.17,63.1,1.324,0.0,83,7084,99.01,64.8
6/13/2020 9:05,4.33,63.0,1.321,0.0,83,7084,99.01,65.0
6/13/2020 9:10,4.41,63.0,1.318,0.0,83,7084,99.01,65.2
6/13/2020 9:15,4.41,63.0,1.315,0.0,83,7081,99.01,65.4
6/13/2020 9:20,4.37,63.0,1.318,0.0,83,7081,99.01,65.6
6/13/2020 9:25,4.37,63.0,1.318,0.0,83,7085,99.0,65.8
6/13/2020 9:30,4.33,63.1,1.315,0.0,83,7081,99.0,65.9
6/13/2020 9:35,4.29,63.1,1.315,0.0,83,7084,99.0,66.2
6/13/2020 9:40,4.29,63.1,1.318,0.0,83,7084,99.0,66.4
6/13/2020 9:45,4.25,63.1,1.321,0.0,83,7085,99.0,66.6
6/13/2020 9:50,4.21,63.1,1.324,0.0,83,7084,99.0,66.8
6/13/2020 9:55,4.25,63.1,1.327,0.0,83,7084,98.99,67.0
6/13/2020 10:00,4.25,63.1,1.327,0.0,83,7084,98.99,67.1
6/13/2020 10:05,4.21,63.1,1.327,0.0,83,7084,98.99,67.3
6/13/2020 10:10,4.21,63.1,1.321,0.0,83,7080,98.99,67.5
6/13/2020 10:15,4.17,63.1,1.321,0.0,83,7082,98.99,67.7
6/13/2020 10:20,4.21,63.1,1.324,0.0,83,7084,98.98,67.9
6/13/2020 10:25,4.69,63.2,1.318,0.0,83,7081,98.98,68.1
6/13/2020 10:30,5.67,64.0,1.045,0.0,83,7083,98.97,68.3
6/13/2020 10:35,5.35,65.1,0.989,0.0,83,7082,98.97,68.5
6/13/2020 10:40,4.96,65.7,0.94,0.0,83,7084,98.96,68.7
6/13/2020 10:45,4.8,65.8,0.927,0.0,83,7081,98.96,68.9
6/13/2020 10:50,4.65,65.8,0.931,0.0,83,7082,98.96,69.1
6/13/2020 10:55,4.53,65.7,0.935,0.0,83,7082,98.95,69.3
6/13/2020 11:00,4.45,65.6,0.938,0.0,83,7082,98.95,69.5
6/13/2020 11:05,4.37,65.5,0.94,0.0,83,7082,98.95,69.7
6/13/2020 11:10,4.41,65.5,0.942,0.0,83,7081,98.95,69.9
6/13/2020 11:15,4.37,65.5,0.944,0.0,83,7084,98.95,70.0
6/13/2020 11:20,4.33,65.5,0.946,0.0,83,7084,98.94,70.2
6/13/2020 11:25,4.33,65.4,0.946,0.0,83,7083,98.94,70.3
6/13/2020 11:30,4.25,65.3,0.946,0.0,83,7081,98.94,70.5
6/13/2020 11:35,4.29,65.3,0.935,0.0,83,7084,98.93,70.7
6/13/2020 11:40,4.33,65.3,0.927,0.0,83,7081,98.92,70.9
6/13/2020 11:45,4.33,65.3,0.923,0.0,83,7084,98.91,71.1
6/13/2020 11:50,4.57,65.3,0.92,0.0,83,7082,98.9,71.3
6/13/2020 11:55,5.0,65.3,0.902,0.0,83,7081,98.9,71.4
6/13/2020 12:00,4.8,65.5,0.881,0.0,83,7082,98.9,71.6
6/13/2020 12:05,5.0,65.6,0.877,0.0,83,7081,98.89,71.8
6/13/2020 12:10,5.0,65.8,0.895,0.0,83,7083,98.89,72.0
6/13/2020 12:15,4.8,65.9,0.904,0.0,83,7083,98.89,72.2
6/13/2020 12:20,4.61,66.0,0.906,0.0,83,7081,98.89,72.3
6/13/2020 12:25,4.49,65.9,0.908,0.0,83,7083,98.89,72.5
6/13/2020 12:30,4.45,65.8,0.904,0.0,83,7081,98.89,72.6
6/13/2020 12:35,4.41,65.8,0.904,0.0,83,7081,98.87,72.8
6/13/2020 12:40,4.37,65.8,0.906,0.0,83,7079,98.87,72.9
6/13/2020 12:45,4.33,65.8,0.908,0.0,83,7084,98.86,73.1
6/13/2020 12:50,4.33,65.8,0.91,0.0,83,7084,98.86,73.2
6/13/2020 12:55,4.33,65.8,0.91,0.0,83,7082,98.85,73.4
6/13/2020 13:00,4.29,65.8,0.908,0.0,83,7084,98.85,73.6
6/13/2020 13:05,4.29,65.8,0.906,0.0,83,7082,98.86,73.8
6/13/2020 13:10,4.25,65.8,0.904,0.0,83,7084,98.85,73.9
6/13/2020 13:15,4.29,65.8,0.899,0.0,83,7081,98.85,74.1
6/13/2020 13:20,4.25,65.8,0.897,0.0,83,7083,98.84,74.3
6/13/2020 13:25,4.25,65.8,0.897,0.0,83,7084,98.84,74.4
6/13/2020 13:30,4.29,65.8,0.895,0.0,83,7082,98.84,74.6
6/13/2020 13:35,4.25,65.8,0.895,0.0,83,7084,98.84,74.7
6/13/2020 13:40,4.21,65.8,0.895,0.0,83,7082,98.83,74.7
6/13/2020 13:45,4.21,65.9,0.897,0.0,83,7084,98.83,74.8
6/13/2020 13:50,4.21,66.1,0.899,0.0,83,7086,98.85,74.9
6/13/2020 13:55,4.21,66.3,0.906,0.0,83,7083,98.85,74.9
6/13/2020 14:00,4.33,66.4,0.902,0.0,83,7086,98.84,75.0
6/13/2020 14:05,4.49,66.6,0.906,0.0,83,7086,98.84,75.1
6/13/2020 14:10,4.53,66.7,0.933,0.0,83,7085,98.83,75.2
6/13/2020 14:15,4.49,66.7,1.021,0.0,83,7085,98.84,75.3
6/13/2020 14:20,4.45,66.8,1.057,0.0,83,7086,98.83,75.4
6/13/2020 14:25,4.41,67.2,1.067,0.0,83,7086,98.82,75.4
6/13/2020 14:30,4.41,67.5,1.042,0.0,83,7084,98.81,75.5
6/13/2020 14:35,4.45,67.6,0.986,0.0,83,7087,98.81,75.5
6/13/2020 14:40,4.61,67.6,1.021,0.0,83,7084,98.81,75.6
6/13/2020 14:45,4.65,67.5,1.091,0.0,83,7086,98.8,75.6
6/13/2020 14:50,4.61,67.6,1.104,0.0,83,7086,98.8,75.7
6/13/2020 14:55,4.53,67.8,1.091,0.0,83,7087,98.8,75.8
6/13/2020 15:00,4.49,67.9,1.062,0.0,83,7086,98.79,75.9
6/13/2020 15:05,4.45,68.1,1.047,0.0,83,7086,98.79,75.9
6/13/2020 15:10,4.45,68.4,1.033,0.0,83,7084,98.8,76.0
6/13/2020 15:15,4.37,68.6,1.033,0.0,83,7086,98.79,76.1
6/13/2020 15:20,4.37,68.8,1.045,0.0,83,7087,98.78,76.2
6/13/2020 15:25,4.33,69.1,1.045,0.0,83,7087,98.78,76.3
6/13/2020 15:30,4.33,69.4,1.035,0.0,83,7085,98.78,76.4
6/13/2020 15:35,4.33,69.7,1.033,0.0,83,7085,98.77,76.5
6/13/2020 15:40,4.29,70.1,1.035,0.0,83,7084,98.77,76.6
6/13/2020 15:45,4.25,70.4,1.04,0.0,83,7087,98.76,76.7
6/13/2020 15:50,4.25,70.7,1.04,0.0,83,7087,98.76,76.9
6/13/2020 15:55,4.25,71.1,1.042,0.0,83,7084,98.75,77.0
6/13/2020 16:00,4.25,71.4,1.045,0.0,83,7087,98.75,77.2
6/13/2020 16:05,4.21,71.7,1.045,0.0,83,7087,98.74,77.3
6/13/2020 16:10,4.25,71.8,1.042,0.0,83,7088,98.74,77.4
6/13/2020 16:15,4.25,71.8,1.042,0.0,83,7084,98.74,77.5
6/13/2020 16:20,4.21,71.7,1.045,0.0,83,7088,98.74,77.7
6/13/2020 16:25,4.21,71.6,1.047,0.0,83,7085,98.74,77.8
6/13/2020 16:30,4.21,71.6,1.047,0.0,83,7088,98.74,78.0
6/13/2020 16:35,4.21,71.4,1.047,0.0,83,7090,98.73,78.2
6/13/2020 16:40,4.21,71.4,1.047,0.0,83,7090,98.73,78.5
6/13/2020 16:45,4.21,71.4,1.047,0.0,83,7087,98.73,78.8
6/13/2020 16:50,4.21,71.4,1.047,0.0,83,7087,98.72,79.0
6/13/2020 16:55,4.33,71.4,1.047,0.0,83,7090,98.72,79.3
6/13/2020 17:00,4.65,71.1,1.021,0.0,83,7090,98.72,79.5
6/13/2020 17:05,4.76,70.4,1.009,0.0,83,7092,98.72,79.8
6/13/2020 17:10,4.88,70.1,0.975,0.0,83,7090,98.71,80.0
6/13/2020 17:15,4.69,69.8,0.962,0.0,83,7090,98.71,80.3
6/13/2020 17:20,4.49,69.7,0.957,0.0,83,7090,98.71,80.7
6/13/2020 17:25,4.41,69.5,0.951,0.0,83,7092,98.7,81.1
6/13/2020 17:30,4.37,69.4,0.953,0.0,84,7113,98.7,81.6
6/13/2020 17:35,4.33,69.4,0.953,0.0,84,7116,98.69,82.1
6/13/2020 17:40,4.33,69.4,0.953,0.0,84,7117,98.7,82.6
6/13/2020 17:45,4.33,69.4,0.951,0.0,84,7115,98.7,83.2
6/13/2020 17:50,4.25,69.4,0.953,0.0,84,7114,98.69,83.7
6/13/2020 17:55,4.25,69.4,0.953,0.0,84,7111,98.69,84.3
6/13/2020 18:00,4.21,69.4,0.953,0.0,84,7112,98.69,84.9
6/13/2020 18:05,4.21,69.5,0.951,0.0,84,7108,98.7,85.6
6/13/2020 18:10,4.21,69.6,0.951,0.0,84,7110,98.7,86.4
6/13/2020 18:15,4.17,69.6,0.953,0.0,84,7109,98.7,87.2
6/13/2020 18:20,4.21,69.4,0.955,0.0,84,7108,98.7,87.9
6/13/2020 18:25,4.17,69.4,0.955,0.0,84,7109,98.7,88.6
6/13/2020 18:30,4.21,69.4,0.955,0.0,84,7109,98.7,89.3
6/13/2020 18:35,4.21,69.4,0.959,0.0,84,7111,98.7,89.9
6/13/2020 18:40,4.21,69.4,0.957,0.0,84,7111,98.71,90.1
6/13/2020 18:45,4.17,69.4,0.959,0.0,84,7111,98.72,89.5
6/13/2020 18:50,4.17,69.4,0.962,0.0,84,7108,98.72,88.5
6/13/2020 18:55,4.45,69.3,0.959,0.0,84,7107,98.72,87.3
6/13/2020 19:00,4.57,69.0,1.005,0.0,84,7106,98.73,86.2
6/13/2020 19:05,4.49,68.4,1.104,0.0,84,7103,98.73,85.1
6/13/2020 19:10,4.45,68.2,1.138,0.0,84,7105,98.74,84.1
6/13/2020 19:15,4.37,68.1,1.146,0.0,84,7102,98.74,83.3
6/13/2020 19:20,4.33,68.0,1.153,0.0,84,7101,98.74,82.5
6/13/2020 19:25,4.33,68.0,1.159,0.0,84,7101,98.74,81.8
6/13/2020 19:30,4.29,68.0,1.161,0.0,83,7097,98.74,81.1
6/13/2020 19:35,4.29,68.0,1.164,0.0,83,7096,98.75,80.4
6/13/2020 19:40,4.29,68.1,1.164,0.0,83,7097,98.75,79.7
6/13/2020 19:45,4.25,68.2,1.164,0.0,83,7096,98.75,79.0
6/13/2020 19:50,4.25,68.2,1.164,0.0,83,7095,98.76,78.4
6/13/2020 19:55,4.25,68.2,1.164,0.0,83,7096,98.77,77.8
6/13/2020 20:00,4.21,68.2,1.167,0.0,83,7093,98.77,77.3
6/13/2020 20:05,4.21,68.2,1.167,0.0,83,7092,98.77,76.7
6/13/2020 20:10,4.21,68.2,1.167,0.0,83,7093,98.77,76.2
6/13/2020 20:15,4.21,68.2,1.167,0.0,83,7093,98.77,75.8
6/13/2020 20:20,4.17,68.2,1.167,0.0,83,7091,98.78,75.3
6/13/2020 20:25,4.17,68.2,1.167,0.0,83,7092,98.78,74.9
6/13/2020 20:30,4.17,68.2,1.159,0.0,83,7090,98.78,74.5
6/13/2020 20:35,4.17,68.2,1.153,0.0,83,7090,98.78,74.0
6/13/2020 20:40,4.17,68.1,1.151,0.0,83,7090,98.79,73.7
6/13/2020 20:45,4.13,68.0,1.153,0.0,83,7088,98.79,73.3
6/13/2020 20:50,4.13,68.0,1.153,0.0,83,7090,98.79,73.0
6/13/2020 20:55,4.13,68.0,1.153,0.0,83,7090,98.79,72.7
6/13/2020 21:00,4.13,68.0,1.153,0.0,83,7090,98.79,72.4
6/13/2020 21:05,4.17,68.0,1.151,0.0,83,7087,98.79,72.1
6/13/2020 21:10,4.17,68.0,1.146,0.0,83,7088,98.8,71.8
6/13/2020 21:15,4.17,68.0,1.14,0.0,83,7087,98.79,71.5
6/13/2020 21:20,4.13,68.0,1.138,0.0,83,7088,98.79,71.3
6/13/2020 21:25,4.13,68.0,1.135,0.0,83,7087,98.79,71.0
6/13/2020 21:30,4.13,67.9,1.135,0.0,83,7089,98.8,70.8
6/13/2020 21:35,4.13,67.8,1.138,0.0,83,7090,98.8,70.6
6/13/2020 21:40,4.13,67.8,1.132,0.0,83,7090,98.8,70.4
6/13/2020 21:45,4.17,67.8,1.135,0.0,83,7089,98.8,70.2
6/13/2020 21:50,4.17,67.8,1.138,0.0,83,7089,98.8,70.0
6/13/2020 21:55,4.17,67.8,1.135,0.0,83,7087,98.8,69.8
6/13/2020 22:00,4.13,67.8,1.138,0.0,83,7088,98.8,69.6
6/13/2020 22:05,4.17,67.8,1.143,0.0,83,7086,98.8,69.5
6/13/2020 22:10,4.13,67.6,1.148,0.0,83,7087,98.8,69.3
6/13/2020 22:15,4.17,67.6,1.151,0.0,83,7088,98.8,69.1
6/13/2020 22:20,4.17,67.6,1.153,0.0,83,7090,98.8,69.0
6/13/2020 22:25,4.13,67.5,1.151,0.0,83,7089,98.8,68.8
6/13/2020 22:30,4.13,67.5,1.148,0.0,83,7087,98.79,68.7
6/13/2020 22:35,4.13,67.4,1.146,0.0,83,7087,98.79,68.6
6/13/2020 22:40,4.13,67.3,1.146,0.0,83,7087,98.79,68.5
6/13/2020 22:45,4.13,67.3,1.14,0.0,83,7088,98.79,68.4
6/13/2020 22:50,4.13,67.3,1.135,0.0,83,7087,98.79,68.3
6/13/2020 22:55,4.13,67.3,1.132,0.0,83,7087,98.79,68.2
6/13/2020 23:00,4.09,67.3,1.138,0.0,83,7087,98.79,68.1
6/13/2020 23:05,4.13,67.3,1.135,0.0,83,7090,98.79,68.0
6/13/2020 23:10,4.13,67.2,1.13,0.0,83,7090,98.78,68.0
6/13/2020 23:15,4.06,67.0,1.135,0.0,83,7089,98.77,67.9
6/13/2020 23:20,4.09,66.9,1.132,0.0,83,7087,98.77,67.9
6/13/2020 23:25,4.09,66.9,1.125,0.0,83,7090,98.77,67.9
6/13/2020 23:30,4.09,66.8,1.117,0.0,83,7087,98.76,67.8
6/13/2020 23:35,4.09,66.7,1.104,0.0,83,7088,98.76,67.8
6/13/2020 23:40,4.09,66.7,1.099,0.0,83,7087,98.75,67.8
6/13/2020 23:45,4.09,66.6,1.086,0.0,83,7089,98.75,67.8
6/13/2020 23:50,4.09,66.6,1.081,0.0,83,7090,98.74,67.7
6/13/2020 23:55,4.06,66.6,1.072,0.0,83,7090,98.74,67.7
6/14/2020 0:00,4.09,66.6,1.069,0.0,83,7091,98.74,67.7
6/14/2020 0:05,4.09,66.5,1.069,0.0,79,6979,98.74,68.0
6/14/2020 0:10,4.09,66.4,1.067,0.0,84,7112,98.73,68.1
6/14/2020 0:15,4.09,66.4,1.064,0.0,84,7117,98.73,67.8
6/14/2020 0:20,4.09,66.4,1.062,0.0,84,7114,98.72,67.7
6/14/2020 0:25,4.09,66.3,1.064,0.0,84,7119,98.71,67.6
6/14/2020 0:30,4.09,66.2,1.067,0.0,84,7119,98.71,67.5
6/14/2020 0:35,4.09,66.2,1.062,0.0,84,7117,98.71,67.4
6/14/2020 0:40,4.09,66.2,1.067,0.0,84,7115,98.71,67.3
6/14/2020 0:45,4.06,66.2,1.064,0.0,84,7118,98.72,67.2
6/14/2020 0:50,4.06,66.2,1.064,0.0,84,7116,98.71,67.2
6/14/2020 0:55,4.06,66.1,1.067,0.0,84,7115,98.71,67.1
6/14/2020 1:00,4.06,66.0,1.064,0.0,84,7113,98.7,67.0
6/14/2020 1:05,4.09,66.0,1.064,0.0,84,7114,98.7,66.9
6/14/2020 1:10,4.06,66.0,1.062,0.0,84,7112,98.7,66.8
6/14/2020 1:15,4.06,66.0,1.062,0.0,84,7112,98.7,66.8
6/14/2020 1:20,4.06,65.9,1.062,0.0,84,7111,98.69,66.7
6/14/2020 1:25,4.09,65.8,1.064,0.0,84,7110,98.69,66.7
6/14/2020 1:30,4.06,65.8,1.064,0.0,84,7111,98.69,66.6
6/14/2020 1:35,4.09,65.8,1.062,0.0,84,7109,98.68,66.6
6/14/2020 1:40,4.06,65.8,1.062,0.0,84,7109,98.68,66.5
6/14/2020 1:45,4.09,65.8,1.062,0.0,84,7106,98.68,66.4
6/14/2020 1:50,4.09,65.8,1.062,0.0,84,7104,98.69,66.4
6/14/2020 1:55,4.06,65.8,1.062,0.0,84,7105,98.69,66.3
6/14/2020 2:00,4.06,65.7,1.064,0.0,84,7105,98.69,66.3
6/14/2020 2:05,4.09,65.7,1.064,0.0,84,7105,98.7,66.3
6/14/2020 2:10,4.09,65.7,1.064,0.0,84,7103,98.7,66.2
6/14/2020 2:15,4.09,65.7,1.064,0.0,84,7102,98.7,66.2
6/14/2020 2:20,4.09,65.6,1.064,0.0,83,7099,98.71,66.1
6/14/2020 2:25,4.09,65.5,1.064,0.0,84,7100,98.71,66.1
6/14/2020 2:30,4.09,65.5,1.064,0.0,84,7100,98.71,66.1
6/14/2020 2:35,4.09,65.5,1.064,0.0,83,7098,98.71,66.0
6/14/2020 2:40,4.09,65.5,1.064,0.0,83,7093,98.71,66.0
6/14/2020 2:45,4.09,65.5,1.064,0.0,83,7097,98.7,66.0
6/14/2020 2:50,4.09,65.5,1.064,0.0,83,7095,98.7,66.0
6/14/2020 2:55,4.09,65.4,1.064,0.0,83,7095,98.7,65.9
6/14/2020 3:00,4.06,65.3,1.064,0.0,83,7094,98.7,65.9
6/14/2020 3:05,4.06,65.3,1.064,0.0,83,7097,98.7,65.9
6/14/2020 3:10,4.09,65.3,1.064,0.0,83,7093,98.71,65.8
6/14/2020 3:15,4.06,65.3,1.064,0.0,83,7093,98.72,65.8
6/14/2020 3:20,4.06,65.1,1.064,0.0,83,7093,98.72,65.8
6/14/2020 3:25,4.09,65.1,1.067,0.0,83,7091,98.72,65.7
6/14/2020 3:30,4.06,65.1,1.064,0.0,83,7092,98.73,65.7
6/14/2020 3:35,4.06,65.1,1.064,0.0,83,7090,98.73,65.6
6/14/2020 3:40,4.06,64.9,1.067,0.0,83,7090,98.73,65.6
6/14/2020 3:45,4.06,64.9,1.067,0.0,83,7092,98.73,65.6
6/14/2020 3:50,4.06,64.9,1.064,0.0,83,7093,98.73,65.6
6/14/2020 3:55,4.09,64.9,1.064,0.0,83,7090,98.72,65.6
6/14/2020 4:00,4.06,64.8,1.069,0.0,83,7089,98.72,65.5
6/14/2020 4:05,4.02,64.8,1.069,0.0,83,7088,98.71,65.5
6/14/2020 4:10,4.06,64.8,1.067,0.0,83,7089,98.71,65.4
6/14/2020 4:15,4.06,64.8,1.067,0.0,83,7090,98.71,65.3
6/14/2020 4:20,4.06,64.8,1.067,0.0,83,7087,98.71,65.2
6/14/2020 4:25,4.06,64.8,1.067,0.0,83,7091,98.73,65.1
6/14/2020 4:30,4.09,64.7,1.067,0.0,83,7086,98.73,65.0
6/14/2020 4:35,4.06,64.6,1.067,0.0,83,7087,98.73,64.9
6/14/2020 4:40,4.09,64.6,1.067,0.0,83,7087,98.72,64.8
6/14/2020 4:45,4.06,64.6,1.067,0.0,83,7086,98.72,64.7
6/14/2020 4:50,4.06,64.5,1.067,0.0,83,7087,98.72,64.6
