,Timestamp,Site ID,Date and Time,Flow Condition,NOTES,Site Photo or Video?,Height above (+) or below (-) v-notch in cm,"Flow Measurement, Time in Seconds ","Flow Measurement, Volume in mL"
203,2020-05-22 07:42:01,SDR-041,2020-05-20 10:41:00,Flowing,flowing,https://drive.google.com/open?id=1BOS4i_DJNoi6Qr5Pihvg6dpwvwoYd6Gs,3.4,22.6,9000
204,2020-05-22 07:47:13,SDR-130,2020-05-20 10:33:00,"ponded, possible leak in pipe. recomend clearing debri in pipe to alow pipe to empty. then make a shorter weir.",leaks in pipe,"https://drive.google.com/open?id=1DPcKCeRlzthuSABtQULRvtQgRHc_UsfR, https://drive.google.com/open?id=1057d1_SQCShyP4BCvIQ1KdSFdXIxWIDK, https://drive.google.com/open?id=1qEolmWPjUNNYYYarR3p-s1F5CCgxYLB9",-14.5,60.0,0
205,2020-05-22 07:53:43,SDR-127,2020-05-20 11:23:00,Flowing,clean leaves from V,https://drive.google.com/open?id=1R59grKTjypH_awMPvy8Cxa1_Mc12yDFU,1.9,29.82,1700
206,2020-05-22 07:57:04,SDR-127B,2020-05-20 11:04:00,Flowing,flowing,https://drive.google.com/open?id=1fUfh4F0myyXLUQNvnOVXIL5fXRIpYPHK,1.4,60.0,1150
207,2020-05-22 07:59:02,SDR-036,2020-05-20 11:42:00,Flowing,flowing,https://drive.google.com/open?id=1espe_VlJhz_lal0BxTgYQ2OlfWLQRPKj,3.0,16.0,3050
208,2020-05-22 08:01:58,SDR-204A,2020-05-20 12:02:00,Flowing,flowing,https://drive.google.com/open?id=165LN9y-i2RtIykB9PHQNhAq3dfqUDM5n,2.5,29.81,3900
209,2020-05-22 08:05:17,SDR-203A,2020-05-20 00:02:00,Breakaway popped open,"graffiti artist broke open weir, photo after repair",https://drive.google.com/open?id=13jgcN47vvOoxm2wakCpi55eqJpDlbPhu,0.0,60.0,0
210,2020-05-22 08:08:27,SDR-064,2020-05-21 08:50:00,Ponded,level go down after flow due to seeping in to sand,"https://drive.google.com/open?id=1gWDLrD4JFAQ3k5DCghxEpJLMMpE1lHH8, https://drive.google.com/open?id=109_TjJQNt_4drX6JrV3NhlUcGPNwuffD",-1.5,60.0,0
211,2020-05-22 08:11:18,SDR-064B,2020-05-21 08:53:00,Flowing,light flow,,0.3,60.0,100
212,2020-05-22 08:16:20,SDR-203A,2020-05-21 09:18:00,Flowing,light flow,https://drive.google.com/open?id=1Kkq7RSabtkYkfKT14UfKuEmgHbZ2A4t5,0.1,60.0,15
213,2020-05-22 08:18:10,SDR-036,2020-05-21 09:38:00,Flowing,flowing,,2.7,15.87,2700
214,2020-05-22 08:25:29,SWT-235,2020-05-21 10:17:00,Flowing,flowing,https://drive.google.com/open?id=1A2_mAI37F8xjPeIt70bl0X5OHNiRJmU2,3.5,8.7,3400
215,2020-05-22 08:28:12,SWT-162,2020-05-21 10:37:00,Ponded,"no flow ponded, possible small seepage in pipes",https://drive.google.com/open?id=1TXqtAaKFSzU7oAVMdJWdPK894jouQjBk,0.0,60.0,0
216,2020-05-22 08:33:07,SWT-068,2020-05-21 11:05:00,Flowing,flowing,https://drive.google.com/open?id=1b6p4H1YLD6VbJk8RiAbeaIM1TZUEke1_,7.0,4.59,9000
217,2020-05-22 08:36:25,SWT-030I,2020-05-21 11:20:00,Ponded,no flow,,0.0,60.0,0
218,2020-05-22 08:38:02,SWT-030,2020-05-21 11:27:00,Flowing,flowing,,4.5,5.33,4200
219,2020-05-22 08:40:29,SWT-233,2020-05-21 11:44:00,Ponded,possible seepage in pipes,https://drive.google.com/open?id=1BjIFBre4kE85P5HJ_4WIsaJUiOp3mfS5,-1.5,60.0,0
220,2020-05-22 08:47:18,SWT-019,2020-05-21 11:57:00,Ponded,"pipe full of sed. possible pool filter diatomaceous earth, or sediment from back flush","https://drive.google.com/open?id=1G4bKq9BcHzCTdBQLLF43oP9k3q8ZbH-f, https://drive.google.com/open?id=1HdmO1l0Fw9xKdGolJeLN40twbWgp3mI3",0.0,60.0,0
221,2020-05-22 10:00:13,SLR-095,2020-05-22 10:00:00,Flowing,Small leaf in v but didn’t seem to impede flow ,https://drive.google.com/open?id=1H10xnlGnOnAgJ1AmtT6PGDF051CTorMQ,4.0,7.0,2520
222,2020-05-22 10:16:41,SLR-095,2020-05-22 10:10:00,Flowing,None,,3.7,7.2,2830
223,2020-05-22 10:21:00,SLR-095,2020-05-22 10:20:00,Flowing,None,,3.8,6.7,2680
224,2020-05-22 10:55:50,SLR-045A,2020-05-22 10:50:00,Flowing,None,,1.1,60.0,410
225,2020-05-22 11:02:27,SLR-045A,2020-05-22 10:55:00,Flowing,None,,1.0,60.0,360
226,2020-05-22 11:05:44,SLR-045A,2020-05-22 11:05:00,Flowing,None,,1.1,60.0,350
227,2020-05-22 11:24:18,SLR-045,2020-05-22 11:20:00,Flowing,None ,https://drive.google.com/open?id=1_tNgDWr_DWRuaL1FOlkUabjukbv7RuQg,1.3,60.0,1750
228,2020-05-22 11:28:30,SLR-045,2020-05-22 11:25:00,Flowing,None,,1.3,60.0,1730
229,2020-05-22 11:32:13,SLR-045,2020-05-22 11:30:00,Flowing,None ,,1.3,60.0,1690
230,2020-05-22 11:52:06,SLR-045A,2020-05-22 11:05:00,Flowing,None,,1.1,60.0,350
231,2020-05-22 11:56:03,SLR-095,2020-05-22 11:50:00,Flowing,None,,3.2,3.58,1330
232,2020-05-22 11:58:33,SLR-095,2020-05-22 11:55:00,Flowing,Biting flies,,3.4,4.72,1850
233,2020-05-22 12:00:54,SLR-095,2020-05-22 12:00:00,Flowing,None,,3.4,4.57,1710
234,2020-05-22 12:43:18,CAR-072,2020-05-22 12:40:00,Flowing,None,,1.6,60.0,2400
235,2020-05-22 12:46:35,CAR-072,2020-05-22 12:45:00,Flowing,None,,1.6,60.0,2400
236,2020-05-22 12:51:38,CAR-072,2020-05-22 12:50:00,Flowing,None,,1.6,60.0,2500
